Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
23.10.2024,Spizzirri E.,0,4,3,,,,0,1,69%,55% (27/49),50% (11/22),73% (11/15),16% (5/32),50% (9/18),50% (1/2),54% (38/71),28% (14/50),43% (52/121),2,1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.77
22.10.2024,Holt B.,2,6,6,,,,10,0,75%,89% (24/27),89% (8/9),0% (0/0),37% (10/27),62% (13/21),44% (4/9),89% (32/36),48% (23/48),65% (55/84),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.92
22.10.2024,Couacaud E.,0,2,2,,,,4,5,56%,63% (17/27),38% (8/21),56% (5/9),11% (3/27),11% (1/9),0% (0/0),52% (25/48),11% (4/36),35% (29/84),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2024,Holt B.,1,0,7,4,,,5,3,50%,62% (26/42),48% (20/42),50% (5/10),17% (8/48),52% (24/46),20% (2/10),55% (46/84),34% (32/94),44% (78/178),4,1,64% (9/14),14% (2/14),39% (11/28),[],"['5', '5', '7', '5']",[],[],[],3.20
13.10.2024,Tien L.,2,6,5,6,,,5,7,51%,83% (40/48),48% (22/46),80% (8/10),38% (16/42),52% (22/42),50% (5/10),66% (62/94),45% (38/84),56% (100/178),6,0,86% (12/14),36% (5/14),61% (17/28),"['1', '0', '3', '0', '5', '0']","['1', '0']","['4', '3']",[],[],1.32
12.10.2024,Holt B.,2,6,6,,,,0,1,62%,76% (25/33),60% (12/20),67% (2/3),43% (13/30),52% (16/31),80% (4/5),70% (37/53),48% (29/61),58% (66/114),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.66
12.10.2024,Popko D.,0,2,4,,,,4,2,49%,57% (17/30),48% (15/31),20% (1/5),24% (8/33),40% (8/20),33% (1/3),52% (32/61),30% (16/53),42% (48/114),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.14
11.10.2024,Holt B.,2,7,7,,,,4,0,63%,69% (37/54),50% (16/32),75% (6/8),38% (19/50),52% (12/23),100% (4/4),62% (53/86),42% (31/73),53% (84/159),8,0,83% (10/12),33% (4/12),58% (14/24),"['6', '5']","['2', '5', '4', '5', '6', '5']",[],[],[],2.24
11.10.2024,Spizzirri E.,0,5,5,,,,5,1,68%,62% (31/50),48% (11/23),0% (0/4),31% (17/54),50% (16/32),25% (2/8),58% (42/73),38% (33/86),47% (75/159),2,1,67% (8/12),17% (2/12),42% (10/24),[],"['2', '0', '4', '0']",[],[],[],1.59
09.10.2024,Holt B.,2,7^7,7,,,,4,2,70%,71% (37/52),55% (12/22),0% (0/2),41% (21/51),47% (16/34),38% (3/8),66% (49/74),44% (37/85),54% (86/159),8,0,83% (10/12),25% (3/12),54% (13/24),"['4', '3']","['5', '5', '7', '5']",[],[],[],1.55
09.10.2024,Cassone M.,0,6^5,5,,,,7,5,60%,59% (30/51),53% (18/34),63% (5/8),29% (15/52),45% (10/22),100% (2/2),56% (48/85),34% (25/74),46% (73/159),2,0,75% (9/12),17% (2/12),46% (11/24),"['5', '5']","['5', '4']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2024,Holt B.,0,2,4,,,,4,5,60%,64% (25/39),31% (8/26),56% (5/9),18% (5/28),48% (10/21),50% (1/2),51% (33/65),31% (15/49),42% (48/114),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.63
04.10.2024,Basavareddy N.,2,6,6,,,,6,4,57%,82% (23/28),52% (11/21),50% (1/2),36% (14/39),69% (18/26),44% (4/9),69% (34/49),49% (32/65),58% (66/114),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '5', '4']",[],[],[],1.45
02.10.2024,Holt B.,2,6,7^7,,,,3,1,56%,74% (23/31),50% (12/24),50% (2/4),40% (14/35),62% (24/39),56% (5/9),64% (35/55),51% (38/74),57% (73/129),7,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '5']",[],[],[],1.45
02.10.2024,Andrade A.,0,1,6^4,,,,1,4,47%,60% (21/35),38% (15/39),44% (4/9),26% (8/31),50% (12/24),50% (2/4),49% (36/74),36% (20/55),43% (56/129),3,1,50% (5/10),22% (2/9),37% (7/19),[],"['1', '2', '3', '2']",[],[],[],2.63
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
24.09.2024,Holt B.,0,6^4,6^5,,,,13,0,69%,80% (45/56),44% (11/25),75% (3/4),31% (19/62),44% (22/50),8% (1/13),69% (56/81),37% (41/112),50% (97/193),4,2,92% (11/12),8% (1/12),50% (12/24),[],"['2', '1']",[],[],[],1.76
24.09.2024,Quinn E.,2,7^7,7^7,,,,10,4,55%,69% (43/62),56% (28/50),92% (12/13),20% (11/56),56% (14/25),25% (1/4),63% (71/112),31% (25/81),50% (96/193),6,0,92% (11/12),8% (1/12),50% (12/24),[],"['4', '4']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
17.09.2024,Holt B.,0,3,6^4,,,,2,0,64%,58% (28/48),56% (15/27),73% (8/11),32% (17/53),53% (20/38),29% (2/7),57% (43/75),41% (37/91),48% (80/166),3,0,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['3', '1']",[],[],[],1.14
17.09.2024,Bernard A.,2,6,7^7,,,,6,2,58%,68% (36/53),47% (18/38),71% (5/7),42% (20/48),44% (12/27),27% (3/11),59% (54/91),43% (32/75),52% (86/166),7,0,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '5', '3']","['3', '4']",[],[],[],5.25
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
11.09.2024,Holt B.,1,6^3,6,4,,,12,3,63%,65% (43/66),39% (15/38),62% (8/13),34% (22/65),67% (28/42),46% (6/13),56% (58/104),47% (50/107),51% (108/211),4,1,67% (10/15),43% (6/14),55% (16/29),"['1', '0', '2', '1']","['2', '0', '4', '0']","['3', '4', '4', '5']",[],[],1.35
11.09.2024,Maloney P.,2,7^7,1,6,,,5,7,61%,66% (43/65),33% (14/42),54% (7/13),35% (23/66),61% (23/38),38% (5/13),53% (57/107),44% (46/104),49% (103/211),6,0,57% (8/14),33% (5/15),45% (13/29),"['1', '1', '4', '4']",[],"['3', '1', '5', '3', '6', '4']",[],[],3.07
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2024,Holt B.,1,6,3,3,,,5,0,67%,69% (35/51),36% (9/25),17% (1/6),36% (20/56),50% (16/32),33% (3/9),58% (44/76),41% (36/88),49% (80/164),2,0,64% (9/14),23% (3/13),44% (12/27),"['2', '0']","['1', '0']","['2', '0']",[],[],1.62
20.08.2024,Shelbayh A.,2,3,6,6,,,3,4,64%,64% (36/56),50% (16/32),67% (6/9),31% (16/51),64% (16/25),83% (5/6),59% (52/88),42% (32/76),51% (84/164),8,0,77% (10/13),36% (5/14),56% (15/27),[],"['3', '3', '5', '3']","['1', '2', '4', '3', '6', '3']",[],[],2.31
ATP - SINGLES :  Cincinnati (USA),hard,header
14.08.2024,Holt B.,0,4,1,,,,3,0,60%,59% (20/34),35% (8/23),56% (5/9),21% (7/34),56% (9/16),100% (1/1),6,12,40% (4/10),49% (28/57),32% (16/50),41% (44/107),2,1,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],4.54
14.08.2024,Fils A.,2,6,6,,,,2,5,68%,79% (27/34),44% (7/16),0% (0/1),41% (14/34),65% (15/23),44% (4/9),18,15,86% (12/14),68% (34/50),51% (29/57),59% (63/107),8,0,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.21
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
