Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 11:00,Peterson R.,1,4,6,4,,,5,5,66%,66% (38/58),50% (15/30),33% (2/6),45% (32/71),42% (15/36),57% (4/7),32,37,42% (5/12),60% (53/88),44% (47/107),51% (100/195),4,1,71% (10/14),29% (4/14),50% (14/28),"['1', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.48
10.01. 11:00,Zakharova A.,2,6,2,6,,,1,3,66%,55% (39/71),58% (21/36),43% (3/7),34% (20/58),50% (15/30),67% (4/6),26,34,67% (6/9),56% (60/107),40% (35/88),49% (95/195),6,0,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '3', '2']","['1', '2']","['2', '1']",[],[],2.60
09.01. 04:40,Peterson R.,2,6,7,,,,6,3,62%,72% (33/46),57% (16/28),100% (5/5),50% (19/38),33% (9/27),60% (3/5),30,25,69% (9/13),66% (49/74),43% (28/65),55% (77/139),7,0,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '5', '2']","['6', '5']",[],[],[],1.57
09.01. 04:40,Eala A.,0,2,5,,,,2,3,58%,50% (19/38),67% (18/27),40% (2/5),28% (13/46),43% (12/28),0% (0/5),16,38,30% (3/10),57% (37/65),34% (25/74),45% (62/139),3,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.42
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
02.01. 06:25,Peterson R.,0,4,4,,,,6,2,69%,66% (27/41),44% (8/18),43% (3/7),27% (11/41),48% (12/25),29% (2/7),59% (35/59),35% (23/66),46% (58/125),4,1,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['1', '0']",[],[],[],1.68
02.01. 06:25,Rakhimova K.,2,6,6,,,,4,2,62%,73% (30/41),52% (13/25),71% (5/7),34% (14/41),56% (10/18),57% (4/7),65% (43/66),41% (24/59),54% (67/125),6,0,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '4']","['4', '4', '6', '4']",[],[],[],2.13
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01. 04:40,Peterson R.,2,6,3,6,,,4,5,66%,70% (39/56),55% (16/29),86% (6/7),41% (17/41),45% (20/44),36% (4/11),65% (55/85),44% (37/85),54% (92/170),7,0,92% (11/12),33% (4/12),63% (15/24),"['1', '0', '3', '0']",[],"['2', '0', '5', '1']",[],[],1.11
01.01. 04:40,Kudermetova P.,1,2,6,1,,,8,3,48%,59% (24/41),55% (24/44),64% (7/11),30% (17/56),45% (13/29),14% (1/7),56% (48/85),35% (30/85),46% (78/170),3,1,67% (8/12),8% (1/12),38% (9/24),[],"['2', '0']",[],[],[],2.84
31.12.2023,Peterson R.,2,6,6,,,,2,4,60%,88% (30/34),57% (13/23),100% (1/1),29% (10/35),45% (9/20),40% (2/5),75% (43/57),35% (19/55),55% (62/112),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.48
31.12.2023,Abduraimova N.,0,3,4,,,,6,1,64%,71% (25/35),55% (11/20),60% (3/5),12% (4/34),43% (10/23),0% (0/1),65% (36/55),25% (14/57),45% (50/112),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
13.12.2023,Peterson R.,0,2,3,,,,0,5,53%,59% (20/34),30% (9/30),45% (5/11),35% (8/23),45% (10/22),100% (2/2),47% (27/58),34% (12/35),42% (39/93),22% (2/9),38% (3/8),29% (5/17),"['1', '1']","['1', '3', '3', '5']",[],[],[],2.13
13.12.2023,Sevastova A.,2,6,6,,,,0,1,51%,65% (15/23),55% (12/22),0% (0/2),41% (14/34),70% (21/30),55% (6/11),66% (23/35),53% (31/58),58% (54/93),63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],1.71
11.12.2023,Peterson R.,2,7^7,7,,,,2,8,49%,61% (28/46),51% (24/47),56% (5/9),30% (12/40),60% (24/40),56% (5/9),56% (52/93),45% (36/80),51% (88/173),67% (8/12),42% (5/12),54% (13/24),"['3', '4', '4', '5']","['2', '0', '5', '5', '7', '5']",[],[],[],1.66
11.12.2023,Barthel M.,0,6^3,5,,,,5,11,50%,70% (28/40),40% (16/40),44% (4/9),39% (18/46),49% (23/47),44% (4/9),55% (44/80),44% (41/93),49% (85/173),58% (7/12),33% (4/12),46% (11/24),"['4', '2', '5', '3']","['2', '3', '4', '3']",[],[],[],2.26
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
29.11.2023,Peterson R.,1,2,6,3,,,5,4,66%,66% (44/67),37% (13/35),55% (6/11),20% (9/46),45% (9/20),40% (2/5),56% (57/102),27% (18/66),45% (75/168),64% (9/14),15% (2/13),41% (11/27),[],"['6', '4']","['3', '3']",[],[],1.79
29.11.2023,Jacquemot E.,2,6,4,6,,,3,3,70%,80% (37/46),55% (11/20),60% (3/5),34% (23/67),63% (22/35),45% (5/11),73% (48/66),44% (45/102),55% (93/168),85% (11/13),36% (5/14),59% (16/27),"['1', '0', '3', '0']",[],"['3', '2', '4', '3', '6', '3']",[],[],2.05
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Peterson R.,0,0,1,,,,0,1,66%,33% (7/21),27% (3/11),17% (1/6),23% (7/30),42% (5/12),0% (0/3),2,16,0% (0/1),31% (10/32),29% (12/41),30% (22/73),17% (1/6),0% (0/7),8% (1/13),1257,[],[],[],[],[],12.00
28.08.2023,Swiatek I.,2,6,6,,,,4,1,71%,77% (23/30),58% (7/12),100% (3/3),67% (14/21),73% (8/11),83% (5/6),20,15,63% (5/8),71% (29/41),69% (22/32),70% (51/73),100% (7/7),83% (5/6),92% (12/13),1160,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.04
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
24.08.2023,Peterson R.,1,6,4,4,,,2,8,54%,72% (34/47),40% (16/40),54% (7/13),50% (23/46),33% (15/45),45% (5/11),56% (49/87),44% (41/94),50% (90/181),60% (9/15),36% (5/14),48% (14/29),"['3', '3', '5', '3']","['1', '0', '3', '4']","['1', '0']",[],[],1.99
24.08.2023,Bucsa C.,2,3,6,6,,,2,6,51%,50% (23/46),67% (30/45),55% (6/11),28% (13/47),60% (24/40),46% (6/13),56% (53/94),44% (38/87),50% (91/181),64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['2', '2', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],1.84
23.08.2023,Peterson R.,2,6,1,6,,,2,7,56%,61% (23/38),50% (15/30),38% (3/8),39% (15/38),50% (19/38),56% (5/9),56% (38/68),45% (34/76),50% (72/144),62% (8/13),38% (5/13),50% (13/26),"['3', '4', '5', '4']","['1', '4']","['2', '0', '4', '2']",[],[],2.02
23.08.2023,Kanepi K.,1,4,6,3,,,2,4,50%,61% (23/38),50% (19/38),44% (4/9),39% (15/38),50% (15/30),63% (5/8),55% (42/76),44% (30/68),50% (72/144),62% (8/13),38% (5/13),50% (13/26),"['3', '1']","['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],1.78
22.08.2023,Peterson R.,2,6,6,,,,0,5,57%,71% (20/28),43% (9/21),33% (1/3),43% (16/37),71% (22/31),67% (6/9),59% (29/49),56% (38/68),57% (67/117),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.57
22.08.2023,Parry D.,0,1,4,,,,3,8,54%,57% (21/37),29% (9/31),33% (3/9),29% (8/28),57% (12/21),67% (2/3),44% (30/68),41% (20/49),43% (50/117),33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '2']",[],[],[],2.44
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
16.08.2023,Peterson R.,0,3,2,,,,4,7,63%,56% (27/48),21% (6/28),50% (7/14),38% (12/32),56% (9/16),50% (3/6),43% (33/76),44% (21/48),44% (54/124),22% (2/9),38% (3/8),29% (5/17),"['2', '2', '3', '5']","['2', '5']",[],[],[],1.54
16.08.2023,Hontama M.,2,6,6,,,,0,2,67%,63% (20/32),44% (7/16),50% (3/6),44% (21/48),79% (22/28),50% (7/14),56% (27/48),57% (43/76),56% (70/124),63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],2.26
14.08.2023,Peterson R.,2,7^7,7,,,,4,9,54%,71% (32/45),47% (18/38),63% (5/8),44% (27/61),47% (16/34),31% (4/13),60% (50/83),45% (43/95),52% (93/178),75% (9/12),33% (4/12),54% (13/24),"['5', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],2.27
14.08.2023,Krueger A.,0,6^5,5,,,,5,8,64%,56% (34/61),53% (18/34),69% (9/13),29% (13/45),53% (20/38),38% (3/8),55% (52/95),40% (33/83),48% (85/178),67% (8/12),25% (3/12),46% (11/24),"['2', '1']","['1', '1', '4', '4']",[],[],[],1.63
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
29.07.2023,Peterson R.,1,3,6,6^5,,,6,6,58%,74% (43/58),45% (19/42),73% (8/11),20% (13/66),64% (30/47),27% (3/11),62% (62/100),38% (43/113),49% (105/213),80% (12/15),20% (3/15),50% (15/30),"['1', '4']","['3', '1']","['1', '0']",[],[],1.65
29.07.2023,Krueger A.,2,6,3,7^7,,,12,9,58%,80% (53/66),36% (17/47),73% (8/11),26% (15/58),55% (23/42),27% (3/11),62% (70/113),38% (38/100),51% (108/213),80% (12/15),20% (3/15),50% (15/30),"['2', '0', '4', '0']",[],"['2', '2']",[],[],2.17
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
12.07.2023,Peterson R.,1,6^4,7,1,,,6,8,60%,64% (41/64),42% (18/43),42% (5/12),33% (24/72),58% (23/40),36% (5/14),55% (59/107),42% (47/112),48% (106/219),56% (9/16),33% (5/15),45% (14/31),"['3', '2', '6', '5']","['2', '0', '5', '3', '7', '5']",[],[],[],1.46
12.07.2023,Chirico L.,2,7^7,5,6,,,3,6,64%,67% (48/72),43% (17/40),64% (9/14),36% (23/64),58% (25/43),58% (7/12),58% (65/112),45% (48/107),52% (113/219),67% (10/15),44% (7/16),55% (17/31),"['4', '4', '6', '6']","['2', '3', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],2.78
11.07.2023,Peterson R.,2,7^7,6,,,,2,10,57%,62% (29/47),51% (18/35),50% (4/8),41% (20/49),59% (19/32),56% (5/9),57% (47/82),48% (39/81),53% (86/163),64% (7/11),45% (5/11),55% (12/22),"['1', '0', '4', '5', '6', '5']","['4', '4', '6', '4']",[],[],[],1.46
11.07.2023,Jang S. J.,0,6^2,4,,,,1,4,60%,59% (29/49),41% (13/32),44% (4/9),38% (18/47),49% (17/35),50% (4/8),52% (42/81),43% (35/82),47% (77/163),55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '1', '6', '6']","['4', '3']",[],[],[],2.71
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Peterson R.,0,2,3,,,,2,3,56%,54% (15/28),32% (7/22),33% (3/9),33% (10/30),47% (7/15),67% (2/3),6,20,60% (3/5),44% (22/50),38% (17/45),41% (39/95),33% (3/9),25% (2/8),29% (5/17),1283,"['1', '3']","['3', '3']",[],[],[],3.00
05.07.2023,Stephens S.,2,6,6,,,,2,5,67%,67% (20/30),53% (8/15),33% (1/3),46% (13/28),68% (15/22),67% (6/9),14,21,50% (4/8),62% (28/45),56% (28/50),59% (56/95),75% (6/8),67% (6/9),71% (12/17),1290,"['1', '0', '3', '0', '4', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.40
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06.2023,Peterson R.,0,1,2,,,,0,5,66%,56% (14/25),38% (5/13),33% (2/6),4% (1/24),31% (4/13),0% (0/0),50% (19/38),14% (5/37),32% (24/75),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.47
13.06.2023,Krueger A.,2,6,6,,,,4,2,65%,96% (23/24),69% (9/13),0% (0/0),44% (11/25),62% (8/13),67% (4/6),86% (32/37),50% (19/38),68% (51/75),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],2.71
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
07.06.2023,Peterson R.,2,6,6,,,,2,2,71%,69% (22/32),69% (9/13),0% (0/0),54% (13/24),67% (14/21),45% (5/11),69% (31/45),60% (27/45),64% (58/90),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.28
07.06.2023,Lukas T.,0,0,1,,,,1,7,53%,46% (11/24),33% (7/21),55% (6/11),31% (10/32),31% (4/13),0% (0/0),40% (18/45),31% (14/45),36% (32/90),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.82
WTA - SINGLES :  French Open (France),clay,header
01.06.2023,Peterson R.,0,6^5,2,,,,0,9,56%,46% (25/54),33% (14/42),62% (13/21),50% (20/40),61% (23/38),46% (6/13),19,43,60% (6/10),41% (39/96),55% (43/78),47% (82/174),20% (2/10),60% (6/10),40% (8/20),"['1', '0', '2', '1', '3', '2', '4', '5', '6', '5']","['1', '1']",[],[],[],1.46
01.06.2023,Wang Xin.,2,7^7,6,,,,2,3,51%,50% (20/40),39% (15/38),54% (7/13),54% (29/54),67% (28/42),38% (8/21),22,40,67% (10/15),45% (35/78),59% (57/96),53% (92/174),40% (4/10),80% (8/10),60% (12/20),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '2', '1', '5', '2']",[],[],[],2.78
30.05.2023,Peterson R.,2,6,6,,,,2,2,65%,79% (22/28),67% (10/15),100% (1/1),54% (21/39),55% (11/20),56% (5/9),17,12,100% (4/4),74% (32/43),54% (32/59),63% (64/102),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
30.05.2023,Ferro F.,0,2,0,,,,0,2,66%,46% (18/39),45% (9/20),44% (4/9),21% (6/28),33% (5/15),0% (0/1),13,34,33% (2/6),46% (27/59),26% (11/43),37% (38/102),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05.2023,Peterson R.,0,4,6^7,,,,0,7,60%,49% (29/59),41% (16/39),54% (7/13),37% (19/51),61% (14/23),63% (5/8),46% (42/92),45% (35/77),46% (77/169),45% (5/11),45% (5/11),45% (10/22),"['2', '3', '3', '4']","['2', '1', '4', '1', '5', '4']",[],[],[],1.82
