Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Shymkent (Kazakhstan),clay,header
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
18.04.2024,Shebekin G.,0,,,,,,[],[],[],[],[],0
18.04.2024,Knaff A.,2,,,,,,[],[],[],[],[],0
17.04.2024,Shebekin G.,2,,,,,,[],[],[],[],[],0
17.04.2024,Hongyu Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 New Delhi (India),hard,header
14.03.2024,Shebekin G.,1,,,,,,[],[],[],[],[],0
14.03.2024,Bax F.,2,,,,,,[],[],[],[],[],0
13.03.2024,Shebekin G.,2,,,,,,[],[],[],[],[],0
13.03.2024,Reddy R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
31.01.2024,Shebekin G.,0,,,,,,[],[],[],[],[],0
31.01.2024,Iannaccone F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
23.11.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
23.11.2023,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
22.11.2023,Shebekin G.,2,,,,,,[],[],[],[],[],0
22.11.2023,Krajcik A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
15.11.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
15.11.2023,Artnak B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 14 (Egypt),hard,header
18.10.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
18.10.2023,Bassem Sobhy M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
11.10.2023,Shebekin G.,1,,,,,,[],[],[],[],[],0
11.10.2023,Nesterov P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tehran (Iran),clay,header
ITF MEN - SINGLES M15 Tbilisi (Georgia),hard,header
02.05.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
02.05.2023,Agafonov E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
19.04.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
19.04.2023,Guerrieri A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 15 (Tunisia),hard,header
13.04.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
13.04.2023,Naw H.,2,,,,,,[],[],[],[],[],0
12.04.2023,Shebekin G.,2,,,,,,[],[],[],[],[],0
12.04.2023,Wiskandt M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
22.03.2023,Shebekin G.,0,,,,,,[],[],[],[],[],0
22.03.2023,Juszczak P.,2,,,,,,[],[],[],[],[],0
