Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.05.,Obradovic D.,0,,,,,,"['1', '2', '3', '4']","['2', '2']",[],[],[],1.73
30.04.,Massard L.,2,,,,,,"['3', '3', '4', '4', '7', '5']","['1', '1', '2', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.70
30.04.,Obradovic D.,1,,,,,,"['3', '2', '4', '3']","['1', '0', '2', '1', '3', '2']",[],[],[],2.03
25.04.,Ciavarella N.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],2.89
25.04.,Obradovic D.,0,,,,,,[],"['1', '5', '3', '5']",[],[],[],1.37
23.04.,Obradovic D.,2,,,,,,"['1', '0', '4', '1']","['2', '1']","['4', '3', '6', '3']",[],[],1.67
23.04.,Latinovic S.,1,,,,,,[],"['5', '5', '7', '5']",[],[],[],2.10
26.03.,Madarasz G.,2,,,,,,"['1', '0', '2', '1', '3', '2']","['1', '1', '3', '1', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],2.28
26.03.,Obradovic D.,1,,,,,,"['1', '1', '2', '2', '3', '3', '5', '3']","['1', '0', '4', '5']","['2', '5']",[],[],1.57
16.03.,Agamenone F.,2,,,,,,1,0,82%,78% (31/40),56% (5/9),100% (3/3),52% (14/27),60% (9/15),67% (4/6),73% (36/49),55% (23/42),65% (59/91),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.22
16.03.,Obradovic D.,0,,,,,,0,2,64%,48% (13/27),40% (6/15),33% (2/6),23% (9/40),44% (4/9),0% (0/3),45% (19/42),27% (13/49),35% (32/91),5,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.02
11.03.,Pieri S.,2,,,,,,"['2', '2']","['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],2.22
11.03.,Obradovic D.,1,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.60
19.02.,Fatic N.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
19.02.,Obradovic D.,0,,,,,,"['3', '5']",[],[],[],[],3.32
15.02.,Santillan A.,2,,,,,,"['2', '0', '5', '1', '6', '2']","['3', '3', '5', '3', '6', '4']",[],[],[],1.32
15.02.,Obradovic D.,0,,,,,,"['2', '5']","['3', '2', '4', '5']",[],[],[],3.14
13.02.,Obradovic D.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.92
13.02.,Battiston A.,0,,,,,,"['1', '1']","['1', '0']",[],[],[],1.78
12.02.,Obradovic D.,2,,,,,,"['4', '3']","['1', '5']","['1', '0', '4', '1', '5', '2']",[],[],1.18
12.02.,Fabre A.,1,,,,,,"['4', '4']","['1', '0', '3', '0', '5', '0', '6', '1']","['2', '4']",[],[],4.47
26.11.2024,Klizan M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.06
26.11.2024,Obradovic D.,0,,,,,,[],[],[],[],[],7.60
