Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Manchester (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
22.10.2024,Wolff V.,2,2,7^11,7^7,,,['-'],['-'],['-'],['-'],['-'],2.73
22.10.2024,Kraus S.,1,6,6^9,6^4,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
18.09.2024,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.09.2024,Sacco F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
18.07.2024,Wolff V.,0,6^4,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.06
18.07.2024,Thamm M.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],7.80
17.07.2024,Wolff V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
17.07.2024,Rodriguez V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
09.06.2024,Wolff V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.72
09.06.2024,Stojanovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
08.06.2024,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
08.06.2024,Naito Y.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
07.06.2024,Wolff V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.64
07.06.2024,Stankovic A.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],2.16
06.06.2024,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
06.06.2024,Milovanovic E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.66
04.06.2024,Wolff V.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
04.06.2024,Pavlou D.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.32
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Villach (Austria),clay,header
14.05.2024,Wolff V.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.02
14.05.2024,Szabanin N.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
28.02.2024,Wolff V.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],2.24
28.02.2024,Gibson T.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W75+H Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
20.01.2024,Wolff V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.69
20.01.2024,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
18.01.2024,Wolff V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.45
18.01.2024,Costoulas S.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.51
17.01.2024,Wolff V.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
17.01.2024,Giavara H.,1,7^7,0,4,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W35 Naples,clay,header
11.01.2024,Wolff V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.90
11.01.2024,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
10.01.2024,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
