Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
12.09.2024,Radanovic D.,0,4,4,,,,2,8,69%,53% (29/55),44% (11/25),62% (8/13),46% (21/46),39% (12/31),25% (3/12),50% (40/80),43% (33/77),46% (73/157),4,1,50% (5/10),30% (3/10),40% (8/20),"['3', '1', '4', '4']","['2', '2']",[],[],[],2.36
12.09.2024,Bulgaru M.,2,6,6,,,,1,1,60%,54% (25/46),61% (19/31),75% (9/12),47% (26/55),56% (14/25),38% (5/13),57% (44/77),50% (40/80),54% (84/157),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '4', '3', '5', '4']","['2', '1', '3', '2']",[],[],[],1.59
10.09.2024,Radanovic D.,2,7^7,6,,,,1,3,69%,60% (29/48),41% (9/22),55% (6/11),40% (19/48),81% (17/21),86% (6/7),54% (38/70),52% (36/69),53% (74/139),6,0,55% (6/11),55% (6/11),55% (12/22),"['3', '4', '5', '4']","['2', '0', '3', '1', '4', '4', '6', '4']",[],[],[],1.57
10.09.2024,Mikulskyte J.,0,6^5,4,,,,4,4,70%,60% (29/48),19% (4/21),14% (1/7),40% (19/48),59% (13/22),45% (5/11),48% (33/69),46% (32/70),47% (65/139),4,0,45% (5/11),45% (5/11),45% (10/22),"['3', '1', '5', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],2.33
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
06.08.2024,Radanovic D.,0,5,5,,,,0,4,65%,58% (29/50),33% (9/27),57% (8/14),0 km/h,0 km/h,38% (12/32),45% (14/31),67% (4/6),49% (38/77),41% (26/63),46% (64/140),2,1,50% (6/12),33% (4/12),42% (10/24),"['2', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],5.02
06.08.2024,Ruse G.,2,7,7,,,,5,3,51%,63% (20/32),55% (17/31),33% (2/6),0 km/h,0 km/h,42% (21/50),67% (18/27),43% (6/14),59% (37/63),51% (39/77),54% (76/140),8,0,67% (8/12),50% (6/12),58% (14/24),"['3', '1', '7', '5']","['1', '1', '2', '2', '4', '4', '7', '5']",[],[],[],1.17
05.08.2024,Radanovic D.,2,6,6,,,,1,2,59%,82% (18/22),67% (10/15),0% (0/0),0 km/h,0 km/h,54% (19/35),60% (12/20),45% (5/11),76% (28/37),56% (31/55),64% (59/92),9,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
05.08.2024,Brockmann T. J.,0,3,0,,,,0,5,64%,46% (16/35),40% (8/20),55% (6/11),0 km/h,0 km/h,18% (4/22),33% (5/15),0% (0/0),44% (24/55),24% (9/37),36% (33/92),1,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],4.78
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany) - Qualification,clay,header
04.08.2024,Radanovic D.,2,7,6,,,,3,1,68%,63% (25/40),74% (14/19),75% (3/4),0 km/h,0 km/h,42% (11/26),62% (16/26),45% (5/11),66% (39/59),52% (27/52),59% (66/111),8,0,89% (8/9),56% (5/9),72% (13/18),"['3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],4.38
04.08.2024,Jacquemot E.,0,5,0,,,,4,5,50%,58% (15/26),38% (10/26),55% (6/11),0 km/h,0 km/h,38% (15/40),26% (5/19),25% (1/4),48% (25/52),34% (20/59),41% (45/111),2,1,44% (4/9),11% (1/9),28% (5/18),"['4', '5']",[],[],[],[],1.22
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
20.07.2024,Radanovic D.,1,6,4,6^7,,,3,5,67%,60% (43/72),50% (18/36),56% (5/9),39% (29/74),60% (21/35),40% (6/15),56% (60/107),46% (50/109),51% (110/216),4,2,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '5']","['2', '1']",[],[],2.68
20.07.2024,Shibahara E.,2,0,6,7^9,,,8,7,68%,61% (45/74),40% (14/35),60% (9/15),40% (29/72),50% (18/36),44% (4/9),54% (59/109),44% (47/107),49% (106/216),6,1,57% (8/14),29% (4/14),43% (12/28),[],"['2', '0', '5', '3', '6', '4']","['5', '5']",[],[],1.48
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2024,Radanovic D.,0,3,2,,,,0,5,62%,50% (18/36),27% (6/22),33% (3/9),30% (8/27),52% (12/23),50% (3/6),7,32,33% (2/6),41% (24/58),40% (20/50),41% (44/108),2,0,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['1', '3', '2', '4']",[],[],[],3.26
