Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
05.03. 18:45,Squire H.,2,7^7,6,,,,13,2,65%,83% (44/53),52% (15/29),100% (2/2),31% (14/45),44% (15/34),10% (1/10),7,72% (59/82),37% (29/79),55% (88/161),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.28
05.03. 18:45,Brunold M.,0,6^2,4,,,,4,3,57%,69% (31/45),56% (19/34),90% (9/10),17% (9/53),48% (14/29),0% (0/2),5,63% (50/79),28% (23/82),45% (73/161),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
04.03. 18:35,Squire H.,2,2,7^7,6,,,10,4,66%,86% (43/50),50% (13/26),0% (0/2),33% (16/48),35% (17/48),33% (2/6),8,74% (56/76),34% (33/96),52% (89/172),4,86% (12/14),13% (2/15),48% (14/29),[],[],"['4', '3', '6', '3']",[],[],1.57
04.03. 18:35,Shimizu Y.,1,6,6^5,3,,,9,6,50%,67% (32/48),65% (31/48),67% (4/6),14% (7/50),50% (13/26),100% (2/2),6,66% (63/96),26% (20/76),48% (83/172),3,87% (13/15),14% (2/14),52% (15/29),"['1', '0', '5', '2']",[],[],[],[],2.33
04.03. 00:10,Squire H.,2,7^7,6,,,,12,5,60%,88% (35/40),59% (16/27),67% (2/3),19% (7/36),59% (13/22),50% (2/4),8,76% (51/67),34% (20/58),57% (71/125),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['3', '1']",[],[],[],1.47
04.03. 00:10,Gombos N.,0,6^4,3,,,,3,3,62%,81% (29/36),41% (9/22),50% (2/4),13% (5/40),41% (11/27),33% (1/3),5,66% (38/58),24% (16/67),43% (54/125),2,80% (8/10),9% (1/11),43% (9/21),"['1', '1']",[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
27.02. 16:40,Squire H.,1,7^7,6^8,3,,,9,4,66%,78% (51/65),45% (15/33),25% (1/4),33% (28/86),38% (15/39),22% (2/9),8,67% (66/98),34% (43/125),49% (109/223),3,81% (13/16),12% (2/17),45% (15/33),"['3', '2']","['4', '2']",[],[],[],1.90
27.02. 16:40,Hassan B.,2,6^3,7^10,6,,,10,2,69%,67% (58/86),62% (24/39),78% (7/9),22% (14/65),55% (18/33),75% (3/4),7,66% (82/125),33% (32/98),51% (114/223),3,88% (15/17),19% (3/16),55% (18/33),"['5', '5']","['4', '5']","['4', '2']",[],[],1.84
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
26.02. 16:45,Squire H.,2,6,6^5,7^7,,,17,1,63%,79% (57/72),47% (20/43),75% (6/8),23% (16/71),53% (17/32),30% (3/10),5,67% (77/115),32% (33/103),50% (110/218),3,88% (15/17),19% (3/16),55% (18/33),"['4', '2']","['1', '0']","['5', '5']",[],[],2.09
26.02. 16:45,Gerasimov E.,1,3,7^7,6^3,,,10,0,69%,77% (55/71),47% (15/32),70% (7/10),21% (15/72),53% (23/43),25% (2/8),7,68% (70/103),33% (38/115),50% (108/218),3,81% (13/16),12% (2/17),45% (15/33),[],"['2', '2']","['4', '3']",[],[],1.70
25.02. 18:45,Squire H.,0,3,,,,,3,0,64%,56% (9/16),56% (5/9),75% (3/4),21% (3/14),33% (4/12),0% (0/0),5,56% (14/25),27% (7/26),41% (21/51),1,75% (3/4),0% (0/4),38% (3/8),[],[],[],[],[],1.35
25.02. 18:45,Santillan A.,0,5,,,,,3,2,54%,79% (11/14),67% (8/12),0% (0/0),44% (7/16),44% (4/9),25% (1/4),10,73% (19/26),44% (11/25),59% (30/51),3,100% (4/4),25% (1/4),63% (5/8),"['4', '2']",[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
18.02. 20:00,Squire H.,1,6,6^5,2,,,12,5,54%,72% (41/57),46% (22/48),64% (7/11),27% (14/51),39% (14/36),43% (3/7),5,60% (63/105),32% (28/87),47% (91/192),4,73% (11/15),21% (3/14),48% (14/29),"['2', '2', '4', '2']","['4', '3']",[],[],[],1.33
18.02. 20:00,Kirchheimer S.,2,3,7^7,6,,,9,4,59%,73% (37/51),61% (22/36),57% (4/7),28% (16/57),54% (26/48),36% (4/11),8,68% (59/87),40% (42/105),53% (101/192),5,79% (11/14),27% (4/15),52% (15/29),"['2', '1']","['5', '5']","['3', '2', '5', '2']",[],[],3.08
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
13.02. 00:50,Squire H.,1,3,6,5,,,2,2,69%,67% (41/61),43% (12/28),50% (5/10),28% (15/53),52% (25/48),40% (4/10),7,60% (53/89),40% (40/101),49% (93/190),4,67% (10/15),25% (4/16),45% (14/31),[],"['1', '1', '3', '1', '6', '4']","['3', '1']",[],[],2.33
13.02. 00:50,Berankis R.,2,6,4,7,,,7,3,52%,72% (38/53),48% (23/48),60% (6/10),33% (20/61),57% (16/28),50% (5/10),5,60% (61/101),40% (36/89),51% (97/190),5,75% (12/16),33% (5/15),55% (17/31),"['5', '3']","['1', '0', '3', '4']","['4', '5', '6', '5']",[],[],1.57
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
31.01. 16:40,Squire H.,0,4,4,,,,15,5,64%,72% (39/54),37% (11/30),80% (8/10),12% (5/41),50% (7/14),0% (0/2),6,60% (50/84),22% (12/55),45% (62/139),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.40
31.01. 16:40,Marie J.,2,6,6,,,,9,0,75%,88% (36/41),50% (7/14),100% (2/2),28% (15/54),63% (19/30),20% (2/10),8,78% (43/55),40% (34/84),55% (77/139),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
27.01. 00:30,Squire H.,0,4,5,,,,8,1,78%,68% (34/50),36% (5/14),50% (3/6),30% (13/44),33% (7/21),50% (1/2),5,61% (39/64),31% (20/65),46% (59/129),3,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],2.39
27.01. 00:30,Dzumhur D.,2,6,7,,,,2,1,68%,70% (31/44),67% (14/21),50% (1/2),32% (16/50),64% (9/14),50% (3/6),9,69% (45/65),39% (25/64),54% (70/129),5,91% (10/11),27% (3/11),59% (13/22),"['2', '3', '4', '3']","['6', '5']",[],[],[],1.53
25.01. 18:10,Squire H.,2,6,6,,,,3,1,68%,83% (25/30),57% (8/14),100% (2/2),47% (9/19),43% (9/21),100% (4/4),6,75% (33/44),45% (18/40),61% (51/84),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],2.62
25.01. 18:10,Copil M.,0,2,2,,,,4,3,48%,53% (10/19),57% (12/21),0% (0/4),17% (5/30),43% (6/14),0% (0/2),6,55% (22/40),25% (11/44),39% (33/84),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.46
24.01. 23:40,Squire H.,2,3,6,7^7,,,8,11,65%,73% (53/73),43% (17/40),73% (8/11),25% (13/51),46% (17/37),40% (2/5),7,62% (70/113),34% (30/88),50% (100/201),3,81% (13/16),13% (2/15),48% (15/31),[],"['2', '1']","['2', '1']",[],[],2.50
24.01. 23:40,Blockx A.,1,6,4,6^4,,,8,2,58%,75% (38/51),54% (20/37),60% (3/5),27% (20/73),58% (23/40),27% (3/11),7,66% (58/88),38% (43/113),50% (101/201),3,87% (13/15),19% (3/16),52% (16/31),"['3', '2', '6', '3']",[],"['3', '3']",[],[],1.50
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01. 17:00,Squire H.,1,1,6,3,,,5,3,67%,69% (36/52),42% (11/26),67% (6/9),24% (11/45),29% (7/24),25% (1/4),5,60% (47/78),26% (18/69),44% (65/147),3,75% (9/12),8% (1/13),40% (10/25),[],"['5', '3']",[],[],[],3.76
23.01. 17:00,Riedi L.,2,6,3,6,,,8,1,65%,76% (34/45),71% (17/24),75% (3/4),31% (16/52),58% (15/26),33% (3/9),10,74% (51/69),40% (31/78),56% (82/147),5,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '4', '0']",[],"['2', '0']",[],[],1.25
22.01. 18:00,Squire H.,2,6,3,7,,,5,5,60%,64% (37/58),64% (25/39),63% (5/8),39% (20/51),42% (16/38),45% (5/11),7,64% (62/97),40% (36/89),53% (98/186),5,79% (11/14),33% (5/15),55% (16/29),"['2', '1', '4', '1']","['2', '3']","['2', '2', '7', '5']",[],[],1.69
22.01. 18:00,Colson T.,1,2,6,5,,,10,5,57%,61% (31/51),58% (22/38),55% (6/11),36% (21/58),36% (14/39),38% (3/8),4,60% (53/89),36% (35/97),47% (88/186),3,67% (10/15),21% (3/14),45% (13/29),[],"['2', '0', '5', '3']","['2', '1']",[],[],2.11
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01. 08:40,Squire H.,0,6^2,6^1,,,,13,5,66%,74% (48/65),44% (15/34),100% (9/9),15% (7/46),29% (7/24),0% (0/0),4,64% (63/99),20% (14/70),46% (77/169),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.38
15.01. 08:40,Sandgren T.,2,7^7,7^7,,,,19,1,66%,85% (39/46),71% (17/24),0% (0/0),26% (17/65),56% (19/34),0% (0/9),7,80% (56/70),36% (36/99),54% (92/169),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.55
14.01. 08:40,Squire H.,2,7^7,6,,,,5,5,61%,82% (28/34),59% (13/22),100% (1/1),44% (16/36),46% (19/41),23% (3/13),9,73% (41/56),45% (35/77),57% (76/133),7,100% (9/9),33% (3/9),67% (12/18),[],"['1', '0', '3', '0', '5', '0']",[],[],[],2.62
14.01. 08:40,Tseng C. H.,0,6^3,0,,,,8,5,47%,56% (20/36),54% (22/41),77% (10/13),18% (6/34),41% (9/22),0% (0/1),4,55% (42/77),27% (15/56),43% (57/133),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 13:35,Squire H.,1,4,6,3,,,11,3,58%,76% (32/42),52% (16/31),57% (4/7),33% (18/55),54% (14/26),50% (3/6),6,66% (48/73),40% (32/81),52% (80/154),5,77% (10/13),23% (3/13),50% (13/26),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.57
09.01. 13:35,Takahashi Y.,2,6,1,6,,,6,1,68%,67% (37/55),46% (12/26),50% (3/6),24% (10/42),48% (15/31),43% (3/7),6,60% (49/81),34% (25/73),48% (74/154),5,77% (10/13),23% (3/13),50% (13/26),"['2', '1']",[],"['3', '3', '5', '3']",[],[],2.33
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
27.11.2023,Squire H.,0,3,4,,,,6,2,54%,70% (21/30),42% (11/26),25% (1/4),16% (5/32),43% (10/23),50% (1/2),5,57% (32/56),27% (15/55),42% (47/111),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],3.56
27.11.2023,Misolic F.,2,6,6,,,,3,1,58%,84% (27/32),57% (13/23),50% (1/2),30% (9/30),58% (15/26),75% (3/4),14,73% (40/55),43% (24/56),58% (64/111),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['4', '3']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
20.11.2023,Squire H.,0,3,3,,,,2,5,56%,73% (29/40),32% (10/31),67% (6/9),23% (9/40),37% (7/19),0% (0/3),4,55% (39/71),27% (16/59),42% (55/130),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.89
20.11.2023,Andreev A.,2,6,6,,,,2,1,68%,78% (31/40),63% (12/19),100% (3/3),28% (11/40),68% (21/31),33% (3/9),5,73% (43/59),45% (32/71),58% (75/130),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],1.39
19.11.2023,Squire H.,2,6,3,6,,,4,4,69%,61% (44/72),48% (16/33),67% (8/12),43% (23/53),43% (13/30),63% (5/8),10,57% (60/105),43% (36/83),51% (96/188),3,71% (10/14),36% (5/14),54% (15/28),"['2', '2', '5', '3']","['2', '3']","['3', '3', '6', '4']",[],[],1.84
19.11.2023,Gaubas V.,1,3,6,4,,,1,1,64%,57% (30/53),57% (17/30),38% (3/8),39% (28/72),52% (17/33),33% (4/12),6,57% (47/83),43% (45/105),49% (92/188),3,64% (9/14),29% (4/14),46% (13/28),"['1', '0']","['3', '1', '4', '2']","['2', '1']",[],[],1.89
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
01.11.2023,Squire H.,1,3,7,6^5,,,16,4,65%,82% (54/66),53% (19/36),83% (5/6),17% (10/59),44% (23/52),17% (1/6),6,72% (73/102),30% (33/111),50% (106/213),3,94% (15/16),6% (1/17),48% (16/33),[],"['7', '5']",[],[],[],2.64
01.11.2023,Huesler M.,2,6,5,7^7,,,13,8,53%,83% (49/59),56% (29/52),83% (5/6),18% (12/66),47% (17/36),17% (1/6),6,70% (78/111),28% (29/102),50% (107/213),3,94% (16/17),6% (1/16),52% (17/33),"['3', '1']",[],[],[],[],1.45
30.10.2023,Squire H.,2,6,6,,,,9,2,76%,83% (35/42),38% (5/13),100% (4/4),22% (6/27),54% (14/26),60% (3/5),10,73% (40/55),38% (20/53),56% (60/108),5,100% (9/9),30% (3/10),63% (12/19),"['4', '3', '6', '3']","['6', '4']",[],[],[],1.58
30.10.2023,Yevseyev D.,0,3,4,,,,13,2,51%,78% (21/27),46% (12/26),40% (2/5),17% (7/42),62% (8/13),0% (0/4),6,62% (33/53),27% (15/55),44% (48/108),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
02.10.2023,Squire H.,1,7^9,1,1,,,3,10,60%,53% (28/53),33% (12/36),25% (3/12),29% (17/58),54% (13/24),57% (4/7),5,45% (40/89),37% (30/82),41% (70/171),3,31% (4/13),31% (4/13),31% (8/26),"['1', '0', '4', '5', '6', '5']","['1', '3']",[],[],[],1.67
02.10.2023,Forti F.,2,6^7,6,6,,,6,2,71%,71% (41/58),46% (11/24),43% (3/7),47% (25/53),67% (24/36),75% (9/12),12,63% (52/82),55% (49/89),59% (101/171),5,69% (9/13),69% (9/13),69% (18/26),"['2', '2', '5', '3', '6', '6']","['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],2.13
01.10.2023,Squire H.,2,6,3,6,,,5,9,58%,89% (34/38),56% (15/27),0% (0/1),29% (13/45),43% (13/30),100% (3/3),6,75% (49/65),35% (26/75),54% (75/140),3,92% (12/13),23% (3/13),58% (15/26),"['4', '3']",[],"['2', '0', '5', '1']",[],[],1.10
01.10.2023,Thomson C.,1,4,6,1,,,5,5,60%,71% (32/45),57% (17/30),0% (0/3),11% (4/38),44% (12/27),100% (1/1),4,65% (49/75),25% (16/65),46% (65/140),3,77% (10/13),8% (1/13),42% (11/26),[],"['3', '1']",[],[],[],6.18
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
24.09.2023,Squire H.,1,3,6,1,,,1,13,58%,67% (33/49),36% (13/36),55% (6/11),25% (10/40),54% (25/46),33% (3/9),6,54% (46/85),41% (35/86),47% (81/171),4,58% (7/12),23% (3/13),40% (10/25),"['1', '2']","['5', '3']","['1', '0']",[],[],1.13
24.09.2023,Pereira T.,2,6,3,6,,,6,2,47%,75% (30/40),46% (21/46),67% (6/9),33% (16/49),64% (23/36),45% (5/11),6,59% (51/86),46% (39/85),53% (90/171),6,77% (10/13),42% (5/12),60% (15/25),"['2', '0', '3', '1']",[],"['1', '1', '3', '1', '5', '1']",[],[],5.39
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09.2023,Squire H.,1,6^4,7,2,,,8,8,64%,77% (47/61),32% (11/34),33% (2/6),32% (22/68),49% (22/45),75% (3/4),6,61% (58/95),39% (43/111),49% (101/206),4,75% (12/16),19% (3/16),47% (15/32),"['3', '1']","['6', '5']","['1', '0']",[],[],1.90
19.09.2023,Brancaccio R.,2,7^7,5,6,,,10,5,60%,68% (46/68),51% (23/45),25% (1/4),23% (14/61),68% (23/34),67% (4/6),5,61% (68/111),39% (37/95),51% (105/206),4,81% (13/16),25% (4/16),53% (17/32),"['2', '3']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.83
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
18.09.2023,Squire H.,2,6,6,,,,10,2,67%,84% (32/38),37% (7/19),0% (0/0),38% (14/37),38% (6/16),43% (3/7),5,68% (39/57),38% (20/53),54% (59/110),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '4', '1']",[],[],[],1.40
18.09.2023,Serafini M.,0,4,2,,,,2,1,70%,62% (23/37),63% (10/16),57% (4/7),16% (6/38),63% (12/19),0% (0/0),4,62% (33/53),32% (18/57),46% (51/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.51
17.09.2023,Squire H.,2,6^5,6,6,,,15,10,57%,85% (45/53),48% (19/40),83% (5/6),31% (15/48),46% (23/50),60% (3/5),10,69% (64/93),39% (38/98),53% (102/191),3,94% (15/16),20% (3/15),58% (18/31),[],"['3', '1']","['1', '0', '4', '3']",[],[],1.23
17.09.2023,Pichler D.,1,7^7,3,4,,,7,6,49%,69% (33/48),54% (27/50),40% (2/5),15% (8/53),53% (21/40),17% (1/6),5,61% (60/98),31% (29/93),47% (89/191),2,80% (12/15),6% (1/16),42% (13/31),[],[],"['1', '1']",[],[],3.90
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2023,Squire H.,1,4,6,4,,,3,7,59%,65% (32/49),50% (17/34),50% (4/8),33% (17/52),32% (7/22),50% (4/8),6,59% (49/83),32% (24/74),46% (73/157),3,71% (10/14),29% (4/14),50% (14/28),"['2', '4']","['2', '0', '6', '2']","['1', '1']",[],[],2.68
12.09.2023,Coria F.,2,6,2,6,,,2,3,70%,67% (35/52),68% (15/22),50% (4/8),35% (17/49),50% (17/34),50% (4/8),9,68% (50/74),41% (34/83),54% (84/157),3,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '4', '1']",[],"['1', '0', '3', '2']",[],[],1.48
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2023,Squire H.,2,7^7,6,,,,9,3,63%,71% (32/45),58% (15/26),71% (5/7),43% (12/28),45% (17/38),80% (4/5),7,66% (47/71),44% (29/66),55% (76/137),3,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '4', '5']","['3', '1', '6', '2']",[],[],[],1.55
11.09.2023,Stodder T.,0,6^4,2,,,,1,2,42%,57% (16/28),55% (21/38),20% (1/5),29% (13/45),42% (11/26),29% (2/7),5,56% (37/66),34% (24/71),45% (61/137),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0', '5', '3']",[],[],[],[],2.36
10.09.2023,Squire H.,2,6,6,,,,4,5,60%,82% (28/34),48% (11/23),50% (1/2),38% (12/32),54% (13/24),100% (4/4),9,68% (39/57),45% (25/56),57% (64/113),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '4', '6', '4']",[],[],[],1.04
10.09.2023,Szajrych J.,0,3,4,,,,1,3,57%,63% (20/32),46% (11/24),0% (0/4),18% (6/34),52% (12/23),50% (1/2),5,55% (31/56),32% (18/57),43% (49/113),3,60% (6/10),11% (1/9),37% (7/19),[],"['3', '2']",[],[],[],9.40
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
08.09.2023,Squire H.,0,1,2,,,,4,4,56%,64% (14/22),24% (4/17),20% (1/5),7% (2/27),50% (10/20),0% (0/2),3,46% (18/39),26% (12/47),35% (30/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.22
08.09.2023,Cobolli F.,2,6,6,,,,5,3,57%,93% (25/27),50% (10/20),100% (2/2),36% (8/22),76% (13/17),80% (4/5),6,74% (35/47),54% (21/39),65% (56/86),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.33
06.09.2023,Squire H.,2,4,6,6,,,9,9,62%,81% (54/67),44% (18/41),93% (13/14),26% (10/39),32% (12/37),33% (2/6),6,67% (72/108),29% (22/76),51% (94/184),3,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0']","['3', '2']",[],[],1.50
06.09.2023,Miedler L.,1,6,3,4,,,6,0,51%,74% (29/39),68% (25/37),67% (4/6),19% (13/67),56% (23/41),7% (1/14),6,71% (54/76),33% (36/108),49% (90/184),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],2.49
04.09.2023,Squire H.,2,6^3,6,6,,,14,5,65%,76% (52/68),41% (15/37),82% (9/11),39% (24/61),46% (17/37),45% (5/11),7,64% (67/105),42% (41/98),53% (108/203),5,87% (13/15),33% (5/15),60% (18/30),"['3', '3']","['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],2.64
04.09.2023,Kovalik J.,1,7^7,2,4,,,5,3,62%,61% (37/61),54% (20/37),55% (6/11),24% (16/68),59% (22/37),18% (2/11),6,58% (57/98),36% (38/105),47% (95/203),3,67% (10/15),13% (2/15),40% (12/30),"['1', '0']",[],"['3', '5']",[],[],1.45
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Squire H.,1,6,4,3,,,6,3,67%,67% (41/61),57% (17/30),57% (4/7),25% (13/51),41% (15/37),25% (2/8),7,64% (58/91),32% (28/88),48% (86/179),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']","['3', '4']",[],[],[],1.50
22.08.2023,Gomez F. A.,2,4,6,6,,,7,3,58%,75% (38/51),59% (22/37),75% (6/8),33% (20/61),43% (13/30),43% (3/7),8,68% (60/88),36% (33/91),52% (93/179),3,87% (13/15),21% (3/14),55% (16/29),[],"['4', '2', '6', '4']","['4', '2']",[],[],2.49
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
14.08.2023,Squire H.,0,3,6^3,,,,2,2,62%,62% (23/37),52% (12/23),25% (1/4),23% (8/35),38% (9/24),100% (2/2),7,58% (35/60),29% (17/59),44% (52/119),3,70% (7/10),18% (2/11),43% (9/21),[],"['4', '2', '6', '6']",[],[],[],1.91
14.08.2023,Debru G.,2,6,7^7,,,,3,2,59%,77% (27/35),63% (15/24),0% (0/2),38% (14/37),48% (11/23),75% (3/4),8,71% (42/59),42% (25/60),56% (67/119),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['4', '5', '6', '5']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
10.08.2023,Squire H.,0,4,4,,,,2,1,66%,60% (25/42),73% (16/22),67% (4/6),15% (6/39),42% (8/19),0% (0/5),5,64% (41/64),24% (14/58),45% (55/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.65
10.08.2023,Guinard M.,2,6,6,,,,2,1,67%,85% (33/39),58% (11/19),100% (5/5),40% (17/42),27% (6/22),33% (2/6),5,76% (44/58),36% (23/64),55% (67/122),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['2', '1']",[],[],[],2.17
09.08.2023,Squire H.,2,6,6,,,,8,2,63%,91% (30/33),42% (8/19),100% (2/2),31% (11/35),56% (15/27),43% (3/7),5,73% (38/52),42% (26/62),56% (64/114),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],3.53
09.08.2023,Rodionov J.,0,4,2,,,,2,1,56%,69% (24/35),44% (12/27),57% (4/7),9% (3/33),58% (11/19),0% (0/2),5,58% (36/62),27% (14/52),44% (50/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
04.08.2023,Squire H.,1,3,6,4,,,9,9,58%,75% (38/51),38% (14/37),57% (4/7),33% (18/55),42% (13/31),27% (3/11),6,59% (52/88),36% (31/86),48% (83/174),5,77% (10/13),21% (3/14),48% (13/27),"['2', '3']","['4', '2', '6', '2']",[],[],[],1.75
04.08.2023,Brancaccio R.,2,6,2,6,,,3,4,64%,67% (37/55),58% (18/31),73% (8/11),25% (13/51),62% (23/37),43% (3/7),8,64% (55/86),41% (36/88),52% (91/174),3,79% (11/14),23% (3/13),52% (14/27),"['3', '1', '5', '3']",[],"['2', '1']",[],[],1.91
01.08.2023,Squire H.,1,7^7,1,,,,5,1,61%,92% (23/25),44% (7/16),100% (1/1),19% (5/26),62% (13/21),33% (1/3),7,73% (30/41),38% (18/47),55% (48/88),2,100% (6/6),14% (1/7),54% (7/13),[],"['1', '0']",[],[],[],2.24
01.08.2023,Travaglia S.,0,6^3,0,,,,6,1,55%,81% (21/26),38% (8/21),67% (2/3),8% (2/25),56% (9/16),0% (0/1),6,62% (29/47),27% (11/41),45% (40/88),1,86% (6/7),0% (0/6),46% (6/13),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
22.07.2023,Squire H.,0,6^6,1,,,,1,5,64%,53% (26/49),44% (12/27),62% (8/13),38% (22/58),40% (4/10),60% (3/5),5,50% (38/76),38% (26/68),44% (64/144),3,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '3', '3']","['1', '2']",[],[],[],2.86
22.07.2023,Svrcina D.,2,7^8,6,,,,0,0,85%,62% (36/58),60% (6/10),40% (2/5),47% (23/49),56% (15/27),38% (5/13),6,62% (42/68),50% (38/76),56% (80/144),4,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '2', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.35
21.07.2023,Squire H.,2,7,1,6,,,6,5,56%,73% (32/44),60% (21/35),0% (0/2),32% (21/66),47% (15/32),25% (2/8),6,67% (53/79),37% (36/98),50% (89/177),3,86% (12/14),14% (2/14),50% (14/28),"['6', '5']",[],"['4', '2']",[],[],2.10
21.07.2023,Michalski D.,1,5,6,3,,,3,1,67%,68% (45/66),53% (17/32),75% (6/8),27% (12/44),40% (14/35),100% (2/2),5,63% (62/98),33% (26/79),50% (88/177),5,86% (12/14),14% (2/14),50% (14/28),[],"['3', '1', '5', '1']",[],[],[],1.71
19.07.2023,Squire H.,2,6^3,6,6,,,15,5,67%,79% (46/58),55% (16/29),80% (4/5),38% (20/53),39% (12/31),57% (4/7),8,71% (62/87),38% (32/84),55% (94/171),5,93% (14/15),29% (4/14),62% (18/29),"['3', '2']","['6', '4']","['3', '1', '5', '1']",[],[],3.92
19.07.2023,Piros Z.,1,7^7,4,1,,,2,2,63%,62% (33/53),61% (19/31),43% (3/7),21% (12/58),45% (13/29),20% (1/5),6,62% (52/84),29% (25/87),45% (77/171),2,71% (10/14),7% (1/15),38% (11/29),"['3', '3']",[],[],[],[],1.23
