Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
19.06.2024,Muntean V.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.34
19.06.2024,Gennaro C.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
13.06.2024,Muntean V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
13.06.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
12.06.2024,Muntean V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Gudelj V.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
16.05.2024,Muntean V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.20
16.05.2024,Okuwaki R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
15.05.2024,Muntean V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
15.05.2024,Bosaia E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.47
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
01.05.2024,Muntean V.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.63
01.05.2024,Bajraliu L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
29.02.2024,Muntean V.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.18
29.02.2024,Weckerle M.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.63
28.02.2024,Muntean V.,1,7^7,6^2,0,,,['-'],['-'],['-'],['-'],['-'],1.31
28.02.2024,Mansfield K.,1,6^3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
20.02.2024,Muntean V.,1,2,7^7,0,,,['-'],['-'],['-'],['-'],['-'],2.03
20.02.2024,Ganz F.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
15.02.2024,Muntean V.,1,4,6,6^7,,,['-'],['-'],['-'],['-'],['-'],1.46
15.02.2024,Solar Donoso L.,2,6,1,7^9,,,['-'],['-'],['-'],['-'],['-'],2.59
13.02.2024,Muntean V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.02.2024,Carpi S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
07.11.2023,Muntean V.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],0
07.11.2023,Gomez O'Hayon V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
04.10.2023,Muntean V.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],3.22
04.10.2023,Rosatello C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
21.09.2023,Muntean V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.89
21.09.2023,Pattinama Kerkhove L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
19.09.2023,Muntean V.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.67
19.09.2023,Hoste Ferrer C.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
07.09.2023,Muntean V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.70
07.09.2023,Zaytseva K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
06.09.2023,Muntean V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
06.09.2023,Arifullina A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
19.08.2023,Muntean V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.22
19.08.2023,Tona M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
18.08.2023,Muntean V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.67
18.08.2023,Strakhova V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.16
17.08.2023,Muntean V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
17.08.2023,Douglas E.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.29
16.08.2023,Muntean V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.04
16.08.2023,Siedliska N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Junin (Argentina),clay,header
03.08.2023,Muntean V.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
03.08.2023,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
01.08.2023,Muntean V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
01.08.2023,Vazquez C.,0,6^0,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W25 Bragado (Argentina),clay,header
26.07.2023,Muntean V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
26.07.2023,Krywoj M. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
06.07.2023,Muntean V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.38
06.07.2023,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
