Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
16.08. 00:45,Kalinskaya A.,0,3,2,,,,1,1,70%,58% (18/31),46% (6/13),33% (2/6),15% (5/34),60% (15/25),20% (1/5),5,55% (24/44),34% (20/59),43% (44/103),1,44% (4/9),13% (1/8),29% (5/17),"['3', '4']",[],[],[],[],2.29
16.08. 00:45,Badosa P.,2,6,6,,,,5,7,58%,85% (29/34),40% (10/25),80% (4/5),42% (13/31),54% (7/13),67% (4/6),6,66% (39/59),45% (20/44),57% (59/103),5,88% (7/8),56% (5/9),71% (12/17),"['4', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.63
14.08. 20:45,Kalinskaya A.,2,1,6,6,,,1,6,59%,59% (26/44),43% (13/30),44% (4/9),40% (16/40),65% (24/37),60% (6/10),7,53% (39/74),52% (40/77),52% (79/151),4,58% (7/12),50% (6/12),54% (13/24),[],"['1', '0', '3', '0']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.54
14.08. 20:45,Siniakova K.,1,6,2,3,,,1,8,52%,60% (24/40),35% (13/37),40% (4/10),41% (18/44),57% (17/30),56% (5/9),5,48% (37/77),47% (35/74),48% (72/151),4,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '3', '0', '6', '1']",[],"['1', '1', '3', '5']",[],[],2.51
WTA - SINGLES :  Toronto (Canada),hard,header
10.08. 00:30,Kalinskaya A.,0,2,0,,,,0,3,50%,33% (3/9),22% (2/9),0% (0/3),31% (4/13),40% (2/5),100% (1/1),4,28% (5/18),33% (6/18),31% (11/36),1,25% (1/4),25% (1/4),25% (2/8),"['1', '0']",[],[],[],[],1.59
10.08. 00:30,Anisimova A.,1,6,0,,,,2,1,72%,69% (9/13),60% (3/5),0% (0/1),67% (6/9),78% (7/9),100% (3/3),9,67% (12/18),72% (13/18),69% (25/36),4,75% (3/4),75% (3/4),75% (6/8),"['1', '1', '3', '1', '6', '2']",[],[],[],[],2.40
08.08. 20:40,Kalinskaya A.,2,6,6,,,,2,1,56%,68% (19/28),55% (12/22),67% (4/6),52% (14/27),70% (16/23),55% (6/11),6,62% (31/50),60% (30/50),61% (61/100),6,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],1.26
08.08. 20:40,Tsurenko L.,0,2,2,,,,1,9,54%,48% (13/27),30% (7/23),45% (5/11),32% (9/28),45% (10/22),33% (2/6),3,40% (20/50),38% (19/50),39% (39/100),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['2', '5']",[],[],[],4.01
07.08. 05:35,Kalinskaya A.,2,6,6,,,,2,2,56%,76% (19/25),50% (10/20),50% (2/4),17% (6/35),30% (9/30),43% (6/14),6,64% (29/45),57% (37/65),60% (66/110),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],1.15
07.08. 05:35,Chirico L.,0,2,3,,,,1,6,54%,51% (18/35),33% (10/30),57% (8/14),56% (14/25),30% (6/20),50% (2/4),4,43% (28/65),36% (16/45),40% (44/110),2,33% (3/9),25% (2/8),29% (5/17),[],"['2', '0', '3', '1']",[],[],[],5.57
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 18:10,Kalinskaya A.,0,3,0,,,,1,1,71%,40% (10/25),40% (4/10),33% (2/6),14% (3/21),65% (13/20),33% (1/3),9,9,100% (1/1),4,40% (14/35),39% (16/41),39% (30/76),2,33% (2/6),17% (1/6),25% (3/12),1070,"['1', '0']",[],[],[],[],3.53
08.07. 18:10,Rybakina E.,1,6,3,,,,7,1,51%,86% (18/21),35% (7/20),67% (2/3),60% (15/25),60% (6/10),67% (4/6),25,12,63% (5/8),15,61% (25/41),60% (21/35),61% (46/76),8,83% (5/6),67% (4/6),75% (9/12),989,"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.31
06.07. 19:15,Kalinskaya A.,2,7^7,6,,,,0,1,71%,76% (32/42),65% (11/17),50% (1/2),12% (3/25),60% (26/43),38% (3/8),10,14,33% (1/3),8,73% (43/59),42% (28/67),56% (71/126),5,90% (9/10),30% (3/10),60% (12/20),1115,"['1', '0']","['2', '0', '6', '2']",[],[],[],2.11
06.07. 19:15,Samsonova L.,0,6^4,2,,,,8,4,37%,88% (22/25),40% (17/43),63% (5/8),24% (10/42),35% (6/17),50% (1/2),20,29,50% (3/6),6,58% (39/67),27% (16/59),44% (55/126),3,70% (7/10),10% (1/10),40% (8/20),1081,"['5', '5']",[],[],[],[],1.74
04.07. 18:50,Kalinskaya A.,2,6,6,,,,1,3,55%,69% (22/32),58% (15/26),83% (5/6),42% (13/31),58% (14/24),67% (4/6),30,25,80% (12/15),5,64% (37/58),49% (27/55),57% (64/113),5,89% (8/9),50% (4/8),71% (12/17),1747,"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.58
04.07. 18:50,Bouzkova M.,0,4,1,,,,1,2,56%,58% (18/31),42% (10/24),33% (2/6),31% (10/32),42% (11/26),17% (1/6),10,9,67% (8/12),7,51% (28/55),36% (21/58),43% (49/113),2,50% (4/8),11% (1/9),29% (5/17),1785,"['3', '2']",[],[],[],[],2.41
02.07. 20:55,Kalinskaya A.,2,6,6,,,,3,4,65%,81% (30/37),50% (10/20),100% (6/6),22% (6/27),71% (15/21),38% (3/8),21,18,73% (8/11),6,70% (40/57),44% (21/48),58% (61/105),5,100% (9/9),38% (3/8),71% (12/17),1170,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.13
02.07. 20:55,Udvardy P.,0,3,2,,,,5,3,56%,78% (21/27),29% (6/21),63% (5/8),19% (7/37),50% (10/20),0% (0/6),13,21,86% (6/7),5,56% (27/48),30% (17/57),42% (44/105),1,63% (5/8),0% (0/9),29% (5/17),1283,[],[],[],[],[],6.29
WTA - SINGLES :  Berlin (Germany),grass,header
23.06. 16:15,Kalinskaya A.,1,7^7,4,6^3,,,2,2,74%,58% (49/85),53% (16/30),50% (6/12),34% (24/70),55% (24/44),45% (5/11),8,57% (65/115),42% (48/114),49% (113/229),3,65% (11/17),29% (5/17),47% (16/34),"['2', '3', '3', '4', '4', '5']","['3', '3']","['3', '1']",[],[],0
23.06. 16:15,Pegula J.,2,6^0,6,7^7,,,7,2,61%,66% (46/70),45% (20/44),55% (6/11),42% (36/85),47% (14/30),50% (6/12),7,58% (66/114),43% (50/115),51% (116/229),3,71% (12/17),35% (6/17),53% (18/34),"['2', '0', '4', '2', '5', '3']","['1', '0', '4', '3']","['3', '4']",[],[],0
22.06. 18:55,Kalinskaya A.,2,6,6^3,6,,,3,5,69%,67% (45/67),60% (18/30),50% (1/2),31% (16/51),64% (21/33),42% (5/12),5,65% (63/97),44% (37/84),55% (100/181),5,93% (13/14),42% (5/12),69% (18/26),"['2', '0', '4', '0']","['4', '5']","['3', '1', '5', '1']",[],[],2.32
22.06. 18:55,Azarenka V.,1,1,7^7,1,,,4,3,61%,69% (35/51),36% (12/33),58% (7/12),33% (22/67),40% (12/30),50% (1/2),5,56% (47/84),35% (34/97),45% (81/181),3,58% (7/12),7% (1/14),31% (8/26),[],"['3', '1']",[],[],[],1.63
22.06. 16:10,Kalinskaya A.,0,5,,,,,1,1,60%,80% (12/15),40% (4/10),100% (4/4),38% (3/8),78% (7/9),67% (2/3),6,64% (16/25),59% (10/17),62% (26/42),5,100% (3/3),67% (2/3),83% (5/6),"['2', '1', '4', '1']",[],[],[],[],6.05
22.06. 16:10,Sabalenka A.,0,1,,,,,2,1,47%,63% (5/8),22% (2/9),33% (1/3),20% (3/15),60% (6/10),0% (0/4),5,41% (7/17),36% (9/25),38% (16/42),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],1.14
20.06. 14:40,Vondrousova M.,0,5,,,,,2,5,57%,75% (12/16),42% (5/12),0% (0/1),37% (11/30),50% (6/12),17% (1/6),4,61% (17/28),40% (17/42),49% (34/70),3,80% (4/5),20% (1/5),50% (5/10),"['3', '1']",[],[],[],[],1.46
20.06. 14:40,Kalinskaya A.,0,5,,,,,0,0,71%,63% (19/30),50% (6/12),83% (5/6),25% (4/16),58% (7/12),100% (1/1),7,60% (25/42),39% (11/28),51% (36/70),3,80% (4/5),20% (1/5),50% (5/10),"['4', '5']",[],[],[],[],2.78
17.06. 17:35,Kalinskaya A.,2,2,6,6,,,1,4,59%,64% (30/47),59% (19/32),40% (2/5),38% (18/48),36% (10/28),57% (4/7),7,62% (49/79),37% (28/76),50% (77/155),5,77% (10/13),31% (4/13),54% (14/26),[],"['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],1.23
17.06. 17:35,Hibino N.,1,6,4,2,,,6,3,63%,63% (30/48),64% (18/28),43% (3/7),36% (17/47),41% (13/32),60% (3/5),6,63% (48/76),38% (30/79),50% (78/155),3,69% (9/13),23% (3/13),46% (12/26),"['2', '0', '6', '2']","['3', '3']",[],[],[],4.34
WTA - SINGLES :  French Open (France),clay,header
31.05. 01:15,Kalinskaya A.,1,6,5,3,,,1,3,74%,73% (51/70),42% (10/24),83% (10/12),39% (24/61),43% (16/37),17% (2/12),33,30,64% (7/11),15,65% (60/93),40% (39/97),52% (99/190),5,86% (12/14),14% (2/14),50% (14/28),"['3', '1', '5', '1']",[],[],[],[],1.63
31.05. 01:15,Andreescu B.,2,1,7,6,,,0,1,62%,62% (38/61),57% (21/37),83% (10/12),29% (20/70),58% (14/24),17% (2/12),32,25,76% (16/21),6,60% (58/97),35% (33/93),48% (91/190),3,86% (12/14),14% (2/14),50% (14/28),[],"['7', '5']","['5', '3']",[],[],2.32
27.05. 20:20,Kalinskaya A.,2,7^7,7,,,,1,5,70%,52% (33/64),37% (10/27),56% (9/16),59% (26/44),60% (26/43),42% (8/19),29,36,53% (16/30),5,47% (43/91),57% (50/87),52% (93/178),4,42% (5/12),67% (8/12),54% (13/24),"['2', '1', '3', '2', '4', '3', '6', '5']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],1.68
27.05. 20:20,Burel C.,0,6^3,5,,,,2,2,51%,45% (20/44),40% (17/43),58% (11/19),48% (31/64),63% (17/27),44% (7/16),30,31,47% (8/17),6,43% (37/87),53% (48/91),48% (85/178),4,33% (4/12),58% (7/12),46% (11/24),"['2', '2', '3', '3', '4', '4', '6', '6']","['2', '3', '4', '3', '5', '4']",[],[],[],2.22
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 14:15,Kalinskaya A.,0,4,6^3,,,,1,6,64%,61% (27/44),56% (14/25),40% (2/5),42% (21/50),38% (13/34),25% (2/8),5,59% (41/69),40% (34/84),49% (75/153),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['4', '2']",[],[],[],1.46
20.05. 14:15,Wang Xin.,2,6,7^7,,,,3,3,60%,58% (29/50),62% (21/34),75% (6/8),39% (17/44),44% (11/25),60% (3/5),5,60% (50/84),41% (28/69),51% (78/153),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['3', '4']",[],[],[],2.78
WTA - SINGLES :  Rome (Italy),clay,header
12.05. 22:40,Kalinskaya A.,0,3,3,,,,0,4,72%,59% (24/41),38% (6/16),56% (5/9),22% (7/32),55% (11/20),33% (1/3),5,53% (30/57),35% (18/52),44% (48/109),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.32
12.05. 22:40,Svitolina E.,2,6,6,,,,2,1,62%,78% (25/32),45% (9/20),67% (2/3),41% (17/41),63% (10/16),44% (4/9),6,65% (34/52),47% (27/57),56% (61/109),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],1.63
10.05. 17:20,Kalinskaya A.,2,6,6,,,,1,3,66%,54% (22/41),57% (12/21),60% (3/5),48% (15/31),70% (19/27),46% (6/13),4,55% (34/62),59% (34/58),57% (68/120),4,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],2.02
10.05. 17:20,Tauson C.,0,1,2,,,,2,4,53%,52% (16/31),30% (8/27),54% (7/13),46% (19/41),43% (9/21),40% (2/5),4,41% (24/58),45% (28/62),43% (52/120),1,14% (1/7),25% (2/8),20% (3/15),"['1', '4']","['2', '2']",[],[],[],1.82
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 19:50,Kalinskaya A.,0,1,4,,,,0,5,73%,48% (22/46),41% (7/17),58% (7/12),36% (20/55),58% (11/19),20% (2/10),6,46% (29/63),42% (31/74),44% (60/137),4,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '4', '2']",[],[],[],1.46
26.04. 19:50,Bejlek S.,2,6,6,,,,0,1,74%,64% (35/55),42% (8/19),80% (8/10),52% (24/46),59% (10/17),42% (5/12),7,58% (43/74),54% (34/63),56% (77/137),7,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '4', '5', '4']",[],[],[],2.78
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
14.04. 18:35,Kalinskaya A.,1,6^8,6,2,,,2,2,71%,60% (44/73),53% (16/30),44% (4/9),42% (32/76),44% (8/18),57% (4/7),8,58% (60/103),43% (40/94),51% (100/197),4,67% (10/15),29% (4/14),48% (14/29),"['3', '2']","['1', '1', '3', '1']","['1', '0']",[],[],1.08
14.04. 18:35,Errani S.,2,7^10,3,6,,,0,0,81%,58% (44/76),56% (10/18),43% (3/7),40% (29/73),47% (14/30),56% (5/9),6,57% (54/94),42% (43/103),49% (97/197),4,71% (10/14),33% (5/15),52% (15/29),"['5', '5']","['1', '0']","['1', '1', '3', '1', '6', '2']",[],[],7.10
13.04. 17:55,Kalinskaya A.,2,6,6,,,,3,3,68%,71% (20/28),38% (5/13),33% (1/3),68% (17/25),64% (14/22),70% (7/10),12,61% (25/41),66% (31/47),64% (56/88),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.05
13.04. 17:55,Kuhl C.,0,1,2,,,,0,3,53%,32% (8/25),36% (8/22),30% (3/10),29% (8/28),62% (8/13),67% (2/3),6,34% (16/47),39% (16/41),36% (32/88),1,13% (1/8),29% (2/7),20% (3/15),[],"['1', '0', '2', '1']",[],[],[],9.89
WTA - SINGLES :  Miami (USA),hard,header
24.03. 07:25,Kalinskaya A.,2,6,6,,,,2,1,59%,73% (24/33),61% (14/23),100% (2/2),42% (10/24),55% (12/22),67% (4/6),6,68% (38/56),48% (22/46),59% (60/102),5,63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '1', '4', '2', '5', '3']","['2', '0', '5', '1']",[],[],[],1.91
24.03. 07:25,Ostapenko J.,0,3,1,,,,2,3,52%,58% (14/24),45% (10/22),33% (2/6),27% (9/33),39% (9/23),0% (0/2),5,52% (24/46),32% (18/56),41% (42/102),1,13% (1/8),38% (3/8),25% (4/16),"['1', '0', '2', '3', '3', '4']",[],[],[],[],1.91
21.03. 22:45,Kalinskaya A.,2,6,6,,,,3,2,80%,74% (32/43),55% (6/11),100% (2/2),35% (11/31),65% (15/23),44% (4/9),6,70% (38/54),48% (26/54),59% (64/108),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.46
21.03. 22:45,Wang Xiy.,0,2,2,,,,4,3,57%,65% (20/31),35% (8/23),56% (5/9),26% (11/43),45% (5/11),0% (0/2),4,52% (28/54),30% (16/54),41% (44/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.78
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 01:40,Kalinskaya A.,1,3,6,4,,,1,10,67%,64% (43/67),42% (14/33),69% (9/13),31% (15/49),45% (15/33),75% (3/4),5,57% (57/100),37% (30/82),48% (87/182),3,71% (10/14),21% (3/14),46% (13/28),"['1', '2']","['5', '3']","['3', '2']",[],[],1.63
11.03. 01:40,Paolini J.,2,6,3,6,,,3,4,60%,69% (34/49),55% (18/33),25% (1/4),36% (24/67),58% (19/33),31% (4/13),6,63% (52/82),43% (43/100),52% (95/182),3,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '5', '3']",[],"['3', '3', '6', '4']",[],[],2.32
09.03. 08:10,Kalinskaya A.,2,7,3,6,,,0,10,52%,64% (30/47),55% (24/44),50% (5/10),39% (31/79),55% (16/29),32% (6/19),7,59% (54/91),44% (47/108),51% (101/199),3,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '4', '3', '6', '5']","['1', '2']","['5', '3', '6', '4']",[],[],1.33
09.03. 08:10,Townsend T.,1,5,6,4,,,5,1,73%,61% (48/79),45% (13/29),68% (13/19),36% (17/47),45% (20/44),50% (5/10),6,56% (61/108),41% (37/91),49% (98/199),3,63% (10/16),33% (5/15),48% (15/31),"['2', '2', '4', '4']","['2', '0', '5', '3']","['4', '5']",[],[],3.39
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
24.02. 20:40,Kalinskaya A.,1,6,5,5,,,2,4,66%,53% (32/60),55% (17/31),22% (2/9),40% (25/63),45% (13/29),75% (6/8),7,54% (49/91),40% (38/94),47% (87/185),5,59% (10/17),35% (6/17),47% (16/34),"['1', '0', '3', '2', '5', '4']","['1', '0']","['1', '0', '2', '1']",[],[],1.43
24.02. 20:40,Paolini J.,2,4,7,7,,,0,1,68%,60% (38/63),55% (16/29),25% (2/8),47% (28/60),45% (14/31),78% (7/9),7,60% (56/94),46% (42/91),53% (98/185),4,65% (11/17),41% (7/17),53% (18/34),"['2', '2', '3', '3']","['3', '3', '7', '5']","['1', '1', '5', '5', '7', '5']",[],[],3.30
23.02. 20:55,Kalinskaya A.,2,6,6,,,,1,0,68%,64% (32/50),50% (12/24),82% (9/11),33% (13/39),65% (13/20),57% (4/7),6,59% (44/74),44% (26/59),53% (70/133),6,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '0', '5', '2']",[],[],[],5.71
23.02. 20:55,Swiatek I.,0,4,4,,,,5,2,66%,67% (26/39),35% (7/20),43% (3/7),36% (18/50),50% (12/24),18% (2/11),7,56% (33/59),41% (30/74),47% (63/133),2,60% (6/10),20% (2/10),40% (8/20),"['4', '2']","['3', '5']",[],[],[],1.15
22.02. 22:25,Kalinskaya A.,2,2,6,6,,,1,2,68%,59% (44/75),40% (14/35),67% (10/15),37% (18/49),69% (18/26),46% (6/13),6,53% (58/110),48% (36/75),51% (94/185),3,62% (8/13),46% (6/13),54% (14/26),"['1', '2']","['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1']",[],[],3.39
22.02. 22:25,Gauff C.,1,6,4,2,,,3,8,65%,63% (31/49),31% (8/26),54% (7/13),41% (31/75),60% (21/35),33% (5/15),5,52% (39/75),47% (52/110),49% (91/185),2,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '3', '1', '6', '2']","['1', '1', '3', '5']",[],[],[],1.33
21.02. 15:10,Kalinskaya A.,2,6,7,,,,8,2,74%,63% (31/49),76% (13/17),60% (3/5),41% (16/39),47% (14/30),80% (4/5),7,67% (44/66),43% (30/69),55% (74/135),5,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '5', '4']","['1', '2', '6', '5']",[],[],[],2.21
21.02. 15:10,Ostapenko J.,0,4,5,,,,4,2,57%,59% (23/39),53% (16/30),20% (1/5),37% (18/49),24% (4/17),40% (2/5),6,57% (39/69),33% (22/66),45% (61/135),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['2', '0']",[],[],[],1.69
20.02. 15:00,Kalinskaya A.,2,6,6,,,,1,1,75%,63% (24/38),62% (8/13),0% (0/2),45% (20/44),58% (14/24),36% (5/14),10,63% (32/51),50% (34/68),55% (66/119),6,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '4', '3', '6', '3']","['2', '0', '6', '4']",[],[],[],1.18
20.02. 15:00,Bucsa C.,0,3,4,,,,2,3,65%,55% (24/44),42% (10/24),64% (9/14),37% (14/38),38% (5/13),100% (2/2),6,50% (34/68),37% (19/51),45% (53/119),3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['3', '4']",[],[],[],5.05
18.02. 16:15,Kalinskaya A.,2,6,6,,,,3,0,82%,76% (31/41),56% (5/9),100% (4/4),59% (16/27),45% (5/11),67% (4/6),8,72% (36/50),55% (21/38),65% (57/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.32
18.02. 16:15,Hunter S.,0,1,2,,,,2,1,71%,41% (11/27),55% (6/11),33% (2/6),24% (10/41),44% (4/9),0% (0/4),5,45% (17/38),28% (14/50),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.42
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 11:40,Kalinskaya A.,2,6,6,,,,3,2,66%,74% (29/39),55% (11/20),100% (7/7),31% (9/29),71% (12/17),57% (4/7),7,68% (40/59),46% (21/46),58% (61/105),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.24
17.02. 11:40,Rakhimova K.,0,2,2,,,,0,3,63%,69% (20/29),29% (5/17),43% (3/7),26% (10/39),45% (9/20),0% (0/7),5,54% (25/46),32% (19/59),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.06
16.02. 11:40,Kalinskaya A.,2,6,6,,,,0,2,72%,65% (34/52),70% (14/20),100% (9/9),35% (19/55),63% (12/19),18% (2/11),5,67% (48/72),42% (31/74),54% (79/146),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.27
16.02. 11:40,Masarova R.,0,4,3,,,,7,3,74%,65% (36/55),37% (7/19),82% (9/11),35% (18/52),30% (6/20),0% (0/9),6,58% (43/74),33% (24/72),46% (67/146),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.80
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 22:20,Kalinskaya A.,1,6,6^3,4,,,4,6,69%,74% (49/66),45% (13/29),50% (2/4),24% (20/82),71% (25/35),19% (3/16),6,65% (62/95),38% (45/117),50% (107/212),4,87% (13/15),20% (3/15),53% (16/30),"['1', '0', '3', '0']",[],"['3', '5']",[],[],1.63
12.02. 22:20,Pliskova Ka.,2,2,7^7,6,,,19,10,70%,76% (62/82),29% (10/35),81% (13/16),26% (17/66),55% (16/29),50% (2/4),5,62% (72/117),35% (33/95),50% (105/212),5,80% (12/15),13% (2/15),47% (14/30),[],[],"['1', '0', '3', '0']",[],[],2.32
WTA - SINGLES :  Australian Open (Australia),hard,header
24.01. 14:00,Kalinskaya A.,1,7^7,3,1,,,2,5,76%,60% (44/73),30% (7/23),33% (3/9),20% (9/45),47% (17/36),100% (2/2),18,30,40% (2/5),5,53% (51/96),32% (26/81),44% (77/177),2,57% (8/14),14% (2/14),36% (10/28),"['1', '1', '3', '3']",[],[],[],[],2.18
24.01. 14:00,Zheng Q.,2,6^4,6,6,,,10,2,56%,80% (36/45),53% (19/36),0% (0/2),40% (29/73),70% (16/23),67% (6/9),42,35,92% (11/12),12,68% (55/81),47% (45/96),56% (100/177),6,86% (12/14),43% (6/14),64% (18/28),"['1', '0', '3', '2']","['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.70
22.01. 12:55,Kalinskaya A.,2,6,6,,,,1,1,70%,66% (25/38),75% (12/16),75% (3/4),54% (20/37),40% (8/20),50% (4/8),20,13,89% (8/9),8,69% (37/54),49% (28/57),59% (65/111),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '3', '2']","['3', '2', '5', '2']",[],[],[],1.66
22.01. 12:55,Paolini J.,0,4,2,,,,3,0,65%,46% (17/37),60% (12/20),50% (4/8),34% (13/38),25% (4/16),25% (1/4),17,33,64% (14/22),6,51% (29/57),31% (17/54),41% (46/111),1,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],2.26
