23.11.2022,Shebekina E.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.19
23.11.2022,Ezzat Y.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
31.08.2022,Shebekina E.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.65
31.08.2022,Anshba A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
17.08.2022,Shebekina E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.40
17.08.2022,Pridankina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
11.08.2022,Shebekina E.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],3.10
11.08.2022,Aikawa M.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.34
10.08.2022,Shebekina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
10.08.2022,Melnikova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
22.06.2022,Shebekina E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
22.06.2022,Safta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
24.05.2022,Shebekina E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
24.05.2022,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
28.04.2022,Shebekina E.,0,3,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.00
28.04.2022,Visscher S. J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.38
27.04.2022,Shebekina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.96
27.04.2022,Falei A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
20.04.2022,Shebekina E.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.34
20.04.2022,Pavlova P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Kazan 2 (Russia),hard,header
25.11.2021,Shebekina E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.31
25.11.2021,Kolodynska J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
24.11.2021,Shebekina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.66
24.11.2021,Zhuravleva A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Helsingborg (Sweden),hard,header
11.11.2021,Shebekina E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],4.10
11.11.2021,Kucmova A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
10.11.2021,Shebekina E.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.62
10.11.2021,Saar K.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
27.10.2021,Shebekina E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2021,Talbi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
14.10.2021,Shebekina E.,1,6,6^1,4,,,['-'],['-'],['-'],['-'],['-'],1.38
14.10.2021,Altukhova V.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.97
13.10.2021,Shebekina E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],11.00
13.10.2021,Abduraimova N.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Stellenbosch 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Stellenbosch (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kazan 2 (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Helsingborg (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
