Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.08.,Poling K.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.84
05.08.,Clark E.,0,,,,,,[],"['1', '3']",[],[],[],1.86
30.07.,Ojakaar O.,2,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.73
30.07.,Clark E.,0,,,,,,[],[],[],[],[],1.99
24.07.,Kang K.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '6', '4']",[],[],[],1.41
24.07.,Clark E.,0,,,,,,[],"['1', '0']",[],[],[],2.73
08.07.,Suresh D.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.87
08.07.,Clark E.,0,,,,,,[],[],[],[],[],1.87
03.07.,McHugh A.,2,,,,,,"['1', '2', '3', '4', '4', '5']","['1', '0']","['1', '0', '5', '4']",[],[],1.44
03.07.,Clark E.,1,,,,,,"['2', '0', '4', '2', '5', '3', '6', '4']",[],"['4', '4']",[],[],2.62
02.07.,Clark E.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.21
02.07.,Thomson M.,1,,,,,,[],"['2', '0', '6', '2']",[],[],[],4.08
18.06.,Maloney P.,2,,,,,,"['3', '1']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.38
18.06.,Clark E.,1,,,,,,[],"['7', '5']",[],[],[],2.85
10.06.,McCormick T.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.63
10.06.,Clark E.,0,,,,,,[],[],[],[],[],1.45
04.06.,Andrade da Silva L.,2,,,,,,"['1', '2', '4', '3']",[],[],[],[],2.85
04.06.,Clark E.,0,,,,,,"['2', '0']",[],[],[],[],1.38
30.05.,Smith K.,2,,,,,,"['3', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.54
30.05.,Clark E.,0,,,,,,[],"['1', '1']",[],[],[],2.35
29.05.,Clark E.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '3', '1']",[],[],[],1.45
29.05.,Anderson O.,0,,,,,,[],"['1', '0']",[],[],[],2.59
28.05.,Clark E.,2,,,,,,"['2', '0', '4', '0']","['4', '5']","['2', '0', '5', '1']",[],[],1.55
28.05.,Bass F.,1,,,,,,[],"['4', '2']",[],[],[],2.32
17.05.,Rodriguez Taverna S.,2,,,,,,"['1', '1']","['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],1.28
17.05.,Clark E.,1,,,,,,"['1', '0', '2', '1']",[],[],[],[],3.48
15.05.,Clark E.,2,,,,,,"['3', '3']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.32
15.05.,Rubio Fierros A. F.,1,,,,,,"['2', '1']","['5', '5']",[],[],[],3.14
14.05.,Clark E.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.09
14.05.,Aguilera Guerrero E.,0,,,,,,"['1', '1']",[],[],[],[],6.25
01.05.,Alkaya M.,2,,,,,,[],"['1', '2']","['3', '3']",[],[],2.07
01.05.,Clark E.,1,,,,,,[],"['2', '0', '3', '1', '5', '1']","['3', '2']",[],[],1.69
30.04.,Clark E.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],2.09
30.04.,Gobat A.,0,,,,,,[],"['1', '2']",[],[],[],1.68
