Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M25 Targu Mures (Romania),clay,header
CHALLENGER MEN - SINGLES Royan (France),clay,header
17.06.,Marti Pujolras A.,1,,,,,,2,8,70%,51% (41/80),50% (17/34),38% (5/13),41% (36/87),63% (30/48),41% (7/17),51% (58/114),49% (66/135),50% (124/249),3,2,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia),clay,header
13.05.,Marti Pujolras A.,1,,,,,,1,12,45%,50% (26/52),48% (30/63),53% (9/17),32% (20/62),61% (22/36),56% (5/9),49% (56/115),43% (42/98),46% (98/213),4,0,50% (8/16),33% (5/15),42% (13/31),[],[],[],[],[],0
13.05.,Gakhov I.,2,,,,,,2,5,63%,68% (42/62),39% (14/36),44% (4/9),50% (26/52),52% (33/63),47% (8/17),57% (56/98),51% (59/115),54% (115/213),6,0,67% (10/15),50% (8/16),58% (18/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia) - Qualification,clay,header
12.05.,Marti Pujolras A.,2,,,,,,2,7,58%,70% (28/40),48% (14/29),67% (4/6),34% (14/41),71% (17/24),50% (4/8),61% (42/69),48% (31/65),54% (73/134),7,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
12.05.,Agamenone F.,0,,,,,,1,5,63%,66% (27/41),29% (7/24),50% (4/8),30% (12/40),52% (15/29),33% (2/6),52% (34/65),39% (27/69),46% (61/134),3,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
11.05.,Marti Pujolras A.,2,,,,,,2,2,71%,66% (27/41),47% (8/17),67% (4/6),45% (13/29),73% (16/22),63% (5/8),60% (35/58),57% (29/51),59% (64/109),7,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
11.05.,Slump S.,0,,,,,,3,3,57%,55% (16/29),27% (6/22),38% (3/8),34% (14/41),53% (9/17),33% (2/6),43% (22/51),40% (23/58),41% (45/109),3,1,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Francavilla (Italy) - Qualification,clay,header
05.05.,Marti Pujolras A.,1,,,,,,2,10,57%,63% (40/63),51% (24/47),54% (7/13),30% (20/66),39% (11/28),60% (3/5),58% (64/110),33% (31/94),47% (95/204),4,2,63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],0
05.05.,Fonio G.,2,,,,,,5,1,70%,70% (46/66),61% (17/28),40% (2/5),37% (23/63),49% (23/47),46% (6/13),67% (63/94),42% (46/110),53% (109/204),6,0,81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],0
04.05.,Marti Pujolras A.,2,,,,,,2,1,69%,75% (27/36),56% (9/16),67% (2/3),32% (9/28),61% (19/31),50% (4/8),69% (36/52),47% (28/59),58% (64/111),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
04.05.,Donski A.,0,,,,,,3,5,47%,68% (19/28),39% (12/31),50% (4/8),25% (9/36),44% (7/16),33% (1/3),53% (31/59),31% (16/52),42% (47/111),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Estoril (Portugal) - Qualification,clay,header
28.04.,Marti Pujolras A.,0,,,,,,1,4,54%,61% (20/33),46% (13/28),33% (2/6),31% (16/52),53% (10/19),33% (2/6),15,40,54% (33/61),37% (26/71),45% (59/132),3,1,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
28.04.,Zapata Miralles B.,2,,,,,,1,1,73%,69% (36/52),47% (9/19),67% (4/6),39% (13/33),54% (15/28),67% (4/6),17,32,63% (45/71),46% (28/61),55% (73/132),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES Madrid (Spain) - Qualification,clay,header
07.04.,Marti Pujolras A.,0,,,,,,2,4,72%,48% (16/33),46% (6/13),50% (5/10),31% (8/26),14% (2/14),50% (1/2),48% (22/46),25% (10/40),37% (32/86),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
07.04.,Roca Batalla O.,2,,,,,,1,1,65%,69% (18/26),86% (12/14),50% (1/2),52% (17/33),54% (7/13),50% (5/10),75% (30/40),52% (24/46),63% (54/86),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
06.04.,Marti Pujolras A.,2,,,,,,1,7,59%,78% (32/41),32% (9/28),33% (1/3),38% (17/45),61% (19/31),44% (4/9),60% (41/68),47% (36/76),53% (77/144),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
06.04.,Shelbayh A.,0,,,,,,3,3,59%,64% (29/45),39% (12/31),56% (5/9),22% (9/41),68% (19/28),67% (2/3),53% (40/76),40% (27/68),47% (67/144),3,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
18.03.,Marti Pujolras A.,2,,,,,,[],[],[],[],[],0
18.03.,Nijboer R.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali 2 (Rwanda),clay,header
05.03.,Marti Pujolras A.,1,,,,,,2,10,60%,67% (39/58),50% (19/38),50% (5/10),27% (17/63),45% (10/22),44% (4/9),60% (58/96),32% (27/85),47% (85/181),3,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],0
05.03.,Houkes M.,2,,,,,,6,4,74%,73% (46/63),55% (12/22),56% (5/9),33% (19/58),50% (19/38),50% (5/10),68% (58/85),40% (38/96),53% (96/181),7,0,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],0
03.03.,Marti Pujolras A.,1,,,,,,2,3,61%,72% (26/36),70% (16/23),100% (2/2),29% (10/34),47% (7/15),50% (2/4),71% (42/59),35% (17/49),55% (59/108),6,0,100% (8/8),22% (2/9),59% (10/17),[],[],[],[],[],0
03.03.,De Jong J.,0,,,,,,3,2,69%,71% (24/34),53% (8/15),50% (2/4),28% (10/36),30% (7/23),0% (0/2),65% (32/49),29% (17/59),45% (49/108),4,0,78% (7/9),0% (0/8),41% (7/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali (Rwanda),clay,header
27.02.,Marti Pujolras A.,1,,,,,,7,10,54%,68% (39/57),43% (21/49),55% (6/11),31% (18/59),48% (21/44),17% (2/12),57% (60/106),38% (39/103),47% (99/209),3,1,67% (10/15),14% (2/14),41% (12/29),[],[],[],[],[],0
27.02.,Martin A.,2,,,,,,2,3,57%,69% (41/59),52% (23/44),83% (10/12),32% (18/57),57% (28/49),45% (5/11),62% (64/103),43% (46/106),53% (110/209),7,0,86% (12/14),33% (5/15),59% (17/29),[],[],[],[],[],0
25.02.,Marti Pujolras A.,2,,,,,,8,5,69%,77% (37/48),50% (11/22),50% (1/2),38% (18/47),40% (10/25),43% (3/7),69% (48/70),39% (28/72),54% (76/142),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
25.02.,Kellovsky D.,0,,,,,,3,2,65%,62% (29/47),60% (15/25),57% (4/7),23% (11/48),50% (11/22),50% (1/2),61% (44/72),31% (22/70),46% (66/142),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES M15 Valencia (Spain),clay,header
28.04. 20:25,Marti Pujolras A.,0,5,3,,,,1,4,54%,61% (20/33),46% (13/28),33% (2/6),31% (16/52),53% (10/19),33% (2/6),15,40,54% (33/61),37% (26/71),45% (59/132),3,1,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.38
28.04. 20:25,Zapata Miralles B.,2,7,6,,,,1,1,73%,69% (36/52),47% (9/19),67% (4/6),39% (13/33),54% (15/28),67% (4/6),17,32,63% (45/71),46% (28/61),55% (73/132),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.54
ITF MEN - SINGLES :  M25 Angers (France),clay,header
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04. 15:40,Marti Pujolras A.,0,1,3,,,,2,4,72%,48% (16/33),46% (6/13),50% (5/10),31% (8/26),14% (2/14),50% (1/2),48% (22/46),25% (10/40),37% (32/86),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.99
07.04. 15:40,Roca Batalla O.,2,6,6,,,,1,1,65%,69% (18/26),86% (12/14),50% (1/2),52% (17/33),54% (7/13),50% (5/10),75% (30/40),52% (24/46),63% (54/86),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.75
06.04. 16:15,Marti Pujolras A.,2,7,6,,,,1,7,59%,78% (32/41),32% (9/28),33% (1/3),38% (17/45),61% (19/31),44% (4/9),60% (41/68),47% (36/76),53% (77/144),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.66
06.04. 16:15,Shelbayh A.,0,5,4,,,,3,3,59%,64% (29/45),39% (12/31),56% (5/9),22% (9/41),68% (19/28),67% (2/3),53% (40/76),40% (27/68),47% (67/144),3,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.14
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
05.03. 17:35,Marti Pujolras A.,1,7,4,3,,,2,10,60%,67% (39/58),50% (19/38),50% (5/10),27% (17/63),45% (10/22),44% (4/9),60% (58/96),32% (27/85),47% (85/181),3,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],2.36
05.03. 17:35,Houkes M.,2,5,6,6,,,6,4,74%,73% (46/63),55% (12/22),56% (5/9),33% (19/58),50% (19/38),50% (5/10),68% (58/85),40% (38/96),53% (96/181),7,0,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],1.55
03.03. 17:30,Marti Pujolras A.,1,7,3,,,,2,3,61%,72% (26/36),70% (16/23),100% (2/2),29% (10/34),47% (7/15),50% (2/4),71% (42/59),35% (17/49),55% (59/108),6,0,100% (8/8),22% (2/9),59% (10/17),[],[],[],[],[],4.22
03.03. 17:30,De Jong J.,0,5,2,,,,3,2,69%,71% (24/34),53% (8/15),50% (2/4),28% (10/36),30% (7/23),0% (0/2),65% (32/49),29% (17/59),45% (49/108),4,0,78% (7/9),0% (0/8),41% (7/17),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
27.02. 14:10,Marti Pujolras A.,1,2,7,3,,,7,10,54%,68% (39/57),43% (21/49),55% (6/11),31% (18/59),48% (21/44),17% (2/12),57% (60/106),38% (39/103),47% (99/209),3,1,67% (10/15),14% (2/14),41% (12/29),[],[],[],[],[],1.83
27.02. 14:10,Martin A.,2,6,5,6,,,2,3,57%,69% (41/59),52% (23/44),83% (10/12),32% (18/57),57% (28/49),45% (5/11),62% (64/103),43% (46/106),53% (110/209),7,0,86% (12/14),33% (5/15),59% (17/29),[],[],[],[],[],1.83
25.02. 13:40,Marti Pujolras A.,2,7^13,6,,,,8,5,69%,77% (37/48),50% (11/22),50% (1/2),38% (18/47),40% (10/25),43% (3/7),69% (48/70),39% (28/72),54% (76/142),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.53
25.02. 13:40,Kellovsky D.,0,6^11,2,,,,3,2,65%,62% (29/47),60% (15/25),57% (4/7),23% (11/48),50% (11/22),50% (1/2),61% (44/72),31% (22/70),46% (66/142),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.40
ITF MEN - SINGLES :  M15 Valencia 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
30.01. 20:40,Marti Pujolras A.,1,3,7^7,1,,,5,10,48%,70% (30/43),43% (20/46),50% (5/10),25% (15/59),41% (16/39),17% (2/12),56% (50/89),32% (31/98),43% (81/187),4,1,62% (8/13),13% (2/15),36% (10/28),[],[],[],[],[],2.89
30.01. 20:40,Taberner C.,2,6,6^5,6,,,3,2,60%,75% (44/59),59% (23/39),83% (10/12),30% (13/43),57% (26/46),50% (5/10),68% (67/98),44% (39/89),57% (106/187),6,0,87% (13/15),38% (5/13),64% (18/28),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
27.01. 19:10,Marti Pujolras A.,2,6,6,,,,3,5,62%,63% (26/41),48% (12/25),80% (8/10),49% (17/35),68% (17/25),40% (6/15),58% (38/66),57% (34/60),57% (72/126),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.78
27.01. 19:10,Villanueva G.,0,1,3,,,,0,4,58%,51% (18/35),32% (8/25),60% (9/15),37% (15/41),52% (13/25),20% (2/10),43% (26/60),42% (28/66),43% (54/126),4,1,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.95
26.01. 19:45,Marti Pujolras A.,2,6,6,,,,3,6,49%,70% (14/20),57% (12/21),0% (0/2),75% (12/16),67% (14/21),67% (6/9),63% (26/41),70% (26/37),67% (52/78),7,0,75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.01
26.01. 19:45,Noale S.,0,1,2,,,,0,1,43%,25% (4/16),33% (7/21),33% (3/9),30% (6/20),43% (9/21),100% (2/2),30% (11/37),37% (15/41),33% (26/78),3,2,14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],11.70
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
21.01. 02:25,Marti Pujolras A.,1,6,2,3,,,1,1,68%,61% (36/59),43% (12/28),40% (4/10),39% (24/61),50% (10/20),67% (4/6),55% (48/87),42% (34/81),49% (82/168),3,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],2.23
21.01. 02:25,Olivieri G. A.,2,3,6,6,,,0,1,75%,61% (37/61),50% (10/20),33% (2/6),39% (23/59),57% (16/28),60% (6/10),58% (47/81),45% (39/87),51% (86/168),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.61
20.01. 02:25,Marti Pujolras A.,2,6,6,,,,0,1,55%,87% (20/23),53% (10/19),100% (2/2),75% (18/24),79% (11/14),60% (6/10),71% (30/42),76% (29/38),74% (59/80),10,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
20.01. 02:25,Paysse F.,0,0,0,,,,0,3,63%,25% (6/24),21% (3/14),40% (4/10),13% (3/23),47% (9/19),0% (0/2),24% (9/38),29% (12/42),26% (21/80),0,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],21.00
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
15.01. 00:10,Marti Pujolras A.,1,1,7^11,6^5,,,2,6,58%,63% (37/59),45% (19/42),45% (5/11),30% (17/56),51% (23/45),57% (4/7),55% (56/101),40% (40/101),48% (96/202),5,3,60% (9/15),25% (4/16),42% (13/31),[],[],[],[],[],3.54
15.01. 00:10,Nava E.,2,6,6^9,7^7,,,7,5,55%,70% (39/56),49% (22/45),43% (3/7),37% (22/59),55% (23/42),55% (6/11),60% (61/101),45% (45/101),52% (106/202),5,0,75% (12/16),40% (6/15),58% (18/31),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
27.11.2024,Marti Pujolras A.,0,5,0,,,,2,1,55%,46% (13/28),22% (5/23),42% (5/12),43% (22/51),40% (4/10),38% (3/8),35% (18/51),43% (26/61),39% (44/112),2,0,22% (2/9),33% (3/9),28% (5/18),[],[],[],[],[],1.42
27.11.2024,Araujo P.,2,7,6,,,,0,1,84%,57% (29/51),60% (6/10),63% (5/8),54% (15/28),78% (18/23),58% (7/12),57% (35/61),65% (33/51),61% (68/112),8,0,67% (6/9),78% (7/9),72% (13/18),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header
25.11.2024,Marti Pujolras A.,2,6,6,,,,0,2,67%,77% (24/31),53% (8/15),67% (2/3),45% (19/42),69% (11/16),71% (5/7),70% (32/46),52% (30/58),60% (62/104),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.23
25.11.2024,Campana Lee G.,0,3,1,,,,1,2,72%,55% (23/42),31% (5/16),29% (2/7),23% (7/31),47% (7/15),33% (1/3),48% (28/58),30% (14/46),40% (42/104),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.61
24.11.2024,Marti Pujolras A.,2,7^7,7,,,,1,3,66%,66% (33/50),54% (14/26),25% (1/4),42% (28/66),52% (17/33),24% (4/17),62% (47/76),45% (45/99),53% (92/175),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.31
24.11.2024,Vanshelboim E.,0,6^4,5,,,,2,1,67%,58% (38/66),48% (16/33),76% (13/17),34% (17/50),46% (12/26),75% (3/4),55% (54/99),38% (29/76),47% (83/175),3,1,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Montemar (Spain) - Qualification,clay,header
17.11.2024,Marti Pujolras A.,0,5,3,,,,2,6,63%,68% (32/47),29% (8/28),71% (12/17),36% (16/45),44% (12/27),67% (2/3),53% (40/75),39% (28/72),46% (68/147),3,1,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],2.48
17.11.2024,Montes-De La Torre I.,2,7,6,,,,0,1,63%,64% (29/45),56% (15/27),33% (1/3),32% (15/47),71% (20/28),29% (5/17),61% (44/72),47% (35/75),54% (79/147),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.50
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
14.10.2024,Marti Pujolras A.,0,0,4,,,,0,3,58%,62% (16/26),32% (6/19),0% (0/4),15% (5/33),56% (9/16),0% (0/2),6,28,62% (8/13),49% (22/45),29% (14/49),38% (36/94),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.89
14.10.2024,van Assche L.,2,6,6,,,,3,2,67%,85% (28/33),44% (7/16),100% (2/2),38% (10/26),68% (13/19),100% (4/4),18,20,75% (6/8),71% (35/49),51% (23/45),62% (58/94),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.05
13.10.2024,Marti Pujolras A.,2,6,7,,,,6,4,53%,70% (28/40),56% (20/36),75% (6/8),35% (14/40),48% (12/25),57% (4/7),34,27,73% (11/15),63% (48/76),40% (26/65),52% (74/141),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],3.80
13.10.2024,Jianu F. C.,0,4,5,,,,1,2,62%,65% (26/40),52% (13/25),43% (3/7),30% (12/40),44% (16/36),25% (2/8),28,16,77% (10/13),60% (39/65),37% (28/76),48% (67/141),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
06.10.2024,Marti Pujolras A.,1,5,6,3,,,7,7,67%,75% (43/57),36% (10/28),64% (7/11),35% (23/66),48% (10/21),67% (4/6),62% (53/85),38% (33/87),50% (86/172),4,0,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],1.75
06.10.2024,Damas M.,2,7,2,6,,,1,1,76%,65% (43/66),52% (11/21),33% (2/6),25% (14/57),64% (18/28),36% (4/11),62% (54/87),38% (32/85),50% (86/172),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],1.99
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
12.09.2024,Marti Pujolras A.,1,0,6,5,,,1,8,63%,53% (34/64),45% (17/38),46% (6/13),35% (17/49),47% (18/38),50% (4/8),50% (51/102),40% (35/87),46% (86/189),2,0,50% (7/14),29% (4/14),39% (11/28),[],[],[],[],[],4.40
12.09.2024,Royer V.,2,6,4,7,,,1,1,56%,65% (32/49),53% (20/38),50% (4/8),47% (30/64),55% (21/38),54% (7/13),60% (52/87),50% (51/102),54% (103/189),8,0,71% (10/14),50% (7/14),61% (17/28),[],[],[],[],[],1.19
10.09.2024,Marti Pujolras A.,2,6,4,7^7,,,3,8,64%,67% (47/70),45% (18/40),62% (8/13),37% (25/67),56% (24/43),43% (6/14),59% (65/110),45% (49/110),52% (114/220),6,0,67% (10/15),38% (6/16),52% (16/31),[],[],[],[],[],1.35
10.09.2024,Romano F.,1,3,6,6^4,,,4,6,61%,63% (42/67),44% (19/43),57% (8/14),33% (23/70),55% (22/40),38% (5/13),55% (61/110),41% (45/110),48% (106/220),4,1,63% (10/16),33% (5/15),48% (15/31),[],[],[],[],[],3.07
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
02.09.2024,Marti Pujolras A.,1,6,4,4,,,2,3,71%,64% (43/67),54% (15/28),69% (9/13),26% (16/62),63% (22/35),33% (3/9),6,61% (58/95),39% (38/97),50% (96/192),3,73% (11/15),21% (3/14),48% (14/29),"['4', '2']","['2', '1']","['1', '0']",[],[],1.33
02.09.2024,Sanchez Quilez A.,2,3,6,6,,,0,3,64%,74% (46/62),37% (13/35),67% (6/9),36% (24/67),46% (13/28),31% (4/13),7,61% (59/97),39% (37/95),50% (96/192),4,79% (11/14),27% (4/15),52% (15/29),[],"['4', '4', '6', '4']","['2', '2', '6', '4']",[],[],3.19
01.09.2024,Marti Pujolras A.,2,6,6,,,,3,1,59%,78% (18/23),69% (11/16),100% (1/1),50% (13/26),73% (11/15),56% (5/9),6,74% (29/39),59% (24/41),66% (53/80),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
01.09.2024,Vale D.,0,2,0,,,,0,2,63%,50% (13/26),27% (4/15),44% (4/9),22% (5/23),31% (5/16),0% (0/1),4,41% (17/41),26% (10/39),34% (27/80),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.89
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
28.08.2024,Marti Pujolras A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['3', '1']",[],[],[],2.06
28.08.2024,Alvarez Varona N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['4', '5', '6', '5']",[],[],[],1.69
27.08.2024,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.18
27.08.2024,Harper C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.51
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
21.08.2024,Marti Pujolras A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2']",[],[],[],1.17
21.08.2024,Blanch D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],4.61
20.08.2024,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.07
20.08.2024,Rocha F.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],7.12
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
04.08.2024,Marti Pujolras A.,1,7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '5']","['1', '4']","['1', '1']",[],[],1.60
