Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Santiago 2 (Chile),clay,header
ITF MEN - SINGLES M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES M15 Asuncion (Paraguay),clay,header
17.09.2024,Rodrigues L.,0,,,,,,[],[],[],[],[],0
17.09.2024,Kicker N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
05.07.2024,Rodrigues L.,0,,,,,,[],[],[],[],[],0
05.07.2024,Barreiros Reyes M.,2,,,,,,[],[],[],[],[],0
04.07.2024,Rodrigues L.,2,,,,,,[],[],[],[],[],0
04.07.2024,Tischner T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Maceio (Brazil),clay,header
22.03.2024,Rodrigues L.,0,,,,,,[],[],[],[],[],0
22.03.2024,Pereira J.,2,,,,,,[],[],[],[],[],0
19.03.2024,Rodrigues L.,2,,,,,,[],[],[],[],[],0
19.03.2024,De Castro Rocha V. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Buenos Aires (Argentina),clay,header
ITF MEN - SINGLES M15 Arequipa (Peru),clay,header
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
17.08.2022,Rodrigues L.,0,,,,,,[],[],[],[],[],0
17.08.2022,Yamacita F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lambare (Paraguay),clay,header
16.12.2021,Rodrigues L.,0,,,,,,[],[],[],[],[],0
16.12.2021,Gimenez I.,2,,,,,,[],[],[],[],[],0
14.12.2021,Rodrigues L.,2,,,,,,[],[],[],[],[],0
14.12.2021,Da Silva G. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm El Sheikh 16 (Egypt),hard,header
11.11.2021,Rodrigues L.,0,,,,,,[],[],[],[],[],0
11.11.2021,Cloes L.,2,,,,,,[],[],[],[],[],0
10.11.2021,Rodrigues L.,2,,,,,,[],[],[],[],[],0
10.11.2021,Pokotilov B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm El Sheikh 11 (Egypt),hard,header
06.10.2021,Rodrigues L.,0,,,,,,[],[],[],[],[],0
06.10.2021,Rottoli L.,2,,,,,,[],[],[],[],[],0
