Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.06.2023,Londero J. I.,2,6,6,,,,0,5,47%,74% (25/34),49% (19/39),82% (9/11),51% (18/35),45% (14/31),42% (5/12),7,60% (44/73),48% (32/66),55% (76/139),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['4', '4', '6', '4']",[],[],[],1.40
19.06.2023,Barrena A.,0,2,4,,,,1,2,53%,49% (17/35),55% (17/31),58% (7/12),26% (9/34),51% (20/39),18% (2/11),7,52% (34/66),40% (29/73),45% (63/139),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '0']",[],[],[],2.82
19.06.2023,Londero J. I.,2,6,6,,,,7,1,61%,88% (29/33),29% (6/21),75% (3/4),39% (14/36),79% (15/19),42% (5/12),6,65% (35/54),53% (29/55),59% (64/109),5,88% (7/8),63% (5/8),75% (12/16),"['4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.47
19.06.2023,Cid Subervi R.,0,3,1,,,,2,6,65%,61% (22/36),21% (4/19),58% (7/12),12% (4/33),71% (15/21),25% (1/4),4,47% (26/55),35% (19/54),41% (45/109),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
29.03.2023,Londero J. I.,1,6^5,6,6^5,,,3,3,73%,70% (52/74),78% (21/27),67% (2/3),16% (10/61),54% (34/63),22% (2/9),6,72% (73/101),35% (44/124),52% (117/225),3,94% (16/17),13% (2/16),55% (18/33),[],"['2', '0']","['1', '2']",[],[],1.71
29.03.2023,Gaio F.,2,7^7,3,7^7,,,17,18,49%,84% (51/61),46% (29/63),78% (7/9),30% (22/74),22% (6/27),33% (1/3),6,65% (80/124),28% (28/101),48% (108/225),2,88% (14/16),6% (1/17),45% (15/33),[],[],"['2', '0']",[],[],2.05
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
28.03.2023,Londero J. I.,2,7^12,7^7,,,,6,4,68%,77% (46/60),57% (16/28),0% (0/0),22% (13/59),47% (18/38),0% (0/5),6,70% (62/88),32% (31/97),50% (93/185),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.32
28.03.2023,Zhu E.,0,6^10,6^3,,,,7,5,61%,78% (46/59),53% (20/38),100% (5/5),23% (14/60),43% (12/28),0% (0/0),5,68% (66/97),30% (26/88),50% (92/185),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.20
27.03.2023,Londero J. I.,2,6,7^7,,,,1,1,55%,72% (28/39),56% (18/32),67% (4/6),40% (17/42),50% (14/28),50% (4/8),5,65% (46/71),44% (31/70),55% (77/141),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['2', '1', '5', '4']",[],[],[],1.98
27.03.2023,Dellien Velasco M. A.,0,2,6^5,,,,5,3,60%,60% (25/42),50% (14/28),50% (4/8),36% (14/39),44% (14/32),33% (2/6),4,56% (39/70),35% (25/71),45% (64/141),2,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '5', '5']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
10.01.2023,Londero J. I.,0,4,,,,,2,0,59%,70% (7/10),86% (6/7),0% (0/0),44% (7/16),44% (7/16),25% (1/4),6,76% (13/17),44% (14/32),55% (27/49),3,100% (3/3),25% (1/4),57% (4/7),"['3', '2']",[],[],[],[],1.44
10.01.2023,Giannessi A.,0,3,,,,,3,1,50%,56% (9/16),56% (9/16),75% (3/4),30% (3/10),14% (1/7),0% (0/0),3,56% (18/32),24% (4/17),45% (22/49),1,75% (3/4),0% (0/3),43% (3/7),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
06.01.2023,Londero J. I.,0,1,3,,,,0,4,48%,35% (8/23),28% (7/25),36% (4/11),49% (18/37),38% (8/21),33% (3/9),3,31% (15/48),45% (26/58),39% (41/106),2,13% (1/8),38% (3/8),25% (4/16),"['1', '2']","['1', '1', '2', '4']",[],[],[],1.27
06.01.2023,Dellien Velasco M. A.,2,6,6,,,,2,2,64%,51% (19/37),62% (13/21),67% (6/9),65% (15/23),72% (18/25),64% (7/11),8,55% (32/58),69% (33/48),61% (65/106),5,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],3.62
06.01.2023,Londero J. I.,2,6,6,,,,4,2,48%,91% (21/23),56% (14/25),67% (2/3),41% (13/32),64% (14/22),67% (4/6),5,73% (35/48),50% (27/54),61% (62/102),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],1.21
06.01.2023,Dutra Da Silva D.,0,2,4,,,,0,5,59%,59% (19/32),36% (8/22),33% (2/6),9% (2/23),44% (11/25),33% (1/3),6,50% (27/54),27% (13/48),39% (40/102),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],4.16
04.01.2023,Londero J. I.,2,6,6,,,,5,3,60%,85% (23/27),61% (11/18),100% (3/3),64% (14/22),42% (8/19),80% (4/5),9,76% (34/45),54% (22/41),65% (56/86),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.30
04.01.2023,Erhard M.,0,0,4,,,,2,2,54%,36% (8/22),58% (11/19),20% (1/5),15% (4/27),39% (7/18),0% (0/3),6,46% (19/41),24% (11/45),35% (30/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.36
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
17.07.2022,Londero J. I.,1,6,3,2,,,3,4,65%,60% (35/58),61% (19/31),67% (6/9),20% (10/50),45% (15/33),25% (1/4),8,61% (54/89),30% (25/83),46% (79/172),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],2.89
17.07.2022,Kotov P.,2,4,6,6,,,12,2,60%,80% (40/50),55% (18/33),75% (3/4),40% (23/58),39% (12/31),33% (3/9),7,70% (58/83),39% (35/89),54% (93/172),5,93% (13/14),23% (3/13),59% (16/27),[],"['5', '3']","['1', '0', '5', '2']",[],[],1.42
ATP - SINGLES :  French Open (France),clay,header
22.05.2022,Londero J. I.,0,4,2,0,,,2,4,59%,62% (31/50),37% (13/35),50% (6/12),17% (7/41),38% (10/26),0% (0/0),10,37,82% (9/11),5,52% (44/85),25% (17/67),40% (61/152),1,50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],19.00
22.05.2022,Alcaraz C.,3,6,6,6,,,2,0,61%,83% (34/41),62% (16/26),0% (0/0),38% (19/50),63% (22/35),50% (6/12),22,25,73% (8/11),7,75% (50/67),48% (41/85),60% (91/152),10,100% (12/12),50% (6/12),75% (18/24),"['6', '4']","['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.01
ATP - SINGLES :  French Open (France) - Qualification,clay,header
19.05.2022,Londero J. I.,0,6^1,1,,,,4,1,67%,54% (25/46),70% (16/23),63% (5/8),24% (9/37),36% (8/22),0% (0/3),16,29,70% (7/10),5,59% (41/69),29% (17/59),45% (58/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.45
19.05.2022,Gojo B.,2,7^7,6,,,,13,5,63%,76% (28/37),64% (14/22),100% (3/3),46% (21/46),30% (7/23),38% (3/8),17,18,60% (3/5),6,71% (42/59),41% (28/69),55% (70/128),4,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '4', '1', '6', '1']",[],[],[],2.79
18.05.2022,Londero J. I.,2,7,4,6,,,6,4,46%,76% (28/37),67% (29/43),71% (5/7),29% (11/38),52% (25/48),42% (5/12),26,14,67% (14/21),8,71% (57/80),42% (36/86),56% (93/166),6,86% (12/14),36% (5/14),61% (17/28),"['7', '5']","['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.70
18.05.2022,Stricker D.,1,5,6,0,,,9,6,44%,71% (27/38),48% (23/48),58% (7/12),24% (9/37),33% (14/43),29% (2/7),29,24,78% (18/23),5,58% (50/86),29% (23/80),44% (73/166),3,64% (9/14),14% (2/14),39% (11/28),[],"['1', '0', '5', '4']",[],[],[],2.15
16.05.2022,Londero J. I.,2,6,6,,,,3,0,71%,67% (28/42),71% (12/17),60% (3/5),33% (12/36),62% (24/39),31% (4/13),20,20,7,68% (40/59),48% (36/75),57% (76/134),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['3', '2', '5', '2']",[],[],[],1.58
16.05.2022,Popko D.,0,4,4,,,,5,2,48%,67% (24/36),38% (15/39),69% (9/13),33% (14/42),29% (5/17),40% (2/5),17,30,5,52% (39/75),32% (19/59),43% (58/134),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['3', '5']",[],[],[],2.45
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
13.04.2022,Londero J. I.,0,3,0,,,,1,1,70%,38% (8/21),33% (3/9),50% (4/8),42% (8/19),50% (5/10),100% (2/2),2,37% (11/30),45% (13/29),41% (24/59),1,20% (1/5),40% (2/5),30% (3/10),"['1', '0', '3', '4']",[],[],[],[],1.24
13.04.2022,Galarneau A.,1,6,1,,,,1,0,66%,58% (11/19),50% (5/10),0% (0/2),62% (13/21),67% (6/9),50% (4/8),6,55% (16/29),63% (19/30),59% (35/59),3,60% (3/5),80% (4/5),70% (7/10),"['1', '1', '4', '2', '5', '3']","['1', '0']",[],[],[],3.98
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
06.04.2022,Londero J. I.,1,6,3,6^5,,,3,9,54%,79% (38/48),59% (24/41),71% (5/7),21% (11/52),49% (24/49),18% (2/11),5,70% (62/89),35% (35/101),51% (97/190),3,87% (13/15),13% (2/15),50% (15/30),"['2', '1', '6', '3']",[],[],[],[],1.24
06.04.2022,Janvier M.,2,3,6,7^7,,,11,10,51%,79% (41/52),51% (25/49),82% (9/11),21% (10/48),41% (17/41),29% (2/7),5,65% (66/101),30% (27/89),49% (93/190),3,87% (13/15),13% (2/15),50% (15/30),[],"['3', '2', '6', '3']",[],[],[],4.14
05.04.2022,Londero J. I.,2,7,6^6,6,,,11,6,55%,75% (49/65),58% (31/53),82% (9/11),24% (16/66),60% (29/48),40% (4/10),9,68% (80/118),39% (45/114),54% (125/232),4,88% (15/17),25% (4/16),58% (19/33),"['1', '2', '4', '5', '6', '5']",[],"['5', '3']",[],[],1.21
05.04.2022,Oliveira G.,1,5,7^8,3,,,18,11,58%,70% (46/66),48% (23/48),60% (6/10),15% (10/65),53% (28/53),18% (2/11),5,61% (69/114),32% (38/118),46% (107/232),2,75% (12/16),12% (2/17),42% (14/33),"['2', '0', '5', '3']",[],[],[],[],4.30
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
09.03.2022,Londero J. I.,1,7^7,2,5,,,1,4,60%,61% (43/70),50% (23/46),54% (7/13),27% (17/62),37% (14/38),43% (3/7),8,57% (66/116),35% (35/100),47% (101/216),3,63% (10/16),19% (3/16),41% (13/32),"['1', '2', '4', '3']",[],"['2', '2']",[],[],1.31
09.03.2022,Pucinelli de Almeida M.,2,6^5,6,7,,,6,4,62%,73% (45/62),53% (20/38),57% (4/7),39% (27/70),41% (19/46),46% (6/13),7,65% (65/100),43% (50/116),53% (115/216),5,81% (13/16),38% (6/16),59% (19/32),"['2', '0', '5', '5']","['3', '2', '5', '2']","['2', '1', '6', '5']",[],[],3.50
08.03.2022,Londero J. I.,2,6,7^7,,,,0,1,67%,68% (23/34),59% (10/17),25% (1/4),54% (22/41),43% (13/30),46% (6/13),8,65% (33/51),52% (37/71),57% (70/122),6,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '2', '2', '3', '3', '4']",[],[],[],1.17
08.03.2022,Collarini A.,0,0,6^5,,,,0,2,58%,46% (19/41),50% (15/30),54% (7/13),32% (11/34),35% (6/17),75% (3/4),4,48% (34/71),35% (18/51),43% (52/122),2,33% (3/9),33% (3/9),33% (6/18),[],"['2', '0', '3', '1', '4', '2']",[],[],[],5.00
ATP - SINGLES :  Santiago (Chile),clay,header
23.02.2022,Londero J. I.,0,3,3,,,,0,3,65%,44% (18/41),36% (8/22),42% (5/12),40% (14/35),47% (7/15),44% (4/9),3,41% (26/63),46% (23/50),43% (49/113),1,22% (2/9),44% (4/9),33% (6/18),"['2', '3', '3', '4']","['2', '4', '3', '5']",[],[],[],3.02
23.02.2022,Baez S.,2,6,6,,,,2,2,70%,60% (21/35),40% (6/15),56% (5/9),56% (23/41),50% (11/22),58% (7/12),8,54% (27/50),59% (37/63),57% (64/113),4,56% (5/9),78% (7/9),67% (12/18),"['3', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.41
21.02.2022,Londero J. I.,2,4,6,7,,,6,3,65%,71% (48/68),47% (17/36),70% (7/10),31% (18/59),35% (9/26),67% (4/6),7,63% (65/104),35% (30/85),50% (95/189),4,81% (13/16),25% (4/16),53% (17/32),"['1', '2']","['5', '4']","['1', '0', '6', '5']",[],[],1.50
21.02.2022,Etcheverry T. M.,1,6,4,5,,,5,3,69%,69% (41/59),54% (14/26),33% (2/6),29% (20/68),44% (16/36),30% (3/10),6,65% (55/85),38% (39/104),50% (94/189),3,75% (12/16),19% (3/16),47% (15/32),"['2', '0', '6', '4']",[],"['1', '1']",[],[],2.66
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
20.02.2022,Londero J. I.,2,6,6,,,,2,3,57%,86% (24/28),76% (16/21),0% (0/0),35% (15/43),42% (10/24),29% (2/7),8,82% (40/49),39% (26/67),57% (66/116),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],1.34
20.02.2022,Meligeni Alves F.,0,4,4,,,,3,1,64%,65% (28/43),54% (13/24),71% (5/7),14% (4/28),10% (2/21),0% (0/0),6,61% (41/67),18% (9/49),43% (50/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.26
19.02.2022,Londero J. I.,2,6,6,,,,5,1,60%,71% (22/31),71% (15/21),0% (0/0),30% (10/33),44% (11/25),33% (3/9),6,71% (37/52),47% (27/58),58% (64/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],1.23
19.02.2022,Collarini A.,0,2,3,,,,5,6,57%,70% (23/33),32% (8/25),67% (6/9),29% (9/31),24% (5/21),0% (0/0),5,53% (31/58),29% (15/52),42% (46/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.22
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
16.02.2022,Londero J. I.,0,3,4,,,,3,6,60%,70% (26/37),28% (7/25),57% (4/7),31% (11/36),35% (6/17),100% (1/1),5,53% (33/62),36% (19/53),45% (52/115),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '3']",[],[],[],2.33
16.02.2022,Ramos A.,2,6,6,,,,7,2,68%,69% (25/36),53% (9/17),0% (0/1),30% (11/37),48% (12/25),43% (3/7),7,64% (34/53),47% (29/62),55% (63/115),5,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '3']","['2', '0', '6', '4']",[],[],[],1.63
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
14.02.2022,Londero J. I.,2,6,6,,,,6,1,60%,77% (23/30),60% (12/20),50% (1/2),33% (10/30),48% (13/27),57% (4/7),8,70% (35/50),49% (28/57),59% (63/107),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],2.17
14.02.2022,Carballes Baena R.,0,2,4,,,,0,5,53%,67% (20/30),33% (9/27),43% (3/7),23% (7/30),35% (7/20),50% (1/2),4,51% (29/57),30% (15/50),41% (44/107),2,56% (5/9),11% (1/9),33% (6/18),"['1', '5']",[],[],[],[],1.72
13.02.2022,Londero J. I.,2,6,6,,,,3,2,69%,79% (23/29),62% (8/13),75% (3/4),48% (14/29),33% (8/24),56% (5/9),11,74% (31/42),57% (30/53),64% (61/95),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],2.00
13.02.2022,Taberner C.,0,3,1,,,,5,8,55%,48% (14/29),38% (9/24),44% (4/9),21% (6/29),23% (3/13),25% (1/4),4,43% (23/53),26% (11/42),36% (34/95),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.85
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
09.02.2022,Londero J. I.,0,2,4,,,,2,2,58%,61% (19/31),32% (7/22),29% (2/7),35% (11/31),38% (8/21),50% (2/4),9,49% (26/53),40% (21/52),45% (47/105),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['2', '0']",[],[],[],1.92
09.02.2022,Andujar P.,2,6,6,,,,1,2,60%,65% (20/31),52% (11/21),50% (2/4),39% (12/31),59% (13/22),71% (5/7),10,60% (31/52),51% (27/53),55% (58/105),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '2', '4', '3']",[],[],[],1.92
ATP - SINGLES :  Cordoba (Argentina),clay,header
06.02.2022,Londero J. I.,0,6^4,4,,,,1,3,64%,71% (34/48),56% (15/27),67% (4/6),21% (10/47),45% (9/20),50% (1/2),6,65% (49/75),30% (20/67),49% (69/142),1,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],2.42
06.02.2022,Ramos A.,2,7^7,6,,,,5,1,70%,79% (37/47),50% (10/20),50% (1/2),29% (14/48),33% (9/27),33% (2/6),5,70% (47/67),35% (26/75),51% (73/142),3,91% (10/11),18% (2/11),55% (12/22),[],"['5', '3', '6', '4']",[],[],[],1.63
05.02.2022,Londero J. I.,2,6,7,,,,7,1,60%,85% (34/40),37% (10/27),50% (2/4),38% (15/39),33% (7/21),100% (4/4),7,66% (44/67),43% (26/60),55% (70/127),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['3', '2', '6', '5']",[],[],[],1.45
05.02.2022,Milojevic N.,0,4,5,,,,5,4,65%,62% (24/39),48% (10/21),0% (0/4),15% (6/40),59% (16/27),50% (2/4),8,57% (34/60),34% (23/67),45% (57/127),3,64% (7/11),18% (2/11),41% (9/22),"['1', '3']","['4', '4']",[],[],[],2.96
03.02.2022,Londero J. I.,2,6,7^7,,,,7,0,59%,76% (31/41),68% (19/28),83% (5/6),30% (10/33),40% (10/25),100% (2/2),6,72% (50/69),38% (22/58),57% (72/127),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '0']",[],[],[],2.44
03.02.2022,Martinez P.,0,3,6^3,,,,3,2,57%,70% (23/33),52% (13/25),0% (0/2),24% (10/41),32% (9/28),17% (1/6),6,62% (36/58),28% (19/69),43% (55/127),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '1']",[],[],[],1.46
01.02.2022,Londero J. I.,2,6,6,,,,1,0,69%,75% (27/36),81% (13/16),0% (0/0),29% (10/34),46% (6/13),67% (2/3),7,77% (40/52),34% (16/47),57% (56/99),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],2.12
01.02.2022,Hanfmann Y.,0,3,4,,,,2,0,72%,71% (24/34),54% (7/13),33% (1/3),25% (9/36),19% (3/16),0% (0/0),5,66% (31/47),23% (12/52),43% (43/99),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
