Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M15 Haren (Netherlands),clay,header
05.09.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
05.09.2024,Poertner L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES M15 Eupen (Belgium),clay,header
11.08.2024,Pontjodikromo S.,0,,,,,,[],[],[],[],[],0
11.08.2024,Loge J.,2,,,,,,[],[],[],[],[],0
10.08.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
10.08.2024,Ejupovic E.,0,,,,,,[],[],[],[],[],0
09.08.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
09.08.2024,Hjorth P.,0,,,,,,[],[],[],[],[],0
08.08.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
08.08.2024,Huens H.,0,,,,,,[],[],[],[],[],0
06.08.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
06.08.2024,Van Der Meerschen M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
16.07.2024,Pontjodikromo S.,0,,,,,,[],[],[],[],[],0
16.07.2024,Gakhov I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 The Hague (Netherlands),clay,header
10.07.2024,Pontjodikromo S.,1,,,,,,[],[],[],[],[],0
10.07.2024,Deckers A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Alkmaar (Netherlands),clay,header
26.06.2024,Pontjodikromo S.,0,,,,,,[],[],[],[],[],0
26.06.2024,Sigsgaard C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
14.03.2024,Pontjodikromo S.,0,,,,,,[],[],[],[],[],0
14.03.2024,Bertran P.,2,,,,,,[],[],[],[],[],0
12.03.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
12.03.2024,Nefve A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
07.03.2024,Pontjodikromo S.,0,,,,,,[],[],[],[],[],0
07.03.2024,Fenty A.,2,,,,,,[],[],[],[],[],0
06.03.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
06.03.2024,Gomez Osorio A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Szajrych J.,1,,,,,,[],[],[],[],[],0
01.02.2024,Pontjodikromo S.,1,,,,,,[],[],[],[],[],0
31.01.2024,Pontjodikromo S.,2,,,,,,[],[],[],[],[],0
31.01.2024,Borrelli L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
