08.10.2023,Sasikumar M.,1,,,,,,15,1,60%,74% (40/54),47% (17/36),40% (2/5),23% (13/56),25% (4/16),25% (1/4),63% (57/90),24% (17/72),46% (74/162),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lisbon (Portugal),clay,header
06.10.2023,Sousa J.,0,,,,,,1,1,52%,61% (17/28),46% (12/26),50% (4/8),33% (13/40),18% (2/11),33% (1/3),54% (29/54),29% (15/51),42% (44/105),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
06.10.2023,Ramos A.,2,,,,,,2,0,78%,68% (27/40),82% (9/11),67% (2/3),39% (11/28),54% (14/26),50% (4/8),71% (36/51),46% (25/54),58% (61/105),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
05.10.2023,Sousa J.,2,,,,,,2,0,57%,81% (21/26),55% (11/20),67% (2/3),46% (16/35),61% (11/18),71% (5/7),70% (32/46),51% (27/53),60% (59/99),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
05.10.2023,Sousa P.,0,,,,,,1,3,66%,54% (19/35),39% (7/18),29% (2/7),19% (5/26),45% (9/20),33% (1/3),49% (26/53),30% (14/46),40% (40/99),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
03.10.2023,Sousa J.,2,,,,,,1,1,69%,84% (32/38),47% (8/17),83% (5/6),37% (17/46),63% (19/30),29% (4/14),73% (40/55),47% (36/76),58% (76/131),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
03.10.2023,Rocha H.,0,,,,,,4,4,61%,63% (29/46),37% (11/30),71% (10/14),16% (6/38),53% (9/17),17% (1/6),53% (40/76),27% (15/55),42% (55/131),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Braga (Portugal),clay,header
27.09.2023,Sousa J.,1,,,,,,0,2,63%,53% (29/55),47% (15/32),33% (3/9),41% (26/63),57% (21/37),60% (6/10),51% (44/87),47% (47/100),49% (91/187),57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],0
27.09.2023,Echargui M.,2,,,,,,0,2,63%,59% (37/63),43% (16/37),40% (4/10),47% (26/55),53% (17/32),67% (6/9),53% (53/100),49% (43/87),51% (96/187),57% (8/14),43% (6/14),50% (14/28),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World),-,header
15.09.2023,Sousa J.,2,,,,,,4,2,63%,69% (49/71),56% (23/41),56% (5/9),24% (12/49),51% (21/41),100% (4/4),64% (72/112),37% (33/90),52% (105/202),76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],0
15.09.2023,Ofner S.,1,,,,,,14,3,54%,76% (37/49),49% (20/41),0% (0/4),31% (22/71),44% (18/41),44% (4/9),63% (57/90),36% (40/112),48% (97/202),75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cassis (France),hard,header
05.09.2023,Sousa J.,1,,,,,,9,0,66%,67% (38/57),59% (17/29),57% (4/7),30% (22/74),65% (24/37),23% (3/13),64% (55/86),41% (46/111),51% (101/197),79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],0
05.09.2023,Muller A.,2,,,,,,6,7,67%,70% (52/74),35% (13/37),77% (10/13),33% (19/57),41% (12/29),43% (3/7),59% (65/111),36% (31/86),49% (96/197),80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mallorca (Spain),hard,header
31.08.2023,Sousa J.,1,,,,,,2,2,70%,69% (51/74),53% (17/32),75% (6/8),32% (20/62),37% (15/41),33% (2/6),64% (68/106),34% (35/103),49% (103/209),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
31.08.2023,Mayot H.,2,,,,,,8,3,60%,68% (42/62),63% (26/41),67% (4/6),31% (23/74),47% (15/32),25% (2/8),66% (68/103),36% (38/106),51% (106/209),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
31.08.2023,Sousa J.,2,,,,,,1,1,64%,78% (42/54),37% (11/30),88% (7/8),25% (12/48),68% (15/22),50% (2/4),63% (53/84),39% (27/70),52% (80/154),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
31.08.2023,Ivanovski K.,0,,,,,,6,2,69%,75% (36/48),32% (7/22),50% (2/4),22% (12/54),63% (19/30),13% (1/8),61% (43/70),37% (31/84),48% (74/154),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague 3 (Czech Republic),clay,header
25.08.2023,Sousa J.,1,,,,,,1,4,56%,68% (40/59),46% (21/46),58% (7/12),32% (20/63),49% (20/41),33% (4/12),58% (61/105),38% (40/104),48% (101/209),67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],0
25.08.2023,Debru G.,2,,,,,,7,6,61%,68% (43/63),51% (21/41),67% (8/12),32% (19/59),54% (25/46),42% (5/12),62% (64/104),42% (44/105),52% (108/209),75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],0
24.08.2023,Sousa J.,2,,,,,,0,3,61%,71% (46/65),59% (24/41),60% (3/5),20% (10/50),42% (22/53),40% (2/5),66% (70/106),31% (33/105),49% (103/211),88% (14/16),12% (2/17),48% (16/33),[],[],[],[],[],0
24.08.2023,Darderi L.,1,,,,,,7,4,49%,80% (40/50),58% (31/53),60% (3/5),29% (19/65),41% (17/41),40% (2/5),69% (72/105),34% (36/106),51% (108/211),88% (15/17),13% (2/16),52% (17/33),[],[],[],[],[],0
23.08.2023,Sousa J.,2,,,,,,0,2,52%,67% (33/49),46% (21/46),64% (7/11),43% (26/60),60% (27/45),47% (7/15),57% (54/95),50% (53/105),54% (107/200),69% (9/13),54% (7/13),62% (16/26),[],[],[],[],[],0
23.08.2023,Forejtek J.,1,,,,,,4,2,57%,57% (34/60),40% (18/45),53% (8/15),33% (16/49),54% (25/46),36% (4/11),50% (52/105),43% (41/95),47% (93/200),46% (6/13),31% (4/13),38% (10/26),[],[],[],[],[],0
22.08.2023,Sousa J.,2,,,,,,1,1,67%,86% (24/28),57% (8/14),50% (1/2),31% (9/29),65% (22/34),45% (5/11),76% (32/42),49% (31/63),60% (63/105),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
22.08.2023,Royer V.,0,,,,,,4,6,46%,69% (20/29),35% (12/34),55% (6/11),14% (4/28),43% (6/14),50% (1/2),51% (32/63),24% (10/42),40% (42/105),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto (Portugal),hard,header
06.08.2023,Sousa J.,1,,,,,,3,3,56%,64% (29/45),53% (19/36),25% (2/8),32% (22/68),56% (19/34),38% (3/8),59% (48/81),40% (41/102),49% (89/183),60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],0
06.08.2023,Nardi L.,2,,,,,,6,7,67%,68% (46/68),44% (15/34),63% (5/8),36% (16/45),47% (17/36),75% (6/8),60% (61/102),41% (33/81),51% (94/183),79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],0
05.08.2023,Sousa J.,2,,,,,,7,0,72%,79% (34/43),65% (11/17),100% (3/3),29% (10/34),52% (12/23),60% (3/5),75% (45/60),39% (22/57),57% (67/117),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
05.08.2023,Marie J.,0,,,,,,1,1,60%,71% (24/34),48% (11/23),40% (2/5),21% (9/43),35% (6/17),0% (0/3),61% (35/57),25% (15/60),43% (50/117),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.08.2023,Sousa J.,2,,,,,,0,2,58%,73% (29/40),69% (20/29),100% (2/2),27% (15/55),64% (18/28),18% (2/11),71% (49/69),40% (33/83),54% (82/152),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
04.08.2023,Herbert P.,0,,,,,,7,6,66%,73% (40/55),36% (10/28),82% (9/11),28% (11/40),31% (9/29),0% (0/2),60% (50/83),29% (20/69),46% (70/152),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
03.08.2023,Sousa J.,2,,,,,,5,1,58%,83% (19/23),76% (13/17),0% (0/0),30% (8/27),67% (16/24),80% (4/5),80% (32/40),47% (24/51),62% (56/91),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
03.08.2023,Kachmazov A.,0,,,,,,1,5,53%,70% (19/27),33% (8/24),20% (1/5),17% (4/23),24% (4/17),0% (0/0),53% (27/51),20% (8/40),38% (35/91),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
31.07.2023,Sousa J.,2,,,,,,3,3,63%,79% (52/66),51% (20/39),86% (6/7),27% (15/55),46% (21/46),75% (3/4),69% (72/105),36% (36/101),52% (108/206),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],0
31.07.2023,Bellucci M.,1,,,,,,10,4,54%,73% (40/55),54% (25/46),25% (1/4),21% (14/66),49% (19/39),14% (1/7),64% (65/101),31% (33/105),48% (98/206),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vicenza (Italy),clay,header
30.05.2023,Sousa J.,0,,,,,,1,2,75%,62% (29/47),44% (7/16),25% (1/4),27% (14/52),52% (14/27),17% (1/6),57% (36/63),35% (28/79),45% (64/142),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
30.05.2023,Sachko V.,2,,,,,,3,3,66%,73% (38/52),48% (13/27),83% (5/6),38% (18/47),56% (9/16),75% (3/4),65% (51/79),43% (27/63),55% (78/142),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
