Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
18.07.2024,Colling S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
18.07.2024,Rojas S. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
17.07.2024,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.07.2024,Amendola A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
24.05.2024,Colling S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.17
24.05.2024,Harrison C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
21.05.2024,Colling S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.59
21.05.2024,Ngounoue M.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
03.04.2024,Colling S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
03.04.2024,Ngounoue M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
07.02.2024,Colling S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
07.02.2024,Visscher S. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
14.11.2023,Colling S.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.38
14.11.2023,Rodriguez V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Norman,hard,header
01.11.2023,Colling S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.38
01.11.2023,Zyryanova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
18.10.2023,Colling S.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],2.10
18.10.2023,Miyamoto A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
15.06.2023,Colling S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
15.06.2023,Hui K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
14.06.2023,Colling S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
14.06.2023,Goldsmith E.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
07.06.2023,Colling S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.15
