Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
29.10.2024,Stankovic A.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],0
29.10.2024,Zolotareva A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Stankovic A.,1,6^6,6,7,,,['-'],['-'],['-'],['-'],['-'],1.39
22.09.2024,Ionescu E. M.,2,7^8,1,10,,,['-'],['-'],['-'],['-'],['-'],2.81
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
08.08.2024,Stankovic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
08.08.2024,Giraldi Requena A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
17.07.2024,Stankovic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
17.07.2024,Sidorova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
13.07.2024,Stankovic A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
13.07.2024,Bartone K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
12.07.2024,Stankovic A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
12.07.2024,Maric D.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],3.37
11.07.2024,Stankovic A.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.07
11.07.2024,Cvetkovic A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],7.12
10.07.2024,Stankovic A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.19
10.07.2024,Tucakovic S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.27
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
03.07.2024,Stankovic A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.14
03.07.2024,Zaparyniuk A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],5.14
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
30.06.2024,Stankovic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.92
30.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
29.06.2024,Stankovic A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
29.06.2024,Stamatova J.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],8.00
28.06.2024,Stankovic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
28.06.2024,Natal L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
27.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
27.06.2024,Luciano L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.39
25.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
25.06.2024,Rafailovic I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.55
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
21.06.2024,Stankovic A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.11
21.06.2024,Konjikusic P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],5.83
20.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
20.06.2024,Alexandrova R.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.39
19.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
