Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Cerny M.,2,,,,,,2,0,52%,77% (24/31),69% (20/29),0% (0/1),45% (22/49),43% (18/42),31% (4/13),17,23,55% (6/11),73% (44/60),44% (40/91),56% (84/151),6,0,92% (11/12),33% (4/12),63% (15/24),"['2', '0', '5', '1']",[],"['4', '2', '6', '2']",[],[],1.73
17.08.,Schifris J.,1,,,,,,4,6,54%,55% (27/49),57% (24/42),69% (9/13),23% (7/31),31% (9/29),100% (1/1),21,52,64% (9/14),56% (51/91),27% (16/60),44% (67/151),4,2,67% (8/12),8% (1/12),38% (9/24),[],"['2', '0']",[],[],[],19.0
03.08.,Boscardin Dias P.,2,,,,,,5,3,63%,64% (28/44),65% (17/26),67% (4/6),44% (21/48),67% (8/12),100% (4/4),15,28,67% (4/6),64% (45/70),48% (29/60),57% (74/130),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '2']","['1', '2', '3', '2', '6', '5']",[],[],[],1.02
03.08.,Schifris J.,0,,,,,,0,3,80%,56% (27/48),33% (4/12),0% (0/4),36% (16/44),35% (9/26),33% (2/6),11,38,71% (5/7),52% (31/60),36% (25/70),43% (56/130),2,0,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '5', '5']",[],[],[],10.70
09.07.,Bilardo J.,2,,,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
09.07.,Schifris J.,0,,,,,,"['2', '3']",[],[],[],[],2.11
25.06.,Fix D.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['3', '1']","['2', '2', '3', '3', '5', '3']",[],[],1.64
25.06.,Schifris J.,1,,,,,,"['2', '1', '4', '3']","['2', '3', '4', '3']","['2', '1', '3', '2']",[],[],2.14
19.06.,Sigsgaard C.,2,,,,,,"['7', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],1.04
19.06.,Schifris J.,0,,,,,,[],"['2', '1', '4', '3']",[],[],[],8.10
18.06.,Schifris J.,2,,,,,,"['3', '2', '5', '2']","['2', '5', '4', '5']","['4', '4']",[],[],2.28
18.06.,Fix D.,1,,,,,,"['3', '5']","['2', '0', '5', '1']","['4', '3']",[],[],1.57
03.06.,Schlagenhauf N.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.74
03.06.,Schifris J.,0,,,,,,"['3', '5']",[],[],[],[],1.97
26.05.,Schlageter J.,2,,,,,,"['3', '4']","['6', '4']",[],[],[],1.41
26.05.,Schifris J.,0,,,,,,"['2', '0']",[],[],[],[],2.73
21.05.,Munkhammar P.,2,,,,,,"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],2.42
21.05.,Schifris J.,0,,,,,,"['1', '0', '2', '1']",[],[],[],[],1.51
07.05.,Turcanu R. D.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.90
07.05.,Schifris J.,0,,,,,,[],"['1', '1']",[],[],[],1.80
27.03.,Bouquet L.,2,,,,,,"['3', '1', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.32
27.03.,Schifris J.,1,,,,,,"['2', '3']","['2', '0', '4', '0']",[],[],[],3.14
25.03.,Schifris J.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],3.54
25.03.,Marino P.,0,,,,,,[],[],[],[],[],1.26
26.02.,Rivet M.,2,,,,,,"['2', '1']","['2', '1']","['3', '3', '5', '3']",[],[],1.28
26.02.,Schifris J.,1,,,,,,"['2', '2', '6', '4']","['5', '5']","['3', '2']",[],[],3.40
18.02.,Giunta M.,2,,,,,,"['4', '4']","['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],1.34
18.02.,Schifris J.,1,,,,,,"['3', '2']",[],[],[],[],3.04
12.02.,Poljak D.,2,,,,,,"['4', '4']","['1', '0']",[],[],[],1.20
12.02.,Schifris J.,0,,,,,,"['3', '2']","['3', '3']",[],[],[],4.14
17.12.2024,Bonnaud A.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '3', '2']",[],[],[],1.45
17.12.2024,Schifris J.,0,,,,,,[],"['2', '2']",[],[],[],2.58
27.11.2024,Erel Y.,2,,,,,,"['2', '4']","['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.36
27.11.2024,Schifris J.,1,,,,,,"['1', '0', '3', '0', '5', '2']",[],[],[],[],2.94
21.11.2024,Schoenhaus M.,2,,,,,,"['3', '1', '5', '1']","['2', '1']","['3', '1']",[],[],1.43
21.11.2024,Schifris J.,1,,,,,,[],"['2', '2', '5', '3']",[],[],[],2.66
20.11.2024,Schifris J.,2,,,,,,"['3', '2', '5', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],2.47
20.11.2024,Hamza Reguig S.,0,,,,,,[],"['2', '0']",[],[],[],1.49
07.11.2024,Nedic A.,1,,,,,,"['1', '0', '4', '3', '5', '4', '6', '5']","['4', '3']",[],[],[],1.32
07.11.2024,Schifris J.,0,,,,,,"['3', '3', '4', '4', '5', '5']",[],[],[],[],3.14
05.11.2024,Schifris J.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '2', '1']",[],[],[],2.44
05.11.2024,Dalmasso G.,0,,,,,,[],"['1', '1']",[],[],[],1.50
31.10.2024,Kolar Z.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.04
31.10.2024,Schifris J.,0,,,,,,"['2', '3']",[],[],[],[],8.60
29.10.2024,Schifris J.,2,,,,,,"['1', '0', '5', '4']","['2', '1', '5', '2']",[],[],[],1.30
29.10.2024,Kincses K.,0,,,,,,"['3', '3']",[],[],[],[],3.30
23.10.2024,Paty D.,2,,,,,,"['6', '4']","['5', '3']",[],[],[],1.48
23.10.2024,Schifris J.,0,,,,,,[],[],[],[],[],2.50
15.10.2024,Schell N.,2,,,,,,[],"['6', '6']","['3', '2']",[],[],1.45
15.10.2024,Schifris J.,1,,,,,,"['2', '1']","['6', '5']",[],[],[],2.59
18.09.2024,Filar K.,2,,,,,,"['2', '0', '5', '5', '6', '6']","['2', '1', '5', '2']",[],[],[],-
18.09.2024,Schifris J.,0,,,,,,"['2', '3', '4', '3', '6', '5']",[],[],[],[],-
30.08.2024,Kellovsky D.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.14
30.08.2024,Schifris J.,1,,,,,,"['1', '1', '7', '5']",[],[],[],[],5.08
29.08.2024,Schifris J.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],3.51
29.08.2024,Kupcic J.,0,,,,,,"['2', '2', '3', '5']","['2', '2']",[],[],[],1.27
28.08.2024,Schifris J.,2,,,,,,"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],3.77
28.08.2024,Bosio G.,0,,,,,,"['1', '0', '2', '1', '3', '4']","['1', '3']",[],[],[],1.24
14.08.2024,Panak Y.,2,,,,,,"['4', '2']",[],"['4', '3']",[],[],1.51
14.08.2024,Schifris J.,1,,,,,,[],"['6', '4']",[],[],[],2.45
09.08.2024,Fajta P.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.10
09.08.2024,Schifris J.,0,,,,,,[],[],[],[],[],6.15
07.08.2024,Schifris J.,2,,,,,,[],"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2']",[],[],2.72
07.08.2024,Srbljak G.,1,,,,,,"['2', '0', '6', '2']",[],"['1', '0']",[],[],1.42
16.11.2023,Spizzirri E.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
16.11.2023,Schifris J.,0,,,,,,[],[],[],[],[],6.00
15.11.2023,Schifris J.,2,,,,,,"['1', '0', '3', '2']","['2', '1', '5', '4']",[],[],[],1.21
15.11.2023,Sorbo J.,0,,,,,,"['2', '2']","['4', '4']",[],[],[],4.08
21.07.2023,Negritu Ch.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.19
21.07.2023,Schifris J.,0,,,,,,[],[],[],[],[],4.23
