Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Neuquen (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
05.11.2024,Bonardi B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
05.11.2024,Pereira R.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
08.06.2024,Bonardi B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
08.06.2024,Perez Alarcon L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
07.06.2024,Bonardi B.,2,6,1,7^8,,,['-'],['-'],['-'],['-'],['-'],2.36
07.06.2024,Zhu A.,1,2,6,6^6,,,['-'],['-'],['-'],['-'],['-'],1.54
06.06.2024,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
06.06.2024,Gomez Pezuela Cano M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],7.23
05.06.2024,Bonardi B.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.10
05.06.2024,Ueno Dalmonico P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.25
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
30.04.2024,Bonardi B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,McNeil C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
21.03.2024,Bonardi B.,0,6^1,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.24
21.03.2024,Bayerlova M.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
20.03.2024,Leon S.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],3.86
20.03.2024,Bonardi B.,1,4,7,0,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
11.03.2024,Bonardi B.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
11.03.2024,Fedotova A. M.,1,7,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
22.01.2024,Bonardi B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.66
22.01.2024,Seguel D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
17.01.2024,Bonardi B.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.88
17.01.2024,Popa M. S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
15.01.2024,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
15.01.2024,Rabin S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.39
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
06.12.2023,Bonardi B.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.04
06.12.2023,Xu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],9.05
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
05.10.2023,Bonardi B.,1,6,4,6^6,,,['-'],['-'],['-'],['-'],['-'],2.78
05.10.2023,Fossa Huergo N.,2,3,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.40
04.10.2023,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
04.10.2023,Torres Murcia M. C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.57
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
29.09.2023,Bonardi B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.71
29.09.2023,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
28.09.2023,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
28.09.2023,Zhu A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.48
26.09.2023,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
26.09.2023,Candiotto A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2023,Bonardi B.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],5.15
24.08.2023,Di Sarra F.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.08.2023,Bonardi B.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],0
23.08.2023,Costoulas S.,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
16.08.2023,Bonardi B.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.41
16.08.2023,Wagner S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
04.07.2023,Bonardi B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.97
04.07.2023,Maleckova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
10.05.2023,Bonardi B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.92
10.05.2023,Poznikhirenko G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
