Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Hazebrouck (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
26.11.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
26.11.2024,Tammaro M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
03.05.2024,Vandermeersch C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
03.05.2024,van Wyk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Vandermeersch C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Makhlouf N.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
01.05.2024,Benzal Alia I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
18.04.2024,Vandermeersch C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.56
18.04.2024,Ghazouani Durand Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
17.04.2024,Vandermeersch C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.04.2024,Colne N.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
03.04.2024,Vandermeersch C.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.63
03.04.2024,Hoang A.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
30.03.2024,Vandermeersch C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
30.03.2024,Aubriot A.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
29.03.2024,Vandermeersch C.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],0
29.03.2024,Beaupain S.,1,6^6,6,4,,,['-'],['-'],['-'],['-'],['-'],0
28.03.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
28.03.2024,Zhu M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.97
27.03.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
27.03.2024,Bolla A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
23.03.2024,Vandermeersch C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
23.03.2024,Andaloro F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
22.03.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
22.03.2024,Loge J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.62
21.03.2024,Vandermeersch C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.31
21.03.2024,Reitano S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.24
20.03.2024,Vandermeersch C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
20.03.2024,Giovannini U. M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
08.03.2024,Vandermeersch C.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.97
08.03.2024,Gueymard Wayenburg S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
07.03.2024,Vandermeersch C.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.94
07.03.2024,Gobat A.,1,6^5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.78
06.03.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2024,Vatutin A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
25.02.2024,Vandermeersch C.,0,5,3,,,,2,0,56%,68% (23/34),37% (10/27),43% (3/7),31% (16/51),53% (16/30),33% (2/6),54% (33/61),40% (32/81),46% (65/142),4,0,60% (6/10),18% (2/11),38% (8/21),"['2', '1', '4', '3']",[],[],[],[],4.55
25.02.2024,Naw H.,2,7,6,,,,1,4,63%,69% (35/51),47% (14/30),67% (4/6),32% (11/34),63% (17/27),57% (4/7),60% (49/81),46% (28/61),54% (77/142),6,0,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '4', '7', '5']","['2', '0']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
12.02.2024,Vandermeersch C.,1,6^8,6,3,,,4,4,50%,66% (40/61),42% (25/60),60% (9/15),37% (27/73),55% (24/44),60% (6/10),54% (65/121),44% (51/117),49% (116/238),1,0,60% (9/15),38% (6/16),48% (15/31),"['1', '1', '2', '2']","['1', '0', '2', '1', '4', '3']","['1', '0']",[],[],1.73
12.02.2024,Rottoli L.,2,7^10,4,6,,,3,4,62%,63% (46/73),45% (20/44),40% (4/10),34% (21/61),58% (35/60),40% (6/15),56% (66/117),46% (56/121),51% (122/238),9,0,63% (10/16),40% (6/15),52% (16/31),"['1', '0', '2', '1']","['1', '1', '3', '3']","['2', '2', '5', '3']",[],[],2.03
11.02.2024,Vandermeersch C.,2,4,7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.21
11.02.2024,Nijboer R.,1,6,5,6^5,,,['-'],['-'],['-'],['-'],['-'],1.63
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
22.01.2024,Vandermeersch C.,1,6^8,6,4,,,10,1,56%,72% (39/54),55% (23/42),25% (1/4),26% (16/61),57% (27/47),36% (4/11),65% (62/96),40% (43/108),51% (105/204),2,0,80% (12/15),27% (4/15),53% (16/30),"['2', '0']","['2', '1', '5', '2']","['3', '2']",[],[],2.28
