Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Bailly G. A.,2,,,,,,1,0,51%,65% (13/20),74% (14/19),80% (4/5),63% (22/35),69% (9/13),78% (7/9),69% (27/39),65% (31/48),67% (58/87),5,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.18
27.08.,Araujo P.,0,,,,,,0,0,73%,37% (13/35),31% (4/13),22% (2/9),35% (7/20),26% (5/19),20% (1/5),35% (17/48),31% (12/39),33% (29/87),5,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],4.51
25.08.,Bailly G. A.,2,,,,,,0,1,59%,58% (15/26),61% (11/18),50% (2/4),54% (14/26),81% (21/26),50% (7/14),59% (26/44),67% (35/52),64% (61/96),7,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.79
25.08.,Mrva M.,0,,,,,,0,3,50%,46% (12/26),19% (5/26),50% (7/14),42% (11/26),39% (7/18),50% (2/4),33% (17/52),41% (18/44),36% (35/96),3,2,13% (1/8),29% (2/7),20% (3/15),[],"['1', '4', '2', '5']",[],[],[],1.94
20.08.,Sanchez Martinez B.,2,,,,,,9,0,69%,77% (36/47),52% (11/21),60% (3/5),36% (12/33),45% (13/29),60% (3/5),29,28,33% (2/6),69% (47/68),40% (25/62),55% (72/130),7,0,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '0', '3', '2']",[],[],[],2.53
20.08.,Bailly G. A.,0,,,,,,0,2,53%,64% (21/33),55% (16/29),40% (2/5),23% (11/47),48% (10/21),40% (2/5),9,22,80% (4/5),60% (37/62),31% (21/68),45% (58/130),3,1,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '4', '4']",[],[],[],1.48
19.08.,Bailly G. A.,2,,,,,,2,1,49%,76% (35/46),62% (29/47),67% (4/6),34% (23/68),48% (11/23),30% (3/10),25,41,69% (9/13),69% (64/93),37% (34/91),53% (98/184),6,0,87% (13/15),21% (3/14),55% (16/29),"['4', '2']","['2', '1']","['4', '3', '5', '3', '6', '4']",[],[],1.71
19.08.,Prado Angelo J. C.,1,,,,,,2,1,75%,66% (45/68),52% (12/23),70% (7/10),24% (11/46),38% (18/47),33% (2/6),18,37,75% (9/12),63% (57/91),31% (29/93),47% (86/184),4,1,79% (11/14),13% (2/15),45% (13/29),[],"['4', '4', '6', '4']",[],[],[],20.5
17.08.,Marmousez L.,2,,,,,,"['2', '5']","['1', '0', '3', '0', '5', '2']","['1', '0', '6', '3']",[],[],20.5
22.07.,Popko D.,0,,,,,,2,0,50%,74% (17/23),35% (8/23),20% (1/5),29% (10/34),41% (12/29),25% (1/4),54% (25/46),35% (22/63),43% (47/109),3,1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.88
20.07.,Bailly G. A.,2,,,,,,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.79
20.07.,Sharipov M.,0,,,,,,[],"['3', '5', '5', '5']",[],[],[],1.91
19.07.,Bailly G. A.,2,,,,,,"['1', '5']","['1', '0', '2', '1', '4', '1', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],1.32
19.07.,Vylegzhanin N.,1,,,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '2', '4']","['2', '0']",[],[],3.14
18.07.,Bailly G. A.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27
18.07.,Bouquet L.,0,,,,,,"['2', '2']",[],[],[],[],3.46
17.07.,Bailly G. A.,2,,,,,,"['2', '1', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
17.07.,Kaouk M.,0,,,,,,"['2', '2', '5', '5']",[],[],[],[],6.10
15.07.,Bailly G. A.,2,,,,,,"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.13
15.07.,Aubriot A.,0,,,,,,"['2', '2']",[],[],[],[],5.00
26.06.,Van Der Meerschen M.,2,,,,,,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],5.25
26.06.,Bailly G. A.,0,,,,,,"['3', '5']",[],[],[],[],1.12
24.06.,Bailly G. A.,2,,,,,,[],"['2', '4', '4', '4']","['3', '2', '5', '4', '6', '5']",[],[],1.09
24.06.,Bonnaud A.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']","['4', '4', '5', '5']",[],[],6.15
21.06.,Colson T.,2,,,,,,"['3', '2']","['6', '5']",[],[],[],2.94
21.06.,Bailly G. A.,0,,,,,,[],[],[],[],[],1.36
20.06.,Bailly G. A.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],1.31
20.06.,Broska F.,0,,,,,,[],"['3', '4']",[],[],[],3.20
19.06.,Bailly G. A.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
19.06.,Collignon K.,0,,,,,,"['1', '1', '3', '5']",[],[],[],[],8.90
18.06.,Bailly G. A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.18
18.06.,Balciunas M.,0,,,,,,[],[],[],[],[],4.43
06.06.,Barrena A.,2,,,,,,"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '2']",[],[],[],1.62
06.06.,Bailly G. A.,0,,,,,,"['1', '1', '2', '2']","['2', '2']",[],[],[],2.18
05.06.,Bailly G. A.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],[],1.26
05.06.,Malige M.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],3.54
04.06.,Bailly G. A.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['5', '4']",[],[],[],1.32
04.06.,Donnet E.,0,,,,,,"['2', '4']",[],[],[],[],3.14
03.06.,Bailly G. A.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '3']",[],[],[],1.10
03.06.,Ghazouani Durand Y.,0,,,,,,"['2', '0', '3', '5']","['2', '2']",[],[],[],5.70
21.05.,Sanchez Izquierdo N.,2,,,,,,"['5', '3']","['1', '0', '4', '1']",[],[],[],1.63
21.05.,Bailly G. A.,0,,,,,,"['4', '5']",[],[],[],[],2.16
13.05.,Gulin S.,2,,,,,,"['2', '0', '5', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],2.01
13.05.,Bailly G. A.,0,,,,,,[],"['2', '0']",[],[],[],1.71
04.05.,Bailly G. A.,2,,,,,,"['3', '3', '5', '5']","['2', '1', '5', '2']",[],[],[],1.57
04.05.,Jorda Sanchis D.,0,,,,,,"['3', '2', '4', '3']",[],[],[],[],2.28
03.05.,Bailly G. A.,2,,,,,,"['3', '4', '5', '4']","['3', '3', '4', '4']","['4', '2']",[],[],1.89
03.05.,Negritu Ch.,1,,,,,,"['3', '1', '5', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.81
02.05.,Bailly G. A.,2,,,,,,"['2', '1']","['1', '2', '2', '3', '5', '4', '6', '5']","['3', '3', '5', '3']",[],[],1.30
02.05.,Forger A.,1,,,,,,[],"['2', '0', '3', '1', '5', '5', '6', '6']","['3', '2']",[],[],3.30
01.05.,Bailly G. A.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.03
01.05.,Pel S.,0,,,,,,[],[],[],[],[],8.80
30.04.,Bailly G. A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.27
30.04.,Marionneau L.,0,,,,,,[],[],[],[],[],3.46
27.04.,Molcan A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.40
27.04.,Bailly G. A.,0,,,,,,[],[],[],[],[],2.77
26.04.,Bailly G. A.,2,,,,,,"['2', '2', '5', '5', '7', '5']","['3', '3']",[],[],[],1.49
26.04.,Rottgering M.,0,,,,,,"['2', '1', '5', '4']","['1', '0']",[],[],[],2.47
25.04.,Bailly G. A.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],1.63
25.04.,Moeller M.,0,,,,,,"['2', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],2.16
24.04.,Bailly G. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.17
24.04.,Turker M. N.,0,,,,,,[],[],[],[],[],4.48
22.04.,Bailly G. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.13
22.04.,Agabigun S.,0,,,,,,[],[],[],[],[],5.00
16.04.,Paroulek T.,2,,,,,,"['3', '3', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],2.16
16.04.,Bailly G. A.,0,,,,,,"['3', '2', '4', '3']",[],[],[],[],1.63
29.03.,Cid Subervi R.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],2.26
29.03.,Bailly G. A.,0,,,,,,[],[],[],[],[],1.58
