Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
27.06.2024,Hoedt M.,1,6,6^6,0,,,['-'],['-'],['-'],['-'],['-'],1.42
27.06.2024,Ivanov V.,1,3,7^8,2,,,['-'],['-'],['-'],['-'],['-'],2.72
25.06.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
25.06.2024,Koskel A. A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
07.05.2024,Hoedt M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
07.05.2024,Sieg M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
03.05.2024,Hoedt M.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.34
03.05.2024,Herrmann S.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],3.07
02.05.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Kargina V. M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Hoedt M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
01.05.2024,Stromquist T.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
12.04.2024,Hoedt M.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.17
12.04.2024,Bougrat M.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],4.71
11.04.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
11.04.2024,Visscher S. J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.08
09.04.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
09.04.2024,Kowalczyk N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],9.25
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
05.04.2024,Hoedt M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
05.04.2024,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
04.04.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
04.04.2024,Vasilyeva A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.70
02.04.2024,Hoedt M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.88
02.04.2024,Rakotomanga Rajaonah T.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
22.03.2024,Hoedt M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.26
22.03.2024,Chiesa E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
21.03.2024,Hoedt M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.03.2024,Bertoldo J.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.51
20.03.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
20.03.2024,Phanthala M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.03
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
13.03.2024,Hoedt M.,1,2,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.07
13.03.2024,Lopez Martinez C.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],7.17
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
08.02.2024,Hoedt M.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
08.02.2024,Ezzat Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
07.02.2024,Hoedt M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
07.02.2024,Van Emst S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
31.01.2024,Hoedt M.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],6.31
31.01.2024,Maristany G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
12.01.2024,Hoedt M.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.65
12.01.2024,Kostic T.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.15
11.01.2024,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
11.01.2024,Seibold E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
10.01.2024,Hoedt M.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.28
10.01.2024,Bucea I.,1,7^8,0,2,,,['-'],['-'],['-'],['-'],['-'],3.43
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
13.09.2023,Hoedt M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.47
13.09.2023,Jeanjean L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.09.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
12.09.2023,Glushkova D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
07.09.2023,Hoedt M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.06
07.09.2023,Voracek E. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.41
06.09.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
06.09.2023,Havermans D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
31.08.2023,Hoedt M.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
31.08.2023,Gettwart F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
30.08.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
30.08.2023,Klasen A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
11.08.2023,Hoedt M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.15
11.08.2023,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
10.08.2023,Hoedt M.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.57
10.08.2023,Zyryanova A.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],2.29
09.08.2023,Hoedt M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
09.08.2023,Visscher S. J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
05.08.2023,Hoedt M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.80
05.08.2023,Van den Broek I. L.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.91
04.08.2023,Hoedt M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
04.08.2023,Mutavdzic M.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
03.08.2023,Hoedt M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
03.08.2023,Wirges A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],2.54
02.08.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
02.08.2023,Hageman M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.31
01.08.2023,Hoedt M.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.17
01.08.2023,Daems J.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
28.07.2023,Granwehr A.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],2.60
28.07.2023,Hoedt M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.45
27.07.2023,Hoedt M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
27.07.2023,Greco Lucchina G.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],5.04
26.07.2023,Hoedt M.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
26.07.2023,Alvisi E.,1,7^7,1,4,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
23.07.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
23.07.2023,Obradovic A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.08
22.07.2023,Hoedt M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.83
22.07.2023,Rakotomanga Rajaonah T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.88
21.07.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
21.07.2023,Urgesi F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
20.07.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
20.07.2023,Gomez O'Hayon V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],9.05
19.07.2023,Hoedt M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
19.07.2023,Teodosescu A.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
02.05.2023,Hoedt M.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.25
02.05.2023,Simunyu C.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
27.04.2023,Hoedt M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.05
27.04.2023,Turkmen D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.40
26.04.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
26.04.2023,Podlinska M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W25 Sopo (Colombia),clay,header
29.03.2023,Hoedt M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
29.03.2023,Alves C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
02.03.2023,Hoedt M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.40
02.03.2023,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
01.03.2023,Hoedt M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
01.03.2023,Di Genova C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
23.02.2023,Hoedt M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.60
