Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
11.07.2024,Bouzo Zanotti N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
11.07.2024,Plaza Araujo L.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
10.07.2024,Bouzo Zanotti N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.15
10.07.2024,Rizzetto E.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],4.98
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
07.07.2024,Bouzo Zanotti N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.60
07.07.2024,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
06.07.2024,Bouzo Zanotti N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.91
06.07.2024,Alhussein L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.81
05.07.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
05.07.2024,Passola B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
04.07.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.07.2024,Plaza Araujo L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
03.07.2024,Morlet G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
16.06.2024,Bouzo Zanotti N.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.66
16.06.2024,Quevedo K.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
15.06.2024,Bouzo Zanotti N.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],4.71
15.06.2024,Kuhl C.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.17
14.06.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Raggi A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
13.06.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
13.06.2024,Muntean V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
12.06.2024,Bouzo Zanotti N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Petretic L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
06.06.2024,Bouzo Zanotti N.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.29
06.06.2024,Andrienko M.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.37
05.06.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
05.06.2024,Semenova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
31.05.2024,Bouzo Zanotti N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.66
31.05.2024,Zhang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
30.05.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Amendola A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Xu G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
22.05.2024,Bouzo Zanotti N.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.50
22.05.2024,Gillan A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
03.05.2024,Bouzo Zanotti N.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],10.50
03.05.2024,Ryser V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.03
