Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
14.07.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
14.07.2024,Barnes K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
13.07.2024,Zelnickova R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.01
13.07.2024,Kuzmova K.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.73
12.07.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
12.07.2024,Drugdova S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.28
11.07.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
11.07.2024,Bougouffa H.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.80
10.07.2024,Zelnickova R.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.08
10.07.2024,Podhajecka D.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],7.01
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
29.05.2024,Zelnickova R.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],3.18
29.05.2024,Leonard M.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
23.05.2024,Zelnickova R.,1,3,7,6^4,,,['-'],['-'],['-'],['-'],['-'],1.72
23.05.2024,Bejenaru K. P.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],2.02
22.05.2024,Zelnickova R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
22.05.2024,Di Girolami T.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.83
ITF WOMEN - SINGLES :  W75 Trnava 2 (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
26.04.2024,Zelnickova R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.04.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.84
25.04.2024,Zelnickova R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.18
25.04.2024,Hodzic M.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.63
24.04.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
24.04.2024,Saner J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
20.04.2024,Zelnickova R.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.95
20.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
19.04.2024,Zelnickova R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
19.04.2024,Sevcikova L.,1,7,1,2,,,['-'],['-'],['-'],['-'],['-'],3.31
