Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
07.05. 19:10,Melzer G.,2,6,3,6,,,5,3,48%,71% (29/41),64% (28/44),86% (6/7),31% (14/45),48% (13/27),75% (3/4),7,67% (57/85),38% (27/72),54% (84/157),3,92% (12/13),23% (3/13),58% (15/26),"['1', '0', '4', '1']",[],"['5', '3']",[],[],2.33
07.05. 19:10,Kym J.,1,2,6,3,,,9,5,63%,69% (31/45),52% (14/27),25% (1/4),29% (12/41),36% (16/44),14% (1/7),4,63% (45/72),33% (28/85),46% (73/157),3,77% (10/13),8% (1/13),42% (11/26),[],"['3', '1']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05. 15:15,Melzer G.,2,6,6,,,,2,1,54%,82% (23/28),58% (14/24),67% (2/3),37% (13/35),59% (16/27),57% (4/7),9,71% (37/52),47% (29/62),58% (66/114),5,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.31
06.05. 15:15,Wessels L.,0,4,3,,,,1,6,56%,63% (22/35),41% (11/27),43% (3/7),18% (5/28),42% (10/24),33% (1/3),4,53% (33/62),29% (15/52),42% (48/114),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],3.31
05.05. 20:15,Melzer G.,2,7,7,,,,6,1,65%,66% (35/53),54% (15/28),80% (8/10),23% (7/30),53% (18/34),67% (4/6),7,62% (50/81),39% (25/64),52% (75/145),4,83% (10/12),33% (4/12),58% (14/24),"['5', '4', '6', '5']","['1', '0', '6', '5']",[],[],[],1.44
05.05. 20:15,Oberleitner N.,0,5,5,,,,6,5,47%,77% (23/30),47% (16/34),33% (2/6),34% (18/53),46% (13/28),20% (2/10),5,61% (39/64),38% (31/81),48% (70/145),2,67% (8/12),17% (2/12),42% (10/24),"['5', '5']","['5', '5']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
22.04. 20:25,Melzer G.,1,1,7,3,,,2,2,58%,58% (37/64),37% (17/46),58% (11/19),33% (20/61),61% (17/28),56% (5/9),5,49% (54/110),42% (37/89),46% (91/199),3,43% (6/14),36% (5/14),39% (11/28),[],"['2', '0', '3', '1', '4', '2', '7', '5']","['3', '3']",[],[],1.55
22.04. 20:25,Boitan G. A.,2,6,5,6,,,2,9,69%,67% (41/61),39% (11/28),44% (4/9),42% (27/64),63% (29/46),42% (8/19),7,58% (52/89),51% (56/110),54% (108/199),3,64% (9/14),57% (8/14),61% (17/28),"['2', '0', '5', '1']","['1', '2', '2', '3', '4', '5']","['2', '1', '4', '3', '6', '3']",[],[],2.37
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04. 05:30,Melzer G.,0,1,4,,,,2,4,68%,58% (21/36),53% (9/17),40% (2/5),10% (3/30),44% (7/16),0% (0/0),3,57% (30/53),22% (10/46),40% (40/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.86
20.04. 05:30,Bergs Z.,2,6,6,,,,8,3,65%,90% (27/30),56% (9/16),0% (0/0),42% (15/36),47% (8/17),60% (3/5),7,78% (36/46),43% (23/53),60% (59/99),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.23
18.04. 22:05,Melzer G.,2,4,7^10,7^8,,,3,3,70%,64% (51/80),68% (23/34),63% (5/8),22% (17/77),51% (26/51),29% (2/7),5,65% (74/114),34% (43/128),48% (117/242),2,82% (14/17),12% (2/17),47% (16/34),"['3', '1']","['3', '3']",[],[],[],1.71
18.04. 22:05,Gomez F. A.,1,6,6^8,6^6,,,11,2,60%,78% (60/77),49% (25/51),71% (5/7),36% (29/80),32% (11/34),38% (3/8),10,66% (85/128),35% (40/114),52% (125/242),4,88% (15/17),18% (3/17),53% (18/34),"['2', '3', '4', '3']","['3', '2']",[],[],[],2.06
17.04. 02:25,Melzer G.,2,6,6,,,,1,0,53%,64% (18/28),64% (16/25),67% (2/3),47% (16/34),64% (14/22),38% (5/13),7,64% (34/53),54% (30/56),59% (64/109),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.20
17.04. 02:25,Edmund K.,0,4,1,,,,3,4,61%,53% (18/34),36% (8/22),62% (8/13),36% (10/28),36% (9/25),33% (1/3),5,46% (26/56),36% (19/53),41% (45/109),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
15.04. 22:25,Melzer G.,2,2,6,6,,,5,2,57%,59% (32/54),54% (22/41),81% (13/16),46% (21/46),57% (21/37),55% (6/11),7,57% (54/95),51% (42/83),54% (96/178),7,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '6', '3']",[],[],2.66
15.04. 22:25,Edmund K.,1,6,0,3,,,5,4,55%,54% (25/46),43% (16/37),45% (5/11),41% (22/54),46% (19/41),19% (3/16),7,49% (41/83),43% (41/95),46% (82/178),3,50% (6/12),27% (3/11),39% (9/23),"['2', '0', '6', '2']",[],"['1', '1']",[],[],1.45
14.04. 21:55,Melzer G.,2,6,6,,,,1,0,56%,86% (25/29),48% (11/23),67% (2/3),46% (23/50),52% (17/33),25% (4/16),11,69% (36/52),48% (40/83),56% (76/135),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.06
14.04. 21:55,Frusina A.,0,2,4,,,,6,4,60%,54% (27/50),48% (16/33),75% (12/16),14% (4/29),52% (12/23),33% (1/3),6,52% (43/83),31% (16/52),44% (59/135),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],8.30
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
08.04. 02:15,Melzer G.,0,1,4,,,,6,3,47%,62% (16/26),45% (13/29),63% (5/8),13% (4/30),37% (7/19),0% (0/1),4,53% (29/55),22% (11/49),38% (40/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.09
08.04. 02:15,Edmund K.,2,6,6,,,,7,4,61%,87% (26/30),63% (12/19),100% (1/1),38% (10/26),55% (16/29),38% (3/8),9,78% (38/49),47% (26/55),62% (64/104),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
12.03. 14:40,Melzer G.,1,3,6,6^5,,,2,1,71%,71% (46/65),48% (13/27),33% (2/6),38% (25/66),43% (21/49),50% (4/8),8,64% (59/92),40% (46/115),51% (105/207),3,73% (11/15),25% (4/16),48% (15/31),"['2', '5']","['3', '3', '6', '4']","['4', '2']",[],[],1.69
12.03. 14:40,Rodriguez Taverna S.,2,6,4,7^7,,,6,1,57%,62% (41/66),57% (28/49),50% (4/8),29% (19/65),52% (14/27),67% (4/6),6,60% (69/115),36% (33/92),49% (102/207),4,75% (12/16),27% (4/15),52% (16/31),"['3', '1', '5', '1']","['2', '1']","['4', '5']",[],[],2.11
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
11.03. 14:40,Melzer G.,2,6,6,,,,1,0,57%,83% (20/24),56% (10/18),50% (1/2),41% (16/39),70% (16/23),83% (5/6),10,71% (30/42),52% (32/62),60% (62/104),5,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.65
11.03. 14:40,Erhard M.,0,3,1,,,,5,4,63%,59% (23/39),30% (7/23),17% (1/6),17% (4/24),44% (8/18),50% (1/2),5,48% (30/62),29% (12/42),40% (42/104),1,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.18
10.03. 16:20,Melzer G.,2,6,6,,,,2,1,61%,77% (23/30),53% (10/19),100% (2/2),56% (15/27),70% (7/10),100% (5/5),6,67% (33/49),59% (22/37),64% (55/86),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.94
10.03. 16:20,Sanchez Jover C.,0,0,2,,,,1,0,73%,44% (12/27),30% (3/10),0% (0/5),23% (7/30),47% (9/19),0% (0/2),5,41% (15/37),33% (16/49),36% (31/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.80
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
18.09.2023,Melzer G.,0,3,6^6,,,,1,5,50%,63% (22/35),57% (20/35),57% (4/7),21% (10/47),47% (9/19),67% (2/3),6,60% (42/70),29% (19/66),45% (61/136),2,70% (7/10),18% (2/11),43% (9/21),"['2', '1']","['2', '2']",[],[],[],1.39
18.09.2023,Picchione A.,2,6,7^8,,,,9,2,71%,79% (37/47),53% (10/19),33% (1/3),37% (13/35),43% (15/35),43% (3/7),7,71% (47/66),40% (28/70),55% (75/136),3,82% (9/11),30% (3/10),57% (12/21),"['2', '2', '5', '3']","['2', '1']",[],[],[],2.87
17.09.2023,Melzer G.,2,7^7,6,,,,5,1,51%,86% (32/37),64% (23/36),100% (4/4),32% (13/41),27% (6/22),25% (1/4),5,75% (55/73),30% (19/63),54% (74/136),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.90
17.09.2023,Roca Batalla O.,0,6^3,3,,,,5,1,65%,68% (28/41),73% (16/22),75% (3/4),14% (5/37),36% (13/36),0% (0/4),6,70% (44/63),25% (18/73),46% (62/136),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
07.09.2023,Melzer G.,0,3,2,,,,4,4,46%,48% (11/23),37% (10/27),0% (0/5),36% (12/33),35% (8/23),29% (2/7),5,42% (21/50),36% (20/56),39% (41/106),3,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '3', '2']",[],[],[],[],3.75
07.09.2023,Ramos A.,2,6,6,,,,4,1,59%,64% (21/33),65% (15/23),71% (5/7),52% (12/23),63% (17/27),100% (5/5),15,64% (36/56),58% (29/50),61% (65/106),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.25
05.09.2023,Melzer G.,2,6,6,,,,4,2,49%,84% (27/32),48% (16/33),83% (5/6),32% (12/38),61% (17/28),43% (3/7),5,66% (43/65),44% (29/66),55% (72/131),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.51
05.09.2023,Kopp S.,0,3,4,,,,4,2,58%,68% (26/38),39% (11/28),57% (4/7),16% (5/32),52% (17/33),17% (1/6),6,56% (37/66),34% (22/65),45% (59/131),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2023,Melzer G.,2,6,6,,,,2,1,61%,57% (20/35),73% (16/22),50% (2/4),31% (17/55),73% (19/26),33% (4/12),5,63% (36/57),44% (36/81),52% (72/138),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['3', '2', '4', '3']",[],[],[],2.19
04.09.2023,Rola B.,0,4,4,,,,6,5,68%,69% (38/55),27% (7/26),67% (8/12),43% (15/35),27% (6/22),50% (2/4),5,56% (45/81),37% (21/57),48% (66/138),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '3']",[],[],[],1.64
03.09.2023,Melzer G.,2,7^7,3,6,,,3,2,59%,68% (40/59),56% (23/41),63% (5/8),34% (21/62),45% (19/42),27% (3/11),6,63% (63/100),38% (40/104),50% (103/204),4,80% (12/15),20% (3/15),50% (15/30),"['5', '5']",[],"['3', '3', '5', '3']",[],[],1.23
03.09.2023,Compagnucci T.,1,6^4,6,3,,,7,3,60%,66% (41/62),55% (23/42),73% (8/11),32% (19/59),44% (18/41),38% (3/8),12,62% (64/104),37% (37/100),50% (101/204),3,80% (12/15),20% (3/15),50% (15/30),"['4', '3']","['4', '2']","['3', '2']",[],[],3.92
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
02.09.2023,Melzer G.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.60
02.09.2023,Heller P.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
01.09.2023,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23
01.09.2023,Sperle J.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.83
31.08.2023,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
31.08.2023,Kobierski J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.95
30.08.2023,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
30.08.2023,Miklavcic L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.30
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
28.06.2023,Melzer G.,0,3,4,,,,3,1,59%,61% (20/33),57% (13/23),50% (2/4),24% (8/34),32% (9/28),0% (0/4),4,59% (33/56),27% (17/62),42% (50/118),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.50
28.06.2023,Ribeiro E.,2,6,6,,,,7,2,55%,76% (26/34),68% (19/28),100% (4/4),39% (13/33),43% (10/23),50% (2/4),8,73% (45/62),41% (23/56),58% (68/118),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['5', '4']",[],[],[],2.49
27.06.2023,Melzer G.,2,1,6,7^7,,,14,3,61%,79% (37/47),57% (17/30),0% (0/2),25% (12/48),28% (10/36),100% (1/1),7,70% (54/77),26% (22/84),47% (76/161),3,86% (12/14),7% (1/15),45% (13/29),[],"['6', '4']",[],[],[],1.20
27.06.2023,Statham J. R.,1,6,4,6^0,,,12,4,57%,75% (36/48),72% (26/36),0% (0/1),21% (10/47),43% (13/30),100% (2/2),11,74% (62/84),30% (23/77),53% (85/161),5,93% (14/15),14% (2/14),55% (16/29),"['3', '1', '5', '1']",[],[],[],[],4.29
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
22.06.2023,Melzer G.,1,7^7,4,6^8,,,6,5,56%,77% (50/65),56% (29/52),80% (4/5),21% (15/70),32% (12/38),0% (0/3),9,68% (79/117),25% (27/108),47% (106/225),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.39
22.06.2023,Sakamoto P.,2,6^4,6,7^10,,,10,0,65%,79% (55/70),68% (26/38),100% (3/3),23% (15/65),44% (23/52),20% (1/5),12,75% (81/108),32% (38/117),53% (119/225),3,100% (17/17),6% (1/17),53% (18/34),[],"['5', '4']",[],[],[],2.91
22.06.2023,Melzer G.,2,6,7^7,,,,10,1,62%,83% (33/40),64% (16/25),0% (0/0),20% (8/41),52% (14/27),25% (1/4),7,75% (49/65),32% (22/68),53% (71/133),3,100% (11/11),9% (1/11),55% (12/22),"['2', '1']",[],[],[],[],1.48
22.06.2023,Luz O.,0,4,6^5,,,,10,1,60%,80% (33/41),48% (13/27),75% (3/4),18% (7/40),36% (9/25),0% (0/0),6,68% (46/68),25% (16/65),47% (62/133),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.54
20.06.2023,Melzer G.,2,6,3,6,,,6,4,53%,69% (34/49),55% (24/44),71% (5/7),41% (15/37),36% (12/33),75% (3/4),10,62% (58/93),39% (27/70),52% (85/163),3,86% (12/14),23% (3/13),56% (15/27),"['5', '3']",[],"['2', '0', '5', '3']",[],[],1.89
20.06.2023,Reis Da Silva J.,1,3,6,3,,,1,0,53%,59% (22/37),64% (21/33),25% (1/4),31% (15/49),45% (20/44),29% (2/7),5,61% (43/70),38% (35/93),48% (78/163),3,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1']","['1', '2']",[],[],1.84
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
13.06.2023,Melzer G.,0,2,3,,,,2,2,69%,62% (23/37),41% (7/17),50% (3/6),18% (6/33),33% (6/18),0% (0/2),4,56% (30/54),24% (12/51),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.64
13.06.2023,Kuzmanov D.,2,6,6,,,,6,4,65%,82% (27/33),67% (12/18),100% (2/2),38% (14/37),59% (10/17),50% (3/6),6,76% (39/51),44% (24/54),60% (63/105),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
12.06.2023,Melzer G.,2,7^7,6,,,,10,1,61%,78% (36/46),57% (17/30),100% (4/4),30% (10/33),41% (14/34),50% (1/2),8,70% (53/76),36% (24/67),54% (77/143),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.69
12.06.2023,Stodder T.,0,6^1,3,,,,1,5,49%,70% (23/33),59% (20/34),50% (1/2),22% (10/46),43% (13/30),0% (0/4),5,64% (43/67),30% (23/76),46% (66/143),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.08
12.06.2023,Melzer G.,2,3,6,6,,,5,1,52%,76% (34/45),56% (23/41),75% (6/8),29% (15/52),62% (18/29),33% (4/12),7,66% (57/86),41% (33/81),54% (90/167),5,85% (11/13),31% (4/13),58% (15/26),"['3', '4']","['5', '3']","['3', '2', '5', '2']",[],[],1.06
12.06.2023,Krajci M.,1,6,3,2,,,3,5,64%,71% (37/52),38% (11/29),67% (8/12),24% (11/45),44% (18/41),25% (2/8),5,59% (48/81),34% (29/86),46% (77/167),3,69% (9/13),15% (2/13),42% (11/26),"['3', '1', '5', '3']",[],[],[],[],8.10
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
04.06.2023,Melzer G.,0,4,4,,,,3,1,62%,47% (18/38),30% (7/23),22% (2/9),43% (20/46),54% (14/26),63% (5/8),4,41% (25/61),47% (34/72),44% (59/133),3,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],2.57
04.06.2023,Pucinelli de Almeida M.,2,6,6,,,,2,1,64%,57% (26/46),46% (12/26),38% (3/8),53% (20/38),70% (16/23),78% (7/9),7,53% (38/72),59% (36/61),56% (74/133),5,50% (5/10),70% (7/10),60% (12/20),"['2', '4', '4', '4', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
10.05.2023,Melzer G.,1,4,6,3,,,1,4,67%,59% (41/70),57% (20/35),76% (13/17),23% (14/62),57% (27/47),25% (3/12),7,58% (61/105),38% (41/109),48% (102/214),5,71% (10/14),20% (3/15),45% (13/29),"['2', '3']","['2', '3', '4', '3']",[],[],[],3.20
10.05.2023,Bagnis F.,2,6,4,6,,,7,4,57%,77% (48/62),43% (20/47),75% (9/12),41% (29/70),43% (15/35),24% (4/17),7,62% (68/109),42% (44/105),52% (112/214),5,80% (12/15),29% (4/14),55% (16/29),"['3', '1', '6', '4']","['2', '0']","['4', '2']",[],[],1.32
08.05.2023,Melzer G.,2,7^7,1,6,,,5,4,59%,76% (37/49),35% (12/34),20% (1/5),44% (20/45),45% (18/40),36% (4/11),6,59% (49/83),45% (38/85),52% (87/168),6,69% (9/13),33% (4/12),52% (13/25),[],"['1', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.45
08.05.2023,McCabe J.,1,6^1,6,0,,,5,0,53%,56% (25/45),55% (22/40),64% (7/11),24% (12/49),65% (22/34),80% (4/5),6,55% (47/85),41% (34/83),48% (81/168),3,67% (8/12),31% (4/13),48% (12/25),[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
24.04.2023,Melzer G.,0,1,2,,,,1,6,52%,64% (16/25),17% (4/23),50% (5/10),26% (8/31),45% (10/22),13% (1/8),4,42% (20/48),34% (18/53),38% (38/101),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],1.33
24.04.2023,Sultanov K.,2,6,6,,,,5,1,58%,74% (23/31),55% (12/22),88% (7/8),36% (9/25),83% (19/23),50% (5/10),10,66% (35/53),58% (28/48),62% (63/101),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],3.16
23.04.2023,Melzer G.,2,6,3,6,,,3,1,58%,60% (25/42),57% (17/30),40% (2/5),37% (20/54),76% (28/37),64% (7/11),6,58% (42/72),53% (48/91),55% (90/163),5,73% (8/11),58% (7/12),65% (15/23),"['1', '0', '4', '1', '6', '1']","['3', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.41
