Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Trnava 2 (Slovakia),hard,header
24.10.2024,Barnat J.,0,,,,,,[],[],[],[],[],0
24.10.2024,Sachko V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES M15 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES M25 Poznan (Poland),clay,header
ITF MEN - SINGLES M15 Bielsko Biala (Poland),clay,header
CHALLENGER MEN - SINGLES Tampere (Finland) - Qualification,clay,header
21.07.2024,Barnat J.,0,,,,,,2,0,49%,62% (21/34),43% (15/35),55% (6/11),24% (7/29),36% (5/14),67% (2/3),52% (36/69),28% (12/43),43% (48/112),4,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
21.07.2024,Gadamauri B.,2,,,,,,3,0,67%,76% (22/29),64% (9/14),33% (1/3),38% (13/34),57% (20/35),45% (5/11),72% (31/43),48% (33/69),57% (64/112),6,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
10.07.2024,Barnat J.,0,,,,,,[],[],[],[],[],0
10.07.2024,Ciavarella N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Koszalin (Poland),clay,header
12.06.2024,Barnat J.,1,,,,,,[],[],[],[],[],0
12.06.2024,Zuk K.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prostejov (Czech Republic) - Qualification,clay,header
02.06.2024,Barnat J.,0,,,,,,3,4,56%,54% (13/24),37% (7/19),0% (0/5),27% (6/22),20% (4/20),0% (0/0),47% (20/43),24% (10/42),35% (30/85),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
02.06.2024,Soto M.,2,,,,,,2,1,52%,73% (16/22),80% (16/20),0% (0/0),46% (11/24),63% (12/19),100% (5/5),76% (32/42),53% (23/43),65% (55/85),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
24.05.2024,Barnat J.,1,,,,,,[],[],[],[],[],0
24.05.2024,Rola B.,2,,,,,,[],[],[],[],[],0
23.05.2024,Barnat J.,2,,,,,,[],[],[],[],[],0
23.05.2024,Deschamps T.,1,,,,,,[],[],[],[],[],0
20.05.2024,Barnat J.,2,,,,,,[],[],[],[],[],0
20.05.2024,Kupcic J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villach (Austria),clay,header
14.05.2024,Barnat J.,1,,,,,,[],[],[],[],[],0
14.05.2024,Hipfl N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 12 (Turkey),clay,header
25.04.2024,Barnat J.,0,,,,,,[],[],[],[],[],0
25.04.2024,Slump S.,2,,,,,,[],[],[],[],[],0
24.04.2024,Barnat J.,2,,,,,,[],[],[],[],[],0
24.04.2024,Rocens M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 11 (Turkey),clay,header
18.04.2024,Barnat J.,1,,,,,,[],[],[],[],[],0
18.04.2024,Metreveli A.,2,,,,,,[],[],[],[],[],0
16.04.2024,Barnat J.,2,,,,,,[],[],[],[],[],0
16.04.2024,Chepelev A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 9 (Turkey),clay,header
02.04.2024,Barnat J.,0,,,,,,[],[],[],[],[],0
02.04.2024,La Vela G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
29.03.2024,Barnat J.,0,,,,,,[],[],[],[],[],0
29.03.2024,Budkov Kjaer N.,2,,,,,,[],[],[],[],[],0
28.03.2024,Barnat J.,2,,,,,,[],[],[],[],[],0
28.03.2024,Zielinski M.,0,,,,,,[],[],[],[],[],0
27.03.2024,Barnat J.,2,,,,,,[],[],[],[],[],0
27.03.2024,Fomin S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
29.11.2023,Rottgering M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
25.11.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
25.11.2023,Ursu V.,2,,,,,,[],[],[],[],[],0
24.11.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
24.11.2023,Dzhavakian Y.,0,,,,,,[],[],[],[],[],0
23.11.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
23.11.2023,Hrazdil J.,1,,,,,,[],[],[],[],[],0
22.11.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
22.11.2023,Cubelic K.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trnava 2 (Slovakia),hard,header
07.11.2023,Barnat J.,1,,,,,,[],[],[],[],[],0
07.11.2023,Karol M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
01.11.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
01.11.2023,Safwat M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
25.10.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
25.10.2023,Henning P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 14 (Egypt),hard,header
19.10.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
19.10.2023,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
18.10.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
18.10.2023,Brigida O.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pazardzhik (Bulgaria),clay,header
28.09.2023,Barnat J.,1,,,,,,[],[],[],[],[],0
28.09.2023,Kopp S.,2,,,,,,[],[],[],[],[],0
27.09.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
27.09.2023,Donski A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pardubice (Czech Republic),clay,header
22.09.2023,Barnat J.,1,,,,,,[],[],[],[],[],0
22.09.2023,Vanshelboim E.,2,,,,,,[],[],[],[],[],0
21.09.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
21.09.2023,Mrva M.,0,,,,,,[],[],[],[],[],0
20.09.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
20.09.2023,Chayka A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
01.09.2023,Barnat J.,0,,,,,,[],[],[],[],[],0
01.09.2023,Stodder T.,2,,,,,,[],[],[],[],[],0
31.08.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
31.08.2023,Michnev P.,0,,,,,,[],[],[],[],[],0
30.08.2023,Barnat J.,2,,,,,,[],[],[],[],[],0
30.08.2023,Nitschke T.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prague 3 (Czech Republic) - Qualification,clay,header
20.08.2023,Barnat J.,0,,,,,,3,1,52%,60% (15/25),43% (10/23),0% (0/4),16% (4/25),37% (7/19),0% (0/0),52% (25/48),25% (11/44),39% (36/92),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
20.08.2023,Kivattsev K.,2,,,,,,5,2,57%,84% (21/25),63% (12/19),0% (0/0),40% (10/25),57% (13/23),100% (4/4),75% (33/44),48% (23/48),61% (56/92),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
