Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
09.05.2024,Sauvant C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.22
09.05.2024,Berecoechea N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
08.05.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
08.05.2024,Buyukakcay C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
02.05.2024,Sauvant C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.40
02.05.2024,Kovackova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
30.04.2024,Sauvant C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
30.04.2024,Kinoshita H.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.46
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
27.04.2024,Sauvant C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.02
27.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
26.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
26.04.2024,Haavisto E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.25
25.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.50
25.04.2024,Cirpanli D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
24.04.2024,Thomas Iglesias L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],13.10
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
21.04.2024,Sauvant C.,1,2,7^7,6^5,,,['-'],['-'],['-'],['-'],['-'],1.48
21.04.2024,Hindova D.,2,6,6^3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.53
20.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
20.04.2024,Zelnickova R.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.95
19.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
19.04.2024,Zhiyenbayeva S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
18.04.2024,Sauvant C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.73
18.04.2024,Dencheva R.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.00
17.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
17.04.2024,Baranovska A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
07.04.2024,Sauvant C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.69
07.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
06.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
06.04.2024,Egorova D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
05.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
05.04.2024,Yoruk I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
04.04.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
04.04.2024,Lachinova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.36
03.04.2024,Sauvant C.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.11
03.04.2024,Chlpac A.,1,6^4,6,0,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
29.03.2024,Sauvant C.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.86
29.03.2024,Ricci B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.86
28.03.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
28.03.2024,Turkmen D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.40
27.03.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
27.03.2024,Atay S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca 2 (Cyprus),clay,header
20.03.2024,Sauvant C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
20.03.2024,Chiesa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
23.02.2024,Sauvant C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.22
23.02.2024,Benoit M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
22.02.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
22.02.2024,Akita S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
14.02.2024,Sauvant C.,1,0,6,0,,,['-'],['-'],['-'],['-'],['-'],4.41
14.02.2024,Benoit M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
08.02.2024,Sauvant C.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],4.66
08.02.2024,Samson L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.17
07.02.2024,Sauvant C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
07.02.2024,Spigarelli M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
