Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.07.,Maloney P.,2,,,,,,13,1,72%,71% (30/42),56% (9/16),75% (3/4),26% (11/42),67% (18/27),38% (3/8),30,27,71% (5/7),67% (39/58),42% (29/69),54% (68/127),7,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['5', '3']",[],[],[],1.05
14.07.,Ogura K.,0,,,,,,12,4,61%,74% (31/42),33% (9/27),63% (5/8),29% (12/42),44% (7/16),25% (1/4),22,22,63% (5/8),58% (40/69),33% (19/58),46% (59/127),3,0,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],8.40
09.07.,Magadan A.,2,,,,,,"['3', '1', '5', '3', '6', '6']","['2', '1', '5', '2']",[],[],[],1.23
23.04.,Sumizawa D.,2,,,,,,"['3', '1', '5', '1']","['3', '4']","['3', '4']",[],[],1.54
23.04.,Ogura K.,1,,,,,,[],"['4', '2', '7', '5']","['4', '2']",[],[],2.38
13.04.,Whitehouse M.,2,,,,,,4,3,63%,69% (24/35),43% (9/21),50% (2/4),56% (24/43),67% (14/21),55% (6/11),59% (33/56),59% (38/64),59% (71/120),5,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.58
13.04.,Ogura K.,0,,,,,,0,5,67%,44% (19/43),33% (7/21),45% (5/11),31% (11/35),57% (12/21),50% (2/4),41% (26/64),41% (23/56),41% (49/120),5,5,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '5']",[],[],[],2.29
06.04.,Neuchrist M.,2,,,,,,5,3,53%,82% (14/17),67% (10/15),0% (0/1),59% (13/22),61% (14/23),100% (6/6),75% (24/32),60% (27/45),66% (51/77),8,0,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
06.04.,Ogura K.,0,,,,,,0,1,49%,41% (9/22),39% (9/23),0% (0/6),18% (3/17),33% (5/15),100% (1/1),40% (18/45),25% (8/32),34% (26/77),2,0,25% (2/8),14% (1/7),20% (3/15),"['3', '3']",[],[],[],[],7.90
31.03.,Camargo Lima E.,2,,,,,,2,1,64%,72% (28/39),50% (11/22),83% (5/6),32% (9/28),74% (14/19),80% (4/5),64% (39/61),49% (23/47),57% (62/108),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],2.50
31.03.,Ogura K.,0,,,,,,0,6,60%,68% (19/28),26% (5/19),20% (1/5),28% (11/39),50% (11/22),17% (1/6),51% (24/47),36% (22/61),43% (46/108),5,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.50
30.03.,Ogura K.,2,,,,,,2,1,62%,69% (22/32),70% (14/20),75% (3/4),31% (11/35),67% (18/27),67% (4/6),69% (36/52),47% (29/62),57% (65/114),8,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],1.04
30.03.,Braga V.,0,,,,,,5,9,56%,69% (24/35),33% (9/27),33% (2/6),31% (10/32),30% (6/20),25% (1/4),53% (33/62),31% (16/52),43% (49/114),2,0,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],8.50
24.03.,Pereira J.,2,,,,,,4,0,67%,65% (39/60),63% (19/30),50% (3/6),45% (31/69),41% (14/34),36% (4/11),64% (58/90),44% (45/103),53% (103/193),6,0,80% (12/15),29% (4/14),55% (16/29),"['1', '1']","['4', '2', '6', '4']","['4', '2']",[],[],1.27
24.03.,Ogura K.,1,,,,,,0,2,67%,55% (38/69),59% (20/34),64% (7/11),35% (21/60),37% (11/30),50% (3/6),56% (58/103),36% (32/90),47% (90/193),4,0,71% (10/14),20% (3/15),45% (13/29),"['1', '0', '3', '2']","['4', '5']",[],[],[],3.54
23.03.,Ogura K.,2,,,,,,3,1,71%,74% (29/39),56% (9/16),100% (1/1),47% (22/47),44% (4/9),67% (4/6),69% (38/55),46% (26/56),58% (64/111),8,0,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['7', '5']",[],[],[],2.81
23.03.,Huertas Del Pino Cordova A.,0,,,,,,2,0,84%,53% (25/47),56% (5/9),33% (2/6),26% (10/39),44% (7/16),0% (0/1),54% (30/56),31% (17/55),42% (47/111),2,1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.40
16.03.,Denisov I.,2,,,,,,4,0,60%,76% (19/25),65% (11/17),50% (1/2),50% (12/24),58% (14/24),50% (5/10),71% (30/42),54% (26/48),62% (56/90),8,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],2.16
16.03.,Ogura K.,0,,,,,,0,1,50%,50% (12/24),42% (10/24),50% (5/10),24% (6/25),35% (6/17),50% (1/2),46% (22/48),29% (12/42),38% (34/90),2,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],1.65
25.02.,Imai S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],[],1.18
25.02.,Ogura K.,0,,,,,,[],"['2', '1']",[],[],[],4.43
17.02.,Shin S.,2,,,,,,"['1', '3']","['1', '1', '4', '2']","['5', '4']",[],[],1.36
17.02.,Ogura K.,1,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],[],2.94
10.02.,Crowther C.,2,,,,,,"['3', '2', '6', '5']","['1', '0', '6', '5']",[],[],[],2.28
10.02.,Ogura K.,0,,,,,,"['3', '3']","['3', '3', '6', '6']",[],[],[],1.57
05.02.,Shimizu Y.,2,,,,,,6,1,65%,71% (30/42),74% (17/23),80% (8/10),42% (18/43),47% (15/32),40% (4/10),72% (47/65),44% (33/75),57% (80/140),7,0,83% (10/12),36% (4/11),61% (14/23),"['3', '1', '6', '2']",[],"['2', '0', '5', '1']",[],[],1.07
05.02.,Ogura K.,1,,,,,,2,3,57%,58% (25/43),53% (17/32),60% (6/10),29% (12/42),26% (6/23),20% (2/10),56% (42/75),28% (18/65),43% (60/140),3,0,64% (7/11),17% (2/12),39% (9/23),[],"['2', '1', '4', '1']",[],[],[],7.30
04.02.,Ogura K.,2,,,,,,1,1,76%,63% (51/81),60% (15/25),80% (8/10),27% (12/45),46% (21/46),33% (2/6),62% (66/106),36% (33/91),50% (99/197),6,0,83% (10/12),17% (2/12),50% (12/24),"['6', '5']","['4', '2']",[],[],[],3.90
04.02.,Nakagawa N.,0,,,,,,10,1,49%,73% (33/45),54% (25/46),67% (4/6),37% (30/81),40% (10/25),20% (2/10),64% (58/91),38% (40/106),50% (98/197),4,1,83% (10/12),17% (2/12),50% (12/24),"['6', '6']","['3', '4']",[],[],[],1.23
03.02.,Ogura K.,2,,,,,,2,0,66%,70% (26/37),58% (11/19),50% (1/2),41% (20/49),50% (5/10),50% (4/8),66% (37/56),42% (25/59),54% (62/115),8,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],2.81
03.02.,Charlton J.,0,,,,,,9,0,83%,59% (29/49),50% (5/10),50% (4/8),30% (11/37),42% (8/19),50% (1/2),58% (34/59),34% (19/56),46% (53/115),2,1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.40
02.02.,Ogura K.,2,,,,,,4,1,71%,77% (23/30),50% (6/12),0% (0/0),43% (18/42),62% (18/29),45% (5/11),69% (29/42),51% (36/71),58% (65/113),6,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.93
02.02.,Crowther C.,0,,,,,,5,5,59%,57% (24/42),38% (11/29),55% (6/11),23% (7/30),50% (6/12),0% (0/0),49% (35/71),31% (13/42),42% (48/113),4,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.80
26.01.,Watt J.,2,,,,,,17,1,81%,91% (39/43),50% (5/10),0% (0/0),28% (8/29),45% (14/31),100% (2/2),83% (44/53),37% (22/60),58% (66/113),7,0,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],1.64
26.01.,Ogura K.,0,,,,,,0,2,48%,72% (21/29),55% (17/31),0% (0/2),9% (4/43),50% (5/10),0% (0/0),63% (38/60),17% (9/53),42% (47/113),3,2,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.17
09.01.,Agafonov E.,2,,,,,,"['3', '3']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.29
09.01.,Ogura K.,1,,,,,,"['2', '1', '4', '3', '6', '3']",[],[],[],[],3.32
08.01.,Ogura K.,2,,,,,,"['4', '5']","['1', '0']","['6', '5']",[],[],1.40
08.01.,Ganta S. K. R.,1,,,,,,"['4', '2', '7', '5']",[],[],[],[],2.77
31.12.2024,Camus C.,2,,,,,,4,0,60%,75% (18/24),31% (5/16),33% (1/3),58% (18/31),75% (18/24),64% (7/11),57% (23/40),65% (36/55),62% (59/95),10,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.14
31.12.2024,Ogura K.,0,,,,,,4,3,56%,42% (13/31),25% (6/24),36% (4/11),25% (6/24),69% (11/16),67% (2/3),35% (19/55),43% (17/40),38% (36/95),0,0,13% (1/8),29% (2/7),20% (3/15),"['2', '2']","['1', '3']",[],[],[],1.66
30.12.2024,Ogura K.,2,,,,,,3,6,57%,80% (28/35),31% (8/26),50% (4/8),50% (24/48),59% (22/37),40% (6/15),59% (36/61),54% (46/85),56% (82/146),8,0,64% (7/11),55% (6/11),59% (13/22),"['1', '2', '5', '4', '6', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],1.13
30.12.2024,Birrell C.,0,,,,,,6,7,56%,50% (24/48),41% (15/37),60% (9/15),20% (7/35),69% (18/26),50% (4/8),46% (39/85),41% (25/61),44% (64/146),2,0,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '5', '5']","['2', '2', '4', '4']",[],[],[],5.20
06.12.2024,Draxl L.,2,,,,,,"['5', '4']","['1', '0', '6', '3']",[],[],[],1.04
06.12.2024,Ogura K.,0,,,,,,[],[],[],[],[],8.60
05.12.2024,Ogura K.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '6', '5']",[],[],6.06
05.12.2024,Johns G.,1,,,,,,"['3', '2']",[],"['3', '3', '6', '6']",[],[],1.10
03.12.2024,Ogura K.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],-
03.12.2024,Narcio G.,0,,,,,,[],[],[],[],[],-
28.11.2024,Buitrago N.,2,,,,,,"['4', '2', '6', '2']","['2', '4', '3', '5', '5', '5']",[],[],[],2.66
28.11.2024,Ogura K.,0,,,,,,[],"['1', '0', '3', '0', '5', '2']",[],[],[],1.43
27.11.2024,Ogura K.,2,,,,,,[],"['3', '1']",[],[],[],1.32
27.11.2024,Cooper S.,0,,,,,,[],[],[],[],[],3.14
22.11.2024,Strode I.,2,,,,,,"['1', '1']","['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],2.09
22.11.2024,Ogura K.,1,,,,,,"['1', '0', '3', '2']","['1', '0']","['3', '5']",[],[],1.68
21.11.2024,Ogura K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '4']",[],[],[],-
21.11.2024,Photiades P.,0,,,,,,[],"['4', '4']",[],[],[],-
19.11.2024,Ogura K.,2,,,,,,[],[],"['3', '3']",[],[],1.27
19.11.2024,Buitrago N.,1,,,,,,"['2', '0', '6', '2']",[],"['3', '2']",[],[],3.46
