Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M15 Cap d'Agde (France),clay,header
ITF MEN - SINGLES M15 Gijon (Spain),clay,header
ITF MEN - SINGLES M15 Xativa (Spain),clay,header
ITF MEN - SINGLES M25 Getxo (Spain),clay,header
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
27.06.2024,Morandais J.,0,,,,,,[],[],[],[],[],0
27.06.2024,Rivet M.,2,,,,,,[],[],[],[],[],0
26.06.2024,Morandais J.,2,,,,,,[],[],[],[],[],0
26.06.2024,Lapalu V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
19.06.2024,Morandais J.,0,,,,,,[],[],[],[],[],0
19.06.2024,Matsuoka H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
27.03.2024,Morandais J.,0,,,,,,[],[],[],[],[],0
27.03.2024,Butvilas E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
01.11.2023,Morandais J.,1,,,,,,[],[],[],[],[],0
01.11.2023,Kalina V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 43 (Tunisia),hard,header
26.10.2023,Morandais J.,1,,,,,,[],[],[],[],[],0
26.10.2023,Vandermeersch C.,2,,,,,,[],[],[],[],[],0
25.10.2023,Morandais J.,2,,,,,,[],[],[],[],[],0
25.10.2023,Poljicak M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
29.09.2023,Morandais J.,0,,,,,,[],[],[],[],[],0
29.09.2023,Cid Subervi R.,2,,,,,,[],[],[],[],[],0
28.09.2023,Morandais J.,2,,,,,,[],[],[],[],[],0
28.09.2023,Skorilas A.,1,,,,,,[],[],[],[],[],0
27.09.2023,Morandais J.,2,,,,,,[],[],[],[],[],0
27.09.2023,Brigida O.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
13.09.2023,Morandais J.,0,,,,,,[],[],[],[],[],0
13.09.2023,Aksu C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
ITF MEN - SINGLES M25 Montreal (Canada),hard,header
09.03.2023,Morandais J.,0,,,,,,[],[],[],[],[],0
09.03.2023,Colson T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Boca Raton,clay,header
ITF MEN - SINGLES M15 Cancun 8 (Mexico),hard,header
13.07.2022,Morandais J.,0,,,,,,[],[],[],[],[],0
13.07.2022,Tumasonis G. P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M15 Valldoreix (Spain),clay,header
