Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
10.07. 16:50,Dalla Valle E.,2,6,6,,,,4,2,74%,86% (25/29),40% (4/10),75% (3/4),54% (20/37),48% (14/29),42% (5/12),9,74% (29/39),51% (34/67),59% (63/106),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.56
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 20:10,Passaro F.,1,7,3,3,,,5,5,72%,74% (54/73),31% (9/29),81% (13/16),11% (5/46),34% (10/29),100% (1/1),29,34,68% (17/25),6,62% (63/102),20% (15/75),44% (78/177),3,80% (12/15),7% (1/15),43% (13/30),"['7', '5']",[],[],[],[],1.90
24.06. 20:10,Lajal M.,2,5,6,6,,,9,2,61%,89% (41/46),66% (19/29),0% (0/1),26% (19/73),69% (20/29),19% (3/16),30,19,79% (22/28),7,80% (60/75),38% (39/102),56% (99/177),5,93% (14/15),20% (3/15),57% (17/30),[],"['3', '2', '6', '3']","['2', '0']",[],[],1.90
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
14.06. 21:40,Passaro F.,0,2,5,,,,3,0,67%,65% (24/37),33% (6/18),44% (4/9),27% (9/33),52% (14/27),33% (2/6),9,55% (30/55),38% (23/60),46% (53/115),3,50% (5/10),20% (2/10),35% (7/20),"['1', '2']","['3', '4']",[],[],[],1.60
14.06. 21:40,Altmaier D.,2,6,7,,,,3,1,55%,73% (24/33),48% (13/27),67% (4/6),35% (13/37),67% (12/18),56% (5/9),8,62% (37/60),45% (25/55),54% (62/115),5,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '6', '2']","['3', '1', '7', '5']",[],[],[],2.24
13.06. 21:40,Passaro F.,2,6,6,,,,5,1,62%,85% (22/26),69% (11/16),100% (3/3),41% (11/27),63% (10/16),67% (4/6),9,79% (33/42),49% (21/43),64% (54/85),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.18
13.06. 21:40,Agamenone F.,0,1,3,,,,1,1,63%,59% (16/27),38% (6/16),33% (2/6),15% (4/26),31% (5/16),0% (0/3),4,51% (22/43),21% (9/42),36% (31/85),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.55
10.06. 21:40,Passaro F.,2,6,6,,,,1,0,55%,68% (23/34),75% (21/28),100% (4/4),43% (20/47),46% (6/13),38% (3/8),5,71% (44/62),43% (26/60),57% (70/122),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.34
10.06. 21:40,Hardt N.,0,1,4,,,,3,0,78%,57% (27/47),54% (7/13),63% (5/8),32% (11/34),25% (7/28),0% (0/4),4,57% (34/60),29% (18/62),43% (52/122),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.13
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
05.06. 15:20,Passaro F.,1,6,4,4,,,2,3,55%,67% (35/52),51% (22/43),74% (14/19),33% (14/43),43% (20/47),80% (4/5),9,60% (57/95),38% (34/90),49% (91/185),3,67% (10/15),27% (4/15),47% (14/30),"['2', '2', '6', '4']",[],"['1', '1', '2', '2']",[],[],1.16
05.06. 15:20,Vrbensky M.,2,4,6,6,,,2,4,48%,67% (29/43),57% (27/47),20% (1/5),33% (17/52),49% (21/43),26% (5/19),7,62% (56/90),40% (38/95),51% (94/185),4,73% (11/15),33% (5/15),53% (16/30),"['2', '1']","['5', '4']","['1', '0', '2', '1', '5', '4']",[],[],4.83
04.06. 13:40,Passaro F.,2,6,6,,,,5,2,45%,95% (19/20),63% (15/24),50% (1/2),33% (9/27),65% (15/23),80% (4/5),8,77% (34/44),48% (24/50),62% (58/94),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '4', '3']",[],[],[],1.55
04.06. 13:40,Molcan A.,0,1,4,,,,1,5,54%,67% (18/27),35% (8/23),20% (1/5),5% (1/20),38% (9/24),50% (1/2),4,52% (26/50),23% (10/44),38% (36/94),1,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],2.38
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
02.06. 00:10,Passaro F.,0,3,3,,,,2,4,61%,71% (25/35),41% (9/22),63% (5/8),22% (9/41),55% (17/31),0% (0/4),6,60% (34/57),36% (26/72),47% (60/129),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.34
02.06. 00:10,Tseng C. H.,2,6,6,,,,2,1,57%,78% (32/41),45% (14/31),100% (4/4),29% (10/35),59% (13/22),38% (3/8),5,64% (46/72),40% (23/57),53% (69/129),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],3.08
01.06. 16:40,Passaro F.,2,6,3,6,,,2,0,65%,77% (44/57),48% (15/31),71% (5/7),32% (13/41),41% (15/37),75% (3/4),5,67% (59/88),36% (28/78),52% (87/166),2,86% (12/14),21% (3/14),54% (15/28),"['3', '1', '4', '2']",[],"['6', '4']",[],[],1.21
01.06. 16:40,Popko D.,1,3,6,4,,,4,3,53%,68% (28/41),59% (22/37),25% (1/4),23% (13/57),52% (16/31),29% (2/7),7,64% (50/78),33% (29/88),48% (79/166),3,79% (11/14),14% (2/14),46% (13/28),"['2', '3']","['2', '0']",[],[],[],4.12
30.05. 21:25,Passaro F.,2,6,6,,,,0,0,70%,66% (23/35),80% (12/15),0% (0/1),51% (25/49),38% (6/16),36% (4/11),5,70% (35/50),48% (31/65),57% (66/115),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.25
30.05. 21:25,Cecchinato M.,0,3,2,,,,0,1,75%,49% (24/49),63% (10/16),64% (7/11),34% (12/35),20% (3/15),100% (1/1),5,52% (34/65),30% (15/50),43% (49/115),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.76
28.05. 23:05,Passaro F.,2,6,6,,,,3,1,73%,69% (22/32),83% (10/12),50% (1/2),46% (13/28),80% (12/15),71% (5/7),8,73% (32/44),58% (25/43),66% (57/87),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.18
28.05. 23:05,Janvier M.,0,1,2,,,,0,5,65%,54% (15/28),20% (3/15),29% (2/7),31% (10/32),17% (2/12),50% (1/2),3,42% (18/43),27% (12/44),34% (30/87),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],4.60
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
19.05. 17:40,Passaro F.,2,6,7,,,,5,1,63%,68% (28/41),67% (16/24),67% (2/3),39% (16/41),40% (8/20),60% (3/5),5,68% (44/65),39% (24/61),54% (68/126),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['1', '2', '6', '5']",[],[],[],3.24
19.05. 17:40,Musetti L.,0,3,5,,,,4,2,67%,61% (25/41),60% (12/20),40% (2/5),32% (13/41),33% (8/24),33% (1/3),4,61% (37/61),32% (21/65),46% (58/126),2,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],1.32
18.05. 20:30,Passaro F.,2,6,6,,,,2,0,73%,86% (31/36),54% (7/13),100% (2/2),52% (16/31),31% (4/13),75% (3/4),10,78% (38/49),45% (20/44),62% (58/93),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],3.12
18.05. 20:30,Sonego L.,0,3,2,,,,1,1,70%,48% (15/31),69% (9/13),25% (1/4),14% (5/36),46% (6/13),0% (0/2),4,55% (24/44),22% (11/49),38% (35/93),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.33
18.05. 15:15,Passaro F.,2,7^7,6^7,6,,,8,3,58%,81% (51/63),53% (24/45),60% (3/5),23% (15/64),51% (19/37),67% (4/6),5,69% (75/108),34% (34/101),52% (109/209),5,88% (14/16),27% (4/15),58% (18/31),"['4', '4']","['4', '5']","['3', '1', '5', '1']",[],[],2.53
18.05. 15:15,Nakashima B.,1,6^2,7^9,1,,,4,3,63%,77% (49/64),49% (18/37),33% (2/6),19% (12/63),47% (21/45),40% (2/5),7,66% (67/101),31% (33/108),48% (100/209),3,73% (11/15),13% (2/16),42% (13/31),"['4', '3']","['2', '0']",[],[],[],1.48
17.05. 21:10,Passaro F.,2,7,7^7,,,,3,3,59%,77% (40/52),56% (20/36),86% (6/7),26% (11/42),39% (12/31),29% (2/7),7,68% (60/88),32% (23/73),52% (83/161),3,92% (11/12),17% (2/12),54% (13/24),"['3', '2', '6', '5']",[],[],[],[],1.91
17.05. 21:10,Ruusuvuori E.,0,5,6^4,,,,2,1,58%,74% (31/42),61% (19/31),71% (5/7),23% (12/52),44% (16/36),14% (1/7),5,68% (50/73),32% (28/88),48% (78/161),2,83% (10/12),8% (1/12),46% (11/24),"['3', '3']",[],[],[],[],1.80
16.05. 22:30,Passaro F.,2,6,6^6,6,,,5,1,62%,71% (45/63),61% (23/38),100% (3/3),32% (18/57),53% (25/47),36% (4/11),6,67% (68/101),41% (43/104),54% (111/205),4,100% (14/14),29% (4/14),64% (18/28),"['2', '1', '5', '2']",[],"['4', '2', '6', '2']",[],[],1.48
16.05. 22:30,Galan D. E.,1,2,7^8,2,,,4,1,55%,68% (39/57),47% (22/47),64% (7/11),29% (18/63),39% (15/38),0% (0/3),6,59% (61/104),33% (33/101),46% (94/205),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],2.56
ATP - SINGLES :  Rome (Italy),clay,header
12.05. 14:40,Passaro F.,1,6,6^8,6^4,,,12,5,57%,76% (57/75),50% (28/56),86% (6/7),19% (12/64),40% (19/47),33% (2/6),44,36,73% (27/37),8,65% (85/131),28% (31/111),48% (116/242),3,94% (16/17),12% (2/17),53% (18/34),"['3', '3', '6', '4']",[],[],[],[],2.63
12.05. 14:40,Borges N.,2,4,7^10,7^7,,,9,3,58%,81% (52/64),60% (28/47),67% (4/6),24% (18/75),50% (28/56),14% (1/7),30,11,55% (23/42),9,72% (80/111),35% (46/131),52% (126/242),3,88% (15/17),6% (1/17),47% (16/34),"['2', '1']",[],[],[],[],1.50
10.05. 20:30,Passaro F.,2,4,6,7^7,,,7,6,59%,80% (45/56),62% (24/39),67% (2/3),12% (7/57),59% (22/37),14% (1/7),29,23,86% (12/14),7,73% (69/95),31% (29/94),52% (98/189),3,94% (15/16),7% (1/15),52% (16/31),[],"['4', '2']",[],[],[],3.27
10.05. 20:30,Griekspoor T.,1,6,3,6^5,,,9,4,61%,88% (50/57),41% (15/37),86% (6/7),20% (11/56),38% (15/39),33% (1/3),21,31,68% (13/19),6,69% (65/94),27% (26/95),48% (91/189),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],1.35
09.05. 16:25,Passaro F.,2,6^3,7,7^9,,,6,2,61%,75% (53/71),70% (32/46),75% (3/4),16% (11/69),50% (24/48),40% (2/5),35,18,78% (28/36),7,73% (85/117),30% (35/117),51% (120/234),5,94% (17/18),11% (2/18),53% (19/36),[],"['4', '5', '6', '5']",[],[],[],1.98
09.05. 16:25,Rinderknech A.,1,7^7,5,6^7,,,5,6,59%,84% (58/69),50% (24/48),60% (3/5),25% (18/71),30% (14/46),25% (1/4),27,22,69% (29/42),7,70% (82/117),27% (32/117),49% (114/234),3,89% (16/18),6% (1/18),47% (17/36),[],"['3', '1']",[],[],[],1.71
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 13:40,Passaro F.,2,7^7,6^6,7^7,,,13,1,58%,80% (55/69),55% (27/49),50% (3/6),22% (16/74),50% (18/36),75% (3/4),37,10,74% (17/23),6,69% (82/118),31% (34/110),51% (116/228),5,83% (15/18),17% (3/18),50% (18/36),"['1', '1']",[],"['2', '0', '4', '0']",[],[],1.74
07.05. 13:40,Ajdukovic D.,1,6^5,7^8,6^3,,,8,6,67%,78% (58/74),50% (18/36),25% (1/4),20% (14/69),45% (22/49),50% (3/6),25,12,46% (6/13),6,69% (76/110),31% (36/118),49% (112/228),5,83% (15/18),17% (3/18),50% (18/36),"['1', '0']",[],"['2', '5', '4', '5']",[],[],2.10
06.05. 16:00,Passaro F.,2,7,7,,,,10,2,51%,81% (25/31),70% (21/30),0% (0/1),25% (11/44),57% (24/42),38% (3/8),22,18,94% (15/16),6,75% (46/61),41% (35/86),55% (81/147),3,92% (11/12),25% (3/12),58% (14/24),"['7', '5']","['3', '1', '7', '5']",[],[],[],1.81
06.05. 16:00,Kovacevic A.,0,5,5,,,,4,5,51%,75% (33/44),43% (18/42),63% (5/8),19% (6/31),30% (9/30),100% (1/1),11,24,33% (3/9),5,59% (51/86),25% (15/61),45% (66/147),2,75% (9/12),8% (1/12),42% (10/24),[],"['2', '3']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
30.04. 15:20,Passaro F.,1,3,7^7,6^1,,,0,3,75%,60% (49/81),63% (17/27),60% (6/10),22% (15/68),56% (20/36),60% (3/5),6,61% (66/108),34% (35/104),48% (101/212),4,75% (12/16),18% (3/17),45% (15/33),[],"['4', '4']","['2', '1', '4', '1']",[],[],2.13
30.04. 15:20,De Jong J.,2,6,6^2,7^7,,,3,1,65%,78% (53/68),44% (16/36),40% (2/5),40% (32/81),37% (10/27),40% (4/10),6,66% (69/104),39% (42/108),52% (111/212),4,82% (14/17),25% (4/16),55% (18/33),"['4', '2']","['2', '1']","['2', '4', '4', '4']",[],[],1.68
29.04. 17:15,Passaro F.,2,6,6,,,,6,4,55%,81% (25/31),52% (13/25),67% (2/3),44% (15/34),62% (13/21),67% (4/6),7,68% (38/56),51% (28/55),59% (66/111),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '0', '4', '2']",[],[],[],1.26
29.04. 17:15,Miedler L.,0,3,3,,,,1,1,62%,56% (19/34),38% (8/21),33% (2/6),19% (6/31),48% (12/25),33% (1/3),3,49% (27/55),32% (18/56),41% (45/111),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04. 20:25,Passaro F.,1,2,6,2,,,4,2,63%,71% (34/48),46% (13/28),60% (6/10),25% (12/48),48% (13/27),20% (1/5),6,62% (47/76),33% (25/75),48% (72/151),3,69% (9/13),8% (1/12),40% (10/25),[],"['4', '2']",[],[],[],1.22
23.04. 20:25,Nijboer R.,2,6,3,6,,,4,3,64%,75% (36/48),52% (14/27),80% (4/5),29% (14/48),54% (15/28),40% (4/10),5,67% (50/75),38% (29/76),52% (79/151),5,92% (11/12),31% (4/13),60% (15/25),"['3', '2', '5', '2']",[],"['4', '2', '6', '2']",[],[],4.06
ATP - SINGLES :  Munich (Germany),clay,header
15.04. 20:55,Passaro F.,0,4,2,,,,4,3,62%,71% (20/28),53% (9/17),0% (0/3),25% (7/28),33% (9/27),0% (0/1),6,64% (29/45),29% (16/55),45% (45/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.74
15.04. 20:55,Molleker R.,2,6,6,,,,9,1,51%,75% (21/28),67% (18/27),100% (1/1),29% (8/28),47% (8/17),100% (3/3),6,71% (39/55),36% (16/45),55% (55/100),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],2.12
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
14.04. 14:35,Passaro F.,2,6,6,,,,6,1,80%,84% (36/43),64% (7/11),100% (3/3),38% (21/55),52% (16/31),13% (2/15),6,80% (43/54),43% (37/86),57% (80/140),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.71
14.04. 14:35,Pellegrino A.,0,3,4,,,,0,1,64%,62% (34/55),48% (15/31),87% (13/15),16% (7/43),36% (4/11),0% (0/3),4,57% (49/86),20% (11/54),43% (60/140),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.08
13.04. 15:35,Passaro F.,2,6,6,,,,0,1,77%,70% (30/43),69% (9/13),100% (2/2),32% (8/25),55% (11/20),60% (3/5),5,70% (39/56),42% (19/45),57% (58/101),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.03
13.04. 15:35,Kelm Y.,0,3,2,,,,0,2,56%,68% (17/25),45% (9/20),40% (2/5),30% (13/43),31% (4/13),0% (0/2),5,58% (26/45),30% (17/56),43% (43/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.50
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
09.04. 16:10,Passaro F.,1,3,6,5,,,1,3,77%,60% (53/89),44% (12/27),63% (10/16),38% (26/68),48% (20/42),38% (5/13),6,54% (63/116),43% (52/122),48% (115/238),3,60% (9/15),31% (5/16),45% (14/31),"['2', '1']","['1', '1', '2', '2', '6', '4']","['3', '1']",[],[],1.42
09.04. 16:10,Sachko V.,2,6,4,7,,,1,3,62%,62% (42/68),52% (22/42),62% (8/13),43% (38/89),56% (15/27),38% (6/16),6,57% (70/122),46% (53/116),52% (123/238),6,69% (11/16),40% (6/15),55% (17/31),"['3', '3', '5', '3']","['1', '0', '2', '1']","['2', '3', '6', '5']",[],[],2.76
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
08.04. 16:45,Passaro F.,1,4,6,6^5,,,7,3,74%,84% (54/64),55% (12/22),67% (2/3),27% (17/62),40% (17/42),33% (1/3),6,77% (66/86),33% (34/104),53% (100/190),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],1.23
08.04. 16:45,Andreozzi G.,2,6,3,7^7,,,1,7,60%,73% (45/62),60% (25/42),67% (2/3),16% (10/64),45% (10/22),33% (1/3),5,67% (70/104),23% (20/86),47% (90/190),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],3.95
07.04. 17:05,Passaro F.,2,6,6,,,,6,1,61%,84% (26/31),60% (12/20),100% (2/2),37% (13/35),45% (9/20),75% (3/4),6,75% (38/51),40% (22/55),57% (60/106),5,100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],1.18
07.04. 17:05,Sanchez Quilez A.,0,2,4,,,,1,0,64%,63% (22/35),55% (11/20),25% (1/4),16% (5/31),40% (8/20),0% (0/2),5,60% (33/55),25% (13/51),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.59
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
02.04. 19:15,Passaro F.,0,3,2,,,,1,0,81%,55% (28/51),50% (6/12),67% (8/12),26% (11/42),56% (10/18),33% (1/3),16,3,82% (9/11),8,54% (34/63),35% (21/60),45% (55/123),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.58
02.04. 19:15,Maestrelli F.,2,6,6,,,,3,2,70%,74% (31/42),44% (8/18),67% (2/3),45% (23/51),50% (6/12),33% (4/12),18,12,59% (10/17),6,65% (39/60),46% (29/63),55% (68/123),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
30.03. 20:40,Passaro F.,1,6,5,1,,,2,1,65%,67% (34/51),50% (14/28),50% (4/8),32% (21/65),46% (16/35),22% (2/9),8,61% (48/79),37% (37/100),47% (85/179),3,71% (10/14),14% (2/14),43% (12/28),"['2', '0', '5', '3']",[],[],[],[],2.83
30.03. 20:40,Nardi L.,2,3,7,6,,,2,2,65%,68% (44/65),54% (19/35),78% (7/9),35% (18/51),50% (14/28),50% (4/8),8,63% (63/100),39% (31/79),53% (94/179),7,86% (12/14),29% (4/14),57% (16/28),"['3', '4']","['7', '5']","['2', '0', '4', '0']",[],[],1.39
30.03. 00:20,Passaro F.,2,6,2,6,,,2,1,68%,64% (37/58),52% (14/27),57% (4/7),37% (13/35),63% (20/32),83% (5/6),9,60% (51/85),49% (33/67),55% (84/152),5,75% (9/12),42% (5/12),58% (14/24),"['4', '2', '6', '2']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.34
30.03. 00:20,Blanchet U.,1,2,6,2,,,1,4,52%,63% (22/35),38% (12/32),17% (1/6),36% (21/58),48% (13/27),43% (3/7),5,51% (34/67),40% (34/85),45% (68/152),3,58% (7/12),25% (3/12),42% (10/24),[],"['2', '1', '5', '2']","['1', '2']",[],[],2.87
28.03. 14:40,Passaro F.,2,7^8,0,6,,,2,2,74%,66% (46/70),52% (13/25),60% (6/10),38% (24/64),31% (11/35),50% (2/4),7,62% (59/95),35% (35/99),48% (94/194),3,71% (10/14),14% (2/14),43% (12/28),"['3', '3']",[],"['5', '4']",[],[],1.55
28.03. 14:40,Napolitano S.,1,6^6,6,4,,,1,0,65%,63% (40/64),69% (24/35),50% (2/4),34% (24/70),48% (12/25),40% (4/10),7,65% (64/99),38% (36/95),52% (100/194),7,86% (12/14),29% (4/14),57% (16/28),"['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.37
25.03. 18:35,Passaro F.,2,4,6,7,,,12,2,64%,68% (43/63),61% (22/36),79% (11/14),28% (16/57),57% (25/44),36% (4/11),8,66% (65/99),41% (41/101),53% (106/200),3,81% (13/16),25% (4/16),53% (17/32),[],"['2', '0', '6', '4']","['5', '5', '7', '5']",[],[],2.24
25.03. 18:35,Piros Z.,1,6,4,5,,,1,4,56%,72% (41/57),43% (19/44),64% (7/11),32% (20/63),39% (14/36),21% (3/14),6,59% (60/101),34% (34/99),47% (94/200),3,75% (12/16),19% (3/16),47% (15/32),"['3', '2']","['1', '2']","['5', '4']",[],[],1.61
