Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
14.09. 20:40,Bronzetti L.,0,3,4,,,,2,1,73%,59% (24/41),40% (6/15),38% (3/8),36% (14/39),46% (13/28),50% (2/4),5,54% (30/56),40% (27/67),46% (57/123),3,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['1', '0']",[],[],[],1.34
14.09. 20:40,Sramkova R.,2,6,6,,,,1,3,58%,64% (25/39),54% (15/28),50% (2/4),41% (17/41),60% (9/15),63% (5/8),6,60% (40/67),46% (26/56),54% (66/123),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3', '6', '3']","['2', '2', '6', '4']",[],[],[],3.33
14.09. 00:10,Bronzetti L.,2,6,6,,,,0,2,72%,71% (22/31),42% (5/12),50% (1/2),59% (17/29),81% (13/16),75% (6/8),8,63% (27/43),67% (30/45),65% (57/88),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.51
14.09. 00:10,Ruzic A.,0,2,1,,,,0,2,64%,41% (12/29),19% (3/16),25% (2/8),29% (9/31),58% (7/12),50% (1/2),4,33% (15/45),37% (16/43),35% (31/88),1,25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],2.59
12.09. 21:55,Bronzetti L.,2,6,7^7,,,,0,0,71%,56% (29/52),67% (14/21),69% (9/13),47% (28/59),59% (16/27),63% (5/8),10,59% (43/73),51% (44/86),55% (87/159),4,64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2']","['2', '1', '4', '1', '5', '4']",[],[],[],1.91
12.09. 21:55,Li A.,0,4,6^3,,,,1,2,69%,53% (31/59),41% (11/27),38% (3/8),44% (23/52),33% (7/21),31% (4/13),5,49% (42/86),41% (30/73),45% (72/159),3,55% (6/11),36% (4/11),45% (10/22),"['2', '0']","['2', '4', '4', '4', '5', '5']",[],[],[],1.91
11.09. 01:35,Bronzetti L.,2,6,6,,,,0,1,73%,65% (24/37),79% (11/14),100% (6/6),51% (25/49),64% (9/14),38% (5/13),9,69% (35/51),54% (34/63),61% (69/114),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.53
11.09. 01:35,Galfi D.,0,2,1,,,,2,4,78%,49% (24/49),36% (5/14),62% (8/13),35% (13/37),21% (3/14),0% (0/6),4,46% (29/63),31% (16/51),39% (45/114),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.53
WTA - SINGLES :  US Open (USA),hard,header
29.08. 01:30,Bronzetti L.,0,3,1,,,,2,3,56%,63% (17/27),38% (8/21),50% (4/8),23% (7/30),18% (2/11),0% (0/0),9,11,50% (2/4),4,52% (25/48),22% (9/41),38% (34/89),1,50% (4/8),0% (0/8),25% (4/16),1126,[],[],[],[],[],11.00
29.08. 01:30,Sabalenka A.,2,6,6,,,,5,1,73%,77% (23/30),82% (9/11),0% (0/0),37% (10/27),62% (13/21),50% (4/8),24,17,80% (8/10),6,78% (32/41),48% (23/48),62% (55/89),5,100% (8/8),50% (4/8),75% (12/16),1341,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
27.08. 05:55,Bronzetti L.,1,6,,,,,3,0,57%,71% (15/21),56% (9/16),100% (4/4),31% (4/13),50% (8/16),100% (1/1),12,8,83% (5/6),5,65% (24/37),41% (12/29),55% (36/66),3,100% (5/5),25% (1/4),67% (6/9),"['5', '3']",[],[],[],[],2.63
27.08. 05:55,Sun L.,0,3,,,,,3,1,45%,69% (9/13),50% (8/16),0% (0/1),29% (6/21),44% (7/16),0% (0/4),14,12,75% (3/4),6,59% (17/29),35% (13/37),45% (30/66),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.50
WTA - SINGLES :  Cleveland (USA),hard,header
19.08. 20:40,Bronzetti L.,0,3,6^4,,,,0,3,60%,55% (26/47),61% (19/31),73% (8/11),29% (13/45),48% (14/29),33% (2/6),5,58% (45/78),36% (27/74),47% (72/152),2,70% (7/10),18% (2/11),43% (9/21),"['1', '4', '2', '5']",[],[],[],[],1.82
19.08. 20:40,Rus A.,2,6,7^7,,,,8,2,61%,71% (32/45),52% (15/29),67% (4/6),45% (21/47),39% (12/31),27% (3/11),6,64% (47/74),42% (33/78),53% (80/152),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0', '5', '1']",[],[],[],[],2.02
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 22:50,Bronzetti L.,1,4,6,6^1,,,0,5,57%,59% (39/66),32% (16/50),60% (12/20),42% (21/50),53% (28/53),44% (8/18),5,47% (54/116),48% (49/103),47% (103/219),4,50% (8/16),53% (8/15),52% (16/31),"['1', '1', '2', '2', '4', '4']","['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1']",[],[],1.82
14.08. 22:50,Bouzas Maneiro J.,2,6,3,7^7,,,2,14,49%,64% (32/50),47% (25/53),56% (10/18),42% (28/66),68% (34/50),40% (8/20),7,52% (54/103),53% (62/116),53% (116/219),3,47% (7/15),50% (8/16),48% (15/31),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '4', '2', '5']","['1', '1', '5', '5']",[],[],1.99
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 22:25,Bronzetti L.,0,6^4,3,,,,0,0,59%,58% (22/38),46% (12/26),20% (1/5),19% (7/36),59% (20/34),60% (3/5),7,53% (34/64),39% (27/70),46% (61/134),3,60% (6/10),27% (3/11),43% (9/21),"['4', '4']","['2', '1', '3', '2']",[],[],[],2.15
12.08. 22:25,Sun L.,2,7^7,6,,,,7,8,51%,81% (29/36),41% (14/34),40% (2/5),42% (16/38),54% (14/26),80% (4/5),6,61% (43/70),47% (30/64),54% (73/134),4,73% (8/11),40% (4/10),57% (12/21),"['2', '1']","['2', '2', '3', '3', '5', '3']",[],[],[],1.70
11.08. 23:00,Bronzetti L.,2,6,6^6,6,,,4,7,65%,60% (45/75),39% (16/41),75% (15/20),48% (32/67),55% (30/55),50% (9/18),7,53% (61/116),51% (62/122),52% (123/238),4,64% (9/14),60% (9/15),62% (18/29),"['1', '0', '4', '1', '6', '3']","['2', '2', '5', '5', '6', '6']","['2', '1', '4', '1', '5', '2']",[],[],1.65
11.08. 23:00,Stakusic M.,1,3,7^8,2,,,1,11,55%,52% (35/67),45% (25/55),50% (9/18),40% (30/75),61% (25/41),25% (5/20),5,49% (60/122),47% (55/116),48% (115/238),2,40% (6/15),36% (5/14),38% (11/29),"['2', '4']","['1', '0', '3', '2', '6', '5']","['2', '4']",[],[],2.18
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 15:40,Bronzetti L.,0,2,5,,,,0,2,65%,45% (21/47),40% (10/25),63% (10/16),34% (10/29),45% (15/33),100% (3/3),12,21,50% (4/8),5,43% (31/72),40% (25/62),42% (56/134),2,40% (4/10),30% (3/10),35% (7/20),"['2', '2']","['3', '1', '5', '5']",[],[],[],2.40
28.07. 15:40,Vekic D.,2,6,7,,,,2,4,47%,66% (19/29),55% (18/33),0% (0/3),55% (26/47),60% (15/25),38% (6/16),35,29,80% (12/15),9,60% (37/62),57% (41/72),58% (78/134),4,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],1.59
WTA - SINGLES :  Palermo (Italy),clay,header
18.07. 23:45,Bronzetti L.,0,3,2,,,,0,1,72%,41% (17/41),44% (7/16),40% (4/10),36% (14/39),53% (10/19),60% (3/5),7,42% (24/57),41% (24/58),42% (48/115),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '4']","['2', '2']",[],[],[],2.31
18.07. 23:45,Cristian J.,2,6,6,,,,4,0,67%,64% (25/39),47% (9/19),40% (2/5),59% (24/41),56% (9/16),60% (6/10),7,59% (34/58),58% (33/57),58% (67/115),4,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.62
17.07. 03:15,Bronzetti L.,2,7,3,6,,,0,2,70%,61% (38/62),52% (14/27),44% (4/9),47% (35/75),50% (12/24),43% (6/14),6,58% (52/89),47% (47/99),53% (99/188),2,67% (10/15),40% (6/15),53% (16/30),"['3', '2', '4', '3', '6', '5']","['2', '1']","['2', '0', '3', '1']",[],[],1.50
17.07. 03:15,Jacquemot E.,1,5,6,3,,,3,4,76%,53% (40/75),50% (12/24),57% (8/14),39% (24/62),48% (13/27),56% (5/9),6,53% (52/99),42% (37/89),47% (89/188),4,60% (9/15),33% (5/15),47% (14/30),"['3', '3', '5', '5']","['2', '2', '4', '2']","['1', '2']",[],[],2.63
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
14.07. 19:30,Bronzetti L.,2,6,6^4,7,,,1,5,65%,60% (57/95),48% (25/52),72% (13/18),44% (43/98),55% (18/33),44% (7/16),5,56% (82/147),47% (61/131),51% (143/278),5,71% (12/17),41% (7/17),56% (19/34),"['5', '3', '6', '4']","['2', '0', '4', '0', '6', '6']","['3', '2', '6', '5']",[],[],2.31
14.07. 19:30,Sherif M.,1,4,7^7,5,,,3,8,75%,56% (55/98),45% (15/33),56% (9/16),40% (38/95),52% (27/52),28% (5/18),5,53% (70/131),44% (65/147),49% (135/278),4,59% (10/17),29% (5/17),44% (15/34),"['4', '5']","['1', '4', '4', '5', '6', '5']","['5', '5']",[],[],1.62
13.07. 17:35,Bronzetti L.,2,6,6,,,,0,0,73%,66% (23/35),46% (6/13),80% (4/5),48% (14/29),70% (14/20),67% (6/9),5,60% (29/48),57% (28/49),59% (57/97),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.27
13.07. 17:35,Gao X.,0,2,1,,,,0,5,59%,52% (15/29),30% (6/20),33% (3/9),34% (12/35),54% (7/13),20% (1/5),5,43% (21/49),40% (19/48),41% (40/97),1,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],3.80
12.07. 16:50,Bronzetti L.,2,4,6,6,,,1,4,65%,59% (39/66),43% (15/35),54% (7/13),51% (29/57),50% (16/32),54% (7/13),6,53% (54/101),51% (45/89),52% (99/190),5,60% (9/15),50% (7/14),55% (16/29),"['3', '1']","['1', '1', '3', '1', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.48
12.07. 16:50,Jacquemot E.,1,6,3,4,,,4,6,64%,49% (28/57),50% (16/32),46% (6/13),41% (27/66),57% (20/35),46% (6/13),6,49% (44/89),47% (47/101),48% (91/190),4,50% (7/14),40% (6/15),45% (13/29),"['2', '3', '4', '3']","['1', '0', '2', '3']","['2', '4', '3', '5']",[],[],2.56
10.07. 16:10,Bronzetti L.,2,7,5,6,,,3,3,57%,63% (39/62),47% (22/47),56% (9/16),46% (43/93),61% (20/33),50% (9/18),12,56% (61/109),50% (63/126),53% (124/235),6,56% (9/16),53% (9/17),55% (18/33),"['1', '0', '3', '2', '5', '2', '6', '5']","['1', '0', '3', '0']","['1', '0', '4', '3', '6', '3']",[],[],1.31
10.07. 16:10,Baindl K.,1,5,7,3,,,0,5,74%,54% (50/93),39% (13/33),50% (9/18),37% (23/62),53% (25/47),44% (7/16),10,50% (63/126),44% (48/109),47% (111/235),6,47% (8/17),44% (7/16),45% (15/33),"['1', '1', '3', '5', '5', '5']","['3', '5', '5', '5', '7', '5']","['1', '1']",[],[],3.31
08.07. 21:10,Bronzetti L.,2,6,6,,,,0,2,57%,68% (19/28),57% (12/21),71% (5/7),48% (16/33),76% (19/25),50% (6/12),10,63% (31/49),60% (35/58),62% (66/107),7,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.48
08.07. 21:10,Waltert S.,0,1,2,,,,1,5,57%,52% (17/33),24% (6/25),50% (6/12),32% (9/28),43% (9/21),29% (2/7),5,40% (23/58),37% (18/49),38% (41/107),2,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '3']",[],[],[],2.68
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 21:45,Bronzetti L.,0,4,3,,,,1,2,64%,64% (30/47),37% (10/27),63% (5/8),20% (8/41),60% (9/15),33% (1/3),10,14,70% (7/10),3,54% (40/74),30% (17/56),44% (57/130),2,67% (6/9),10% (1/10),37% (7/19),1822,"['1', '0']",[],[],[],[],4.34
02.07. 21:45,Fernandez L.,2,6,6,,,,1,2,73%,80% (33/41),40% (6/15),67% (2/3),36% (17/47),63% (17/27),38% (3/8),21,17,80% (8/10),7,70% (39/56),46% (34/74),56% (73/130),5,90% (9/10),33% (3/9),63% (12/19),1854,"['4', '4', '6', '4']","['4', '2']",[],[],[],1.23
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06. 20:30,Bronzetti L.,0,3,4,,,,3,2,55%,63% (25/40),33% (11/33),50% (5/10),23% (7/30),48% (10/21),50% (2/4),5,49% (36/73),33% (17/51),43% (53/124),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['1', '0']",[],[],[],2.62
23.06. 20:30,Vekic D.,2,6,6,,,,3,1,59%,77% (23/30),52% (11/21),50% (2/4),38% (15/40),67% (22/33),50% (5/10),5,67% (34/51),51% (37/73),57% (71/124),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1', '6', '3']","['2', '2', '6', '4']",[],[],[],1.50
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 17:15,Bronzetti L.,2,3,6,6,,,4,1,65%,79% (33/42),39% (9/23),33% (1/3),38% (18/48),82% (18/22),75% (6/8),8,65% (42/65),51% (36/70),58% (78/135),7,82% (9/11),55% (6/11),68% (15/22),"['2', '3']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.20
22.06. 17:15,Korpatsch T.,1,6,0,1,,,2,3,69%,63% (30/48),18% (4/22),25% (2/8),21% (9/42),61% (14/23),67% (2/3),6,49% (34/70),35% (23/65),42% (57/135),3,45% (5/11),18% (2/11),32% (7/22),"['2', '0', '5', '3']",[],[],[],[],4.26
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
