Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.07.,Martinez Serrano M.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],-
02.07.,Lapalu V.,0,,,,,,[],[],[],[],[],-
25.06.,Lapalu V.,2,,,,,,"['5', '3']","['4', '3', '6', '3']",[],[],[],-
25.06.,Tammaro M.,0,,,,,,[],[],[],[],[],-
18.06.,Montes-De La Torre I.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],-
18.06.,Lapalu V.,1,,,,,,"['6', '4']",[],[],[],[],-
13.03.,Knaff A.,2,,,,,,[],"['3', '1', '6', '2']","['4', '2', '6', '2']",[],[],-
13.03.,Lapalu V.,1,,,,,,"['5', '3']",[],[],[],[],-
12.03.,Lapalu V.,2,,,,,,"['4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],-
12.03.,Chappell N.,0,,,,,,"['4', '5']","['1', '0']",[],[],[],-
07.02.,Nikles J.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.17
07.02.,Lapalu V.,0,,,,,,"['3', '5']",[],[],[],[],4.48
06.02.,Lapalu V.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['5', '3', '6', '4']",[],[],[],2.56
06.02.,Petrov A.,0,,,,,,[],"['4', '5']",[],[],[],1.46
05.02.,Lapalu V.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['4', '3']",[],[],[],3.30
05.02.,Buldorini P.,0,,,,,,"['1', '2']",[],[],[],[],1.30
20.11.2024,Kudriashov I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.85
20.11.2024,Lapalu V.,0,,,,,,[],[],[],[],[],1.85
31.10.2024,Nicod J.,2,,,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.09
31.10.2024,Lapalu V.,0,,,,,,[],[],[],[],[],6.23
30.10.2024,Lapalu V.,2,,,,,,"['2', '0', '3', '1']","['3', '2', '5', '2']",[],[],[],2.33
30.10.2024,Bonsach G. K.,0,,,,,,"['1', '2']",[],[],[],[],1.55
23.10.2024,Montes-De La Torre I.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '3', '2']","['2', '0', '5', '3']",[],[],1.08
23.10.2024,Lapalu V.,1,,,,,,[],"['2', '2', '4', '4']","['3', '4']",[],[],6.88
03.10.2024,Durasovic V.,2,,,,,,"['6', '5']","['2', '1', '4', '1']",[],[],[],1.09
03.10.2024,Lapalu V.,0,,,,,,[],[],[],[],[],6.17
02.10.2024,Lapalu V.,2,,,,,,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.85
02.10.2024,Le Meur R.,0,,,,,,"['1', '0']",[],[],[],[],1.85
05.09.2024,Chidekh C.,2,,,,,,"['4', '4']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.05
05.09.2024,Lapalu V.,0,,,,,,"['4', '3']","['1', '1', '3', '3']",[],[],[],8.45
04.09.2024,Lapalu V.,2,,,,,,[],"['2', '1', '6', '3']","['2', '0', '5', '3']",[],[],3.51
04.09.2024,Massard L.,1,,,,,,"['6', '4']",[],"['3', '4']",[],[],1.27
27.08.2024,Laurent T.,2,,,,,,[],"['1', '1', '3', '3', '6', '4']","['3', '1']",[],[],1.10
27.08.2024,Lapalu V.,1,,,,,,"['2', '0']","['1', '0', '2', '1']",[],[],[],6.26
20.09.2023,Mora M.,2,,,,,,"['1', '0', '5', '2']","['1', '2', '2', '3', '3', '4']","['4', '2']",[],[],1.25
20.09.2023,Lapalu V.,1,,,,,,[],"['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],3.64
26.02.2023,Donskoy E.,2,,,,,,5,0,66%,95% (20/21),73% (8/11),0% (0/0),52% (15/29),72% (13/18),56% (5/9),88% (28/32),60% (28/47),71% (56/79),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.03
26.02.2023,Lapalu V.,0,,,,,,1,1,62%,48% (14/29),28% (5/18),44% (4/9),5% (1/21),27% (3/11),0% (0/0),40% (19/47),13% (4/32),29% (23/79),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.00
