Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Andong (South Korea),hard,header
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
06.06.2024,Kang Ku K.,0,,,,,,[],[],[],[],[],0
06.06.2024,Winter E.,2,,,,,,[],[],[],[],[],0
05.06.2024,Kang Ku K.,2,,,,,,[],[],[],[],[],0
05.06.2024,Nishiwaki K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 18 (Turkey),clay,header
29.11.2023,Kang Ku K.,0,,,,,,[],[],[],[],[],0
29.11.2023,Amoros Ramos P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Daegu (South Korea),hard,header
07.06.2023,Kang Ku K.,1,,,,,,[],[],[],[],[],0
07.06.2023,Lee J. M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Changwon (South Korea),hard,header
25.08.2022,Kang Ku K.,0,,,,,,[],[],[],[],[],0
25.08.2022,Nishiwaki K.,2,,,,,,[],[],[],[],[],0
24.08.2022,Kang Ku K.,2,,,,,,[],[],[],[],[],0
24.08.2022,Bouzige M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Daegu (South Korea),hard,header
21.05.2013,Kang Ku K.,0,,,,,,[],[],[],[],[],0
21.05.2013,Grigelis L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Seoul 2 (South Korea),hard,header
08.05.2013,Kang Ku K.,0,,,,,,[],[],[],[],[],0
08.05.2013,Nguyen D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Changwon (South Korea),hard,header
22.05.2012,Kang Ku K.,0,,,,,,[],[],[],[],[],0
22.05.2012,Kim C.,2,,,,,,[],[],[],[],[],0
