Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.09.2024,Eriksson S.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['4', '4', '6', '4']",[],[],[],1.30
19.09.2024,Sanghera T.,0,,,,,,"['2', '0']","['1', '0']",[],[],[],3.34
18.09.2024,Sanghera T.,2,,,,,,"['1', '2', '3', '2']","['2', '4']","['2', '1', '4', '1']",[],[],1.10
18.09.2024,Koistila Larsson K.,1,,,,,,"['2', '0', '5', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],6.20
18.10.2023,Samuel T.,2,,,,,,"['3', '1']","['3', '2']",[],[],[],1.10
18.10.2023,Sanghera T.,0,,,,,,[],[],[],[],[],6.01
17.10.2023,Sanghera T.,2,,,,,,[],"['2', '0']",[],[],[],2.78
17.10.2023,Simkiss L.,0,,,,,,[],[],[],[],[],1.40
03.05.2023,Glinka D.,2,,,,,,"['2', '2', '3', '3']","['1', '0', '6', '5']",[],[],[],1.28
03.05.2023,Sanghera T.,0,,,,,,"['1', '0', '3', '2']","['2', '2']",[],[],[],3.40
18.04.2023,Oberleitner N.,2,,,,,,"['2', '2', '4', '4', '5', '5', '7', '5']","['2', '0', '3', '1', '6', '4']",[],[],[],1.10
18.04.2023,Sanghera T.,0,,,,,,"['2', '1', '3', '2', '5', '4']","['1', '2', '3', '4']",[],[],[],6.10
26.09.2018,Shaw M.,1,,,,,,[],[],[],[],[],3.06
26.09.2018,Sanghera T.,0,,,,,,[],[],[],[],[],1.36
25.09.2018,Sanghera T.,2,,,,,,[],[],[],[],[],2.98
25.09.2018,Johnson L.,1,,,,,,[],[],[],[],[],1.37
