Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES M15 Antalya 8 (Turkey),clay,header
12.03.,Sobbe L. M.,1,,,,,,[],[],[],[],[],0
12.03.,Gulin S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
ITF MEN - SINGLES M15 Monastir 2 (Tunisia),hard,header
10.01.2024,Sobbe L. M.,0,,,,,,[],[],[],[],[],0
10.01.2024,Cozbinov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 7 (Tunisia),hard,header
08.11.2023,Sobbe L. M.,0,,,,,,[],[],[],[],[],0
08.11.2023,Deflandre L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Oldenzaal (Netherlands),clay,header
31.08.2023,Sobbe L. M.,0,,,,,,[],[],[],[],[],0
31.08.2023,Rosenkranz M.,2,,,,,,[],[],[],[],[],0
30.08.2023,Sobbe L. M.,2,,,,,,[],[],[],[],[],0
30.08.2023,Hartig R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kamen (Germany),clay,header
