Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
26.06.2024,Morisaki K.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.12
26.06.2024,Arakawa H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
08.06.2024,Morisaki K.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.86
08.06.2024,Mushika Mao,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
07.06.2024,Morisaki K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
07.06.2024,Miyamoto A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.87
06.06.2024,Morisaki K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
06.06.2024,Rioux L.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
05.06.2024,Morisaki K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
05.06.2024,Hanatani N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
31.05.2024,Morisaki K.,1,6,4,6^7,,,['-'],['-'],['-'],['-'],['-'],1.51
31.05.2024,Ye S.,2,2,6,7^9,,,['-'],['-'],['-'],['-'],['-'],2.45
30.05.2024,Morisaki K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.32
30.05.2024,Yodpetch K.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],3.18
29.05.2024,Morisaki K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
29.05.2024,Muramatsu C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
20.03.2024,Morisaki K.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.26
20.03.2024,Arakawa H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
08.03.2024,Morisaki K.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],4.17
08.03.2024,Xun F. Y.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
07.03.2024,Morisaki K.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.47
07.03.2024,Liu Y.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],2.56
06.03.2024,Morisaki K.,2,0,7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.24
06.03.2024,Cho T.,1,6,5,6^5,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
28.02.2024,Morisaki K.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.69
28.02.2024,Chikaraishi Y.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
27.09.2023,Morisaki K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.95
27.09.2023,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
