Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Oradea (Romania),clay,header
11.06.2024,Horak V.,0,,,,,,[],[],[],[],[],0
11.06.2024,Villalon N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hrastnik (Slovenia),clay,header
04.06.2024,Horak V.,0,,,,,,[],[],[],[],[],0
04.06.2024,Rottoli L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
28.05.2024,Horak V.,0,,,,,,[],[],[],[],[],0
28.05.2024,Juszczak P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kish Island 3 (Iran),clay,header
28.02.2024,Horak V.,0,,,,,,[],[],[],[],[],0
28.02.2024,Alberti F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
CHALLENGER MEN - SINGLES Curitiba (Brazil) - Qualification,clay,header
23.10.2023,Horak V.,0,,,,,,0,3,49%,59% (16/27),32% (9/28),44% (4/9),18% (5/28),42% (5/12),50% (1/2),45% (25/55),25% (10/40),37% (35/95),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
23.10.2023,Huertas Del Pino Cordova A.,2,,,,,,3,1,70%,82% (23/28),58% (7/12),50% (1/2),41% (11/27),68% (19/28),56% (5/9),75% (30/40),55% (30/55),63% (60/95),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
23.10.2023,Horak V.,2,,,,,,0,2,66%,62% (44/71),51% (19/37),70% (7/10),27% (17/62),64% (28/44),44% (4/9),58% (63/108),42% (45/106),50% (108/214),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
23.10.2023,Carou I.,1,,,,,,3,5,58%,73% (45/62),36% (16/44),56% (5/9),38% (27/71),49% (18/37),30% (3/10),58% (61/106),42% (45/108),50% (106/214),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
ITF MEN - SINGLES M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
31.08.2023,Horak V.,0,,,,,,[],[],[],[],[],0
31.08.2023,Safwat M.,2,,,,,,[],[],[],[],[],0
30.08.2023,Horak V.,2,,,,,,[],[],[],[],[],0
30.08.2023,Vrba J.,0,,,,,,[],[],[],[],[],0
EXHIBITION - MEN TOP liga CTS (Czech Republic),clay,header
07.08.2020,Horak V.,1,,,,,,[],[],[],[],[],0
07.08.2020,Nicod J.,2,,,,,,[],[],[],[],[],0
10.07.2020,Horak V.,0,,,,,,[],[],[],[],[],0
10.07.2020,Kodat T.,2,,,,,,[],[],[],[],[],0
19.06.2020,Horak V.,2,,,,,,[],[],[],[],[],0
19.06.2020,Jenicek J.,1,,,,,,[],[],[],[],[],0
18.06.2020,Horak V.,2,,,,,,[],[],[],[],[],0
18.06.2020,Rys D.,0,,,,,,[],[],[],[],[],0
