Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Telfs (Austria),clay,header
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES M15 Klagenfurt (Austria),clay,header
ITF MEN - SINGLES M15 Luanda (Angola),hard,header
ITF MEN - SINGLES M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 10 (Serbia),clay,header
10.07.2024,Laborde A.,0,,,,,,[],[],[],[],[],0
10.07.2024,Bieldiugin T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Klosters (Switzerland),clay,header
25.06.2024,Laborde A.,1,,,,,,[],[],[],[],[],0
25.06.2024,Dellavedova M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Prijedor (Bosnia and Herzegovina),clay,header
15.05.2024,Laborde A.,0,,,,,,[],[],[],[],[],0
15.05.2024,Basic M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
21.02.2024,Laborde A.,0,,,,,,[],[],[],[],[],0
21.02.2024,Roncadelli F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
13.09.2023,Laborde A.,0,,,,,,[],[],[],[],[],0
13.09.2023,Iradukunda G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
05.09.2023,Laborde A.,0,,,,,,[],[],[],[],[],0
05.09.2023,Wenger D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Caslano (Switzerland),clay,header
24.08.2023,Laborde A.,0,,,,,,[],[],[],[],[],0
24.08.2023,Brunold M.,2,,,,,,[],[],[],[],[],0
23.08.2023,Laborde A.,2,,,,,,[],[],[],[],[],0
23.08.2023,Biondolillo G.,1,,,,,,[],[],[],[],[],0
