Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Dublin (Ireland),hard,header
31.07.,Nefve A.,0,,,,,,[],[],[],[],[],0
31.07.,Tsitsipas Pa.,2,,,,,,[],[],[],[],[],0
30.07.,Nefve A.,2,,,,,,[],[],[],[],[],0
30.07.,Bowden L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Porto (Portugal),hard,header
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
CHALLENGER MEN - SINGLES Nottingham 4 (United Kingdom),grass,header
08.07.,Nefve A.,0,,,,,,5,3,82%,55% (28/51),36% (4/11),43% (3/7),26% (10/39),52% (14/27),40% (2/5),52% (32/62),36% (24/66),44% (56/128),1,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
08.07.,Zahraj P.,2,,,,,,2,1,59%,74% (29/39),48% (13/27),60% (3/5),45% (23/51),64% (7/11),57% (4/7),64% (42/66),48% (30/62),56% (72/128),9,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nottingham 4 (United Kingdom) - Qualification,grass,header
07.07.,Nefve A.,2,,,,,,2,3,75%,71% (34/48),63% (10/16),100% (5/5),25% (8/32),63% (17/27),60% (3/5),69% (44/64),42% (25/59),56% (69/123),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
07.07.,Tsitsipas Pe.,0,,,,,,4,8,54%,75% (24/32),37% (10/27),40% (2/5),29% (14/48),38% (6/16),0% (0/5),58% (34/59),31% (20/64),44% (54/123),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
07.07.,Nefve A.,2,,,,,,4,4,69%,66% (33/50),32% (7/22),64% (7/11),47% (20/43),57% (12/21),55% (6/11),56% (40/72),50% (32/64),53% (72/136),6,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],0
07.07.,Pow L.,0,,,,,,2,3,67%,53% (23/43),43% (9/21),45% (5/11),34% (17/50),68% (15/22),36% (4/11),50% (32/64),44% (32/72),47% (64/136),4,1,40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 5 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 4 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
ITF MEN - SINGLES M15 Villahermosa (Mexico),hard,header
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
30.01.,Nefve A.,1,,,,,,[],[],[],[],[],0
30.01.,Compagnucci T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ithaca,hard,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
ITF MEN - SINGLES M15 Ann Arbor,hard,header
CHALLENGER MEN - SINGLES Las Vegas (USA) - Qualification,hard,header
08.09.2024,Nefve A.,0,,,,,,7,4,52%,71% (24/34),45% (14/31),60% (3/5),14% (5/36),35% (7/20),0% (0/0),58% (38/65),21% (12/56),41% (50/121),3,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
08.09.2024,Maloney P.,2,,,,,,10,0,64%,86% (31/36),65% (13/20),0% (0/0),29% (10/34),55% (17/31),40% (2/5),79% (44/56),42% (27/65),59% (71/121),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lincoln (USA) - Qualification,hard,header
05.08.2024,Nefve A.,0,,,,,,1,5,70%,64% (32/50),29% (6/21),50% (3/6),0 km/h,0 km/h,19% (6/32),36% (10/28),33% (1/3),54% (38/71),27% (16/60),41% (54/131),2,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
05.08.2024,Spizzirri E.,2,,,,,,3,2,53%,81% (26/32),64% (18/28),67% (2/3),0 km/h,0 km/h,36% (18/50),71% (15/21),50% (3/6),73% (44/60),46% (33/71),59% (77/131),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Champaign,hard,header
ITF MEN - SINGLES M25 East Lansing,hard,header
ITF MEN - SINGLES M25 Dallas,hard,header
