15.03.,Tudorica A. N.,2,,,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],1.43
15.03.,Nefve A.,0,,,,,,"['1', '2', '2', '3']","['4', '5']",[],[],[],2.66
14.03.,Nefve A.,2,,,,,,"['3', '2']","['1', '0', '4', '3']",[],[],[],2.15
14.03.,Vales A.,0,,,,,,[],"['3', '3']",[],[],[],1.64
13.03.,Nefve A.,2,,,,,,"['4', '2']","['2', '1', '5', '4']","['4', '2', '5', '3']",[],[],2.62
13.03.,Marrero Curbelo I.,1,,,,,,"['4', '5']","['2', '2', '5', '5']","['3', '4']",[],[],1.44
11.03.,Nefve A.,2,,,,,,"['2', '1']","['3', '2']",[],[],[],-
11.03.,Alvarado P.,0,,,,,,[],"['5', '5']",[],[],[],-
04.03.,Johns G.,2,,,,,,[],"['2', '0', '3', '3', '4', '4', '6', '4']","['7', '5']",[],[],1.20
04.03.,Nefve A.,1,,,,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '4', '3']",[],[],[],4.14
19.02.,Corwin F.,2,,,,,,"['1', '1', '4', '2']","['1', '0', '4', '1']",[],[],[],1.37
19.02.,Nefve A.,0,,,,,,"['1', '0']",[],[],[],[],2.99
05.02.,Johns G.,2,,,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.25
05.02.,Nefve A.,0,,,,,,[],[],[],[],[],3.62
09.01.,Magadan A.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '5', '3']",[],[],[],1.83
09.01.,Nefve A.,0,,,,,,"['4', '5']","['3', '4']",[],[],[],1.87
08.01.,Nefve A.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],2.42
08.01.,Ayeni A.,0,,,,,,[],"['3', '5']",[],[],[],1.51
14.11.2024,Willwerth B.,2,,,,,,"['4', '3']","['1', '0']","['3', '1']",[],[],4.04
14.11.2024,Nefve A.,1,,,,,,[],"['2', '2', '4', '2']","['4', '5']",[],[],1.21
13.11.2024,Nefve A.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.32
13.11.2024,Mayew I.,0,,,,,,[],[],[],[],[],3.14
03.10.2024,Perez A.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['7', '5']",[],[],[],1.59
03.10.2024,Nefve A.,0,,,,,,"['1', '2']",[],[],[],[],2.24
02.10.2024,Nefve A.,2,,,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],1.55
02.10.2024,Salle F.,0,,,,,,"['3', '5']",[],[],[],[],2.33
08.09.2024,Maloney P.,2,,,,,,10,0,64%,86% (31/36),65% (13/20),0% (0/0),29% (10/34),55% (17/31),40% (2/5),79% (44/56),42% (27/65),59% (71/121),7,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '3', '0']",[],[],[],[],1.47
08.09.2024,Nefve A.,0,,,,,,7,4,52%,71% (24/34),45% (14/31),60% (3/5),14% (5/36),35% (7/20),0% (0/0),58% (38/65),21% (12/56),41% (50/121),3,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.60
04.08.2024,Spizzirri E.,2,,,,,,3,2,53%,81% (26/32),64% (18/28),67% (2/3),0 km/h,0 km/h,36% (18/50),71% (15/21),50% (3/6),73% (44/60),46% (33/71),59% (77/131),8,0,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.10
04.08.2024,Nefve A.,0,,,,,,1,5,70%,64% (32/50),29% (6/21),50% (3/6),0 km/h,0 km/h,19% (6/32),36% (10/28),33% (1/3),54% (38/71),27% (16/60),41% (54/131),2,0,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],6.33
