Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.05.,Martinez T.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],2.35
20.05.,Klintcharov A.,0,,,,,,[],[],[],[],[],1.54
12.05.,Monzon I.,2,,,,,,0,6,69%,67% (57/85),37% (14/38),71% (15/21),38% (26/68),57% (20/35),60% (6/10),58% (71/123),45% (46/103),52% (117/226),8,0,63% (10/16),38% (6/16),50% (16/32),"['4', '3', '5', '4']","['2', '2']","['2', '2', '4', '4', '6', '4']",[],[],1.62
12.05.,Klintcharov A.,1,,,,,,4,8,66%,62% (42/68),43% (15/35),40% (4/10),33% (28/85),63% (24/38),29% (6/21),55% (57/103),42% (52/123),48% (109/226),2,0,63% (10/16),38% (6/16),50% (16/32),"['4', '4', '5', '5']","['1', '0', '4', '3']","['2', '1', '3', '2']",[],[],2.21
11.05.,Klintcharov A.,2,,,,,,5,6,52%,69% (25/36),58% (19/33),91% (10/11),21% (4/19),55% (26/47),29% (4/14),64% (44/69),45% (30/66),55% (74/135),7,0,89% (8/9),40% (4/10),63% (12/19),"['4', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.02
11.05.,Neira Rodriguez J. J.,0,,,,,,3,8,29%,79% (15/19),45% (21/47),71% (10/14),31% (11/36),42% (14/33),9% (1/11),55% (36/66),36% (25/69),45% (61/135),3,0,60% (6/10),11% (1/9),37% (7/19),[],"['2', '4']",[],[],[],11.00
04.05.,Huertas Del Pino C.,2,,,,,,1,1,62%,64% (18/28),76% (13/17),50% (1/2),51% (24/47),67% (10/15),38% (5/13),69% (31/45),55% (34/62),61% (65/107),6,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2']",[],[],[],1.55
04.05.,Klintcharov A.,0,,,,,,0,0,76%,49% (23/47),33% (5/15),62% (8/13),36% (10/28),24% (4/17),50% (1/2),45% (28/62),31% (14/45),39% (42/107),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],2.36
28.04.,Ambrogi L. E.,2,,,,,,1,4,71%,63% (32/51),33% (7/21),60% (6/10),46% (22/48),73% (11/15),46% (6/13),54% (39/72),52% (33/63),53% (72/135),5,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '2', '2', '3', '3', '7', '5']","['1', '1', '4', '2']",[],[],[],1.25
28.04.,Klintcharov A.,0,,,,,,0,1,76%,54% (26/48),27% (4/15),54% (7/13),37% (19/51),67% (14/21),40% (4/10),48% (30/63),46% (33/72),47% (63/135),5,1,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '2', '1', '3', '2']","['1', '0']",[],[],[],3.43
28.04.,Klintcharov A.,2,,,,,,1,1,73%,65% (46/71),50% (13/26),64% (7/11),40% (27/67),53% (21/40),64% (7/11),61% (59/97),45% (48/107),52% (107/204),8,0,73% (11/15),44% (7/16),58% (18/31),"['2', '0', '4', '2', '6', '4']","['2', '0']","['1', '0', '2', '1', '6', '3']",[],[],2.89
28.04.,Estevez J.,1,,,,,,1,3,63%,60% (40/67),48% (19/40),36% (4/11),35% (25/71),50% (13/26),36% (4/11),55% (59/107),39% (38/97),48% (97/204),2,1,56% (9/16),27% (4/15),42% (13/31),"['1', '2', '4', '5']","['4', '5']","['1', '1']",[],[],1.38
19.03.,O'Connell B.,2,,,,,,"['2', '1', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],8.20
19.03.,Klintcharov A.,0,,,,,,"['5', '5']",[],[],[],[],1.04
14.03.,Ellis B.,2,,,,,,"['4', '2', '6', '2']","['7', '5']",[],[],[],1.18
14.03.,Klintcharov A.,0,,,,,,[],[],[],[],[],4.38
12.03.,Klintcharov A.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.27
12.03.,Delaney Je.,0,,,,,,"['2', '4']","['4', '4']",[],[],[],3.46
11.03.,Klintcharov A.,2,,,,,,"['1', '0']",[],[],[],[],1.07
11.03.,McFadzean L.,1,,,,,,[],"['5', '3']",[],[],[],6.65
25.02.,Shin S.,2,,,,,,"['1', '0']",[],"['3', '3', '4', '4', '6', '4']",[],[],1.46
25.02.,Klintcharov A.,1,,,,,,[],"['3', '1']","['1', '0', '4', '3']",[],[],2.56
20.02.,Sweeny D.,2,,,,,,"['2', '1']","['3', '2', '5', '2']",[],[],[],1.27
20.02.,Klintcharov A.,0,,,,,,[],"['3', '5']",[],[],[],3.46
18.02.,Klintcharov A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '5', '5', '5', '7', '5']",[],[],[],1.35
18.02.,Court J.,0,,,,,,[],"['1', '0', '2', '1', '4', '1']",[],[],[],2.99
14.02.,Bouzige M.,2,,,,,,"['1', '0', '3', '4']","['4', '2', '6', '4']","['1', '1', '4', '2']",[],[],1.33
14.02.,Klintcharov A.,1,,,,,,"['2', '2', '4', '2']","['4', '5']","['1', '0']",[],[],3.09
13.02.,Klintcharov A.,2,,,,,,"['2', '0', '6', '2']",[],"['1', '1', '4', '2', '5', '3', '6', '4']",[],[],2.62
13.02.,Matsuoka H.,1,,,,,,[],"['2', '1', '5', '2']","['1', '0', '3', '4', '4', '5']",[],[],1.44
11.02.,Klintcharov A.,2,,,,,,"['1', '1', '3', '1']",[],[],[],[],3.40
11.02.,Sweeny D.,0,,,,,,"['1', '0']",[],[],[],[],1.28
04.01.,Nagal S.,2,,,,,,2,1,58%,68% (26/38),64% (18/28),60% (3/5),41% (23/56),50% (10/20),67% (4/6),67% (44/66),43% (33/76),54% (77/142),8,0,82% (9/11),33% (4/12),57% (13/23),[],"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.10
04.01.,Klintcharov A.,1,,,,,,2,2,74%,59% (33/56),50% (10/20),33% (2/6),32% (12/38),36% (10/28),40% (2/5),57% (43/76),33% (22/66),46% (65/142),2,0,67% (8/12),18% (2/11),43% (10/23),"['2', '0', '5', '1']",[],[],[],[],6.99
19.12.2024,Dellavedova M.,2,,,,,,"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.22
19.12.2024,Klintcharov A.,0,,,,,,"['2', '1', '4', '3']","['1', '4']",[],[],[],3.91
18.12.2024,Klintcharov A.,2,,,,,,"['4', '2', '5', '3', '7', '5']","['3', '1', '6', '4']",[],[],[],1.45
18.12.2024,Sach T.,0,,,,,,"['3', '4', '4', '5']","['3', '4']",[],[],[],2.58
17.12.2024,Klintcharov A.,2,,,,,,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
17.12.2024,Court J.,0,,,,,,[],[],[],[],[],2.35
11.12.2024,Hara Friend J. D.,2,,,,,,"['6', '5']","['2', '1', '4', '3']",[],[],[],1.28
11.12.2024,Klintcharov A.,0,,,,,,[],"['3', '3']",[],[],[],3.40
27.11.2024,Jones H.,2,,,,,,[],"['3', '2']",[],[],[],1.86
27.11.2024,Klintcharov A.,1,,,,,,"['4', '2', '6', '2']",[],[],[],[],1.84
23.11.2024,Ellis B.,2,,,,,,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.13
23.11.2024,Klintcharov A.,0,,,,,,[],[],[],[],[],5.16
21.11.2024,Klintcharov A.,2,,,,,,"['3', '1']","['3', '2']",[],[],[],2.09
21.11.2024,Ochi M.,0,,,,,,[],[],[],[],[],1.69
15.11.2024,Mott B.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.19
15.11.2024,Klintcharov A.,0,,,,,,"['2', '0']",[],[],[],[],4.23
14.11.2024,Klintcharov A.,2,,,,,,"['2', '0']","['1', '0', '2', '1', '5', '4']","['3', '2', '5', '2']",[],[],3.04
14.11.2024,Bakshi A.,1,,,,,,"['1', '2', '3', '2', '6', '3']","['1', '1', '4', '4']",[],[],[],1.34
13.11.2024,Klintcharov A.,2,,,,,,"['2', '0']",[],"['1', '0', '2', '1', '4', '3']",[],[],1.23
13.11.2024,Hall F.,1,,,,,,[],"['6', '4']","['1', '1', '2', '2']",[],[],3.81
27.10.2024,Mochizuki Y.,2,,,,,,1,1,69%,67% (32/48),41% (9/22),33% (2/6),39% (27/70),62% (24/39),31% (5/16),56% (41/73),47% (44/94),51% (85/167),6,0,69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],1.45
27.10.2024,Klintcharov A.,1,,,,,,4,5,64%,61% (43/70),38% (15/39),69% (11/16),33% (16/48),59% (13/22),67% (4/6),53% (50/94),44% (32/73),49% (82/167),4,2,57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],2.63
20.10.2024,Matsuda R.,2,,,,,,1,0,73%,66% (40/61),70% (16/23),86% (6/7),37% (21/57),61% (23/38),36% (4/11),67% (56/84),45% (43/95),55% (99/179),7,0,92% (11/12),33% (4/12),63% (15/24),"['2', '1', '4', '1']",[],"['3', '1', '5', '1']",[],[],1.40
20.10.2024,Klintcharov A.,1,,,,,,8,4,60%,65% (37/57),39% (15/38),64% (7/11),34% (21/61),30% (7/23),14% (1/7),55% (52/95),33% (28/84),45% (80/179),3,0,67% (8/12),8% (1/12),38% (9/24),[],"['5', '3']",[],[],[],2.81
19.10.2024,Klintcharov A.,2,,,,,,0,0,76%,71% (32/45),79% (11/14),100% (2/2),31% (11/35),50% (17/34),29% (2/7),73% (43/59),41% (28/69),55% (71/128),5,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],2.48
19.10.2024,Watt J.,0,,,,,,7,4,51%,69% (24/35),50% (17/34),71% (5/7),29% (13/45),21% (3/14),0% (0/2),59% (41/69),27% (16/59),45% (57/128),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.50
09.10.2024,Jasika O.,2,,,,,,"['5', '4']","['2', '1']","['2', '2', '5', '3']",[],[],1.12
09.10.2024,Klintcharov A.,1,,,,,,[],"['4', '4']","['1', '0']",[],[],5.58
