Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
07.09. 20:55,Selekhmeteva O.,1,6,1,3,,,0,17,48%,56% (22/39),33% (14/42),38% (5/13),40% (24/60),65% (22/34),40% (6/15),6,44% (36/81),49% (46/94),47% (82/175),4,33% (4/12),46% (6/13),40% (10/25),"['1', '0', '3', '0', '5', '2', '6', '3']",[],"['1', '0', '2', '3']",[],[],1.19
07.09. 20:55,Chang S.,2,3,6,6,,,3,7,64%,60% (36/60),35% (12/34),60% (9/15),44% (17/39),67% (28/42),62% (8/13),6,51% (48/94),56% (45/81),53% (93/175),4,54% (7/13),67% (8/12),60% (15/25),"['2', '4', '3', '5']","['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],4.45
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
19.08. 22:15,Selekhmeteva O.,0,3,2,,,,1,3,60%,52% (16/31),38% (8/21),56% (5/9),25% (7/28),19% (3/16),100% (1/1),9,26,25% (1/4),5,46% (24/52),23% (10/44),35% (34/96),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.64
19.08. 22:15,Rakhimova K.,2,6,6,,,,2,0,64%,75% (21/28),81% (13/16),0% (0/1),48% (15/31),62% (13/21),44% (4/9),15,8,100% (3/3),10,77% (34/44),54% (28/52),65% (62/96),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],2.27
ITF WOMEN - SINGLES :  W100 Cary,hard,header
14.08. 23:35,Selekhmeteva O.,0,6^5,6^4,,,,"['1', '2', '4', '5', '6', '5']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],[],1.69
14.08. 23:35,Eala A.,2,7^7,7^7,,,,"['2', '0', '5', '3', '6', '6']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],2.06
13.08. 22:00,Selekhmeteva O.,2,6,6,,,,"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.22
13.08. 22:00,Inoue H.,0,4,2,,,,"['3', '5']",[],[],[],[],3.96
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
24.07. 19:10,Selekhmeteva O.,1,6,3,5,,,0,4,62%,44% (23/52),53% (17/32),53% (8/15),41% (30/73),61% (27/44),54% (7/13),5,48% (40/84),49% (57/117),48% (97/201),3,50% (7/14),47% (7/15),48% (14/29),"['2', '1', '5', '2']","['2', '3', '3', '4']","['2', '2', '3', '3', '5', '5']",[],[],1.32
24.07. 19:10,Samson L.,2,2,6,7,,,1,4,62%,59% (43/73),39% (17/44),46% (6/13),56% (29/52),47% (15/32),47% (7/15),6,51% (60/117),52% (44/84),52% (104/201),2,53% (8/15),50% (7/14),52% (15/29),[],"['3', '1', '4', '2', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '5']",[],[],3.42
23.07. 14:40,Selekhmeteva O.,2,6,6,,,,3,3,77%,66% (37/56),35% (6/17),89% (8/9),58% (21/36),71% (5/7),100% (5/5),6,59% (43/73),60% (26/43),59% (69/116),8,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.20
23.07. 14:40,Deichmann K.,0,1,2,,,,0,1,84%,42% (15/36),29% (2/7),0% (0/5),34% (19/56),65% (11/17),11% (1/9),4,40% (17/43),41% (30/73),41% (47/116),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],4.76
22.07. 13:40,Selekhmeteva O.,2,7,6,,,,0,1,58%,67% (30/45),47% (15/32),75% (6/8),38% (13/34),61% (17/28),50% (4/8),10,58% (45/77),48% (30/62),54% (75/139),5,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '0', '4', '2']",[],[],[],1.26
22.07. 13:40,Palicova B.,0,5,3,,,,0,2,55%,62% (21/34),39% (11/28),50% (4/8),33% (15/45),53% (17/32),25% (2/8),7,52% (32/62),42% (32/77),46% (64/139),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '3']",[],[],[],4.01
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
21.07. 17:55,Selekhmeteva O.,2,6,6,,,,0,4,61%,56% (22/39),44% (11/25),50% (4/8),61% (17/28),89% (16/18),67% (8/12),10,52% (33/64),72% (33/46),60% (66/110),3,50% (4/8),100% (8/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],1.06
21.07. 17:55,Kulambayeva Z.,0,1,3,,,,0,3,61%,39% (11/28),11% (2/18),33% (4/12),44% (17/39),56% (14/25),50% (4/8),4,28% (13/46),48% (31/64),40% (44/110),1,0% (0/8),50% (4/8),25% (4/16),"['1', '3']","['1', '0', '2', '1', '3', '4']",[],[],[],8.05
20.07. 19:05,Selekhmeteva O.,2,6,6,,,,3,3,53%,88% (22/25),50% (11/22),67% (2/3),42% (10/24),76% (16/21),71% (5/7),8,70% (33/47),58% (26/45),64% (59/92),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.11
20.07. 19:05,Wagner S.,0,2,1,,,,0,7,53%,58% (14/24),24% (5/21),29% (2/7),12% (3/25),50% (11/22),33% (1/3),4,42% (19/45),30% (14/47),36% (33/92),2,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],6.51
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
14.07. 14:10,Selekhmeteva O.,2,6,7^7,,,,"['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],[],1.32
14.07. 14:10,Gjorcheska L.,0,1,6^3,,,,"['1', '0']","['4', '4']",[],[],[],3.18
13.07. 18:40,Selekhmeteva O.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.41
