Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Zahraj P.,2,,,,,,"['1', '0', '2', '1']","['1', '0', '5', '2']",[],[],[],1.06
27.08.,Overmyer K.,0,,,,,,"['1', '1']",[],[],[],[],7.40
10.07.,Danilov S.,2,,,,,,"['1', '0', '3', '2']","['2', '0', '6', '2']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],-
10.07.,Overmyer K.,1,,,,,,"['2', '2', '3', '3', '5', '3']",[],"['1', '0', '2', '1', '3', '2']",[],[],-
09.07.,Overmyer K.,2,,,,,,[],"['2', '0', '4', '2']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],4.28
09.07.,Rivera H.,1,,,,,,"['1', '0']","['1', '2', '4', '5']","['2', '0', '3', '3']",[],[],1.19
02.07.,Strode I.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.17
02.07.,Overmyer K.,0,,,,,,[],"['2', '4']",[],[],[],4.53
18.06.,Perez A.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.06
18.06.,Overmyer K.,0,,,,,,[],[],[],[],[],7.50
19.03.,Artnak B.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.07
19.03.,Overmyer K.,0,,,,,,[],"['1', '1']",[],[],[],6.75
06.11.2024,Tabacco G.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],-
06.11.2024,Overmyer K.,0,,,,,,"['1', '3']",[],[],[],[],-
17.09.2024,Piraino G.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '6', '3']",[],[],[],1.04
17.09.2024,Overmyer K.,0,,,,,,"['1', '5']","['2', '2']",[],[],[],9.10
27.08.2024,Martinez L.,2,,,,,,"['2', '0']","['1', '2', '3', '2']","['2', '1', '4', '1']",[],[],1.29
27.08.2024,Overmyer K.,1,,,,,,"['1', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],3.37
13.08.2024,Baker C.,2,,,,,,"['3', '4', '4', '5', '6', '5']","['2', '0', '6', '4']",[],[],[],-
13.08.2024,Overmyer K.,0,,,,,,"['3', '1', '5', '3', '6', '6']","['2', '3']",[],[],[],-
30.04.2024,Ferri L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],1.69
30.04.2024,Overmyer K.,0,,,,,,[],[],[],[],[],2.08
23.04.2024,Sanchez Jover C.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
23.04.2024,Overmyer K.,0,,,,,,[],[],[],[],[],8.45
26.03.2024,Moller E.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '3']",[],[],[],-
26.03.2024,Overmyer K.,0,,,,,,"['3', '3', '4', '4']","['1', '1', '5', '5']",[],[],[],23.00
07.02.2024,Grant W.,2,,,,,,"['1', '0', '3', '0']","['3', '4', '5', '4']",[],[],[],1.13
07.02.2024,Overmyer K.,0,,,,,,[],"['3', '1']",[],[],[],5.29
25.01.2024,Chappell N.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0']",[],[],[],1.18
25.01.2024,Overmyer K.,0,,,,,,"['2', '2']",[],[],[],[],4.52
24.01.2024,Overmyer K.,2,,,,,,"['1', '1', '3', '1', '7', '5']","['2', '2', '5', '3']",[],[],[],3.43
24.01.2024,Van Emburgh J.,0,,,,,,"['1', '0', '4', '5']","['1', '0']",[],[],[],1.28
