Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
28.08. 02:25,Shnaider D.,2,6,6,,,,0,1,64%,76% (22/29),69% (11/16),100% (4/4),52% (11/21),77% (10/13),100% (5/5),18,14,88% (7/8),8,73% (33/45),62% (21/34),68% (54/79),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.14
28.08. 02:25,Podoroska N.,0,0,1,,,,2,1,62%,48% (10/21),23% (3/13),0% (0/5),24% (7/29),31% (5/16),0% (0/4),6,15,50% (2/4),4,38% (13/34),27% (12/45),32% (25/79),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.85
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08. 02:40,Shnaider D.,0,1,4,,,,2,3,64%,59% (24/41),35% (8/23),60% (6/10),17% (6/35),62% (13/21),20% (1/5),5,50% (33/66),34% (19/56),43% (52/122),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],1.68
17.08. 02:40,Fernandez L.,2,6,6,,,,7,6,63%,83% (29/35),38% (8/21),80% (4/5),41% (17/41),65% (15/23),40% (4/10),10,66% (37/56),50% (33/66),57% (70/122),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],2.22
15.08. 22:10,Shnaider D.,2,7,6,,,,1,2,68%,72% (23/32),33% (5/15),40% (2/5),54% (21/39),70% (19/27),64% (7/11),9,60% (28/47),61% (40/66),60% (68/113),9,67% (6/9),78% (7/9),72% (13/18),"['1', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
15.08. 22:10,Krueger A.,0,5,0,,,,1,3,59%,46% (18/39),30% (8/27),36% (4/11),28% (9/32),67% (10/15),60% (3/5),6,39% (26/66),40% (19/47),40% (45/113),3,22% (2/9),33% (3/9),28% (5/18),"['1', '0', '3', '2', '5', '4']",[],[],[],[],2.32
14.08. 20:35,Shnaider D.,2,6,6,,,,1,1,69%,71% (24/34),73% (11/15),50% (1/2),47% (17/36),58% (7/12),57% (4/7),5,71% (35/49),50% (24/48),61% (59/97),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0']",[],[],[],1.03
14.08. 20:35,Zhang S.,0,1,4,,,,3,1,75%,53% (19/36),42% (5/12),43% (3/7),29% (10/34),27% (4/15),50% (1/2),5,50% (24/48),29% (14/49),39% (38/97),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],12.90
WTA - SINGLES :  Toronto (Canada),hard,header
12.08. 03:40,Shnaider D.,0,4,3,,,,0,4,59%,62% (28/45),48% (15/31),73% (8/11),27% (9/33),48% (11/23),33% (1/3),6,57% (43/76),36% (20/56),48% (63/132),2,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],2.50
12.08. 03:40,Pegula J.,2,6,6,,,,2,2,59%,73% (24/33),52% (12/23),67% (2/3),38% (17/45),52% (16/31),27% (3/11),6,64% (36/56),43% (33/76),52% (69/132),4,89% (8/9),40% (4/10),63% (12/19),"['1', '2', '4', '3']","['4', '3', '6', '3']",[],[],[],1.54
11.08. 06:30,Shnaider D.,2,4,6,6,,,5,3,63%,74% (39/53),65% (20/31),75% (3/4),26% (14/53),55% (18/33),43% (3/7),5,70% (59/84),37% (32/86),54% (91/170),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['4', '3']",[],[],2.08
11.08. 06:30,Samsonova L.,1,6,1,4,,,9,3,62%,74% (39/53),45% (15/33),57% (4/7),26% (14/53),35% (11/31),25% (1/4),5,63% (54/86),30% (25/84),46% (79/170),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],1.75
10.08. 04:40,Shnaider D.,2,6,6,,,,1,4,54%,81% (26/32),52% (14/27),100% (1/1),35% (9/26),58% (15/26),38% (3/8),8,68% (40/59),46% (24/52),58% (64/111),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],4.73
10.08. 04:40,Gauff C.,0,4,1,,,,1,8,50%,65% (17/26),42% (11/26),63% (5/8),19% (6/32),48% (13/27),0% (0/1),5,54% (28/52),32% (19/59),42% (47/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.20
08.08. 20:40,Shnaider D.,2,2,6,7^7,,,1,4,66%,68% (43/63),56% (18/32),60% (6/10),33% (18/54),45% (18/40),60% (3/5),10,64% (61/95),38% (36/94),51% (97/189),4,73% (11/15),21% (3/14),48% (14/29),[],"['1', '1', '3', '1']","['3', '2']",[],[],1.54
08.08. 20:40,Frech M.,1,6,3,6^5,,,3,4,57%,67% (36/54),55% (22/40),40% (2/5),32% (20/63),44% (14/32),40% (4/10),4,62% (58/94),36% (34/95),49% (92/189),5,79% (11/14),27% (4/15),52% (15/29),"['2', '1', '4', '1']","['1', '0']","['4', '4']",[],[],2.51
07.08. 22:20,Shnaider D.,2,6,3,7^7,,,4,7,60%,68% (38/56),38% (14/37),33% (3/9),44% (31/71),52% (30/58),26% (6/23),5,56% (52/93),47% (61/129),51% (113/222),4,60% (9/15),40% (6/15),50% (15/30),"['3', '1', '5', '1']","['1', '0']","['1', '1', '2', '2', '6', '6']",[],[],1.31
07.08. 22:20,Dart H.,1,3,6,6^2,,,3,11,55%,56% (40/71),48% (28/58),74% (17/23),32% (18/56),62% (23/37),67% (6/9),6,53% (68/129),44% (41/93),49% (109/222),4,60% (9/15),40% (6/15),50% (15/30),"['2', '5']","['2', '2', '5', '3']","['1', '0', '2', '1', '6', '5']",[],[],3.51
WTA - SINGLES :  Olympic Games (World),clay,header
29.07. 15:40,Shnaider D.,0,3,1,,,,1,3,67%,53% (20/38),32% (6/19),50% (4/8),15% (4/27),59% (10/17),100% (1/1),10,13,75% (3/4),4,48% (26/54),29% (12/42),40% (38/96),2,43% (3/7),11% (1/9),25% (4/16),"['1', '1']",[],[],[],[],1.36
29.07. 15:40,Wang Xiy.,2,6,6,,,,0,5,61%,85% (23/27),41% (7/17),0% (0/1),47% (18/38),68% (13/19),50% (4/8),20,12,67% (2/3),7,71% (30/42),52% (28/54),60% (58/96),9,89% (8/9),57% (4/7),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],3.20
28.07. 15:40,Shnaider D.,2,6,7,,,,2,4,61%,65% (28/43),48% (13/27),70% (7/10),50% (22/44),62% (13/21),55% (6/11),26,23,91% (10/11),9,59% (41/70),54% (35/65),56% (76/135),3,70% (7/10),60% (6/10),65% (13/20),"['3', '1', '6', '2']","['3', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.50
28.07. 15:40,Cocciaretto E.,0,2,5,,,,2,4,68%,50% (22/44),38% (8/21),45% (5/11),35% (15/43),52% (14/27),30% (3/10),15,20,54% (7/13),8,46% (30/65),41% (29/70),44% (59/135),3,40% (4/10),30% (3/10),35% (7/20),[],"['2', '3', '4', '3', '5', '4']",[],[],[],2.63
WTA - SINGLES :  Budapest (Hungary),clay,header
21.07. 19:40,Shnaider D.,2,6,6,,,,2,2,59%,53% (19/36),44% (11/25),38% (3/8),54% (26/48),65% (15/23),78% (7/9),7,49% (30/61),58% (41/71),54% (71/132),3,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],1.23
21.07. 19:40,Sasnovich A.,0,4,4,,,,1,4,68%,46% (22/48),35% (8/23),22% (2/9),47% (17/36),56% (14/25),63% (5/8),6,42% (30/71),51% (31/61),46% (61/132),2,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '3', '4', '5']","['1', '2', '4', '3']",[],[],[],4.34
20.07. 19:50,Shnaider D.,2,6,6,,,,1,2,54%,66% (25/38),64% (21/33),100% (3/3),36% (13/36),55% (11/20),38% (3/8),7,65% (46/71),43% (24/56),55% (70/127),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],1.33
20.07. 19:50,Lys E.,0,3,3,,,,0,4,64%,64% (23/36),45% (9/20),63% (5/8),34% (13/38),36% (12/33),0% (0/3),5,57% (32/56),35% (25/71),45% (57/127),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.39
19.07. 20:45,Shnaider D.,2,6,6,,,,1,0,67%,79% (26/33),56% (9/16),50% (1/2),46% (11/24),48% (13/27),50% (4/8),10,71% (35/49),47% (24/51),59% (59/100),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['4', '2', '6', '2']",[],[],[],1.18
19.07. 20:45,Seidel E.,0,4,2,,,,2,3,47%,54% (13/24),52% (14/27),50% (4/8),21% (7/33),44% (7/16),50% (1/2),6,53% (27/51),29% (14/49),41% (41/100),3,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],5.05
18.07. 18:05,Shnaider D.,2,6,6,,,,0,2,71%,63% (25/40),69% (11/16),67% (4/6),52% (15/29),57% (12/21),100% (5/5),8,64% (36/56),54% (27/50),59% (63/106),6,78% (7/9),56% (5/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],1.09
18.07. 18:05,Makarova E.,0,3,3,,,,0,1,58%,48% (14/29),43% (9/21),0% (0/5),38% (15/40),31% (5/16),33% (2/6),4,46% (23/50),36% (20/56),41% (43/106),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '3', '4']",[],[],[],8.01
16.07. 15:20,Shnaider D.,2,6,3,6,,,3,2,61%,63% (33/52),48% (16/33),38% (3/8),42% (28/66),56% (15/27),67% (6/9),6,58% (49/85),46% (43/93),52% (92/178),4,64% (9/14),43% (6/14),54% (15/28),"['3', '1', '5', '1']","['1', '0']","['1', '1', '2', '2', '6', '4']",[],[],1.09
16.07. 15:20,Stollar F.,1,3,6,4,,,5,3,71%,58% (38/66),44% (12/27),33% (3/9),37% (19/52),52% (17/33),63% (5/8),7,54% (50/93),42% (36/85),48% (86/178),3,57% (8/14),36% (5/14),46% (13/28),"['2', '5']","['1', '1', '4', '2']","['1', '0', '2', '1']",[],[],7.60
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07. 17:50,Shnaider D.,1,6,3,4,,,2,2,55%,58% (25/43),49% (17/35),40% (4/10),37% (21/57),62% (16/26),55% (6/11),20,38,85% (11/13),8,54% (42/78),45% (37/83),49% (79/161),3,54% (7/13),43% (6/14),48% (13/27),2536,"['1', '0', '4', '1']","['1', '2', '2', '3']","['2', '2', '4', '4']",[],[],2.13
05.07. 17:50,Navarro E.,2,2,6,6,,,1,4,69%,63% (36/57),38% (10/26),45% (5/11),42% (18/43),51% (18/35),60% (6/10),21,32,79% (11/14),8,55% (46/83),46% (36/78),51% (82/161),2,57% (8/14),46% (6/13),52% (14/27),2556,[],"['2', '0', '3', '1', '4', '2']","['2', '1', '4', '3', '5', '4']",[],[],1.73
03.07. 21:40,Shnaider D.,2,6,6,,,,0,1,57%,68% (17/25),68% (13/19),100% (1/1),68% (17/25),54% (7/13),100% (5/5),20,15,33% (2/6),5,68% (30/44),63% (24/38),66% (54/82),5,100% (7/7),71% (5/7),86% (12/14),1231,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.54
03.07. 21:40,Stephens S.,0,1,1,,,,0,1,66%,32% (8/25),46% (6/13),0% (0/5),32% (8/25),32% (6/19),0% (0/1),5,19,80% (4/5),3,37% (14/38),32% (14/44),34% (28/82),1,29% (2/7),0% (0/7),14% (2/14),1172,[],[],[],[],[],2.50
01.07. 19:15,Shnaider D.,2,4,6,7,,,4,3,58%,69% (45/65),49% (23/47),75% (9/12),31% (21/67),52% (25/48),25% (4/16),40,25,76% (16/21),6,61% (68/112),40% (46/115),50% (114/227),3,81% (13/16),25% (4/16),53% (17/32),3123,[],"['3', '3', '6', '4']","['2', '2', '7', '5']",[],[],2.04
01.07. 19:15,Pliskova Ka.,1,6,4,5,,,9,6,58%,69% (46/67),48% (23/48),75% (12/16),31% (20/65),51% (24/47),25% (3/12),42,32,64% (14/22),5,60% (69/115),39% (44/112),50% (113/227),3,75% (12/16),19% (3/16),47% (15/32),2988,"['2', '1']","['3', '2']","['1', '0']",[],[],1.78
WTA - SINGLES :  Bad Homburg (Germany),grass,header
29.06. 17:15,Shnaider D.,2,6,2,6,,,9,1,67%,61% (43/71),51% (18/35),77% (10/13),26% (10/39),45% (14/31),67% (4/6),8,58% (61/106),34% (24/70),48% (85/176),4,77% (10/13),31% (4/13),54% (14/26),"['3', '1']",[],"['2', '1', '4', '3', '6', '3']",[],[],2.22
29.06. 17:15,Vekic D.,1,3,6,3,,,7,4,56%,74% (29/39),55% (17/31),33% (2/6),39% (28/71),49% (17/35),23% (3/13),10,66% (46/70),42% (45/106),52% (91/176),3,69% (9/13),23% (3/13),46% (12/26),[],"['2', '0', '6', '2']","['2', '2']",[],[],1.68
28.06. 17:40,Shnaider D.,2,7,2,6,,,2,3,65%,59% (48/81),53% (23/43),76% (13/17),38% (22/58),48% (13/27),80% (4/5),6,57% (71/124),41% (35/85),51% (106/209),5,73% (11/15),29% (4/14),52% (15/29),"['3', '3', '7', '5']",[],"['3', '3', '5', '3']",[],[],2.23
28.06. 17:40,Navarro E.,1,5,6,3,,,1,4,68%,62% (36/58),52% (14/27),20% (1/5),41% (33/81),47% (20/43),24% (4/17),9,59% (50/85),43% (53/124),49% (103/209),4,71% (10/14),27% (4/15),48% (14/29),"['2', '1']","['1', '0', '3', '0']","['2', '1']",[],[],1.68
27.06. 15:40,Shnaider D.,2,6,7^7,,,,4,4,68%,63% (33/52),52% (13/25),67% (4/6),36% (19/53),57% (20/35),40% (4/10),5,60% (46/77),44% (39/88),52% (85/165),7,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],2.53
27.06. 15:40,Badosa P.,0,3,6^3,,,,6,6,60%,64% (34/53),43% (15/35),60% (6/10),37% (19/52),48% (12/25),33% (2/6),6,56% (49/88),40% (31/77),48% (80/165),3,64% (7/11),20% (2/10),43% (9/21),"['2', '2']","['3', '4']",[],[],[],1.54
26.06. 15:40,Shnaider D.,2,6,6,,,,5,0,67%,83% (25/30),47% (7/15),0% (0/0),33% (9/27),59% (20/34),29% (4/14),5,71% (32/45),48% (29/61),58% (61/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.75
26.06. 15:40,Yastremska D.,0,2,2,,,,2,5,44%,67% (18/27),41% (14/34),71% (10/14),17% (5/30),53% (8/15),0% (0/0),4,52% (32/61),29% (13/45),42% (45/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.10
24.06. 21:00,Shnaider D.,2,7,6,,,,5,1,63%,69% (25/36),71% (15/21),0% (0/2),40% (20/50),60% (12/20),40% (4/10),6,70% (40/57),46% (32/70),57% (72/127),4,82% (9/11),40% (4/10),62% (13/21),"['5', '3', '7', '5']","['2', '0', '5', '3']",[],[],[],2.47
24.06. 21:00,Kerber A.,0,5,3,,,,4,4,71%,60% (30/50),40% (8/20),60% (6/10),31% (11/36),29% (6/21),100% (2/2),6,54% (38/70),30% (17/57),43% (55/127),2,60% (6/10),18% (2/11),38% (8/21),"['4', '5']","['1', '2']",[],[],[],1.55
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06. 15:40,Shnaider D.,1,7,4,2,,,2,4,69%,54% (44/81),49% (18/37),67% (12/18),29% (17/58),55% (17/31),40% (4/10),5,53% (62/118),38% (34/89),46% (96/207),4,60% (9/15),27% (4/15),43% (13/30),"['4', '4', '5', '5', '7', '5']","['4', '2']",[],[],[],2.32
21.06. 15:40,Cocciaretto E.,2,5,6,6,,,3,3,65%,71% (41/58),45% (14/31),60% (6/10),46% (37/81),51% (19/37),33% (6/18),6,62% (55/89),47% (56/118),54% (111/207),4,73% (11/15),40% (6/15),57% (17/30),"['4', '3', '5', '4']","['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],1.63
20.06. 16:55,Shnaider D.,2,7^7,6,,,,0,1,81%,58% (38/65),60% (9/15),56% (5/9),47% (24/51),50% (15/30),45% (5/11),6,59% (47/80),48% (39/81),53% (86/161),5,64% (7/11),50% (5/10),57% (12/21),"['1', '4', '3', '4', '5', '4']","['2', '0', '5', '3']",[],[],[],2.51
20.06. 16:55,Bouzkova M.,0,6^5,3,,,,3,2,63%,53% (27/51),50% (15/30),55% (6/11),42% (27/65),40% (6/15),44% (4/9),4,52% (42/81),41% (33/80),47% (75/161),4,50% (5/10),36% (4/11),43% (9/21),"['2', '0', '4', '0', '5', '5']","['3', '4']",[],[],[],1.54
18.06. 19:10,Shnaider D.,2,7,6,,,,5,2,71%,67% (32/48),60% (12/20),60% (3/5),22% (8/36),69% (22/32),57% (4/7),7,65% (44/68),44% (30/68),54% (74/136),4,82% (9/11),40% (4/10),62% (13/21),"['2', '4', '4', '4', '7', '5']","['4', '2']",[],[],[],1.33
18.06. 19:10,Rajecki A.,0,5,3,,,,5,10,53%,78% (28/36),31% (10/32),43% (3/7),33% (16/48),40% (8/20),40% (2/5),4,56% (38/68),35% (24/68),46% (62/136),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '1']",[],[],[],[],3.38
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 14:40,Shnaider D.,1,6,4,3,,,1,0,71%,61% (33/54),73% (16/22),40% (2/5),30% (17/56),40% (8/20),43% (3/7),8,64% (49/76),33% (25/76),49% (74/152),5,77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.82
11.06. 14:40,Yuan Y.,2,1,6,6,,,3,1,74%,70% (39/56),60% (12/20),57% (4/7),39% (21/54),27% (6/22),60% (3/5),8,67% (51/76),36% (27/76),51% (78/152),5,77% (10/13),23% (3/13),50% (13/26),[],"['4', '4', '6', '4']","['4', '2']",[],[],2.02
WTA - SINGLES :  French Open (France),clay,header
26.05. 22:05,Shnaider D.,0,3,1,,,,1,2,57%,63% (17/27),30% (6/20),0% (0/5),31% (9/29),40% (8/20),33% (1/3),9,27,67% (4/6),4,49% (23/47),35% (17/49),42% (40/96),1,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],1.18
26.05. 22:05,Paquet C.,2,6,6,,,,4,0,59%,69% (20/29),60% (12/20),67% (2/3),37% (10/27),70% (14/20),100% (5/5),13,15,100% (2/2),6,65% (32/49),51% (24/47),58% (56/96),6,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],5.05
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
19.05. 18:25,Shnaider D.,2,6,3,6,,,3,7,57%,62% (28/45),53% (18/34),50% (4/8),40% (26/65),61% (17/28),50% (6/12),9,58% (46/79),46% (43/93),52% (89/172),5,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '4', '2', '6', '4']",[],[],2.82
19.05. 18:25,Navarro E.,1,2,6,4,,,0,3,70%,60% (39/65),39% (11/28),50% (6/12),38% (17/45),47% (16/34),50% (4/8),6,54% (50/93),42% (33/79),48% (83/172),3,57% (8/14),31% (4/13),44% (12/27),"['1', '5']","['3', '1']","['1', '2', '3', '4']",[],[],1.43
18.05. 17:40,Shnaider D.,2,6,6,,,,3,1,64%,82% (37/45),40% (10/25),100% (7/7),51% (24/47),20% (3/15),38% (3/8),6,67% (47/70),44% (27/62),56% (74/132),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.43
18.05. 17:40,Gracheva V.,0,4,2,,,,1,1,76%,49% (23/47),80% (12/15),63% (5/8),18% (8/45),60% (15/25),0% (0/7),4,56% (35/62),33% (23/70),44% (58/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.82
17.05. 16:40,Shnaider D.,2,6,6,,,,1,3,67%,62% (26/42),33% (7/21),79% (11/14),81% (22/27),78% (7/9),78% (7/9),8,52% (33/63),81% (29/36),63% (62/99),4,63% (5/8),100% (7/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.66
17.05. 16:40,Andreeva E.,0,1,2,,,,0,0,75%,19% (5/27),22% (2/9),22% (2/9),38% (16/42),67% (14/21),21% (3/14),4,19% (7/36),48% (30/63),37% (37/99),1,0% (0/7),38% (3/8),20% (3/15),"['1', '4']","['1', '1', '2', '2']",[],[],[],2.22
16.05. 16:15,Shnaider D.,2,7,4,7^7,,,2,8,65%,60% (58/97),47% (25/53),81% (26/32),32% (22/68),59% (35/59),60% (6/10),6,55% (83/150),45% (57/127),51% (140/277),3,65% (11/17),35% (6/17),50% (17/34),"['4', '2', '5', '3', '7', '5']",[],"['1', '1', '4', '2', '6', '6']",[],[],1.23
16.05. 16:15,Jacquemot E.,1,5,6,6^5,,,8,14,54%,68% (46/68),41% (24/59),40% (4/10),40% (39/97),53% (28/53),19% (6/32),8,55% (70/127),45% (67/150),49% (137/277),3,65% (11/17),35% (6/17),50% (17/34),"['3', '4', '4', '5']","['3', '2']","['1', '0', '3', '4', '6', '5']",[],[],3.92
15.05. 15:50,Shnaider D.,2,6,6,,,,4,3,71%,67% (32/48),45% (9/20),33% (1/3),32% (9/28),65% (15/23),57% (4/7),6,51% (30/59),58% (35/60),55% (65/119),4,56% (5/9),70% (7/10),63% (12/19),"['3', '1', '6', '4']","['2', '2', '4', '2']",[],[],[],1.22
15.05. 15:50,Minnen G.,0,4,3,,,,3,7,55%,68% (19/28),35% (8/23),43% (3/7),33% (16/48),55% (11/20),67% (2/3),5,42% (25/60),49% (29/59),45% (54/119),2,30% (3/10),44% (4/9),37% (7/19),"['2', '3']","['2', '1']",[],[],[],4.06
WTA - SINGLES :  Rome (Italy),clay,header
