Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Agamenone F.,2,,,,,,5,5,62%,62% (36/58),63% (22/35),71% (10/14),40% (22/55),53% (25/47),60% (6/10),32,38,74% (20/27),62% (58/93),46% (47/102),54% (105/195),8,0,73% (11/15),40% (6/15),57% (17/30),"['3', '2']","['1', '2', '3', '2', '5', '4']","['3', '2', '5', '2']",[],[],1.68
17.08.,Couacaud E.,1,,,,,,2,4,54%,60% (33/55),47% (22/47),40% (4/10),38% (22/58),37% (13/35),29% (4/14),25,42,61% (11/18),54% (55/102),38% (35/93),46% (90/195),2,0,60% (9/15),27% (4/15),43% (13/30),[],"['2', '0', '4', '4', '5', '5', '7', '5']",[],[],[],21.0
03.08.,Sorger S.,2,,,,,,0,3,71%,54% (19/35),57% (8/14),50% (3/6),53% (17/32),65% (15/23),67% (6/9),9,24,80% (4/5),55% (27/49),58% (32/55),57% (59/104),5,0,67% (6/9),67% (6/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.98
03.08.,Couacaud E.,0,,,,,,2,8,58%,47% (15/32),35% (8/23),33% (3/9),46% (16/35),43% (6/14),50% (3/6),8,42,38% (3/8),42% (23/55),45% (22/49),43% (45/104),5,0,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '0']","['2', '5']",[],[],[],1.76
28.06.,Couacaud E.,2,,,,,,"['1', '0', '2', '1', '4', '3']","['2', '1', '5', '2']",[],[],[],2.06
28.06.,Campana Lee G.,0,,,,,,"['1', '1', '3', '3']","['3', '5']",[],[],[],1.68
27.06.,Couacaud E.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['3', '3', '6', '4']",[],[],[],1.25
27.06.,Van Der Meerschen M.,0,,,,,,"['1', '0', '3', '2']","['2', '1']",[],[],[],3.74
26.06.,Basile A.,0,,,,,,[],[],[],[],[],6.85
26.06.,Couacaud E.,0,,,,,,"['1', '0']",[],[],[],[],1.07
25.06.,Couacaud E.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
25.06.,Escurra Isnardi H. J.,0,,,,,,[],[],[],[],[],7.80
19.06.,Kuzmanov D.,2,,,,,,1,1,54%,78% (21/27),65% (15/23),50% (1/2),41% (13/32),64% (14/22),50% (4/8),72% (36/50),50% (27/54),61% (63/104),9,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.42
19.06.,Couacaud E.,0,,,,,,2,3,59%,59% (19/32),36% (8/22),50% (4/8),22% (6/27),35% (8/23),50% (1/2),50% (27/54),28% (14/50),39% (41/104),1,0,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.73
18.06.,Couacaud E.,2,,,,,,3,1,42%,74% (29/39),58% (31/53),91% (10/11),36% (14/39),38% (15/39),50% (2/4),65% (60/92),37% (29/78),52% (89/170),6,0,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['3', '4']",[],[],[],2.66
18.06.,Hemery C.,0,,,,,,9,2,50%,64% (25/39),62% (24/39),50% (2/4),26% (10/39),42% (22/53),9% (1/11),63% (49/78),35% (32/92),48% (81/170),4,1,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.44
16.06.,Couacaud E.,2,,,,,,15,0,56%,78% (35/45),57% (20/35),75% (3/4),18% (9/50),56% (19/34),33% (2/6),70% (55/79),33% (28/84),51% (83/163),6,0,93% (13/14),14% (2/14),54% (15/28),[],"['4', '2']","['3', '2']",[],[],1.88
16.06.,Boitan G. A.,1,,,,,,6,6,60%,82% (41/50),44% (15/34),67% (4/6),22% (10/45),43% (15/35),25% (1/4),67% (56/84),30% (24/79),49% (80/163),4,0,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],1.84
02.04.,Ribeiro E.,2,,,,,,3,1,48%,64% (18/28),70% (21/30),80% (4/5),32% (10/31),57% (16/28),31% (4/13),67% (39/58),44% (26/59),56% (65/117),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],3.63
02.04.,Couacaud E.,0,,,,,,0,1,53%,68% (21/31),43% (12/28),69% (9/13),36% (10/28),30% (9/30),20% (1/5),56% (33/59),33% (19/58),44% (52/117),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.26
31.03.,Couacaud E.,2,,,,,,2,4,43%,90% (19/21),61% (17/28),0% (0/0),39% (15/38),68% (15/22),50% (4/8),73% (36/49),51% (30/59),61% (66/108),8,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
31.03.,Bertola R.,0,,,,,,2,3,63%,61% (23/38),32% (7/22),50% (4/8),10% (2/21),39% (11/28),0% (0/0),49% (29/59),27% (13/49),39% (42/108),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.07
