Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
04.10.2024,Zhu A.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],4.09
04.10.2024,Ku Y.,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
18.09.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
18.09.2024,Martinez Solis C. S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
20.08.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
20.08.2024,Tran D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
30.06.2024,Zhu A.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.40
30.06.2024,Yamalapalli S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.13
30.06.2024,Zhu A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.62
30.06.2024,Flores V.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.45
29.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
29.06.2024,Grubor A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.32
28.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
28.06.2024,Ly-Nguyen S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
27.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
27.06.2024,Chavatipon C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
20.06.2024,Zhu A.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],2.53
20.06.2024,Lutkemeyer A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
07.06.2024,Zhu A.,1,2,6,6^6,,,['-'],['-'],['-'],['-'],['-'],1.54
07.06.2024,Bonardi B.,2,6,1,7^8,,,['-'],['-'],['-'],['-'],['-'],2.36
06.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
06.06.2024,Moyano L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
05.06.2024,Zhu A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
05.06.2024,Ferreira Turchetto M. C.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],6.74
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
02.06.2024,Zhu A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.32
02.06.2024,Ortenzi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
01.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
01.06.2024,Giovannini L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.25
01.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
01.06.2024,Konishi J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],11.10
30.05.2024,Zhu A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.99
30.05.2024,Romero C.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.05.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
30.05.2024,Eduarda Lages M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.20
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
30.04.2024,Zhu A.,1,6^4,6,2,,,['-'],['-'],['-'],['-'],['-'],5.35
30.04.2024,Estable L. J.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
26.04.2024,Zhu A.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.50
26.04.2024,Andrienko M.,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],2.47
25.04.2024,Zhu A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.86
25.04.2024,Garkusha E.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
23.04.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.04.2024,Puvill M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
16.04.2024,Zhu A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.08
16.04.2024,Cherny I.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],7.06
