Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
11.06.2022,Moraing M.,0,3,0,,,,3,3,52%,69% (9/13),50% (6/12),0% (0/1),20% (5/25),33% (2/6),0% (0/1),4,60% (15/25),23% (7/31),39% (22/56),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],6.65
11.06.2022,Griekspoor T.,1,6,0,,,,3,0,81%,80% (20/25),67% (4/6),100% (1/1),31% (4/13),50% (6/12),100% (1/1),5,77% (24/31),40% (10/25),61% (34/56),3,100% (5/5),25% (1/4),67% (6/9),"['2', '0']",[],[],[],[],1.12
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
05.06.2022,Moraing M.,0,4,3,,,,8,8,56%,63% (25/40),39% (12/31),50% (5/10),22% (6/27),35% (6/17),40% (2/5),7,52% (37/71),27% (12/44),43% (49/115),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['1', '1']",[],[],[],2.33
05.06.2022,Stricker D.,2,6,6,,,,10,3,61%,78% (21/27),65% (11/17),60% (3/5),38% (15/40),61% (19/31),50% (5/10),7,73% (32/44),48% (34/71),57% (66/115),5,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.63
04.06.2022,Moraing M.,2,6,7^7,,,,17,1,60%,87% (27/31),71% (15/21),0% (0/0),23% (9/40),61% (14/23),60% (3/5),6,81% (42/52),37% (23/63),57% (65/115),7,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.01
04.06.2022,Maute J.,0,1,6^5,,,,6,2,63%,78% (31/40),39% (9/23),40% (2/5),13% (4/31),29% (6/21),0% (0/0),7,63% (40/63),19% (10/52),43% (50/115),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
01.06.2022,Moraing M.,0,3,6^4,,,,6,7,60%,76% (34/45),40% (12/30),75% (6/8),27% (19/70),65% (13/20),20% (1/5),6,61% (46/75),36% (32/90),47% (78/165),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],1.74
01.06.2022,Kozlov S.,2,6,7^7,,,,4,4,78%,73% (51/70),35% (7/20),80% (4/5),24% (11/45),60% (18/30),25% (2/8),5,64% (58/90),39% (29/75),53% (87/165),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '2']",[],[],[],1.93
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Moraing M.,0,6^6,0,,,,3,5,50%,65% (22/34),32% (11/34),38% (3/8),31% (14/45),60% (9/15),50% (2/4),19,46,5,49% (33/68),38% (23/60),44% (56/128),3,44% (4/9),22% (2/9),33% (6/18),"['2', '0', '4', '4']",[],[],[],[],2.27
16.05.2022,Giannessi A.,2,7^8,6,,,,4,3,75%,69% (31/45),40% (6/15),50% (2/4),35% (12/34),68% (23/34),63% (5/8),9,16,6,62% (37/60),51% (35/68),56% (72/128),8,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
02.05.2022,Celikbilek A.,1,4,6,4,,,7,3,63%,66% (42/64),42% (16/38),50% (4/8),31% (11/35),62% (26/42),38% (5/13),8,57% (58/102),48% (37/77),53% (94/179),4,69% (9/13),42% (5/12),56% (14/25),"['2', '2']","['2', '2', '5', '3']","['1', '2', '3', '2']",[],[],2.99
02.05.2022,Moraing M.,1,6,3,2,,,3,3,45%,69% (24/35),38% (16/42),62% (8/13),34% (22/64),58% (22/38),50% (4/8),7,52% (40/77),43% (44/102),46% (83/179),3,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '3', '2']","['1', '0']","['2', '0']",[],[],1.38
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04.2022,Moraing M.,0,3,5,,,,1,2,56%,61% (19/31),50% (12/24),20% (1/5),27% (11/41),46% (13/28),25% (2/8),5,56% (31/55),35% (24/69),44% (55/124),2,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['2', '0']",[],[],[],1.54
26.04.2022,Michalski D.,2,6,7,,,,1,3,59%,73% (30/41),54% (15/28),75% (6/8),39% (12/31),50% (12/24),80% (4/5),7,65% (45/69),44% (24/55),56% (69/124),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '3']","['1', '2', '6', '5']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
20.04.2022,Moraing M.,1,6,3,4,,,10,1,59%,75% (38/51),51% (18/35),82% (9/11),39% (23/59),25% (9/36),33% (1/3),6,65% (56/86),34% (32/95),49% (88/181),3,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],1.50
20.04.2022,Rosol L.,2,4,6,6,,,4,2,62%,61% (36/59),75% (27/36),67% (2/3),25% (13/51),49% (17/35),18% (2/11),5,66% (63/95),35% (30/86),51% (93/181),3,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['2', '1']",[],[],2.61
18.04.2022,Moraing M.,2,6,3,7^13,,,10,3,60%,82% (49/60),53% (21/40),71% (5/7),27% (18/66),42% (15/36),100% (2/2),5,70% (70/100),32% (33/102),51% (103/202),3,87% (13/15),13% (2/16),48% (15/31),"['2', '1', '5', '2']",[],[],[],[],1.66
18.04.2022,Marterer M.,1,4,6,6^11,,,8,1,65%,73% (48/66),58% (21/36),0% (0/2),18% (11/60),48% (19/40),29% (2/7),7,68% (69/102),30% (30/100),49% (99/202),3,88% (14/16),13% (2/15),52% (16/31),"['3', '5']","['4', '2']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
13.04.2022,Moraing M.,0,3,2,,,,2,0,56%,63% (15/24),26% (5/19),38% (3/8),37% (10/27),12% (2/17),40% (2/5),4,47% (20/43),27% (12/44),37% (32/87),1,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '2', '3']",[],[],[],[],1.36
13.04.2022,Ofner S.,2,6,6,,,,2,0,61%,63% (17/27),88% (15/17),60% (3/5),38% (9/24),74% (14/19),63% (5/8),10,73% (32/44),53% (23/43),63% (55/87),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '4', '2']","['1', '0', '5', '2']",[],[],[],3.20
11.04.2022,Moraing M.,2,6,6,,,,6,1,63%,81% (26/32),63% (12/19),100% (1/1),34% (15/44),53% (9/17),33% (3/9),9,75% (38/51),39% (24/61),55% (62/112),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],1.40
11.04.2022,Bourgue M.,0,4,2,,,,5,1,72%,66% (29/44),47% (8/17),67% (6/9),19% (6/32),37% (7/19),0% (0/1),4,61% (37/61),25% (13/51),45% (50/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
30.03.2022,Moraing M.,0,6^4,3,,,,11,3,61%,82% (32/39),48% (12/25),50% (1/2),23% (12/52),41% (11/27),0% (0/5),4,69% (44/64),29% (23/79),47% (67/143),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.54
30.03.2022,Basic M.,2,7^7,6,,,,10,0,66%,77% (40/52),59% (16/27),100% (5/5),18% (7/39),52% (13/25),50% (1/2),5,71% (56/79),31% (20/64),53% (76/143),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],2.44
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Moraing M.,0,4,1,,,,2,2,42%,79% (15/19),42% (11/26),60% (3/5),22% (6/27),41% (7/17),0% (0/1),4,58% (26/45),30% (13/44),44% (39/89),1,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],1.48
22.03.2022,Blanch U.,1,6,3,,,,7,2,61%,78% (21/27),59% (10/17),100% (1/1),21% (4/19),58% (15/26),40% (2/5),6,70% (31/44),42% (19/45),56% (50/89),3,100% (7/7),29% (2/7),64% (9/14),"['4', '3']","['2', '1']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
18.03.2022,Moraing M.,0,6^2,6^5,,,,19,6,60%,81% (54/67),38% (17/45),100% (9/9),9% (4/47),32% (8/25),0% (0/1),4,63% (71/112),17% (12/72),45% (83/184),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.46
18.03.2022,Kudla D.,2,7^7,7^7,,,,11,0,65%,91% (43/47),68% (17/25),100% (1/1),19% (13/67),62% (28/45),0% (0/9),6,83% (60/72),37% (41/112),55% (101/184),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.56
17.03.2022,Moraing M.,2,3,7^7,6,,,10,7,52%,88% (43/49),56% (25/45),83% (5/6),23% (12/52),38% (15/39),100% (1/1),7,72% (68/94),30% (27/91),51% (95/185),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['4', '3']",[],[],3.32
17.03.2022,Struff J-L.,1,6,6^2,4,,,10,2,57%,77% (40/52),62% (24/39),0% (0/1),12% (6/49),44% (20/45),17% (1/6),8,70% (64/91),28% (26/94),49% (90/185),3,94% (15/16),7% (1/15),52% (16/31),"['3', '1']",[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
16.03.2022,Moraing M.,0,3,2,,,,5,1,57%,54% (13/24),50% (9/18),33% (2/6),8% (2/26),39% (7/18),100% (1/1),5,52% (22/42),20% (9/44),36% (31/86),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],2.16
16.03.2022,Krueger M.,2,6,6,,,,8,1,59%,92% (24/26),61% (11/18),0% (0/1),46% (11/24),50% (9/18),67% (4/6),8,80% (35/44),48% (20/42),64% (55/86),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.67
15.03.2022,Moraing M.,2,6,3,7,,,9,2,45%,68% (27/40),54% (26/48),60% (6/10),34% (17/50),43% (17/40),75% (6/8),7,60% (53/88),43% (39/90),52% (92/178),6,71% (10/14),40% (6/15),55% (16/29),"['1', '2', '3', '2', '5', '2']",[],"['1', '1', '5', '5', '7', '5']",[],[],1.56
15.03.2022,Jung J.,1,2,6,5,,,6,5,56%,66% (33/50),45% (18/40),25% (2/8),33% (13/40),42% (20/48),40% (4/10),5,57% (51/90),40% (35/88),48% (86/178),3,60% (9/15),29% (4/14),45% (13/29),"['2', '0']","['2', '0']","['1', '0', '2', '1']",[],[],2.38
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
10.03.2022,Moraing M.,0,3,0,,,,3,3,41%,73% (8/11),50% (8/16),80% (4/5),7% (1/15),22% (2/9),0% (0/0),4,59% (16/27),17% (4/24),39% (20/51),1,75% (3/4),0% (0/5),33% (3/9),[],[],[],[],[],1.43
10.03.2022,Shang J.,1,6,0,,,,6,1,63%,93% (14/15),67% (6/9),0% (0/0),27% (3/11),31% (5/16),20% (1/5),6,83% (20/24),41% (11/27),61% (31/51),3,100% (5/5),25% (1/4),67% (6/9),"['4', '2']",[],[],[],[],2.85
09.03.2022,Maden Y.,0,4,,,,,0,1,64%,62% (13/21),42% (5/12),50% (2/4),10% (1/10),27% (4/15),33% (1/3),4,55% (18/33),40% (10/25),48% (28/58),2,60% (3/5),25% (1/4),44% (4/9),"['1', '1']",[],[],[],[],3.52
09.03.2022,Moraing M.,0,5,,,,,6,5,40%,90% (9/10),40% (6/15),67% (2/3),38% (8/21),50% (6/12),50% (2/4),4,60% (15/25),45% (15/33),52% (30/58),2,75% (3/4),40% (2/5),56% (5/9),"['1', '0', '5', '4']",[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),hard,header
06.03.2022,Moraing M.,2,7^13,6,,,,15,3,57%,84% (37/44),64% (21/33),100% (3/3),14% (5/37),15% (3/20),100% (1/1),7,75% (58/77),18% (10/57),51% (68/134),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.33
06.03.2022,Halys Q.,0,6^11,3,,,,24,2,65%,86% (32/37),75% (15/20),0% (0/1),16% (7/44),27% (9/33),0% (0/3),5,82% (47/57),25% (19/77),49% (66/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.61
05.03.2022,Moraing M.,2,6,6,,,,6,3,68%,77% (36/47),45% (10/22),83% (5/6),27% (9/33),28% (8/29),38% (3/8),7,67% (46/69),37% (23/62),53% (69/131),5,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['2', '1', '4', '1']",[],[],[],2.98
05.03.2022,Pospisil V.,0,4,4,,,,12,6,53%,73% (24/33),52% (15/29),63% (5/8),23% (11/47),41% (9/22),17% (1/6),5,63% (39/62),33% (23/69),47% (62/131),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.40
04.03.2022,Moraing M.,2,6,6,,,,8,2,69%,80% (28/35),63% (10/16),0% (0/0),26% (9/34),39% (9/23),60% (3/5),5,75% (38/51),37% (21/57),55% (59/108),4,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['4', '3', '6', '3']",[],[],[],1.57
04.03.2022,Jianu F. C.,0,4,3,,,,4,3,60%,74% (25/34),48% (11/23),40% (2/5),20% (7/35),25% (4/16),0% (0/0),4,63% (36/57),25% (13/51),45% (49/108),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.43
01.03.2022,Moraing M.,2,6,2,6,,,5,3,57%,74% (43/58),45% (20/44),81% (13/16),31% (21/68),47% (21/45),25% (3/12),8,62% (63/102),42% (47/113),51% (110/215),2,79% (11/14),21% (3/14),50% (14/28),"['1', '0']",[],"['1', '0', '4', '3']",[],[],1.98
01.03.2022,Guinard M.,1,4,6,4,,,7,5,60%,69% (47/68),42% (19/45),75% (9/12),26% (15/58),48% (21/44),19% (3/16),7,58% (66/113),38% (39/102),49% (105/215),3,79% (11/14),21% (3/14),50% (14/28),[],"['2', '0', '6', '2']","['3', '3']",[],[],1.79
CHALLENGER MEN - SINGLES :  Forli 5 (Italy),hard,header
23.02.2022,Moraing M.,0,3,6^4,,,,8,6,57%,80% (28/35),50% (13/26),67% (2/3),19% (9/47),21% (4/19),0% (0/0),5,61% (39/64),27% (17/63),44% (56/127),1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.59
23.02.2022,Basic M.,2,6,7^7,,,,11,2,71%,81% (38/47),68% (13/19),0% (0/0),20% (7/35),27% (7/26),33% (1/3),6,73% (46/63),39% (25/64),56% (71/127),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']",[],[],[],[],2.37
22.02.2022,Moraing M.,2,6,6,,,,15,2,69%,84% (32/38),53% (9/17),0% (0/0),27% (12/45),36% (8/22),40% (2/5),6,75% (41/55),34% (23/67),52% (64/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],1.76
22.02.2022,Arnaboldi A.,0,4,4,,,,8,3,67%,73% (33/45),50% (11/22),60% (3/5),16% (6/38),35% (6/17),0% (0/0),5,66% (44/67),25% (14/55),48% (58/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2022,Moraing M.,0,3,5,,,,19,8,49%,91% (29/32),30% (10/33),40% (2/5),19% (7/37),32% (8/25),100% (1/1),8,60% (39/65),32% (20/62),46% (59/127),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '3']",[],[],[],1.68
25.01.2022,Lacko L.,2,6,7,,,,6,5,60%,81% (30/37),48% (12/25),0% (0/1),9% (3/32),45% (15/33),60% (3/5),8,68% (42/62),40% (26/65),54% (68/127),4,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['4', '5', '6', '5']",[],[],[],2.15
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2022,Moraing M.,1,6,2,1,,,10,9,50%,71% (29/41),44% (18/41),64% (7/11),27% (17/63),35% (9/26),20% (1/5),36,41,58% (18/31),6,57% (47/82),34% (30/89),45% (77/171),3,67% (8/12),8% (1/13),36% (9/25),"['4', '3']",[],[],[],[],2.29
11.01.2022,Ebden M.,2,4,6,6,,,9,4,71%,73% (46/63),50% (13/26),80% (4/5),29% (12/41),34% (14/41),36% (4/11),22,13,67% (14/21),5,66% (59/89),43% (35/82),55% (94/171),7,92% (12/13),33% (4/12),64% (16/25),[],"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],1.63
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
