Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2023,Moraing M.,0,,,,,,[],[],[],[],[],0
29.11.2023,Butulija B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
25.11.2023,Moraing M.,0,,,,,,[],[],[],[],[],0
25.11.2023,Philippov E.,1,,,,,,[],[],[],[],[],0
23.11.2023,Moraing M.,2,,,,,,[],[],[],[],[],0
23.11.2023,Schell N.,0,,,,,,[],[],[],[],[],0
22.11.2023,Moraing M.,2,,,,,,[],[],[],[],[],0
22.11.2023,Lanik T.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Olbia (Italy) - Qualification,hard,header
16.10.2023,Moraing M.,0,,,,,,2,2,29%,88% (7/8),45% (9/20),0% (0/2),41% (7/17),27% (3/11),100% (1/1),57% (16/28),36% (10/28),46% (26/56),60% (3/5),20% (1/5),40% (4/10),[],[],[],[],[],0
16.10.2023,Bertola R.,1,,,,,,2,1,61%,59% (10/17),73% (8/11),0% (0/1),13% (1/8),55% (11/20),100% (2/2),64% (18/28),43% (12/28),54% (30/56),80% (4/5),40% (2/5),60% (6/10),[],[],[],[],[],0
15.10.2023,Moraing M.,2,,,,,,11,5,55%,75% (36/48),53% (21/40),60% (3/5),22% (11/49),56% (19/34),50% (4/8),65% (57/88),36% (30/83),50% (86/171),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],0
15.10.2023,Iannaccone F.,1,,,,,,3,6,59%,78% (38/49),44% (15/34),50% (4/8),25% (12/48),48% (19/40),40% (2/5),64% (53/83),35% (31/88),49% (84/171),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Madrid (Spain),hard,header
CHALLENGER MEN - SINGLES Tulln (Austria) - Qualification,clay,header
04.09.2023,Moraing M.,1,,,,,,9,4,59%,70% (49/70),43% (21/49),54% (7/13),33% (26/79),53% (26/49),33% (4/12),59% (70/119),41% (52/128),49% (122/247),65% (11/17),24% (4/17),44% (15/34),[],[],[],[],[],0
04.09.2023,Moeller M.,2,,,,,,0,5,62%,67% (53/79),47% (23/49),67% (8/12),30% (21/70),57% (28/49),46% (6/13),59% (76/128),41% (49/119),51% (125/247),76% (13/17),35% (6/17),56% (19/34),[],[],[],[],[],0
03.09.2023,Moraing M.,2,,,,,,8,2,70%,83% (25/30),38% (5/13),100% (2/2),61% (17/28),57% (4/7),100% (5/5),70% (30/43),60% (21/35),65% (51/78),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
03.09.2023,Chepelev A.,0,,,,,,0,0,80%,39% (11/28),43% (3/7),0% (0/5),17% (5/30),62% (8/13),0% (0/2),40% (14/35),30% (13/43),35% (27/78),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Augsburg (Germany) - Qualification,clay,header
21.08.2023,Moraing M.,0,,,,,,5,7,48%,63% (15/24),27% (7/26),56% (5/9),18% (5/28),40% (10/25),0% (0/5),44% (22/50),28% (15/53),36% (37/103),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
21.08.2023,Masur D.,2,,,,,,5,6,53%,82% (23/28),60% (15/25),100% (5/5),38% (9/24),73% (19/26),44% (4/9),72% (38/53),56% (28/50),64% (66/103),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
20.08.2023,Moraing M.,2,,,,,,4,4,45%,81% (21/26),53% (17/32),83% (5/6),41% (19/46),61% (14/23),40% (4/10),66% (38/58),48% (33/69),56% (71/127),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
20.08.2023,Iannaccone F.,0,,,,,,2,5,67%,59% (27/46),39% (9/23),60% (6/10),19% (5/26),47% (15/32),17% (1/6),52% (36/69),34% (20/58),44% (56/127),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
04.06.2023,Moraing M.,2,,,,,,7,4,57%,93% (26/28),52% (11/21),0% (0/0),41% (17/41),54% (14/26),27% (3/11),76% (37/49),46% (31/67),59% (68/116),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
04.06.2023,Holmgren A.,0,,,,,,8,4,61%,59% (24/41),46% (12/26),73% (8/11),7% (2/28),48% (10/21),0% (0/0),54% (36/67),24% (12/49),41% (48/116),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Troisdorf (Germany),clay,header
31.05.2023,Moraing M.,1,,,,,,7,4,56%,66% (42/64),38% (19/50),67% (10/15),24% (10/42),61% (23/38),63% (5/8),54% (61/114),41% (33/80),48% (94/194),64% (9/14),38% (5/13),52% (14/27),[],[],[],[],[],0
31.05.2023,Hardt N.,2,,,,,,1,4,53%,76% (32/42),39% (15/38),38% (3/8),34% (22/64),62% (31/50),33% (5/15),59% (47/80),46% (53/114),52% (100/194),62% (8/13),36% (5/14),48% (13/27),[],[],[],[],[],0
29.05.2023,Moraing M.,2,,,,,,9,2,67%,77% (24/31),33% (5/15),50% (2/4),28% (8/29),81% (22/27),60% (6/10),63% (29/46),54% (30/56),58% (59/102),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],0
29.05.2023,Sels J.,0,,,,,,5,3,52%,72% (21/29),19% (5/27),40% (4/10),23% (7/31),67% (10/15),50% (2/4),46% (26/56),37% (17/46),42% (43/102),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Most (Czech Republic),clay,header
26.05.2023,Stodder T.,0,,,,,,[],[],[],[],[],0
26.05.2023,Moraing M.,0,,,,,,[],[],[],[],[],0
25.05.2023,Moraing M.,2,,,,,,[],[],[],[],[],0
25.05.2023,Parker S.,0,,,,,,[],[],[],[],[],0
24.05.2023,Moraing M.,2,,,,,,[],[],[],[],[],0
24.05.2023,Donald M.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
07.05.2023,Moraing M.,1,,,,,,7,2,51%,63% (24/38),43% (16/37),29% (2/7),37% (30/81),46% (13/28),15% (2/13),53% (40/75),39% (43/109),45% (83/184),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],0
07.05.2023,Nagal S.,2,,,,,,1,4,74%,63% (51/81),54% (15/28),85% (11/13),37% (14/38),57% (21/37),71% (5/7),61% (66/109),47% (35/75),55% (101/184),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Waco (USA) - Qualification,hard,header
27.02.2023,Blanch U.,0,,,,,,0,3,66%,76% (19/25),31% (4/13),0% (0/2),18% (5/28),74% (14/19),13% (1/8),61% (23/38),40% (19/47),49% (42/85),71% (5/7),14% (1/7),43% (6/14),[],[],[],[],[],0
27.02.2023,Moraing M.,1,,,,,,5,4,60%,82% (23/28),26% (5/19),88% (7/8),24% (6/25),69% (9/13),100% (2/2),60% (28/47),39% (15/38),51% (43/85),86% (6/7),29% (2/7),57% (8/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome US (USA),hard,header
22.02.2023,Michelsen A.,0,,,,,,2,4,55%,70% (19/27),59% (13/22),33% (1/3),24% (7/29),56% (15/27),50% (3/6),65% (32/49),39% (22/56),51% (54/105),75% (6/8),38% (3/8),56% (9/16),[],[],[],[],[],0
22.02.2023,Moraing M.,1,,,,,,7,1,52%,76% (22/29),44% (12/27),50% (3/6),30% (8/27),41% (9/22),67% (2/3),61% (34/56),35% (17/49),49% (51/105),63% (5/8),25% (2/8),44% (7/16),[],[],[],[],[],0
21.02.2023,Moraing M.,2,,,,,,7,4,58%,82% (37/45),39% (13/33),50% (3/6),31% (15/49),46% (19/41),30% (3/10),64% (50/78),38% (34/90),50% (84/168),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],0
21.02.2023,Harrison C.,1,,,,,,7,5,54%,69% (34/49),54% (22/41),70% (7/10),18% (8/45),61% (20/33),50% (3/6),62% (56/90),36% (28/78),50% (84/168),77% (10/13),23% (3/13),50% (13/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cherbourg (France),hard,header
17.02.2023,Moraing M.,0,,,,,,13,4,66%,78% (38/49),36% (9/25),78% (7/9),30% (10/33),19% (5/26),0% (0/0),64% (47/74),25% (15/59),47% (62/133),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
17.02.2023,Zeppieri G.,2,,,,,,10,2,56%,70% (23/33),81% (21/26),0% (0/0),22% (11/49),64% (16/25),22% (2/9),75% (44/59),36% (27/74),53% (71/133),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
15.02.2023,Moraing M.,2,,,,,,14,7,54%,78% (45/58),45% (22/49),75% (6/8),23% (13/57),64% (28/44),50% (5/10),63% (67/107),40% (40/100),52% (107/207),87% (13/15),29% (4/14),59% (17/29),[],[],[],[],[],0
15.02.2023,Bellier A.,1,,,,,,18,14,56%,77% (44/57),36% (16/44),50% (5/10),22% (13/58),55% (27/49),25% (2/8),60% (60/100),37% (40/107),48% (100/207),71% (10/14),13% (2/15),41% (12/29),[],[],[],[],[],0
14.02.2023,Moraing M.,2,,,,,,14,5,59%,84% (32/38),46% (12/26),33% (1/3),24% (9/37),61% (25/41),38% (3/8),69% (44/64),44% (34/78),55% (78/142),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
