Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08.,Gea A.,1,,,,,,"['3', '1', '6', '4']",[],[],[],[],1.12
06.08.,Loutit J.,0,,,,,,"['2', '3']",[],[],[],[],5.35
25.06.,Bouchelaghem C.,2,,,,,,"['5', '5', '7', '5']","['2', '2']","['3', '1', '6', '2']",[],[],2.47
25.06.,Loutit J.,1,,,,,,"['4', '3']","['1', '0', '4', '3']",[],[],[],1.49
18.06.,Gautier A.,2,,,,,,"['2', '1', '4', '1']","['2', '5', '4', '5', '6', '5']",[],[],[],1.83
18.06.,Loutit J.,0,,,,,,"['3', '5']","['2', '0', '5', '1']",[],[],[],1.87
14.06.,Pow L.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.83
14.06.,Loutit J.,0,,,,,,[],[],[],[],[],1.83
13.06.,Loutit J.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],[],1.31
13.06.,Jones H.,0,,,,,,"['2', '2']","['3', '2', '4', '5']",[],[],[],3.20
12.06.,Loutit J.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.68
12.06.,Rice K.,0,,,,,,[],[],[],[],[],2.09
10.06.,Loutit J.,2,,,,,,[],"['3', '2']","['4', '2']",[],[],1.81
10.06.,Peliwo F.,1,,,,,,"['2', '0', '6', '2']","['4', '4']",[],[],[],1.89
04.06.,Zakaria F.,2,,,,,,"['2', '1', '4', '1', '6', '5']","['1', '0', '5', '2']",[],[],[],1.85
04.06.,Loutit J.,0,,,,,,"['3', '5', '5', '5']",[],[],[],[],1.85
29.05.,Delage P.,2,,,,,,"['4', '2']","['5', '4', '6', '5']",[],[],[],2.13
29.05.,Loutit J.,0,,,,,,[],"['5', '5']",[],[],[],1.65
28.05.,Loutit J.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.99
28.05.,Mazdrashki A.,0,,,,,,[],"['1', '1']",[],[],[],1.73
02.02.,Loutit J.,2,,,,,,[],"['2', '2', '4', '2']","['1', '2', '4', '3', '6', '3']",[],[],-
02.02.,Phillips R.,1,,,,,,"['2', '0']","['1', '0']","['2', '0']",[],[],-
01.02.,Loutit J.,2,,,,,,[],"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],-
01.02.,Bicknell B.,1,,,,,,"['3', '1']",[],[],[],[],-
20.12.2024,Hara Friend J. D.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '6', '3']",[],[],1.71
20.12.2024,Loutit J.,1,,,,,,"['4', '2', '6', '2']",[],"['1', '1']",[],[],2.01
18.12.2024,Loutit J.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0']",[],[],[],1.13
18.12.2024,Fishback R.,0,,,,,,"['1', '1', '3', '5']",[],[],[],[],5.05
18.12.2024,Loutit J.,2,,,,,,"['5', '3', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],1.44
18.12.2024,Kuhar M.,0,,,,,,"['4', '5']","['2', '3', '4', '5']",[],[],[],2.62
12.12.2024,Sach T.,2,,,,,,"['2', '3', '5', '4', '6', '5']",[],"['2', '0', '4', '4', '5', '5', '7', '5']",[],[],3.81
12.12.2024,Loutit J.,1,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2', '5', '4']",[],[],1.23
11.12.2024,Loutit J.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.34
11.12.2024,Shepp A.,0,,,,,,[],"['2', '2']",[],[],[],3.04
11.12.2024,Loutit J.,2,,,,,,"['1', '0', '3', '4', '5', '4']","['3', '2', '5', '4', '6', '5']",[],[],[],1.07
11.12.2024,Dumitru M.,0,,,,,,"['2', '2', '4', '2']","['4', '4', '5', '5']",[],[],[],7.04
10.10.2024,McHugh A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.51
10.10.2024,Loutit J.,0,,,,,,[],"['1', '1']",[],[],[],2.50
15.09.2024,Loutit J.,2,,,,,,"['6', '5']","['1', '0']",[],[],[],-
15.09.2024,Rodesch C.,0,,,,,,[],[],[],[],[],-
07.01.2024,Michelsen A.,2,,,,,,5,1,69%,83% (29/35),56% (9/16),100% (4/4),35% (13/37),53% (17/32),43% (3/7),17,17,100% (6/6),75% (38/51),43% (30/69),57% (68/120),8,0,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['4', '3', '6', '3']",[],[],[],1.02
