Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Brisbane (Australia),hard,header
07.08.,Cook E.,1,,,,,,[],[],[],[],[],0
07.08.,Shiraishi H.,2,,,,,,[],[],[],[],[],0
06.08.,Cook E.,2,,,,,,[],[],[],[],[],0
06.08.,Crowther C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Dallas,hard,header
10.07.,Cook E.,0,,,,,,[],[],[],[],[],0
10.07.,Magadan A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Laval (Canada),hard,header
ITF MEN - SINGLES M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
21.03.,Cook E.,0,,,,,,[],[],[],[],[],0
21.03.,Sweeny D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mildura (Australia),grass,header
ITF MEN - SINGLES M25 Launceston (Australia),hard,header
ITF MEN - SINGLES M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
11.09.2024,Cook E.,2,,,,,,[],[],[],[],[],0
11.09.2024,Falck R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
23.05.2024,Cook E.,0,,,,,,[],[],[],[],[],0
23.05.2024,Fomba L.,2,,,,,,[],[],[],[],[],0
22.05.2024,Cook E.,2,,,,,,[],[],[],[],[],0
22.05.2024,Dlimi Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
01.05.2024,Cook E.,0,,,,,,[],[],[],[],[],0
01.05.2024,Wiskandt M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
28.02.2024,Cook E.,0,,,,,,[],[],[],[],[],0
28.02.2024,Mott B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin 2 (Australia),hard,header
21.09.2023,Cook E.,1,,,,,,[],[],[],[],[],0
21.09.2023,Sorensen L.,2,,,,,,[],[],[],[],[],0
20.09.2023,Cook E.,2,,,,,,[],[],[],[],[],0
20.09.2023,Evans T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Darwin (Australia),hard,header
14.09.2023,Cook E.,1,,,,,,[],[],[],[],[],0
14.09.2023,Ellis B.,2,,,,,,[],[],[],[],[],0
13.09.2023,Cook E.,2,,,,,,[],[],[],[],[],0
13.09.2023,Sorensen L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Ystad (Sweden),clay,header
15.08.2023,Cook E.,1,,,,,,[],[],[],[],[],0
15.08.2023,Sperle J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES M25+H Ajaccio (France),hard,header
04.07.2023,Cook E.,0,,,,,,[],[],[],[],[],0
04.07.2023,Fellin P. O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES M25 Jakarta 5 (Indonesia),hard,header
07.06.2023,Cook E.,1,,,,,,[],[],[],[],[],0
07.06.2023,Crowther C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Singapore (Singapore),hard,header
05.04.2023,Cook E.,0,,,,,,[],[],[],[],[],0
05.04.2023,Barton H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Canberra 2 (Australia),clay,header
22.03.2023,Cook E.,0,,,,,,[],[],[],[],[],0
22.03.2023,Ito T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill 2 (Australia),grass,header
02.03.2023,Cook E.,0,,,,,,[],[],[],[],[],0
02.03.2023,Rai A.,2,,,,,,[],[],[],[],[],0
01.03.2023,Cook E.,2,,,,,,[],[],[],[],[],0
01.03.2023,Fitzgerald P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Swan Hill (Australia),grass,header
21.02.2023,Cook E.,1,,,,,,[],[],[],[],[],0
21.02.2023,Inui Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon 2 (Australia),hard,header
25.11.2022,Cook E.,0,,,,,,[],[],[],[],[],0
25.11.2022,Seelig K.,2,,,,,,[],[],[],[],[],0
24.11.2022,Cook E.,2,,,,,,[],[],[],[],[],0
24.11.2022,Dumitru M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Traralgon (Australia),hard,header
16.11.2022,Cook E.,0,,,,,,[],[],[],[],[],0
16.11.2022,Ellis B.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sydney (Australia) - Qualification,hard,header
30.10.2022,Cook E.,0,,,,,,4,2,63%,48% (13/27),38% (6/16),17% (1/6),10% (3/30),67% (8/12),100% (1/1),44% (19/43),26% (11/42),35% (30/85),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
30.10.2022,Puttergill C.,2,,,,,,3,2,71%,90% (27/30),33% (4/12),0% (0/1),52% (14/27),63% (10/16),83% (5/6),74% (31/42),56% (24/43),65% (55/85),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M25 Cairns 2 (Australia),hard,header
14.10.2022,Cook E.,0,,,,,,[],[],[],[],[],0
14.10.2022,Sweeny D.,2,,,,,,[],[],[],[],[],0
13.10.2022,Cook E.,2,,,,,,[],[],[],[],[],0
