Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
28.08. 02:05,Fernandez L.,1,6,4,5,,,4,6,56%,64% (35/55),45% (20/44),57% (8/14),34% (24/70),63% (26/41),32% (6/19),31,28,63% (15/24),7,56% (55/99),45% (50/111),50% (105/210),4,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '4']",[],[],[],1.54
28.08. 02:05,Potapova A.,2,2,6,7,,,3,6,63%,66% (46/70),37% (15/41),68% (13/19),36% (20/55),55% (24/44),43% (6/14),32,34,55% (6/11),9,55% (61/111),44% (44/99),50% (105/210),3,60% (9/15),40% (6/15),50% (15/30),"['1', '2']","['1', '0', '2', '3', '4', '3', '5', '4']","['6', '5']",[],[],2.51
WTA - SINGLES :  Cleveland (USA),hard,header
21.08. 00:20,Fernandez L.,1,6,6^2,2,,,3,11,56%,59% (39/66),31% (16/52),59% (10/17),42% (21/50),55% (16/29),88% (7/8),5,47% (55/118),47% (37/79),47% (92/197),4,50% (7/14),54% (7/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '5', '4']","['1', '5']",[],[],1.29
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 00:00,Fernandez L.,0,4,2,,,,2,4,70%,60% (25/42),56% (10/18),25% (1/4),28% (13/46),39% (7/18),0% (0/5),4,58% (35/60),31% (20/64),44% (55/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.42
09.08. 00:00,Krueger A.,2,6,6,,,,2,3,72%,72% (33/46),61% (11/18),100% (5/5),40% (17/42),44% (8/18),75% (3/4),9,69% (44/64),42% (25/60),56% (69/124),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],2.92
08.08. 04:40,Fernandez L.,2,6,5,6,,,5,5,63%,70% (33/47),46% (13/28),20% (1/5),40% (23/58),63% (24/38),64% (7/11),6,61% (46/75),49% (47/96),54% (93/171),6,71% (10/14),50% (7/14),61% (17/28),"['3', '1', '5', '3']","['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.24
08.08. 04:40,Hibino N.,1,3,7,1,,,0,3,60%,60% (35/58),37% (14/38),36% (4/11),30% (14/47),54% (15/28),80% (4/5),7,51% (49/96),39% (29/75),46% (78/171),4,50% (7/14),29% (4/14),39% (11/28),"['2', '3']","['3', '3', '5', '5', '7', '5']",[],[],[],4.15
WTA - SINGLES :  Olympic Games (World),clay,header
30.07. 15:40,Fernandez L.,0,4,3,,,,0,3,62%,38% (16/42),54% (14/26),42% (5/12),45% (15/33),63% (10/16),80% (4/5),26,29,64% (14/22),5,44% (30/68),45% (22/49),44% (52/117),2,30% (3/10),44% (4/9),37% (7/19),"['2', '2']","['1', '1', '2', '4', '3', '5']",[],[],[],1.46
30.07. 15:40,Kerber A.,2,6,6,,,,0,2,67%,64% (21/33),38% (6/16),20% (1/5),74% (31/42),35% (9/26),58% (7/12),22,15,86% (6/7),6,55% (27/49),56% (38/68),56% (65/117),3,56% (5/9),70% (7/10),63% (12/19),"['2', '1', '4', '3']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],2.78
29.07. 15:40,Fernandez L.,2,7^7,6,,,,0,2,59%,49% (20/41),50% (14/28),38% (3/8),52% (27/52),73% (16/22),50% (7/14),16,30,64% (7/11),7,49% (34/69),58% (43/74),54% (77/143),4,50% (5/10),64% (7/11),57% (12/21),"['1', '1', '3', '1', '6', '6']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.23
29.07. 15:40,Bucsa C.,0,6^4,3,,,,2,5,70%,48% (25/52),27% (6/22),50% (7/14),51% (21/41),50% (14/28),63% (5/8),17,26,69% (9/13),6,42% (31/74),51% (35/69),46% (66/143),3,36% (4/11),50% (5/10),43% (9/21),"['1', '0', '3', '4', '6', '5']","['2', '2', '3', '5']",[],[],[],4.34
28.07. 20:25,Fernandez L.,2,6,4,6,,,0,4,69%,67% (40/60),37% (10/27),60% (6/10),52% (32/61),45% (14/31),44% (7/16),22,20,50% (10/20),6,57% (50/87),50% (46/92),54% (96/179),3,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '5', '1']","['2', '1', '3', '2']","['1', '0', '4', '1', '5', '2']",[],[],2.40
28.07. 20:25,Muchova K.,1,1,6,2,,,5,4,66%,48% (29/61),55% (17/31),56% (9/16),33% (20/60),63% (17/27),40% (4/10),26,43,65% (17/26),7,50% (46/92),43% (37/87),46% (83/179),4,42% (5/12),31% (4/13),36% (9/25),[],"['2', '2', '4', '4', '6', '4']","['2', '4']",[],[],1.58
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07. 01:15,Fernandez L.,1,3,6,5,,,5,1,69%,63% (40/63),54% (15/28),64% (7/11),28% (20/71),66% (25/38),29% (4/14),45,44,71% (12/17),6,59% (54/92),42% (45/107),50% (99/199),3,71% (10/14),27% (4/15),48% (14/29),3057,[],"['2', '0', '4', '2', '6', '2']","['1', '1']",[],[],1.73
05.07. 01:15,Wozniacki C.,2,6,2,7,,,0,5,65%,72% (51/71),29% (11/38),71% (10/14),38% (24/63),46% (13/28),36% (4/11),16,25,62% (8/13),5,58% (62/107),41% (38/92),50% (100/199),3,73% (11/15),29% (4/14),52% (15/29),2855,"['5', '3']","['2', '3']","['1', '0', '6', '5']",[],[],2.13
02.07. 21:45,Fernandez L.,2,6,6,,,,1,2,73%,80% (33/41),40% (6/15),67% (2/3),36% (17/47),63% (17/27),38% (3/8),21,17,80% (8/10),7,70% (39/56),46% (34/74),56% (73/130),5,90% (9/10),33% (3/9),63% (12/19),1854,"['4', '4', '6', '4']","['4', '2']",[],[],[],1.23
02.07. 21:45,Bronzetti L.,0,4,3,,,,1,2,64%,64% (30/47),37% (10/27),63% (5/8),20% (8/41),60% (9/15),33% (1/3),10,14,70% (7/10),3,54% (40/74),30% (17/56),44% (57/130),2,67% (6/9),10% (1/10),37% (7/19),1822,"['1', '0']",[],[],[],[],4.34
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
29.06. 17:10,Fernandez L.,0,3,4,,,,1,3,75%,51% (25/49),44% (7/16),50% (5/10),37% (24/65),59% (13/22),29% (2/7),5,49% (32/65),43% (37/87),45% (69/152),4,50% (5/10),22% (2/9),37% (7/19),[],"['2', '3', '4', '3']",[],[],[],1.99
29.06. 17:10,Kasatkina D.,2,6,6,,,,1,5,75%,63% (41/65),41% (9/22),71% (5/7),49% (24/49),56% (9/16),50% (5/10),7,57% (50/87),51% (33/65),55% (83/152),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '6', '3']","['2', '0', '4', '4', '6', '4']",[],[],[],1.84
28.06. 15:40,Fernandez L.,2,6,3,6,,,2,6,63%,70% (38/54),47% (15/32),70% (7/10),32% (20/63),62% (16/26),40% (4/10),5,62% (53/86),40% (36/89),51% (89/175),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0', '4', '2']","['2', '3']","['2', '0']",[],[],2.48
28.06. 15:40,Keys M.,1,3,6,3,,,6,2,71%,68% (43/63),38% (10/26),60% (6/10),33% (18/54),53% (17/32),30% (3/10),6,60% (53/89),38% (33/86),49% (86/175),3,69% (9/13),21% (3/14),44% (12/27),"['2', '3']","['2', '0', '5', '3']",[],[],[],1.55
27.06. 15:40,Fernandez L.,2,6,6,,,,2,2,63%,81% (21/26),53% (8/15),0% (0/1),62% (16/26),55% (11/20),71% (5/7),6,71% (29/41),59% (27/46),64% (56/87),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.31
27.06. 15:40,Dart H.,0,2,1,,,,1,3,57%,38% (10/26),45% (9/20),29% (2/7),19% (5/26),47% (7/15),100% (1/1),4,41% (19/46),29% (12/41),36% (31/87),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.53
26.06. 17:40,Fernandez L.,2,6,6,,,,3,2,59%,67% (22/33),61% (14/23),100% (5/5),48% (19/40),68% (13/19),42% (5/12),6,64% (36/56),54% (32/59),59% (68/115),7,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.50
26.06. 17:40,Krueger A.,0,2,1,,,,2,4,68%,53% (21/40),32% (6/19),58% (7/12),33% (11/33),39% (9/23),0% (0/5),5,46% (27/59),36% (20/56),41% (47/115),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.63
25.06. 00:10,Fernandez L.,2,6,3,6,,,3,4,64%,81% (34/42),58% (14/24),78% (7/9),35% (18/52),63% (15/24),56% (5/9),8,73% (48/66),43% (33/76),57% (81/142),4,83% (10/12),38% (5/13),60% (15/25),"['2', '1', '5', '2']",[],"['1', '1', '3', '1', '6', '2']",[],[],1.74
25.06. 00:10,Krejcikova B.,1,2,6,2,,,1,6,68%,65% (34/52),38% (9/24),44% (4/9),19% (8/42),42% (10/24),22% (2/9),7,57% (43/76),27% (18/66),43% (61/142),4,62% (8/13),17% (2/12),40% (10/25),[],"['5', '3']","['1', '0']",[],[],2.10
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06. 22:25,Fernandez L.,1,6,3,2,,,5,5,69%,71% (36/51),35% (8/23),50% (4/8),38% (20/52),44% (11/25),43% (3/7),7,59% (44/74),40% (31/77),50% (75/151),6,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.63
21.06. 22:25,Tomljanovic A.,2,1,6,6,,,4,3,68%,62% (32/52),56% (14/25),57% (4/7),29% (15/51),65% (15/23),50% (4/8),8,60% (46/77),41% (30/74),50% (76/151),5,75% (9/12),33% (4/12),54% (13/24),[],"['1', '1', '4', '2']","['1', '0', '3', '0']",[],[],2.32
19.06. 20:05,Fernandez L.,2,4,7,6,,,5,0,76%,72% (47/65),45% (9/20),33% (2/6),39% (26/67),56% (15/27),50% (5/10),8,66% (56/85),44% (41/94),54% (97/179),4,75% (12/16),33% (5/15),55% (17/31),[],"['1', '1', '4', '2', '5', '5', '7', '5']","['4', '2']",[],[],1.36
19.06. 20:05,Golubic V.,1,6,5,3,,,2,5,71%,61% (41/67),44% (12/27),50% (5/10),28% (18/65),55% (11/20),67% (4/6),5,56% (53/94),34% (29/85),46% (82/179),3,67% (10/15),25% (4/16),45% (14/31),"['1', '0']","['1', '0', '3', '4', '5', '4']",[],[],[],3.20
17.06. 22:00,Fernandez L.,2,6,6,,,,2,1,74%,69% (20/29),60% (6/10),75% (3/4),75% (21/28),55% (6/11),86% (6/7),12,67% (26/39),69% (27/39),68% (53/78),6,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.46
17.06. 22:00,Sorribes Tormo S.,0,1,1,,,,1,2,72%,25% (7/28),45% (5/11),14% (1/7),31% (9/29),40% (4/10),25% (1/4),7,31% (12/39),33% (13/39),32% (25/78),1,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.78
WTA - SINGLES :  French Open (France),clay,header
31.05. 19:40,Fernandez L.,0,4,6^5,,,,1,5,65%,61% (33/54),45% (13/29),57% (4/7),31% (16/51),45% (17/38),33% (2/6),24,27,52% (17/33),3,55% (46/83),37% (33/89),46% (79/172),2,73% (8/11),18% (2/11),45% (10/22),"['4', '4']","['3', '1']",[],[],[],2.36
31.05. 19:40,Jabeur O.,2,6,7^7,,,,3,0,57%,69% (35/51),55% (21/38),67% (4/6),39% (21/54),55% (16/29),43% (3/7),26,27,50% (5/10),7,63% (56/89),45% (37/83),54% (93/172),2,82% (9/11),27% (3/11),55% (12/22),"['4', '3', '5', '4']","['2', '3']",[],[],[],1.61
30.05. 17:45,Fernandez L.,2,6,6,,,,1,2,61%,67% (26/39),68% (17/25),75% (3/4),31% (10/32),58% (11/19),60% (3/5),21,17,70% (7/10),6,67% (43/64),41% (21/51),56% (64/115),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['4', '3']",[],[],[],1.17
30.05. 17:45,Wang Xiy.,0,3,4,,,,1,8,63%,69% (22/32),42% (8/19),40% (2/5),33% (13/39),32% (8/25),25% (1/4),19,26,47% (7/15),8,59% (30/51),33% (21/64),44% (51/115),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],5.20
27.05. 20:00,Fernandez L.,2,6,6,,,,0,2,65%,82% (23/28),53% (8/15),0% (0/0),35% (11/31),77% (23/30),45% (5/11),28,12,69% (11/16),8,72% (31/43),56% (34/61),63% (65/104),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
27.05. 20:00,Ponchet J.,0,2,0,,,,2,1,51%,65% (20/31),23% (7/30),55% (6/11),18% (5/28),47% (7/15),0% (0/0),16,17,55% (6/11),3,44% (27/61),28% (12/43),38% (39/104),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.85
WTA - SINGLES :  Strasbourg (France),clay,header
21.05. 20:45,Fernandez L.,1,6,4,2,,,1,8,60%,69% (36/52),35% (12/34),44% (4/9),36% (21/58),44% (18/41),27% (3/11),6,56% (48/86),39% (39/99),47% (87/185),4,64% (9/14),21% (3/14),43% (12/28),"['6', '4']","['2', '0', '4', '4']",[],[],[],2.00
21.05. 20:45,Samsonova L.,2,4,6,6,,,2,6,59%,64% (37/58),56% (23/41),73% (8/11),31% (16/52),65% (22/34),56% (5/9),12,61% (60/99),44% (38/86),53% (98/185),5,79% (11/14),36% (5/14),57% (16/28),[],"['1', '2', '3', '2', '5', '4']","['2', '1', '4', '1']",[],[],1.81
19.05. 15:45,Fernandez L.,2,4,7^7,6,,,2,9,62%,64% (42/66),45% (18/40),74% (14/19),41% (32/79),61% (31/51),32% (6/19),7,57% (60/106),48% (63/130),52% (123/236),4,67% (10/15),38% (6/16),52% (16/31),"['2', '2']","['2', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],2.02
19.05. 15:45,Potapova A.,1,6,6^4,3,,,1,9,61%,59% (47/79),39% (20/51),68% (13/19),36% (24/66),55% (22/40),26% (5/19),6,52% (67/130),43% (46/106),48% (113/236),3,63% (10/16),33% (5/15),48% (15/31),"['1', '0', '3', '2']","['4', '5']","['1', '3', '3', '5']",[],[],1.82
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 20:40,Fernandez L.,0,4,1,,,,2,3,69%,56% (23/41),33% (6/18),38% (3/8),33% (13/39),48% (12/25),17% (1/6),5,49% (29/59),39% (25/64),44% (54/123),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.50
07.05. 20:40,Bogdan A.,2,6,6,,,,0,3,61%,67% (26/39),52% (13/25),83% (5/6),44% (18/41),67% (12/18),63% (5/8),6,61% (39/64),51% (30/59),56% (69/123),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.63
WTA - SINGLES :  Madrid (Spain),clay,header
27.04. 18:05,Fernandez L.,1,5,6,4,,,1,6,64%,67% (47/70),38% (15/40),71% (12/17),26% (15/57),66% (27/41),38% (5/13),5,56% (62/110),43% (42/98),50% (104/208),6,67% (10/15),33% (5/15),50% (15/30),"['2', '0']","['4', '2', '6', '2']","['2', '0', '4', '2']",[],[],2.12
27.04. 18:05,Jabeur O.,2,7,2,6,,,4,2,58%,74% (42/57),34% (14/41),62% (8/13),33% (23/70),63% (25/40),29% (5/17),7,57% (56/98),44% (48/110),50% (104/208),4,67% (10/15),33% (5/15),50% (15/30),"['2', '3', '6', '5']",[],"['1', '2', '3', '4', '5', '4']",[],[],1.74
25.04. 22:35,Fernandez L.,2,7,6,,,,2,8,59%,71% (35/49),38% (13/34),67% (6/9),38% (11/29),71% (17/24),63% (5/8),6,58% (48/83),53% (28/53),56% (76/136),5,73% (8/11),50% (5/10),62% (13/21),"['1', '1', '2', '4', '5', '5', '7', '5']","['4', '2']",[],[],[],2.13
25.04. 22:35,Potapova A.,0,5,3,,,,2,4,55%,62% (18/29),29% (7/24),38% (3/8),29% (14/49),62% (21/34),33% (3/9),4,47% (25/53),42% (35/83),44% (60/136),3,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.73
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 20:40,Fernandez L.,0,4,4,,,,1,6,62%,52% (28/54),58% (19/33),67% (6/9),32% (13/41),33% (5/15),50% (1/2),3,54% (47/87),32% (18/56),45% (65/143),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.13
04.04. 20:40,Stephens S.,2,6,6,,,,1,0,73%,68% (28/41),67% (10/15),50% (1/2),48% (26/54),42% (14/33),33% (3/9),5,68% (38/56),46% (40/87),55% (78/143),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['4', '3']",[],[],[],1.73
WTA - SINGLES :  Miami (USA),hard,header
24.03. 23:10,Fernandez L.,0,5,4,,,,1,4,73%,59% (34/58),36% (8/22),62% (8/13),30% (13/44),58% (11/19),33% (3/9),5,53% (42/80),38% (24/63),46% (66/143),2,55% (6/11),27% (3/11),41% (9/22),"['5', '3']","['1', '1', '3', '3']",[],[],[],3.39
24.03. 23:10,Pegula J.,2,7,6,,,,1,1,70%,70% (31/44),42% (8/19),67% (6/9),41% (24/58),64% (14/22),38% (5/13),8,62% (39/63),48% (38/80),54% (77/143),5,73% (8/11),45% (5/11),59% (13/22),"['4', '5', '6', '5']","['1', '0', '2', '1', '4', '3']",[],[],[],1.33
23.03. 23:55,Fernandez L.,2,6,6,,,,0,4,70%,67% (22/33),36% (5/14),40% (2/5),46% (21/46),80% (12/15),100% (6/6),5,57% (27/47),54% (33/61),56% (60/108),5,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.24
23.03. 23:55,Arango E.,0,4,2,,,,2,3,75%,54% (25/46),20% (3/15),0% (0/6),33% (11/33),64% (9/14),60% (3/5),6,46% (28/61),43% (20/47),44% (48/108),4,33% (3/9),33% (3/9),33% (6/18),"['2', '5', '4', '5']","['1', '2']",[],[],[],4.15
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 00:45,Fernandez L.,1,5,7,2,,,6,8,57%,59% (32/54),38% (15/40),42% (5/12),26% (10/38),52% (29/56),56% (5/9),7,50% (47/94),41% (39/94),46% (86/188),4,56% (9/16),31% (5/16),44% (14/32),"['2', '2', '5', '5']","['5', '3', '7', '5']","['2', '0']",[],[],1.46
10.03. 00:45,Parry D.,2,7,5,6,,,2,10,40%,74% (28/38),48% (27/56),44% (4/9),41% (22/54),63% (25/40),58% (7/12),10,59% (55/94),50% (47/94),54% (102/188),6,69% (11/16),44% (7/16),56% (18/32),"['1', '0', '3', '2', '6', '5']","['4', '5']","['1', '2', '3', '2', '5', '2']",[],[],2.78
WTA - SINGLES :  San Diego (USA),hard,header
28.02. 05:05,Maria T.,0,6^7,4,,,,3,4,49%,80% (28/35),41% (15/37),67% (4/6),49% (18/37),52% (11/21),44% (4/9),8,60% (43/72),50% (29/58),55% (72/130),4,75% (6/8),50% (4/8),63% (10/16),"['2', '4', '5', '5']","['1', '0', '3', '0']",[],[],[],4.54
28.02. 05:05,Fernandez L.,1,7^9,0,,,,1,5,64%,51% (19/37),48% (10/21),56% (5/9),20% (7/35),59% (22/37),33% (2/6),5,50% (29/58),40% (29/72),45% (58/130),4,50% (4/8),25% (2/8),38% (6/16),"['1', '0', '3', '0']",[],[],[],[],1.21
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 12:35,Fernandez L.,0,3,4,,,,1,2,67%,54% (21/39),42% (8/19),29% (2/7),40% (23/57),61% (11/18),27% (3/11),7,50% (29/58),45% (34/75),47% (63/133),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '2', '1']","['2', '0']",[],[],[],1.31
20.02. 12:35,Paolini J.,2,6,6,,,,2,3,76%,60% (34/57),39% (7/18),73% (8/11),46% (18/39),58% (11/19),71% (5/7),6,55% (41/75),50% (29/58),53% (70/133),5,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '3', '5', '3']","['3', '4', '5', '4']",[],[],[],3.53
19.02. 12:40,Fernandez L.,2,6,6,,,,4,4,68%,68% (26/38),50% (9/18),71% (5/7),54% (20/37),55% (11/20),63% (5/8),5,63% (35/56),54% (31/57),58% (66/113),4,78% (7/9),63% (5/8),71% (12/17),"['4', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.36
19.02. 12:40,Pera B.,0,3,2,,,,4,5,65%,46% (17/37),45% (9/20),38% (3/8),32% (12/38),50% (9/18),29% (2/7),3,46% (26/57),38% (21/56),42% (47/113),1,38% (3/8),22% (2/9),29% (5/17),[],"['1', '1', '2', '2']",[],[],[],3.20
WTA - SINGLES :  Doha (Qatar),hard,header
15.02. 20:05,Fernandez L.,0,4,2,,,,1,4,72%,57% (29/51),35% (7/20),55% (6/11),21% (7/34),55% (12/22),33% (2/6),5,51% (36/71),34% (19/56),43% (55/127),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '1']",[],[],[],[],3.85
15.02. 20:05,Rybakina E.,2,6,6,,,,6,2,61%,79% (27/34),45% (10/22),67% (4/6),43% (22/51),65% (13/20),45% (5/11),7,66% (37/56),49% (35/71),57% (72/127),6,78% (7/9),56% (5/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],1.27
14.02. 18:10,Fernandez L.,2,7,6,,,,0,2,70%,74% (32/43),67% (12/18),0% (0/1),27% (10/37),61% (14/23),75% (3/4),7,72% (44/61),40% (24/60),56% (68/121),5,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['4', '2']",[],[],[],2.63
14.02. 18:10,Zheng Q.,0,5,3,,,,4,3,62%,73% (27/37),39% (9/23),25% (1/4),26% (11/43),33% (6/18),100% (1/1),7,60% (36/60),28% (17/61),44% (53/121),3,70% (7/10),9% (1/11),38% (8/21),"['4', '3']",[],[],[],[],1.50
13.02. 17:40,Fernandez L.,2,0,6,6,,,3,3,74%,63% (33/52),50% (9/18),56% (5/9),33% (16/49),59% (23/39),27% (4/15),9,60% (42/70),44% (39/88),51% (81/158),4,67% (8/12),36% (4/11),52% (12/23),[],"['3', '1', '5', '1', '6', '2']","['5', '3']",[],[],1.73
