Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Jiujiang (China) - Qualification,hard,header
27.10. 15:25,Yashina E.,0,2,5,,,,4,1,56%,67% (26/39),39% (12/31),60% (6/10),20% (7/35),41% (9/22),50% (1/2),54% (38/70),28% (16/57),43% (54/127),3,3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '4']",[],[],[],3.80
27.10. 15:25,You X.,2,6,7,,,,10,5,61%,80% (28/35),59% (13/22),50% (1/2),33% (13/39),61% (19/31),40% (4/10),72% (41/57),46% (32/70),57% (73/127),7,0,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['4', '2', '7', '5']",[],[],[],1.27
27.10. 09:40,Yashina E.,2,6,7^7,,,,4,1,55%,80% (33/41),48% (16/33),33% (1/3),38% (14/37),42% (10/24),50% (3/6),66% (49/74),39% (24/61),54% (73/135),7,0,82% (9/11),30% (3/10),57% (12/21),"['3', '3', '5', '3']","['1', '0']",[],[],[],2.54
27.10. 09:40,Plipuech P.,0,3,6^4,,,,5,3,61%,62% (23/37),58% (14/24),50% (3/6),20% (8/41),52% (17/33),67% (2/3),61% (37/61),34% (25/74),46% (62/135),3,1,70% (7/10),18% (2/11),43% (9/21),"['3', '2']","['3', '3']",[],[],[],1.52
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
09.06. 18:25,Yashina E.,0,1,2,,,,3,1,54%,60% (12/20),35% (6/17),0% (0/4),26% (11/43),44% (4/9),0% (0/3),49% (18/37),29% (15/52),37% (33/89),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.97
09.06. 18:25,Guerrero Alvarez E.,2,6,6,,,,2,3,83%,74% (32/43),56% (5/9),100% (3/3),40% (8/20),65% (11/17),100% (4/4),71% (37/52),51% (19/37),63% (56/89),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.08
08.06. 20:15,Yashina E.,2,6,6,,,,0,3,56%,58% (21/36),61% (17/28),82% (9/11),38% (15/39),64% (28/44),42% (5/12),59% (38/64),51% (43/84),55% (81/148),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '3', '4', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.01
08.06. 20:15,Fomenko V.,0,4,2,,,,1,10,47%,62% (24/39),36% (16/44),58% (7/12),42% (15/36),39% (11/28),18% (2/11),49% (41/84),41% (26/64),45% (67/148),2,0,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['2', '4']",[],[],[],9.70
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
