Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
14.02. 01:40,Branstine C.,2,6,6,,,,1,1,64%,77% (23/30),35% (6/17),67% (4/6),64% (16/25),73% (8/11),86% (6/7),62% (29/47),67% (24/36),64% (53/83),6,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '3']",[],[],[],1.54
14.02. 01:40,Kawa K.,0,0,3,,,,0,1,69%,36% (9/25),27% (3/11),14% (1/7),23% (7/30),65% (11/17),33% (2/6),33% (12/36),38% (18/47),36% (30/83),4,1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '4', '3', '4']",[],[],[],2.38
13.02. 01:40,Branstine C.,2,7^7,6,,,,6,1,69%,70% (30/43),58% (11/19),0% (0/2),35% (19/54),66% (21/32),33% (4/12),66% (41/62),47% (40/86),55% (81/148),6,0,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '6', '6']","['1', '0', '5', '2']",[],[],[],2.44
13.02. 01:40,Davis L.,0,6^4,2,,,,0,4,63%,65% (35/54),34% (11/32),67% (8/12),30% (13/43),42% (8/19),100% (2/2),53% (46/86),34% (21/62),45% (67/148),4,0,60% (6/10),20% (2/10),40% (8/20),"['1', '0', '6', '5']",[],[],[],[],1.57
11.02. 03:50,Branstine C.,2,6,3,7^7,,,2,6,63%,54% (31/57),45% (15/33),30% (3/10),51% (29/57),43% (12/28),64% (7/11),51% (46/90),48% (41/85),50% (87/175),8,0,75% (6/8),33% (3/9),53% (9/17),"['1', '0', '5', '2']","['2', '1']","['1', '1', '3', '3']",[],[],1.80
11.02. 03:50,Shibahara E.,1,2,6,6^2,,,1,1,67%,49% (28/57),57% (16/28),36% (4/11),46% (26/57),55% (18/33),70% (7/10),52% (44/85),49% (44/90),50% (88/175),2,0,67% (6/9),25% (2/8),47% (8/17),[],"['2', '2', '5', '3']","['1', '0', '3', '2']",[],[],1.93
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico) - Qualification,hard,header
10.02. 03:05,Branstine C.,2,6,6,,,,2,1,52%,79% (22/28),65% (17/26),80% (4/5),48% (15/31),57% (8/14),80% (4/5),72% (39/54),51% (23/45),63% (62/99),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.62
10.02. 03:05,Janicijevic S.,0,3,2,,,,0,2,69%,52% (16/31),43% (6/14),20% (1/5),21% (6/28),35% (9/26),20% (1/5),49% (22/45),28% (15/54),37% (37/99),4,1,50% (4/8),11% (1/9),29% (5/17),"['1', '4']",[],[],[],[],2.31
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W75 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W35 Palm Coast,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
01.11.2024,Branstine C.,0,0,0,,,,1,1,46%,50% (8/16),21% (4/19),17% (1/6),33% (4/12),20% (2/10),0% (0/0),34% (12/35),27% (6/22),32% (18/57),3,0,0% (0/5),0% (0/4),0% (0/9),[],[],[],[],[],2.85
01.11.2024,Todoni A. A.,1,6,3,,,,2,0,55%,67% (8/12),80% (8/10),0% (0/0),50% (8/16),79% (15/19),83% (5/6),73% (16/22),66% (23/35),68% (39/57),7,0,100% (4/4),100% (5/5),100% (9/9),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.39
31.10.2024,Branstine C.,2,6,6,,,,6,0,53%,83% (24/29),58% (15/26),75% (3/4),33% (13/40),61% (14/23),38% (3/8),71% (39/55),43% (27/63),56% (66/118),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '1']",[],[],[],2.44
31.10.2024,Koevermans A.,0,3,4,,,,3,5,63%,68% (27/40),39% (9/23),63% (5/8),17% (5/29),42% (11/26),25% (1/4),57% (36/63),29% (16/55),44% (52/118),5,2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],1.57
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08.2024,Branstine C.,0,6^3,2,,,,3,10,44%,64% (23/36),37% (17/46),55% (6/11),0 km/h,0 km/h,29% (9/31),55% (17/31),43% (3/7),49% (40/82),42% (26/62),46% (66/144),4,1,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '4', '4', '5']",[],[],[],[],2.53
05.08.2024,Andreeva E.,2,7^7,6,,,,3,3,50%,71% (22/31),45% (14/31),57% (4/7),0 km/h,0 km/h,36% (13/36),63% (29/46),45% (5/11),58% (36/62),51% (42/82),54% (78/144),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.49
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 3 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Lubbock,hard,header
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 18 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  Vancouver (Canada),hard,header
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
ITF WOMEN - SINGLES :  Saguenay (Canada),hard,header
WTA - SINGLES :  Quebec City (Canada) - Qualification,hard,header
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
WTA - SINGLES :  Quebec City (Canada) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  Toronto (Canada),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
