Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.08.,Nidunjianzan F.,1,,,,,,"['1', '3', '4', '4']",[],[],[],[],1.82
14.08.,Park U.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],21.0
13.08.,Park U.,2,,,,,,"['2', '0', '4', '0']","['2', '1']",[],[],[],19.0
13.08.,Sim S.,0,,,,,,[],[],[],[],[],1.65
29.07.,Castelnuovo L.,2,,,,,,12,0,60%,82% (31/38),72% (18/25),100% (1/1),23% (9/39),52% (12/23),100% (1/1),78% (49/63),34% (21/62),56% (70/125),4,0,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.98
29.07.,Park U.,0,,,,,,4,1,63%,77% (30/39),48% (11/23),0% (0/1),18% (7/38),28% (7/25),0% (0/1),66% (41/62),22% (14/63),44% (55/125),6,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.83
28.07.,Park U.,2,,,,,,5,2,65%,81% (26/32),47% (8/17),0% (0/1),35% (9/26),57% (17/30),57% (4/7),69% (34/49),46% (26/56),57% (60/105),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['5', '3']",[],[],[],1.36
28.07.,Ichikawa T.,0,,,,,,7,4,46%,65% (17/26),43% (13/30),43% (3/7),19% (6/32),53% (9/17),100% (1/1),54% (30/56),31% (15/49),43% (45/105),3,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],2.98
27.07.,Park U.,2,,,,,,10,1,62%,81% (26/32),65% (13/20),100% (1/1),36% (10/28),44% (11/25),75% (3/4),75% (39/52),40% (21/53),57% (60/105),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.02
27.07.,Bakhtiyar E.,0,,,,,,1,4,53%,64% (18/28),56% (14/25),25% (1/4),19% (6/32),35% (7/20),0% (0/1),60% (32/53),25% (13/52),43% (45/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],12.00
19.06.,Kumasaka T.,2,,,,,,"['1', '0', '5', '4']","['2', '1']",[],[],[],1.80
19.06.,Park U.,0,,,,,,"['1', '1']","['5', '5']",[],[],[],1.90
18.06.,Park U.,0,,,,,,"['4', '2']",[],[],[],[],1.45
18.06.,Li Z.,0,,,,,,[],[],[],[],[],2.59
06.06.,Shin S.,2,,,,,,"['1', '0', '2', '1']","['2', '0', '4', '0']",[],[],[],1.68
06.06.,Park U.,0,,,,,,"['1', '1', '3', '3']","['1', '4']",[],[],[],2.09
05.06.,Park U.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],1.43
05.06.,Kusuhara Y.,0,,,,,,"['3', '5']","['1', '0']",[],[],[],2.66
04.06.,Park U.,2,,,,,,"['5', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.32
04.06.,Son J. H.,0,,,,,,[],"['2', '0']",[],[],[],3.14
01.06.,Nam Ji S.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.85
01.06.,Park U.,0,,,,,,[],"['1', '2']",[],[],[],1.85
31.05.,Park U.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.25
31.05.,Chu S.,0,,,,,,[],[],[],[],[],3.62
30.05.,Park U.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.74
30.05.,Mochizuki Y.,0,,,,,,"['2', '0']","['1', '4']",[],[],[],1.97
29.05.,Park U.,2,,,,,,"['5', '3']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.07
29.05.,Jeong Y.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],7.00
28.05.,Park U.,2,,,,,,"['2', '0', '4', '2', '5', '3', '7', '5']","['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.75
28.05.,Shin W.,1,,,,,,"['1', '2', '3', '4', '4', '5']","['1', '2', '3', '2', '6', '3']",[],[],[],1.96
22.05.,Lee D. H.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.66
22.05.,Park U.,0,,,,,,"['2', '0']",[],[],[],[],1.43
21.05.,Park U.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],2.09
21.05.,Shiraishi H.,0,,,,,,"['1', '1']",[],[],[],[],1.68
15.05.,Park U.,1,,,,,,"['3', '1']",[],[],[],[],1.42
15.05.,Wang A.,1,,,,,,[],"['3', '1']","['3', '2']",[],[],2.69
13.05.,Park U.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.01
13.05.,Lan J.,0,,,,,,[],[],[],[],[],15.00
06.05.,Hongyu Y.,2,,,,,,"['1', '0']","['1', '2', '4', '3']","['4', '3', '6', '3']",[],[],4.57
06.05.,Park U.,1,,,,,,"['4', '4', '6', '4']","['2', '0']",[],[],[],1.17
24.04.,Holt B.,2,,,,,,5,2,61%,61% (37/61),59% (23/39),64% (7/11),26% (16/62),61% (31/51),29% (4/14),60% (60/100),42% (47/113),50% (107/213),6,3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '3', '1', '5', '1']","['4', '5']",[],[],1.15
24.04.,Park U.,1,,,,,,10,6,55%,74% (46/62),39% (20/51),71% (10/14),39% (24/61),41% (16/39),36% (4/11),58% (66/113),40% (40/100),50% (106/213),4,3,73% (11/15),27% (4/15),50% (15/30),"['5', '3']","['1', '2', '2', '5']","['3', '1']",[],[],4.90
23.04.,Park U.,2,,,,,,5,3,49%,65% (34/52),56% (30/54),67% (6/9),27% (14/51),57% (20/35),40% (4/10),60% (64/106),40% (34/86),51% (98/192),9,0,80% (12/15),29% (4/14),55% (16/29),[],"['1', '1', '3', '1']","['3', '2', '5', '4']",[],[],1.53
23.04.,Chung Y.,1,,,,,,4,4,59%,73% (37/51),43% (15/35),60% (6/10),35% (18/52),44% (24/54),33% (3/9),60% (52/86),40% (42/106),49% (94/192),1,0,71% (10/14),20% (3/15),45% (13/29),"['5', '4']","['1', '0']","['3', '3']",[],[],2.40
21.04.,Park U.,2,,,,,,7,4,54%,73% (38/52),60% (27/45),67% (2/3),18% (12/65),61% (28/46),18% (2/11),67% (65/97),36% (40/111),50% (105/208),6,0,93% (14/15),13% (2/16),52% (16/31),"['4', '3']",[],"['7', '5']",[],[],2.11
21.04.,Bar Biryukov P.,1,,,,,,17,10,59%,82% (53/65),39% (18/46),82% (9/11),27% (14/52),40% (18/45),33% (1/3),64% (71/111),33% (32/97),50% (103/208),4,1,88% (14/16),7% (1/15),48% (15/31),[],"['3', '1']",[],[],[],1.68
20.04.,Park U.,2,,,,,,15,4,54%,75% (42/56),60% (28/47),75% (3/4),20% (11/55),57% (17/30),50% (2/4),68% (70/103),33% (28/85),52% (98/188),4,0,94% (15/16),13% (2/15),55% (17/31),"['5', '3']",[],"['1', '0']",[],[],2.81
20.04.,Bolt A.,1,,,,,,7,3,65%,80% (44/55),43% (13/30),50% (2/4),25% (14/56),40% (19/47),25% (1/4),67% (57/85),32% (33/103),48% (90/188),6,0,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.40
10.04.,Te R.,2,,,,,,"['4', '2', '6', '2']",[],[],[],[],1.45
10.04.,Park U.,1,,,,,,[],"['1', '0', '5', '2']",[],[],[],2.59
09.04.,Park U.,2,,,,,,"['4', '2', '6', '2']","['5', '3']",[],[],[],1.25
09.04.,Sarksian D.,0,,,,,,[],[],[],[],[],3.62
27.03.,Knaff A.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['2', '0']",[],[],[],1.59
27.03.,Park U.,0,,,,,,"['2', '3']",[],[],[],[],2.24
26.03.,Park U.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.03
26.03.,Koaykul K.,0,,,,,,[],[],[],[],[],8.80
20.03.,Peliwo F.,2,,,,,,"['4', '3']","['4', '5']",[],[],[],1.88
20.03.,Park U.,0,,,,,,[],"['3', '1']",[],[],[],1.82
19.03.,Park U.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['5', '3']",[],[],[],1.12
19.03.,Charoenphon Y.,0,,,,,,"['1', '0', '3', '2']",[],[],[],[],5.30
16.01.,Vanshelboim E.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.60
16.01.,Park U.,0,,,,,,[],"['3', '5']",[],[],[],2.22
15.01.,Park U.,2,,,,,,"['1', '0', '5', '4']","['4', '3']",[],[],[],1.28
15.01.,Jeong Y.,0,,,,,,"['1', '1']",[],[],[],[],3.40
08.01.,Orlov V.,2,,,,,,"['1', '0']","['1', '0', '4', '1', '6', '5']",[],[],[],1.57
08.01.,Park U.,0,,,,,,[],"['2', '4', '4', '4']",[],[],[],2.28
24.10.2024,Taguchi R.,1,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],2.37
24.10.2024,Park U.,0,,,,,,[],[],[],[],[],1.53
23.10.2024,Park U.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
23.10.2024,Yu B.,0,,,,,,"['2', '1']",[],[],[],[],4.53
25.09.2024,Sun F.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
25.09.2024,Park U.,0,,,,,,[],[],[],[],[],2.42
20.09.2024,van Wyk K.,2,,,,,,[],"['4', '2', '7', '5']","['6', '4']",[],[],1.72
20.09.2024,Park U.,1,,,,,,"['2', '0', '5', '1']","['3', '4']",[],[],[],2.02
