Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
31.07.,Melero K. A.,0,,,,,,[],[],[],[],[],0
31.07.,Wallart E.,2,,,,,,[],[],[],[],[],0
30.07.,Melero K. A.,2,,,,,,[],[],[],[],[],0
30.07.,Tessa L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 29 (Tunisia),hard,header
23.07.,Melero K. A.,0,,,,,,[],[],[],[],[],0
23.07.,Baroni N.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES M15 Madrid 3 (Spain),hard,header
ITF MEN - SINGLES M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M25 Denia (Spain),clay,header
ITF MEN - SINGLES M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES M15 Telde (Spain),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
ITF MEN - SINGLES M25 Badalona (Spain),clay,header
ITF MEN - SINGLES M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES M15 Torello (Spain),hard,header
ITF MEN - SINGLES M15 Madrid 3 (Spain),clay,header
ITF MEN - SINGLES M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES M15 Valencia (Spain),clay,header
ITF MEN - SINGLES M15 Castellon (Spain),clay,header
ITF MEN - SINGLES M15 Vigo (Spain),clay,header
ITF MEN - SINGLES M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES M25 Sabadell 2 (Spain),clay,header
BOYS - SINGLES US Open (USA),hard,header
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
BOYS - SINGLES French Open (France),clay,header
ITF MEN - SINGLES M25 Gurb (Spain),clay,header
ITF MEN - SINGLES M25 Reus (Spain),clay,header
ITF MEN - SINGLES M25 Palmanova (Spain),clay,header
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
26.01.2023,Melero K. A.,0,,,,,,[],[],[],[],[],0
26.01.2023,Catarina L.,2,,,,,,[],[],[],[],[],0
25.01.2023,Melero K. A.,2,,,,,,[],[],[],[],[],0
25.01.2023,Darras M.,1,,,,,,[],[],[],[],[],0
