Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
07.12.2024,Di Girolami T.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.01
07.12.2024,Yoruk I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
18.07.2024,Di Girolami T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.69
18.07.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
16.07.2024,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
16.07.2024,Cassani S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
02.07.2024,Di Girolami T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.03
02.07.2024,Scott K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
28.06.2024,Di Girolami T.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],3.12
28.06.2024,Kuczer D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
27.06.2024,Di Girolami T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
27.06.2024,Welker E.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.85
26.06.2024,Di Girolami T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.85
26.06.2024,Nuudi M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Di Girolami T.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.83
22.05.2024,Zelnickova R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
15.05.2024,Di Girolami T.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],5.51
15.05.2024,Geerlings Martinez A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
24.04.2024,Di Girolami T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
24.04.2024,Nylander Altelius J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
17.04.2024,Di Girolami T.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
17.04.2024,Steur J. L. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
12.04.2024,Di Girolami T.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],5.78
12.04.2024,Geerlings Martinez A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.11
11.04.2024,Di Girolami T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.65
11.04.2024,Petretic L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.15
10.04.2024,Di Girolami T.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
10.04.2024,Oliver Sanchez M.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
05.04.2024,Di Girolami T.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.02
05.04.2024,Werner C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.35
04.04.2024,Di Girolami T.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.55
04.04.2024,Matsuda R.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.36
03.04.2024,Di Girolami T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
03.04.2024,Mdlulwa W.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],8.15
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
20.03.2024,Di Girolami T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.37
20.03.2024,Rakotomanga Rajaonah T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
14.03.2024,Di Girolami T.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],1.30
14.03.2024,Diaz Adrover C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.31
12.03.2024,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
12.03.2024,Lew Yan Foon A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
15.02.2024,Di Girolami T.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],4.27
15.02.2024,Inoue H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
14.02.2024,Di Girolami T.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
14.02.2024,Sugnaux T.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
13.01.2024,Di Girolami T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
13.01.2024,Kuhl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
11.01.2024,Di Girolami T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.51
11.01.2024,Hobgarski K.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
10.01.2024,Di Girolami T.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],2.11
10.01.2024,Morderger Y.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
04.01.2024,Di Girolami T.,1,2,7,6^1,,,['-'],['-'],['-'],['-'],['-'],1.46
04.01.2024,Smejkalova A.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],2.59
03.01.2024,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
03.01.2024,Tourkhani C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
23.11.2023,Di Girolami T.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.73
23.11.2023,Weckerle M.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],2.00
22.11.2023,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
22.11.2023,Johansson I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.17
