Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Marrero Curbelo I.,2,,,,,,"['1', '0']","['1', '0', '3', '0', '4', '1']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],1.97
27.08.,Turriziani Alvarez A.,1,,,,,,"['2', '2', '4', '2', '6', '2']","['1', '3']","['2', '0', '3', '5']",[],[],1.74
26.08.,Cekirge K.,0,,,,,,[],[],[],[],[],2.77
26.08.,Marrero Curbelo I.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.40
19.08.,Rottgering M.,2,,,,,,"['1', '0', '4', '5']","['6', '5']","['4', '3', '6', '3']",[],[],1.82
19.08.,Marrero Curbelo I.,1,,,,,,"['1', '1', '3', '1', '6', '4']",[],[],[],[],20.0
14.08.,Fenty A.,2,,,,,,[],"['2', '0', '4', '2']","['1', '0', '4', '1']",[],[],1.75
14.08.,Marrero Curbelo I.,1,,,,,,"['4', '3']","['1', '2']",[],[],[],21.0
13.08.,Marrero Curbelo I.,2,,,,,,"['2', '0', '6', '4']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],[],-
13.08.,Lopez Escribano A.,0,,,,,,"['2', '3']","['1', '0', '3', '0', '4', '3']",[],[],[],-
17.07.,Marrero Curbelo I.,2,,,,,,"['1', '1', '4', '4', '5', '5', '6', '6']","['1', '2', '2', '3', '6', '5']","['1', '0', '4', '3']",[],[],3.32
17.07.,Moroni F.,1,,,,,,"['1', '0', '2', '1', '5', '4', '6', '5']","['2', '0', '3', '1']","['1', '1', '4', '4']",[],[],1.29
16.07.,Marrero Curbelo I.,2,,,,,,"['2', '2', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],2.28
16.07.,Robertson C.,0,,,,,,"['1', '0', '4', '3']","['1', '0']",[],[],[],1.57
01.07.,Silva T.,1,,,,,,"['2', '0', '5', '1', '6', '2']","['3', '1']",[],[],[],2.81
01.07.,Marrero Curbelo I.,0,,,,,,"['2', '5']",[],[],[],[],1.39
26.06.,Araujo P.,2,,,,,,[],"['2', '1']",[],[],[],1.63
26.06.,Marrero Curbelo I.,0,,,,,,[],[],[],[],[],2.16
25.06.,Marrero Curbelo I.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.13
25.06.,Lopez Escribano A.,0,,,,,,[],"['1', '4']",[],[],[],5.00
11.06.,Blanch Dar.,2,,,,,,"['2', '1']","['2', '3', '5', '4']",[],[],[],1.27
11.06.,Marrero Curbelo I.,0,,,,,,[],"['2', '0']",[],[],[],3.46
14.05.,Colombo A.,2,,,,,,"['5', '5', '6', '6']",[],"['1', '0']",[],[],3.40
14.05.,Marrero Curbelo I.,1,,,,,,"['3', '2', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.28
10.05.,Wessels L.,2,,,,,,[],"['1', '1', '5', '3']","['1', '2', '3', '2', '5', '4']",[],[],2.47
10.05.,Marrero Curbelo I.,1,,,,,,"['3', '1', '5', '1']","['1', '0']","['2', '0', '3', '3']",[],[],1.49
09.05.,Marrero Curbelo I.,2,,,,,,"['3', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],1.72
09.05.,Sakellaridis D.,0,,,,,,"['2', '1']","['2', '0']",[],[],[],2.00
08.05.,Marrero Curbelo I.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.68
08.05.,Cattaneo L.,0,,,,,,"['1', '5', '3', '5']","['2', '5']",[],[],[],2.06
07.05.,Marrero Curbelo I.,2,,,,,,"['1', '0', '5', '2']",[],"['1', '0', '2', '1', '6', '5']",[],[],1.20
07.05.,Colombo A.,1,,,,,,[],"['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],4.09
31.03.,Aguilar J. C. M.,2,,,,,,1,2,51%,73% (22/30),59% (17/29),0% (0/2),40% (19/47),50% (17/34),44% (4/9),66% (39/59),44% (36/81),54% (75/140),5,0,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '4', '3', '6', '5']","['4', '3']",[],[],[],1.49
31.03.,Marrero Curbelo I.,0,,,,,,2,7,58%,60% (28/47),50% (17/34),56% (5/9),27% (8/30),41% (12/29),100% (2/2),56% (45/81),34% (20/59),46% (65/140),5,0,64% (7/11),18% (2/11),41% (9/22),"['3', '1', '4', '4']",[],[],[],[],2.51
30.03.,Marrero Curbelo I.,2,,,,,,1,2,70%,67% (26/39),41% (7/17),50% (2/4),54% (13/24),78% (14/18),67% (6/9),59% (33/56),64% (27/42),61% (60/98),7,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
30.03.,Mendez Montiel D. E.,0,,,,,,0,6,57%,46% (11/24),22% (4/18),33% (3/9),33% (13/39),59% (10/17),50% (2/4),36% (15/42),41% (23/56),39% (38/98),3,0,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '3', '4']",[],[],[],[],9.50
25.03.,Baker B.,2,,,,,,"['1', '0', '3', '0']",[],"['2', '0', '3', '1', '5', '3']",[],[],2.24
25.03.,Marrero Curbelo I.,1,,,,,,"['1', '3']","['2', '0', '5', '1']","['1', '2', '2', '3']",[],[],1.59
17.03.,Poling K.,2,,,,,,3,5,64%,59% (47/80),51% (23/45),60% (9/15),47% (41/87),50% (19/38),67% (8/12),56% (71/127),48% (60/125),52% (131/252),7,5,63% (10/16),50% (8/16),56% (18/32),"['1', '0', '3', '0', '5', '2', '6', '5']","['2', '4', '5', '5']","['2', '1', '5', '2']",[],[],2.11
17.03.,Marrero Curbelo I.,1,,,,,,2,4,70%,53% (46/87),50% (19/38),33% (4/12),41% (33/80),49% (22/45),40% (6/15),52% (65/125),44% (56/127),48% (121/252),3,1,50% (8/16),38% (6/16),44% (14/32),"['1', '3', '3', '5', '5', '5', '6', '6']","['1', '0', '3', '0']",[],[],[],1.68
16.03.,Marrero Curbelo I.,2,,,,,,0,1,81%,69% (20/29),57% (4/7),0% (0/1),69% (11/16),76% (16/21),75% (6/8),67% (24/36),73% (27/37),70% (51/73),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.03
16.03.,Schtulmann Gasca M.,0,,,,,,0,2,43%,31% (5/16),24% (5/21),25% (2/8),31% (9/29),43% (3/7),100% (1/1),27% (10/37),33% (12/36),30% (22/73),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],10.00
13.03.,Nefve A.,2,,,,,,"['4', '2']","['2', '1', '5', '4']","['4', '2', '5', '3']",[],[],2.62
13.03.,Marrero Curbelo I.,1,,,,,,"['4', '5']","['2', '2', '5', '5']","['3', '4']",[],[],1.44
12.03.,Marrero Curbelo I.,2,,,,,,"['1', '0', '5', '2']","['2', '1']",[],[],[],1.02
12.03.,Sonne T.,0,,,,,,[],[],[],[],[],9.90
05.03.,Osorio J. S.,2,,,,,,"['2', '4', '3', '5', '5', '5', '6', '6']","['2', '5']","['2', '0']",[],[],5.40
05.03.,Marrero Curbelo I.,1,,,,,,"['2', '1', '4', '1', '5', '2', '6', '5']","['2', '0', '4', '0']",[],[],[],1.12
01.03.,Fishback R.,2,,,,,,"['1', '0', '6', '5']","['1', '0']","['2', '0', '3', '3']",[],[],3.40
01.03.,Marrero Curbelo I.,1,,,,,,"['2', '2']","['1', '1', '3', '1']","['1', '2', '3', '2']",[],[],1.28
28.02.,Marrero Curbelo I.,2,,,,,,"['5', '4']","['2', '1', '4', '1']",[],[],[],1.30
28.02.,Strode E.,0,,,,,,[],"['2', '4']",[],[],[],3.30
27.02.,Marrero Curbelo I.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.09
27.02.,Gray S.,0,,,,,,[],[],[],[],[],6.20
26.02.,Marrero Curbelo I.,2,,,,,,"['1', '1', '3', '1', '7', '5']","['1', '1', '4', '2', '6', '2']",[],[],[],1.01
26.02.,Shahar A.,0,,,,,,"['1', '0', '4', '5']","['1', '0']",[],[],[],10.50
09.02.,Erhard M.,2,,,,,,15,4,63%,73% (49/67),50% (20/40),88% (7/8),38% (21/55),53% (16/30),63% (5/8),64% (69/107),44% (37/85),55% (106/192),8,0,93% (13/14),36% (5/14),64% (18/28),[],"['1', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.35
