Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Astana (Kazakhstan),hard,header
30.07.,Kumasaka T.,0,,,,,,1,3,68%,73% (29/40),32% (6/19),57% (4/7),22% (10/45),63% (10/16),20% (1/5),59% (35/59),33% (20/61),46% (55/120),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
30.07.,Budkov Kjaer N.,2,,,,,,8,1,74%,78% (35/45),38% (6/16),80% (4/5),28% (11/40),68% (13/19),43% (3/7),67% (41/61),41% (24/59),54% (65/120),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom 2 (Thailand),hard,header
27.07.,Kumasaka T.,0,,,,,,[],[],[],[],[],0
27.07.,Delaney Ja.,2,,,,,,[],[],[],[],[],0
26.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
26.07.,Park U.,1,,,,,,[],[],[],[],[],0
25.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
25.07.,Auytayakul S.,0,,,,,,[],[],[],[],[],0
24.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
24.07.,Charlton J.,1,,,,,,[],[],[],[],[],0
23.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
23.07.,Rawat S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom (Thailand),hard,header
20.07.,Kumasaka T.,0,,,,,,[],[],[],[],[],0
20.07.,Palan D.,2,,,,,,[],[],[],[],[],0
19.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
19.07.,Suksumrarn T.,1,,,,,,[],[],[],[],[],0
18.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
18.07.,Kimhi O.,0,,,,,,[],[],[],[],[],0
17.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
17.07.,Boosarawongse T.,0,,,,,,[],[],[],[],[],0
15.07.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
15.07.,Harazaki A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luzhou (China),hard,header
ITF MEN - SINGLES M15 Luan 8 (China),hard,header
ITF MEN - SINGLES M15 Osaka 2 (Japan),hard,header
ITF MEN - SINGLES M15 Osaka (Japan),hard,header
ITF MEN - SINGLES M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES M15 Hinode (Japan),hard,header
ITF MEN - SINGLES M25 Launceston (Australia),hard,header
ITF MEN - SINGLES M25 Burnie (Australia),hard,header
19.02.,Kumasaka T.,2,,,,,,[],[],[],[],[],0
19.02.,Hewitt C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Chennai (India),hard,header
CHALLENGER MEN - SINGLES Yokkaichi (Japan) - Qualification,hard,header
25.11.2024,Kumasaka T.,0,,,,,,1,5,53%,56% (20/36),34% (11/32),50% (5/10),33% (11/33),31% (4/13),0% (0/3),46% (31/68),33% (15/46),40% (46/114),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
25.11.2024,Henning P.,2,,,,,,2,0,72%,67% (22/33),69% (9/13),100% (3/3),44% (16/36),66% (21/32),50% (5/10),67% (31/46),54% (37/68),60% (68/114),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
