Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
01.10.2024,Ceschi G.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
01.10.2024,Garcia Vidal L.,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],6.06
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
08.08.2024,Ceschi G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.69
08.08.2024,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
17.07.2024,Ceschi G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.01
17.07.2024,Matsuda R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
19.04.2024,Ceschi G.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],7.90
19.04.2024,Van Uytvanck A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
17.04.2024,Ceschi G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
17.04.2024,Korokozidi E.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
10.04.2024,Ceschi G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.69
10.04.2024,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
05.03.2024,Ceschi G.,1,7^7,0,1,,,['-'],['-'],['-'],['-'],['-'],7.39
05.03.2024,Dencheva R.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
22.02.2024,Ceschi G.,1,7^7,6^6,4,,,['-'],['-'],['-'],['-'],['-'],3.96
22.02.2024,Anshba A.,2,6^5,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
15.11.2023,Ceschi G.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Ignatik A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
08.11.2023,Ceschi G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.33
08.11.2023,Lukas T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
06.09.2023,Ceschi G.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.70
06.09.2023,Safta A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.42
04.09.2023,Ceschi G.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],1.20
04.09.2023,Giordano M.,1,1,7,5,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
29.08.2023,Ceschi G.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.69
29.08.2023,Squarcialupi G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
22.08.2023,Ceschi G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
22.08.2023,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
16.08.2023,Ceschi G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.95
16.08.2023,Stevens L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
26.07.2023,Ceschi G.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],2.27
26.07.2023,Noel C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
