Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
06.09. 14:30,Mair L.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '4']","['1', '2']",[],[],2.36
06.09. 14:30,De Stefano S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4', '6', '4']","['1', '3', '3', '3']","['2', '0', '4', '2']",[],[],1.54
03.09. 15:45,Mair L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],1.12
03.09. 15:45,Avataneo S.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']",[],"['1', '0', '2', '3']",[],[],5.51
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
29.08. 16:00,Mair L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],6.09
29.08. 16:00,Deichmann K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0']",[],[],[],1.10
28.08. 14:20,Mair L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.82
28.08. 14:20,Mack M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '4']",[],[],[],1.90
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
07.08. 16:15,Mair L.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.45
07.08. 16:15,Pridankina E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.05
06.08. 16:05,Mair L.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']","['2', '1', '4', '3', '6', '3']",[],[],2.15
06.08. 16:05,Zanolini C.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '7', '5']",[],"['2', '2']",[],[],1.65
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
24.07. 22:15,Mair L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.93
24.07. 22:15,De Stefano S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.79
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
17.07. 15:00,Mair L.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],12.20
17.07. 15:00,Ponchet J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.01
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
08.05. 18:10,Mair L.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['1', '1']","['1', '4']",[],[],9.35
08.05. 18:10,Mitu A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.04
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
CHALLENGER WOMEN - SINGLES :  Parma (Italy) - Qualification,clay,header
17.09.2023,Mair L.,0,1,4,,,,0,4,44%,46% (13/28),29% (10/35),50% (8/16),35% (11/31),62% (18/29),44% (4/9),3,37% (24/65),48% (29/60),42% (53/125),2,11% (1/9),50% (4/8),29% (5/17),"['1', '5']","['1', '2', '2', '3', '4', '5']",[],[],[],3.80
17.09.2023,Vedder E.,2,6,6,,,,2,2,52%,65% (20/31),38% (11/29),56% (5/9),54% (15/28),71% (25/35),50% (8/16),8,52% (31/60),63% (41/65),58% (72/125),5,50% (4/8),89% (8/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.27
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
