Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
05.09.2024,La Vela G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
05.09.2024,Bocchi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
14.05.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
14.05.2024,Bagnolini D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
19.04.2024,La Vela G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.61
19.04.2024,Picchione A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
18.04.2024,La Vela G.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.72
18.04.2024,Pecci A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.02
17.04.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.04.2024,Sosedkin F.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
11.04.2024,La Vela G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.15
11.04.2024,Prihodko O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
09.04.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
09.04.2024,Lyeons J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.09
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
06.04.2024,La Vela G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
06.04.2024,Gavrielides L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
05.04.2024,La Vela G.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.54
05.04.2024,Fix D.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.36
04.04.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
04.04.2024,Bosio G.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.06
02.04.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
02.04.2024,Barnat J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
28.03.2024,La Vela G.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
28.03.2024,Tiurnev E.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
27.03.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
27.03.2024,Ilhan M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
15.03.2024,La Vela G.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.98
15.03.2024,Alcala Gurri M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
14.03.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
