Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
10.05.2024,Shin J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.25
10.05.2024,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
07.05.2024,Shin J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.25
07.05.2024,Lanca S.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
26.04.2024,Shin J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
26.04.2024,Lavino I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
25.04.2024,Shin J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
25.04.2024,Kazionova E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.32
24.04.2024,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.62
24.04.2024,Yersh K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
18.04.2024,Shin J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
18.04.2024,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
16.04.2024,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
16.04.2024,Sadiq S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.83
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
13.03.2024,Shin J.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.95
13.03.2024,Ainitdinova G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
06.03.2024,Shin J.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.68
06.03.2024,Zelinskaya D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
03.10.2023,Shin J.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.61
03.10.2023,Yecora C.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
06.09.2023,Shin J.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],7.14
06.09.2023,Sierra S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.07
05.09.2023,Shin J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.01
05.09.2023,Willson D.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
11.07.2023,Shin J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.53
11.07.2023,Berlanga Bandera M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.38
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
22.04.2023,Shin J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.10
22.04.2023,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
21.04.2023,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
21.04.2023,Caregaro M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.29
20.04.2023,Shin J.,2,3,7^12,7^7,,,['-'],['-'],['-'],['-'],['-'],1.92
20.04.2023,Noel C.,1,6,6^10,6^2,,,['-'],['-'],['-'],['-'],['-'],1.79
19.04.2023,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.45
19.04.2023,Lim J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
07.04.2023,Shin J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.10
07.04.2023,Portillo Ramirez M. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.04.2023,Shin J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.01
06.04.2023,Perello Saavedra J.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.72
05.04.2023,Shin J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],4.66
