Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.08.,Nagel A.,2,,,,,,"['2', '0', '7', '5']","['2', '0', '4', '2']",[],[],[],1.41
22.08.,Ramskogler G.,0,,,,,,"['4', '5']","['2', '3']",[],[],[],2.73
19.08.,Ramskogler G.,2,,,,,,"['2', '1', '4', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],19.0
19.08.,Handel T.,0,,,,,,"['2', '2']","['1', '1']",[],[],[],1.63
27.07.,Krumich M.,2,,,,,,6,4,53%,79% (33/42),45% (17/38),71% (5/7),41% (18/44),52% (15/29),44% (4/9),63% (50/80),45% (33/73),54% (83/153),9,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0']","['2', '3', '3', '4', '6', '5']",[],[],[],1.07
27.07.,Ramskogler G.,0,,,,,,0,0,60%,59% (26/44),48% (14/29),56% (5/9),21% (9/42),55% (21/38),29% (2/7),55% (40/73),38% (30/80),46% (70/153),1,0,64% (7/11),18% (2/11),41% (9/22),[],"['2', '0', '4', '2']",[],[],[],7.20
23.07.,Oetzbach A.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.31
23.07.,Ramskogler G.,0,,,,,,[],"['1', '1']",[],[],[],3.20
10.07.,Van Herck L.,2,,,,,,"['2', '0', '5', '3']","['1', '0']",[],[],[],2.77
10.07.,Ramskogler G.,0,,,,,,"['3', '4']","['5', '5']",[],[],[],1.40
09.07.,Ramskogler G.,2,,,,,,"['2', '0', '6', '4']",[],[],[],[],1.31
09.07.,Wagner A.,0,,,,,,"['2', '3']",[],[],[],[],3.20
24.06.,Juszczak P.,2,,,,,,"['1', '0', '6', '3']","['5', '3']",[],[],[],-
24.06.,Ramskogler G.,0,,,,,,[],[],[],[],[],-
30.05.,Fajta P.,2,,,,,,"['6', '4']","['3', '1']",[],[],[],1.33
30.05.,Ramskogler G.,0,,,,,,[],[],[],[],[],3.09
30.05.,Ramskogler G.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],1.50
30.05.,Monferrer E.,0,,,,,,[],"['1', '0']",[],[],[],2.44
27.05.,Ramskogler G.,2,,,,,,"['4', '2', '6', '2']","['4', '2', '6', '4']",[],[],[],1.27
27.05.,Kopilevich D.,0,,,,,,[],"['4', '5']",[],[],[],3.46
22.05.,Falabella L. A.,2,,,,,,"['3', '4', '5', '4']","['1', '0', '3', '2', '5', '4']","['4', '3', '6', '3']",[],[],1.61
22.05.,Ramskogler G.,1,,,,,,"['4', '2']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],2.20
21.05.,Ramskogler G.,2,,,,,,"['5', '4']","['2', '3']","['6', '4']",[],[],1.35
21.05.,Nikolic M.,1,,,,,,[],"['2', '0']",[],[],[],2.99
14.05.,Simundza J.,2,,,,,,"['5', '3']","['1', '0', '5', '4']",[],[],[],1.67
14.05.,Ramskogler G.,0,,,,,,[],"['4', '4']",[],[],[],2.10
30.04.,Kunitsyn A.,2,,,,,,"['4', '4', '6', '6']","['1', '0', '3', '0']","['1', '0', '5', '4', '6', '4']",[],[],-
30.04.,Ramskogler G.,1,,,,,,"['1', '0', '6', '5']",[],"['1', '1']",[],[],-
24.04.,Braynin A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '2', '3', '3', '4', '6', '5']",[],[],[],1.65
24.04.,Ramskogler G.,0,,,,,,[],"['1', '1', '3', '1', '4', '2']",[],[],[],2.13
23.04.,Ramskogler G.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.05
23.04.,Zatsepin V.,0,,,,,,[],"['2', '2']",[],[],[],7.70
20.03.,Nedic A.,2,,,,,,"['2', '0', '4', '0']","['4', '2', '5', '3']","['1', '0', '4', '3']",[],[],1.14
